Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
SingleScenario,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.22910325,0,1.93452396987636e-08,2.6737187011777e-08,2.12122039289877,0,0,0.229103249395832,6.04168215456724e-10,0.750000064227724,0.964285796864217,2.14285732636493,0.898332738642718,0.871382756483437,0.799994388758502,15.99988777517,1.02980841789483e-07,1.85365515221069e-09,0.0319997755503401,5.57366119084829e-08,0.312331609365463,24.4299496774244,16.0300619958171,2.73854612665647e-09,1.48468916342018e-09,0.149596800438007,3.23268884992728e-06,2.50799028875509e-09,0.136999894508184,7.6856617188934e-09,1.36999679793002,2.14800010549182,7.59999999231434,4.69993954788245e-05,3.11566730465807e-05,1.72644156456939e-05,0,0,717.43675376053,813.094978000028,7.00006853023334e-06,95.6582312580218,8.53476835103832e-15,0,1.18904548464265,5.31890997927608,84.2666292272025,0,0.22910325,0.229103249395832,6.04168215456724e-10
SingleScenario,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.4113675,0,1.26217280827688,3.66964489001573e-08,0.718922673690612,0,0,0.411367499432618,5.6738236331455e-10,0.75000009145738,0.964285831873775,2.14285740416394,0.898334678434342,0.871384638081312,0.907815791421546,18.1563158284309,1.02268050976371e-07,1.84082491757468e-09,0.0363126316568618,8.93339658166576e-08,0.260329726879326,25.8502556410323,15.2939399051411,2.78090402165909e-09,1.60792034690597e-09,0.142399951397873,8.88820460753717e-08,2.83856895413113e-09,0.133999894107474,7.95358888228805e-09,1.2999999485593,2.09600010589253,7.59999999204641,0.274280576396273,0.274318293433594,0.274258299179274,0,0,2080.5833918541,1731.95679786265,348.626616989493,2.30164909840292e-05,2.98210238725005e-08,0,0.936791926559163,5.22756624378402,87.7854011392443,0,0.4113675,0.411367499432618,5.6738236331455e-10
SingleScenario,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.4773045,0,6.61811161152351,2.18528923434683,2.78383643620101e-08,0,0,0.477304499424664,5.75336112085267e-10,0.487500148393249,0.626785905077034,1.39285756683785,1.95949862429768,1.90071366556875,2.00781574249725,40.1563148499451,9.54972168776641e-08,1.71894990379795e-09,0.0803126296998901,0.337499638374527,4.24624943543802e-08,34.4400535114818,9.48373874748686,2.75737534690834e-09,1.63884811966587e-09,0.145400060472627,9.98366874762448e-08,2.51800073043347e-09,2.69050923133743e-08,7.79591535450018e-09,1.35000005795463,2.18999997309491,15.1999999922041,2.31118891499978,2.00609173290534,2.07170798675446,0,0,7613.8945188243,5346.49709535188,2267.3974459692,2.25152576155566e-05,2.9812369461979e-08,0,1.62880017433883,5.33444111437087,96.1041727272426,0,0.4773045,0.477304499424664,5.75336112085267e-10
SingleScenario,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.14812575,0,6.70649499343603,1.05365795484326,2.81380450059778e-08,0,0,0.148125749424239,5.7576138301485e-10,0.225001438378169,0.289287563629074,0.642861252509054,1.95949829114051,1.9007133424063,2.6408326066441,52.816652132882,9.64132606896546e-08,1.73543869241378e-09,0.105633304265764,0.0100009678183903,3.70686075077068e-08,43.9495543076679,6.33290226166928,2.76067037105411e-09,1.68529677078813e-09,0.142400056570129,9.8661282623057e-08,2.45438072462678e-09,2.6399705854471e-08,7.77476857791592e-09,1.32000005411575,2.17999997360029,15.1999999922252,2.18156688909856,2.00930850686145,2.18182401327734,0,0,7458.24697026648,5126.25838289107,2331.98860985784,2.25008935871249e-05,2.9816373370295e-08,0,1.96245851683389,5.33760807450761,108.643056742576,0,0.14812575,0.148125749424239,5.7576138301485e-10
SingleScenario,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.06871125,0,6.71864493664311,2.25605807790678,2.80524064969231e-08,0,0,0.0687112494273617,5.7263825625764e-10,0.487500223301032,0.626786001387041,1.39285778086009,1.65279836315694,1.60321441226224,1.89999994814334,37.9999989628668,9.59184048093889e-08,1.726531286569e-09,0.0759999979257337,4.98099392694548e-07,5.65192767011158e-08,31.500750798943,10.6007519225032,2.74450477487438e-09,1.61736066766349e-09,0.149600054413692,9.7710305543353e-08,2.49861393223465e-09,2.95481994669751e-08,7.75324096993424e-09,1.39000005191508,2.2299999704518,17.0999999922468,2.19557425189529,2.01857421448811,2.19575394162058,0,0,7722.47058160893,5419.68543724847,2302.78516689206,2.25500475464218e-05,2.98179276825294e-08,0,2.6768768983291,5.3376082124088,115.609723034727,0,0.06871125,0.0687112494273617,5.7263825625764e-10
SingleScenario,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.064965,0,0.163335357565308,2.89500191157821e-08,0.786623777526988,0,0,0.0649649994481805,5.5181947899996e-10,1.35666661879362,1.74428565273465,3.87619033941033,0.305593736888253,0.296425924781606,0.400000198810137,8.00000397620275,1.02298370096686e-07,1.84137066174035e-09,0.0160000079524055,6.3379124985339e-08,0.225288606158879,13.2558352180697,24.2558313346393,2.75031337018897e-09,1.77813408441807e-09,0.175796785506928,3.24393258674486e-06,3.02482742834608e-09,0.143999881482124,7.78093673253682e-09,1.6499967824821,2.26600011851788,18.9999999922191,4.66138083033317e-05,6.39170859426663e-05,-2.26407052764535e-05,0,0,1474.1653638046,1589.70640829282,6.35843277412484e-06,115.54105086384,0,0,2.40086856450239,5.25855959874025,111.943057662529,0,0.064965,0.0649649994481805,5.5181947899996e-10
SingleScenario,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.024138,0,4.53929146108237e-09,4.10877568300417e-08,1.19694268492573,0,0,0.0241379993309419,6.69058083241358e-10,1.52057384989599,1.95502352129485,4.34449671398856,0.325658247882329,0.315888500445859,0.399999707434024,7.99999414868048,9.95815132534084e-08,1.79246723856135e-09,0.015999988297361,7.70092717991632e-08,0.319288041229043,11.09519304348,25.8951989851986,2.70846055750399e-09,1.74448766543378e-09,0.213996558748697,3.48161427815008e-06,3.07716864816448e-09,0.0948000157840077,7.47968913115231e-09,1.99999655567153,2.59019998421599,22.7999999925203,5.50497403700614e-06,3.23251880727819e-05,-3.87608752293939e-05,0,0,1454.55392694338,1648.49444828434,6.45549324108694e-06,193.940527813643,-1.4210854715202e-14,0,1.98088868806656,5.14652873146855,107.009722348626,0,0.024138,0.0241379993309419,6.69058083241358e-10
SingleScenario,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.77251725,0,2.0039285378858e-09,3.8599987732986e-08,0.871896928204723,0,0,0.772517249486648,5.13352027553537e-10,1.68130637241299,2.16167962167385,4.80373249260855,0.349724306488246,0.339232577293598,0.399999726418783,7.99999452837566,9.81387568355158e-08,1.76649762303928e-09,0.0159999890567513,7.43465851616368e-08,0.413287856677786,9.96529175771527,28.565297318093,2.74124435269443e-09,1.81402970422795e-09,0.273996496308337,3.54230971181805e-06,3.16933720021667e-09,0.100800020515383,7.65003649797179e-09,2.559996493139,2.91419997948462,26.59999999235,1.01554191760577e-05,5.40553706262631e-05,-1.16783372090979e-05,0,0,1608.30779879841,1822.74883764425,0,214.441038845839,7.105427357601e-15,0,1.67495995355574,5.00151547196814,100.809720495159,0,0.77251725,0.772517249486648,5.13352027553537e-10
SingleScenario,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,0.714447625,1.76490525,0,1.76745156572749e-09,4.61136727638495e-08,0.110261666846192,0.714447623472044,1.52795559538177e-09,1.76490524946851,5.31489741106839e-10,1.73387257532212,2.22926473969987,4.95392164377748,0.922819803870546,0.89513520975443,0.567949366946968,11.3589873389394,9.57565873391864e-08,1.72361857210536e-09,0.0227179746778787,1.02348685218288e-07,1.41464601228984e-07,10.155323457699,29.1963362049818,2.78111840960732e-09,2.14462780867564e-09,0.300599930442566,1.0974329850314e-07,3.60388105661066e-09,0.105600013574414,7.75943046502541e-09,2.80999992683868,3.12439998642559,30.3999999922406,0.0230856579354634,0.0231565639673692,0.0230819142526007,0,0,1658.59169406936,1879.73725240196,0,221.145558332592,0,0,1.63627166400287,5.00151545474337,94.462716246064,0,2.479352875,2.47935287294055,2.05944533648861e-09
SingleScenario,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,1.44480675,1.244211,0,2.52086518908941e-09,4.2715111436708e-07,0.341332578622832,1.44480674831567,1.68433084146713e-09,1.24421099945338,5.46619638441825e-10,1.61634328180419,2.07815564803396,4.61812366229769,0.996127382390329,0.966243560918619,0.666446381347781,13.3289276269556,9.74497626782378e-08,1.75409572820828e-09,0.0266578552539112,8.46641089201003e-08,0.20640064524652,7.76536181229161,28.6364342751355,2.72111910609636e-09,1.6479754227916e-09,0.287661569395804,0.0325385057292182,3.18034704173483e-09,0.109200232112985,7.53176893524416e-09,2.95746156621546,3.25079976788702,34.1999999924682,0.0589574778870051,0.0590262375293198,0.0589710919909111,0,0,1546.16526136724,1752.32062829919,6.47217889355432e-06,206.155373410821,0,0,1.51650598220777,4.92909420252104,87.5056920917909,0,2.68901775,2.68901774776905,2.23095047990896e-09
