Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
SingleScenario,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.14491575,0,6.4344854312296e-09,3.05930842771361e-09,1.84393489899497,0,0,0.144915749936655,6.33449681597398e-11,0.749999999724981,0.964285713932118,2.14285714207137,0.586884338697397,0.569277808536475,0.751890688536119,15.0378137707224,9.8292289653166e-09,1.76926121375699e-10,0.0300756275414448,3.0533844313893e-09,0.614436481224618,25.7407394466746,18.3029256842093,4.15414889306366e-10,1.96182720169236e-10,0.149599997888784,1.31001098189602e-08,4.55065704868562e-10,0.136999999556356,1.15718736871709e-09,1.36999999743372,2.14800000044364,7.59999999884281,1.848066933743e-05,1.62671897669127e-05,1.72372357638098e-05,0,0,717.436678114737,813.094898671864,2.38969733654517e-06,95.6582229468262,2.66453525910038e-12,0,1.28633863290037,5.21290825316879,83.9459379208218,0,0.14491575,0.144915749936655,6.33449681597398e-11
SingleScenario,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.0188805,0,2.46952404304462,1.02797393066822e-08,0.218825508162316,0,0,0.018880499932761,6.72390268463552e-11,0.749999999349956,0.964285713449943,2.14285714099987,1.32523001873729,1.28547311817517,0.800000009264547,16.0000001852909,9.62710484254515e-09,1.73287887165813e-10,0.0320000003705819,0.353758821125561,0.200000000940338,26.4119847818428,18.0119846046065,4.15415888820903e-10,2.01971918488133e-10,0.142400012438566,2.02155389378826e-08,4.27779537160938e-10,0.133999988762081,1.15719227260543e-09,1.30000001201079,2.09600001123792,7.59999999884281,0.776328821255962,0.776334442436714,0.776329939713047,0,0,3384.52263729494,2610.90839691747,773.614242744484,2.36701214530764e-06,3.12638803734444e-12,0,1.20955775609866,5.25475644093203,86.7459379799006,0,0.0188805,0.018880499932761,6.72390268463552e-11
SingleScenario,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0,0,6.54253441686411,1.59897008071463,3.06172951295914e-09,0,0,0,0,0.749999999200396,0.964285713257653,2.14285714057256,2.76110630550375,2.67827311633863,1.40000000747584,28.0000001495167,9.27055940068944e-09,1.6687006921241e-10,0.0560000002990334,1.53655882940494,4.68117477014942e-09,28.4805861797829,15.6805860379645,4.15409827785683e-10,2.06681310954693e-10,0.271858025696515,0.126458029501492,3.96650347763664e-10,0.0839999953341544,1.1571941499201e-09,1.47645802529986,2.10600000466585,15.1999999988428,2.42336203765708,2.27654413090267,1.73341664016805,0,0,7783.37384087692,5576.05994889592,2207.31389435541,2.37439294856807e-06,5.99698068981525e-12,0,1.71589828058399,5.74133340193467,91.0126046938401,0,0,0,0
SingleScenario,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.00713475,0,6.56290434931354,1.13961648219635,3.426605358514e-09,0,0,0.00713474993135831,6.86416930240075e-11,0.749999999201843,0.964285713259512,2.14285714057669,2.81443299863659,2.73000000867749,1.91216084765172,38.2432169530344,9.31471989712033e-09,1.67664958148166e-10,0.0764864339060689,1.59828572466717,7.43033954372362e-09,35.3339631852448,12.2907462399527,4.15408918102176e-10,2.05977568334959e-10,0.199742340050496,0.0573423439655337,4.00464477988133e-10,0.0839999955058036,1.15719178019213e-09,1.37734233965003,2.0960000044942,15.1999999988428,2.39778038452028,2.26343114164525,1.72845463613952,0,0,7805.37336792369,5590.88925972067,2214.48411057818,2.37515547963521e-06,1.17665877041873e-11,0,2.07677683207721,6.24745721213867,98.6936770089374,0,0.00713475,0.00713474993135831,6.86416930240075e-11
SingleScenario,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.0125745,0,6.55236983898489,1.82737509357152,3.06332293053698e-09,0,0,0.0125744999312978,6.87022036482965e-11,0.749999999192586,0.964285713247611,2.14285714055025,2.47516936285361,2.40091428196801,1.40000000766547,28.0000001533095,9.26918617506724e-09,1.6684535115121e-10,0.056000000306619,1.22039999545897,4.91208531387729e-09,27.292602132345,16.3926019867322,4.15411468021096e-10,2.06411915337767e-10,0.315999877338606,0.166399881145985,3.96380783537103e-10,0.0851999955376809,1.15720482173589e-09,1.55639987694223,2.14480000446232,17.0999999988428,2.4618877575352,2.23156883668293,1.77660044562067,0,0,7793.99609675989,5583.22013619138,2210.77596294321,2.37470020804266e-06,-9.32232069317251e-12,0,2.65544561063333,6.63391720897741,102.32701039081,0,0.0125745,0.0125744999312978,6.87022036482965e-11
SingleScenario,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.01116,0,1.43095780490445,3.26339274350333e-09,0.543333446831656,0,0,0.0111599999358505,6.41495242342804e-11,0.936666665676866,1.20428571301311,2.67619047336248,0.440117921205232,0.426914383569075,0.79999999535372,15.9999999070744,9.8049487930225e-09,1.76489078274405e-10,0.0319999998141488,5.17239379369825e-09,0.634799910893175,19.8802142086222,22.8802143097803,4.15416244401558e-10,2.00237002159591e-10,0.175799998340213,1.33239564404429e-08,4.51403272276443e-10,0.143999997897267,1.15722704883739e-09,1.64999999788881,2.26600000210273,18.9999999988428,0.537152655246618,0.537157299547204,0.537153942616054,0,0,2441.43311577855,2057.20245998309,384.2306581697,2.3742344555169e-06,2.92743607133161e-12,0,2.46480229698897,6.41118039977551,101.327010357092,0,0.01116,0.0111599999358505,6.41495242342804e-11
SingleScenario,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.03270075,0,1.0354713000157e-09,3.06294913005701e-09,1.79593374948338,0,0,0.0327007499366029,6.33971486418972e-11,1.00277777563766,1.28928571153413,2.86507935896474,0.0263954193877259,0.0256035568060941,0.77405466945195,15.481093389039,9.82809651473326e-09,1.76905737265199e-10,0.030962186778078,4.00190656183706e-09,1.21291073748062,17.7228206795522,25.0417272987685,4.15431735743799e-10,1.98281668153578e-10,0.213999998044377,1.32477153140741e-08,4.55018384435948e-10,0.157199998379346,1.15727991807296e-09,1.99999999758936,2.52780000162065,22.7999999988427,5.36704547782247e-06,4.16850907013009e-06,4.0422304111985e-06,0,0,959.23940049968,1087.13798671938,2.38568420704841e-06,127.898588605383,2.66631161593978e-12,0,1.8346501051577,5.98559768613732,98.8873748173539,0,0.03270075,0.0327007499366029,6.33971486418972e-11
SingleScenario,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.42804525,0,5.7472622757112e-10,3.0696837718682e-09,1.84392253212804,0,0,0.428045249936509,6.34913788211122e-11,1.11944444230525,1.43928571153533,3.19841269230072,0.0263953681540906,0.0256035071094679,0.774054669429742,15.4810933885948,9.82692344084222e-09,1.7688462193516e-10,0.0309621867771897,4.00384909420051e-09,1.38051078717848,15.8034704247841,26.9223770444438,4.15452585274351e-10,1.98322360710611e-10,0.273999998145923,1.33131633478296e-08,4.55174444515639e-10,0.169599998378899,1.15731079133356e-09,2.55999999769075,2.8454000016211,26.5999999988427,-4.44203970668025e-07,-4.49608859820407e-07,-2.21110426376358e-06,0,0,1070.84066000296,1213.61941438496,2.38509915552697e-06,142.778756767098,3.11040082578984e-12,0,1.18765974397958,5.50120793751807,95.1810726108002,0,0.42804525,0.428045249936509,6.34913788211122e-11
SingleScenario,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,0.398817125,0.7552515,0,4.23889988812069e-10,3.06986169694652e-09,1.26654901029203,0.398817124811765,1.88235399489756e-10,0.755251499936584,6.3415717121984e-11,1.24777777446913,1.60428571003174,3.56507935562609,0.0263954068263958,0.0256035446216039,0.800000002588999,16.00000005178,8.55374721207067e-09,1.53967449817272e-10,0.03200000010356,3.7056110321387e-09,1.42811075074622,14.3356215630953,28.735621515254,4.21529366985014e-10,1.97890870575339e-10,0.300599997954183,1.31911107415323e-08,4.54841690269299e-10,0.171999998503942,1.20983431531711e-09,2.80999999749934,3.05800000149606,30.3999999987902,0.0232189952361122,0.0232212238650606,0.0232175990164764,0,0,1193.60204472138,1352.74898380731,2.38420700295793e-06,159.146941470144,2.88302715034661e-12,0,0.74325658344573,5.0001164472016,90.3810726267456,0,1.154068625,1.15406862474835,2.5165111661174e-10
SingleScenario,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,2.332462375,0.45372825,0,4.00999605118602e-10,4.60346008798209e-09,0.418349687020168,2.3324623748096,1.90396809429672e-10,0.453728249936611,6.33887387024856e-11,1.03804396427711,1.33462795407057,2.96583989793459,0.260632423432931,0.252813450729943,0.858177861437015,17.1635572287403,8.06928355879683e-09,1.45247104058343e-10,0.0343271144574806,3.03403116381718e-09,1.60335859886274,13.114077912399,30.1505206900456,4.26144861291375e-10,1.96177407651987e-10,0.419646873103322,0.0994468869800125,4.4431086853401e-10,0.169199999566956,1.25623779687223e-09,3.08944687265901,3.19080000043304,34.1999999987438,0.0666424949290402,0.0666452231342072,0.0666413462674662,0,0,992.974409136396,1125.37099682235,2.38522516437746e-06,132.396590071185,2.88125079350721e-12,0,0.596467221036768,4.43753448364913,84.7022583675275,0,2.786190625,2.78619062474621,2.53785548132157e-10
