Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
SingleScenario,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,6.13436246118073e-09,8.60931514012972e-09,0.736360111295061,0.824884101552469,0,0,0,0,0,0,0,0.516360113708249,0.500869310297002,9.46031744101526e-09,1.89206348820305e-07,3.75044686441701e-08,6.75080435595061e-10,3.78412697640611e-10,2.24212503948132e-08,0.0741308170090171,4.92196758234333,4.54424749070825,5.94424733580207,51.7500001549062,9.33871576726055e-10,5.66752866859588e-10,0.0175999866076448,2.30228938687863e-08,6.93567119852621e-10,0.0499998956819845,2.60572201328325e-09,0.219999985914078,0.575000104318016,1.39999999739428,1.89505877690884e-05,1.76538783755786e-05,1.9712235302718e-05,0,0,0,6.62511145807519e-06,4.46581587173957e-06,0,95.6582312580218,95.6582334173174,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0.389566533689721,1.3341265380344e-08,0.32679461547717,0.480889782157414,0,0,0,0,0,0,0,0.516361132960406,0.500870298971593,2.53971003338623e-08,5.07942006677245e-07,3.7024180834739e-08,6.66435255025302e-10,1.01588401335449e-09,1.16753324940625e-08,0.0603297941467162,4.85846254700641,5.15273777629108,6.55273730207594,50.3500006292008,9.48174173980732e-10,6.18602613577934e-10,0.015999990147554,2.4517456683568e-08,8.90392606811067e-10,0.0487999191756254,2.68442840042985e-09,0.199999989257161,0.561200080824375,1.39999999731557,0.0715908387186788,0.0716307329258865,0.0716163259831082,0,0,0,420.731856384899,283.604436526117,122.40155086754,7.69238796779196e-06,14.7258766865785,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,1.63071498855185,0.212158097448283,9.43157736530477e-09,0.682439964806327,0,0,0,0,0,0,0,0.618556933799844,0.600000225785849,0.499999958582005,9.9999991716401,3.56813004352149e-08,6.42263407833868e-10,0.0199999983432802,2.44294449894423e-07,1.12377534462716e-08,4.85846276725805,10.0446472928798,2.84464815371341,57.5499997683672,9.24844280444592e-10,6.20718032529055e-10,0.0224000111994626,2.16018748038085e-08,7.81353189038774e-10,7.89156543652683e-09,2.61809564424e-09,0.280000010418109,0.599999992108435,2.7999999973819,0.669551650239731,0.399999906758384,0.669672194197047,0,0,0,1761.17218763599,1187.16051166574,730.926213788723,7.47667776404561e-06,-156.914530338852,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,1.88961681849017,0.334593607712995,9.58064195058337e-09,1.00030388204981,0,0,0,0,0,0,0,0.618557240122577,0.6000005229189,0.640832663801388,12.8166532760278,3.56621573647025e-08,6.41918832564646e-10,0.0256333065520555,0.0100005406539569,1.08416598226985e-08,4.86796326946811,12.1182786961015,2.10162545254106,67.5666530119279,9.21376224525448e-10,6.08636252508177e-10,0.0216000112574569,2.15985561090542e-08,7.67911783508813e-10,7.50203350969125e-09,2.60885851353157e-09,0.270000010489545,0.589999992497966,2.79999999739114,0.572285406722068,0.399999843241946,0.572437879176589,0,0,0,2040.78616396939,1375.64104386085,761.925730909944,7.47379327127638e-06,-96.7806033246714,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,2.14149633711986,0.702630312685587,9.41803903858804e-09,1.66780266918842,0,0,0,0,0,0,0,0.628866087082994,0.610000104470504,0.499999939676589,9.99999879353178,3.55955839116725e-08,6.40720510410105e-10,0.0199999975870636,1.25371875034476e-07,1.28952825518634e-08,4.86796337499833,9.49980092908815,2.64980216792874,74.4166517730864,9.26462560299979e-10,6.09710171239897e-10,0.0232000108862991,2.14353361970104e-08,7.74092728359261e-10,8.61579836472459e-09,2.63207124589474e-09,0.290000010112206,0.609999991384202,3.14999999736793,0.576951024231183,0.399999788990439,0.57710835198707,0,0,0,2312.81604408945,1559.00933342326,777.082288216638,7.48804193373896e-06,-23.2755700594631,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,3.6281866566196e-08,9.71197040877995e-09,0.0577313425007996,1.60703284420444,0,0,0,0,0.419999980827375,0.539999975349482,1.19999994522107,0.097731350347735,0.094799409837303,1.52141701303109e-08,3.04283402606218e-07,3.75994984820318e-08,6.76790972676573e-10,6.08566805212436e-10,1.39165929362342e-08,7.43177718959242e-07,4.8679626059278,3.5249869902167,7.02498672030327,70.9166520429997,9.32430467161702e-10,7.0429306830988e-10,0.0303999853406231,2.47216743365283e-08,9.60460987868544e-10,0.0551998862563825,2.63235050740036e-09,0.379999984380162,0.634800113743617,3.49999999736765,2.474503144918e-05,4.96645016225663e-05,2.30498794203934e-05,0,0,0,401.764556844223,455.333146427647,6.35843277412484e-06,0,-53.568595959044,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,1.27601565725603e-09,2.27879817864104e-08,1.44325210333058e-08,1.60703285066191,0,0,0,0,0.517796083012356,0.665737821015886,1.4794173800353,0.117796039492828,0.114262158308043,3.37660621633832e-08,6.75321243267665e-07,3.67427067895207e-08,6.61368722211373e-10,1.35064248653533e-09,2.06888557676402e-08,2.14860559159741e-08,4.8679626029663,3.29671832849197,7.49671768684578,66.716652684645,8.9037235361182e-10,6.65153820911257e-10,0.0320000026687157,1.99193173349839e-08,7.2806094306774e-10,2.05440238018643e-08,2.5125866836357e-09,0.400000001940655,0.779999979455976,4.19999999748741,8.95334476742933e-07,2.42356246254022e-05,1.54941304957825e-05,0,0,0,495.314532411613,561.356469433591,0,0,-66.0419370391655,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,6.09296188379562e-10,2.05155108227245e-08,1.3096350032186e-08,1.60703285636704,0,0,0,0,0.561861941294217,0.722393924521137,1.60531983226919,0.141861902727432,0.137606045645609,3.07324458584661e-08,6.14648917169323e-07,3.65427171368945e-08,6.57768908464102e-10,1.22929783433865e-09,1.8387028406668e-08,2.43288346112979e-08,4.86796259482559,3.11264298728612,8.01264240605603,61.8166532658754,8.91830970906478e-10,7.06062763811133e-10,0.0336000011156602,1.96703204582731e-08,7.26664057364214e-10,2.45975110018557e-08,2.56734299681531e-09,0.420000000388996,0.859999975402489,4.89999999743266,-2.47325729673364e-06,3.11774929223802e-05,1.82934435093205e-05,0,0,0,537.467148610732,609.129434789952,0,214.441038845839,142.778752666619,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.225267,0,0,6.27213217723451e-10,2.34356103626662e-08,3.17809247195239e-08,1.60703284517829,0.225266999446627,5.53372736522562e-10,0,0,0.486094801096407,0.624979029981095,1.38884228884688,0.21136177693369,0.205020923625679,3.40201990259913e-08,6.80403980519827e-07,3.6363864650122e-08,6.54549563702197e-10,1.36080796103965e-09,1.98501174705619e-08,4.19779257016601e-08,4.86796256949683,2.91571366611286,8.51571301879768,56.2166539131905,9.36844208096921e-10,1.05603525923925e-09,0.0399999988952653,2.0969828991797e-08,1.04419931562635e-09,2.53214527567612e-08,2.67350495581382e-09,0.499999997851066,0.829999974678547,5.59999999732649,0.00602231220029283,0.0060664140836063,0.00605208434669124,0,0,0,464.989648807177,526.988268337036,0,0,-61.9986195298591,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.456103,0,0,8.71223815920302e-10,2.05113781092289e-08,3.64427169592592e-08,1.60703282630438,0.456102999412058,5.87942250440676e-10,0,0,0.36856614074765,0.473870752389835,1.05304611642186,0.284669108512917,0.27612903525753,4.55200251653661e-08,9.10400503307323e-07,3.64799529520251e-08,6.56639153136451e-10,1.82080100661465e-09,6.34395473298961e-08,4.4967284557103e-08,4.86796258243155,2.73882532425002,9.03882444724173,49.9166547901983,8.94650523705264e-10,5.66479640973228e-10,0.0432000025225624,2.57641713148453e-08,7.91565342582305e-10,2.31391377146722e-07,2.5284005001544e-09,0.540000001730997,0.749999768608623,6.2999999974716,0.0153827470199149,0.0154327149161824,0.0154138148546948,0,0,0,352.563821233279,399.572330298923,0,0,-47.0085090723357,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,11,0.6,0,0,0,0,0.68,0,7,0,0.724485,0,0,6.26440013541443e-10,5.33230020417865e-05,1.07808782798427e-08,1.60708347180904,0.724484999410318,5.89681969920264e-10,0,0,0.359999844878724,0.462856943415502,1.02857098536778,0.284670666595406,0.276130546597543,0.19207774382894,3.8415548765788,3.492223467362e-08,6.28600224125159e-10,0.0076831097531576,0.0589875088126535,1.17607939750148e-08,4.92400070342486,3.69563629343188,6.85408144859044,46.7582096350405,9.24039140920956e-10,6.083419878955e-10,0.0480000141515114,2.51925604296611e-08,1.00050991386165e-09,7.64715630443664e-09,2.59613346037835e-09,0.600000013151001,0.679999992352844,6.99999999740387,0.0154199802826669,0.0154738445400971,0.015453945477993,0,0,0,344.369454576013,390.285381542101,0,0,-45.9159269775454,0,3.2,1.6,10,5,106.3,53.15
