Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
SingleScenario,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,1.21011251481137e-09,1.02723341833122e-09,0.395838763440471,1.18332761840695,0,0,0,0,0,0,0,0.175838767785636,0.170563604752067,7.52652283257793e-10,1.50530456651559e-08,3.66705223388521e-09,6.60069402099338e-11,3.01060913303117e-11,9.98391584056874e-10,0.404436398269553,4.57427747645421,5.25265058620967,6.65265057430591,51.7500000119038,1.37746078616236e-10,6.48950615467214e-11,0.0175999952699978,6.03316214527488e-09,1.49036990108872e-10,0.0499999980416673,3.80056530773819e-10,0.219999995120961,0.575000001958333,1.39999999961994,6.47517457224225e-06,4.45353527236054e-06,5.76075675224138e-06,0,0,0,1.30692151599628e-06,8.80961910782678e-07,7.96592568712221e-07,30.7813846432803,30.7813842726476,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0.778556702945763,1.57911568803576e-09,2.92566988448988e-09,1.18332761682743,0,0,0,0,0,0,0,0.578556705044882,0.561200003893536,1.03242741140082e-09,2.06485482280165e-08,3.58624673160206e-09,6.45524411688371e-11,4.12970964560329e-11,1.48156901326471e-09,3.06698812790692e-09,4.57427747463303,5.23302641028192,6.63302639270185,50.350000029484,1.377463462165e-10,6.63018528967996e-11,0.0159999983802623,3.46520530164488e-09,1.42018742289049e-10,0.0487999945873469,3.80057008127509e-10,0.199999998238244,0.561200005412653,1.39999999961994,0.202672278333757,0.202675988855773,0.202672676878791,0,0,0,840.841239181424,566.789279744515,256.231733869206,7.89149895012896e-07,17.8202263568525,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,1.09580925775721,0.19725253522986,1.02752273779298e-09,1.37071752421417,0,0,0,0,0,0,0,0.618556719301447,0.600000017722404,3.10795257371467e-09,6.21590514742933e-08,3.44575114815034e-09,6.2023520666706e-11,1.24318102948587e-10,2.096667722843e-08,1.04884601049884e-09,4.57427749344788,4.62024314019887,7.42024308096781,47.550000088715,1.37735689833143e-10,6.91828816457019e-11,0.022400001213844,3.24296585780729e-09,1.30620967757281e-10,2.26461053236377e-09,3.80045885105231e-10,0.280000001083223,0.599999997735389,2.79999999961995,0.546822412354938,0.399999973931844,0.54682692844267,0,0,0,1183.47399837779,797.749139647252,707.74023653379,7.91868471903279e-07,-322.015377011375,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,1.09658960068685,0.208032870396512,1.02766726507697e-09,1.56834875000917,0,0,0,0,0,0,0,0.618556727026223,0.600000025215436,3.14258107752249e-09,6.28516215504498e-08,3.44564822369631e-09,6.20216680265335e-11,1.257032431009e-10,0.010000028187487,9.9851192256101e-10,4.5837775191746,4.62260037906469,7.42260031914097,44.7500001486389,1.37735784797336e-10,6.94123647448919e-11,0.021600001216022,3.24397522717449e-09,1.30608173487979e-10,2.04295156471002e-09,3.80045277926576e-10,0.270000001085414,0.589999997957048,2.79999999961995,0.534353862046007,0.399999972489412,0.534360485947905,0,0,0,1184.3167687418,798.317229300026,709.820787179829,7.92147800368157e-07,-323.821246945907,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.34879405881012,0.429928066339199,1.02800960998905e-09,1.97678041194923,0,0,0,0,0,0,0,0.628865989269527,0.610000009591441,3.10760780589745e-09,6.21521561179491e-08,3.44555936817218e-09,6.20200686270992e-11,1.24304312235898e-10,1.30310821583108e-08,1.08186911225622e-09,4.58377753041611,4.48272232233477,7.63272226311043,41.6000002078632,1.37733932536226e-10,6.90382195855932e-11,0.0232000011902369,3.23091170472641e-09,1.306936219266e-10,2.42681012654344e-09,3.80046132938703e-10,0.290000001059543,0.60999999757319,3.14999999961995,0.630323483924773,0.399999983126638,0.630335035534701,0,0,0,1456.69758351493,981.922074813766,714.79153353281,7.9196151246236e-07,-240.016024039704,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,2.48292914133961e-09,1.02739579267875e-09,0.380000094169013,1.57678031379999,0,0,0,0,0,0,0,9.99301692707534e-08,9.69322641926308e-08,7.55601713255398e-10,1.5112034265108e-08,3.66681673902425e-09,6.60027013024364e-11,3.02240685302159e-11,9.98403217833137e-10,0.634799906089368,3.91556710390179,4.37054521411584,7.87054520215287,38.1000002198263,1.37732509934469e-10,6.48889915825723e-11,0.0303999951237598,6.17142587136983e-09,1.49213111015331e-10,0.05519999804166,3.80047135967094e-10,0.379999994974547,0.63480000195834,3.49999999961995,0.140232736865642,0.14023541664972,0.140233184631579,0,0,0,2.68156347264678e-06,1.80757241489524e-06,127.074955011969,7.91459044663327e-07,-127.074953346518,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,3.46072529872508e-10,1.02804576244558e-09,0.400000059768334,1.15572762028361,0,0,0,0,0,0,0,6.32667689464552e-08,6.13687658780615e-08,7.5419176529011e-10,1.50838353058022e-08,3.6674673899091e-09,6.60144130183637e-11,3.01676706116044e-11,9.98591019610679e-10,0.71759994165305,3.16019874521573,4.14427206912084,8.34427205718671,33.9000002317604,1.37731149121799e-10,6.49021940215219e-11,0.0319999952502857,6.05405344563284e-09,1.49036785970243e-10,0.0623999980416769,3.80052938043515e-10,0.399999995101249,0.717600001958323,4.19999999961995,2.41873569418612e-06,7.17871528292385e-07,1.76419774800611e-06,0,0,0,3.73758332262309e-07,2.51940801747186e-07,7.95263518786269e-07,42.862260041112,42.8622593676662,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,2.05128577347519e-10,1.03022833503873e-09,0.42000006110402,0.713622293784405,0,0,0,0,0,0,0,6.44527001908093e-08,6.25191191850851e-08,7.58561908687987e-10,1.51712381737597e-08,3.66687874425914e-09,6.60038173966645e-11,3.03424763475195e-11,9.98595174480662e-10,0.79119994050271,2.32735670353006,3.83319967551841,8.73319966349627,29.0000002437826,1.37732636285317e-10,6.49302855472259e-11,0.0335999952523522,6.05249403819878e-09,1.49027879250765e-10,0.0687999980416961,3.80064519499784e-10,0.419999995103324,0.791200001958304,4.89999999961993,5.04659867500055e-07,-6.0313637029825e-07,-4.11974883262205e-07,0,0,0,2.2153886353532e-07,1.49333604308994e-07,7.95075823888654e-07,47.8109823751146,47.8109816522447,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.126059,0,0,1.5284064718994e-10,1.03009614721773e-09,0.373941099528258,0.320000084733248,0.126058999936754,6.32458529992164e-11,0,0,0,0,0,1.02770980935274e-07,9.96878515072155e-08,7.54998230937242e-10,1.50999646187448e-08,3.66600514633839e-09,6.5988092634091e-11,3.01999292374897e-11,9.98322125029379e-10,0.763599903333681,1.52356733254828,3.5610361853853,9.16103617343354,23.4000002557344,1.37733523561313e-10,6.49061362396883e-11,0.0399999952472358,6.05681096544181e-09,1.49035704502393e-10,0.066399998041696,3.80078162507882e-10,0.4999999950982,0.763600001958304,5.59999999961992,0.0060621078815051,0.006062021320684,0.00606118505147804,0,0,0,1.65067898965135e-07,1.11267991154276e-07,7.94739824894028e-07,53.9968625876063,53.9968618466669,0,3.2,1.6,10,5,106.3,53.15
SingleScenario,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.738568,0,0,1.52224303500067e-10,1.04610535261183e-09,7.87669860970161e-08,0.320000002814431,0.738567999936933,6.30668850476468e-11,0,0,0,0,0,0.198568081495331,0.192611039050471,8.3305460631845e-10,1.6661092126369e-08,3.6598253842367e-09,6.58768569162606e-11,3.3322184252738e-11,9.98194905610486e-10,0.497388963970917,1.00000000300084,3.33965600082414,9.63965598730509,17.1000002692534,1.37734237909611e-10,6.49019171738985e-11,0.0431999956630322,5.67272803356412e-09,1.48503392764124e-10,0.059999998041709,3.80094282071581e-10,0.539999995514529,0.690000001958291,6.29999999961991,0.0173987751855646,0.0173990127205815,0.0173980319833049,0,0,0,1.64402247780073e-07,1.10819292948049e-07,7.9502062689739e-07,45.1088065333589,45.1088057919213,0,3.2,1.6,10,5,106.3,53.15
