Scenario,Method,Bus,TimeSlot,Voltage_pu,VoltageSq
SingleScenario,centralized,1,1,1.05,1.1025
SingleScenario,centralized,1,2,1.05,1.1025
SingleScenario,centralized,1,3,1.05,1.1025
SingleScenario,centralized,1,4,1.05,1.1025
SingleScenario,centralized,1,5,1.05,1.1025
SingleScenario,centralized,1,6,1.05,1.1025
SingleScenario,centralized,1,7,1.05,1.1025
SingleScenario,centralized,1,8,1.05,1.1025
SingleScenario,centralized,1,9,1.05,1.1025
SingleScenario,centralized,1,10,1.05,1.1025
SingleScenario,centralized,1,11,1.05,1.1025
SingleScenario,centralized,1,12,1.05,1.1025
SingleScenario,centralized,1,13,1.05,1.1025
SingleScenario,centralized,1,14,1.05,1.1025
SingleScenario,centralized,1,15,1.05,1.1025
SingleScenario,centralized,1,16,1.05,1.1025
SingleScenario,centralized,1,17,1.05,1.1025
SingleScenario,centralized,1,18,1.05,1.1025
SingleScenario,centralized,1,19,1.05,1.1025
SingleScenario,centralized,1,20,1.05,1.1025
SingleScenario,centralized,1,21,1.05,1.1025
SingleScenario,centralized,1,22,1.05,1.1025
SingleScenario,centralized,1,23,1.05,1.1025
SingleScenario,centralized,1,24,1.05,1.1025
SingleScenario,centralized,2,1,1.04857914545413,1.09951822428131
SingleScenario,centralized,2,2,1.04816885795604,1.09865795478887
SingleScenario,centralized,2,3,1.04680688546137,1.09580465544934
SingleScenario,centralized,2,4,1.04677910416844,1.09574649292368
SingleScenario,centralized,2,5,1.04673084691491,1.09564546588321
SingleScenario,centralized,2,6,1.04833047063465,1.09899677566106
SingleScenario,centralized,2,7,1.04813320378472,1.09858321287603
SingleScenario,centralized,2,8,1.04785103646917,1.09799179462951
SingleScenario,centralized,2,9,1.04768584607625,1.09764563206852
SingleScenario,centralized,2,10,1.04761008531165,1.09748689084668
SingleScenario,centralized,2,11,1.04755892664134,1.09737970478596
SingleScenario,centralized,2,12,1.0475476810808,1.09735614413775
SingleScenario,centralized,2,13,1.04753162507572,1.09732250553378
SingleScenario,centralized,2,14,1.04754830657191,1.09735745460169
SingleScenario,centralized,2,15,1.04759609174772,1.09745757144509
SingleScenario,centralized,2,16,1.04757911168459,1.09742199523788
SingleScenario,centralized,2,17,1.04753158088546,1.09732241295239
SingleScenario,centralized,2,18,1.04748848680377,1.09723212998645
SingleScenario,centralized,2,19,1.04750798698461,1.09727298279654
SingleScenario,centralized,2,20,1.04760047637832,1.09746675810807
