Scenario,Method,Bus,TimeSlot,Voltage_pu,VoltageSq
SingleScenario,centralized,1,1,1.05,1.1025
SingleScenario,centralized,1,2,1.05,1.1025
SingleScenario,centralized,1,3,1.05,1.1025
SingleScenario,centralized,1,4,1.05,1.1025
SingleScenario,centralized,1,5,1.05,1.1025
SingleScenario,centralized,1,6,1.05,1.1025
SingleScenario,centralized,1,7,1.05,1.1025
SingleScenario,centralized,1,8,1.05,1.1025
SingleScenario,centralized,1,9,1.05,1.1025
SingleScenario,centralized,1,10,1.05,1.1025
SingleScenario,centralized,1,11,1.05,1.1025
SingleScenario,centralized,1,12,1.05,1.1025
SingleScenario,centralized,1,13,1.05,1.1025
SingleScenario,centralized,1,14,1.05,1.1025
SingleScenario,centralized,1,15,1.05,1.1025
SingleScenario,centralized,1,16,1.05,1.1025
SingleScenario,centralized,1,17,1.05,1.1025
SingleScenario,centralized,1,18,1.05,1.1025
SingleScenario,centralized,1,19,1.05,1.1025
SingleScenario,centralized,1,20,1.05,1.1025
SingleScenario,centralized,1,21,1.05,1.1025
SingleScenario,centralized,1,22,1.05,1.1025
SingleScenario,centralized,1,23,1.05,1.1025
SingleScenario,centralized,1,24,1.05,1.1025
SingleScenario,centralized,2,1,1.0485791128412,1.09951815588684
SingleScenario,centralized,2,2,1.04848986321426,1.09933099326306
SingleScenario,centralized,2,3,1.04694159230918,1.09608669770688
SingleScenario,centralized,2,4,1.04687938020944,1.0959564367077
SingleScenario,centralized,2,5,1.04680311306765,1.09579675752813
SingleScenario,centralized,2,6,1.04823371447689,1.09879392016603
SingleScenario,centralized,2,7,1.04813307062819,1.09858293374448
SingleScenario,centralized,2,8,1.04785091425863,1.09799153851264
SingleScenario,centralized,2,9,1.0476858518242,1.0976456441126
SingleScenario,centralized,2,10,1.0476112469275,1.09748932468899
SingleScenario,centralized,2,11,1.04756572348533,1.09739394502135
SingleScenario,centralized,2,12,1.04754782659366,1.0973564490011
SingleScenario,centralized,2,13,1.0475316588144,1.09732257621846
SingleScenario,centralized,2,14,1.04754824774939,1.09735733136281
SingleScenario,centralized,2,15,1.04757814482527,1.09741996951554
SingleScenario,centralized,2,16,1.04757901223177,1.09742178686848
SingleScenario,centralized,2,17,1.04753160636655,1.09732246633688
SingleScenario,centralized,2,18,1.04748856925519,1.09723230272028
SingleScenario,centralized,2,19,1.04750795368024,1.09727291302336
SingleScenario,centralized,2,20,1.04760038226614,1.09746656092415
