Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_LowWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.22,1.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,4.39473684210526,0,1.4,51.75,0,0,0.0176,0,0,0.05,0,0.22,0.575,1.4,0.00743742139113989,0.00743742139113989,0.00743742139113989,0.0223606411660612,0,0,0,0,0,0.0539381460110633,0.0492650666703565,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.2,1.15789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5612,3.804,0,1.4,50.35,0,-1.11022302462516e-16,0.016,0,0,0.0488,0,0.2,0.5612,1.4,0.0067612638298371,0.0067612638298371,0.0067612638298371,0.0203279406372895,0,0,0,0,12.3672995132614,0,-11.4070729191051,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.903110059907659,0,0,1.15789473684211,0,0,0,0,0,0,0,0.618556701030928,0.6,0.00437822968916418,0.0875645937832837,0,0,0.000175129187566567,0,0,3.804,0,2.71243540621671,47.6375645937833,0,0,0.0223999999999999,0,0,0,0,0.28,0.6,2.8,0.513152712963551,0.4,0.513152712963551,-1.36944339681558,0.903110059907659,0,975.358864700271,657.464123612776,316.96442622676,0,0.93032927755754,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,1.11896751631871,0.213649044230317,0,1.36086132886091,0,0,0,0,0,0,0,0.618556701030928,0.6,0.0161170875552543,0.322341751105086,0,0,0.000644683502210171,0.01,0,3.8135,0,2.47765824889491,45.1599063448884,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.6395743635459,0.4,0.6395743635459,-1.62430225884855,1.11896751631871,0,1208.48491762421,814.608351880021,395.516685460994,0,-1.64010672795212,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.34641560617325,0.410787855734339,0,1.75110979180853,0,0,0,0,0,0,0,0.628865979381443,0.61,0.0161170875552543,0.322341751105086,0,0,0.000644683502210171,0,0,3.8135,0,2.82765824889491,42.3322480959935,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.687806260482782,0.4,0.687806260482782,-1.71670487950963,1.34641560617325,0,1454.12885466711,980.190561294123,512.020445365101,0,-38.0821603585455,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.546739084134199,1.17559496640411,0,0,0,0,0,0,0,0.166739084134199,0.161736911610173,0,0,0,0,0,0,0.473063088389827,3.3155388543265,0,3.5,38.8322480959935,0,5.55111512312578e-17,0.0304,0,0,0.0552,0,0.38,0.6348,3.5,0.0128464551659715,0.0128464551659715,0.0128464551659715,0.0386229255430072,0,0,0,0,0,12.4505012799598,12.3425125751861,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0.566739084134199,0.579027509420742,0,0,0,0,0,0,0,0.166739084134199,0.161736911610173,0,0,0,0,0,0,0.555863088389827,2.73041981391615,6.8,11,34.6322480959935,0,5.55111512312578e-17,0.032,0,0,0.0624,0,0.4,0.7176,4.2,0.0135225843706762,0.0135225843706762,0.0135225843706762,0.040655711141573,0,0,0,0,0,0.00487334522233596,0.000192369630225286,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.340662950184494,0,0,0,0,0.246076133949705,0.32,0.340662950184494,0,0,0,0,0,0,0.166739084134199,0.161736911610173,0,0,0,0,0,0,0.629463088389827,2.06782708929528,6.45,11.35,29.7322480959935,0,5.55111512312578e-17,0.0336,0,0,0.0688,0,0.42,0.7912,4.9,0.0141987135970741,0.0141987135970741,0.0141987135970741,0.0426884966750595,0,0,0,0,0,0.00250278285136574,-0.00303518386046697,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.69300430847431,0,0,0,0,0,0.32,0.69300430847431,0,0,0,0,0,0,0.19300430847431,0.187214179220081,0,0,0,0,0,0,0.576385820779919,1.46110517268484,0,5.6,24.1322480959935,0,0,0.04,0,0,0.0664,0,0.5,0.7636,5.6,0.0169014962273389,0.0169014962273389,0.0169014962273389,0.0508248416349854,0,0,0,0,0,0.00604773090486788,0.0004959289043871,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.934636816588454,0,0,0,0,0,0.32,0.934636816588454,0,0,0,0,0,0,0.394636816588454,0.3827977120908,0,0,0,0,0,0,0.3072022879092,1.13773434330674,5.75,12.05,17.8322480959935,0,0,0.0432,0,0,0.06,0,0.54,0.69,6.3,0.018255488915839,0.018255488915839,0.018255488915839,0.0548852099948452,0,0,0,0,0,0.00823593031881842,0.00269243589379187,0,3.2,1.6,10,5,106.3,53.15
