Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_LowWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.532143670916437,1.03984876745638,0,0,0,0,0,0,0,0.312143670916437,0.302779360788944,0,0,0,0,0,0,0.322220639211057,4.66082037977784,0,1.4,51.75,0,1.66533453693773e-16,0.0176,0,0,0,0,0.22,0.625,1.4,0.00543273015707545,0.00543273015707545,0.00543273015707545,0.0283747148682546,0,0,0,0,0,0.0957109717447224,-0.00444813028499524,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.512143670916437,0.500750166491712,0,0,0,0,0,0,0,0.312143670916437,0.302779360788944,0,0,0,0,0,0,0.307220639211056,4.33743023323988,0,1.4,50.35,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0.00768678679006282,0.00768678679006282,0.00768678679006282,0.0175513717566124,0,0,0,0,46.7729616777089,0,-46.8048540088162,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.898556701030928,0,0,0.500750166491712,0,0,0,0,0,0,0,0.618556701030928,0.6,0,0,0,0,0,0,0,4.33743023323988,0,2.8,47.55,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0.56629030968089,0.4,0.56629030968089,-1.47572419438426,0.898556701030928,0,970.441237113402,654.149278350515,368.605076620447,0,-52.312539895661,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.878247422680412,0,0,0.500750166491712,0,0,0,0,0,0,0,0.608247422680412,0.59,0,0,0,0,0,0,0,4.33743023323988,0,2.8,44.75,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.566248380159809,0.4,0.566248380159809,-1.47767092194844,0.878247422680412,0,948.507216494845,639.36412371134,390.236803460114,0,-81.0931410947797,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.918865979381443,0,0,0.500750166491712,0,0,0,0,0,0,0,0.628865979381443,0.61,0,0,0,0,0,0,0,4.33743023323988,0,3.15,41.6,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.623143229343111,0.4,0.623143229343111,-1.58739944710236,0.918865979381443,0,992.375257731959,668.934432989691,391.722489520645,0,-68.2810686783719,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.0941895989035027,0.401603220277499,0,0,0,0,0.42,0.54,1.2,0.134189598903503,0.130163910936398,0,0,0,0,0,0,0.0198360890636023,4.31655013948872,7.15,10.65,38.1,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0.00938396338257835,0.00938396338257835,0.00938396338257835,0.0490104008931865,0,0,401.764536,455.3331408,0,0,-55.4609609740535,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0.0287615296318119,0.371327925928223,0,0,0,0,0.505428069271691,0.649836089063603,1.44408019791912,0.134189598903503,0.130163910936398,0,0,0,0,0,0,0,4.31655013948872,6.8,11,33.9,0,1.11022302462516e-16,0.032,0,0,0,0,0.4,0.78,4.2,0.00987789993049068,0.00987789993049068,0.00987789993049068,0.0515897644621296,0,0,483.483508886468,547.947976737998,0,64.4645393672715,-0.000507407012406702,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,0,0,0.0487615296318122,0.32,0,0,0,0,0.505428069271691,0.649836089063603,1.44408019791912,0.134189598903503,0.130163910936398,0,0,0,0,0,0,0.0799999999999998,4.23233961317293,6.45,11.35,29,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0.0103717971734668,0.0103717971734668,0.0103717971734668,0.0541692459458813,0,0,483.483508886468,547.947976737998,0,64.4508494797639,-0.0140850649005264,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.225268,0,0,0,0,0,0.32,0.225268,0,0,0,0.486094381253958,0.624978490183661,1.38884108929702,0.211362381253958,0.205021509816339,0,0,0,0,0,0,0,4.23233961317293,6.1,11.7,23.4,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0.0123473861237206,0.0123473861237206,0.0123473861237206,0.0644871719458402,0,0,464.989246515961,526.987812718089,0,61.979115334701,-0.0199162063668767,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.456104,0,0,0,0,0,0.32,0.456104,0,0,0,0.36,0.462857142857143,1.02857142857143,0.276104,0.26782088,0,0,0,0,0,0,0.0193219771428572,4.21200068986466,5.75,12.05,17.1,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0.0133349144450223,0.0133349144450223,0.0133349144450223,0.0696469334072954,0,0,344.369602285714,390.285549257143,0,45.8965802650992,-0.0200918371028314,0,3.2,1.6,10,5,106.3,53.15
