Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_LowWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.22,1.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,4.39473684210526,0,1.4,51.75,0,0,0.0176,0,0,0.05,0,0.22,0.575,1.4,0.00696158366068531,0.00696158366068531,0.00696158366068531,0.023788154357425,0,0,0,0,0,0.012939224686761,-0.0309117364074574,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.2,1.15789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5612,3.804,0,1.4,50.35,0,0,0.016,0,0,0.0488,0,0.2,0.5612,1.4,0.00632868606853014,0.00632868606853014,0.00632868606853014,0.0216256739212104,0,0,0,0,17.3875497317408,0,-16.6612670148376,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.908733843849132,0,0,1.15789473684211,0,0,0,0,0,0,0,0.618556701030928,0.6,0.00978571424827323,0.195714284965465,0,0,0.000391428569930929,0,0,3.804,7.59785714248273,10.2021428575173,47.7457142849655,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0.523802139015898,0.4,0.523802139015898,-1.39073532734004,0.908733843849132,0,981.432551357062,661.558238322168,317.817929009859,0,2.05662998532175,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,1.11760427143957,0.215099234601246,0,1.36223900971329,0,0,0,0,0,0,0,0.618556701030928,0.6,0.013411861353262,0.26823722706524,0,0,0.000536474454130481,0.01,0,3.8135,7.63411861353262,10.1658813864674,45.2139515120307,0,0,0.0215999999999997,0,0,0,0,0.27,0.59,2.8,0.675432287609319,0.4,0.675432287609319,-1.69602156966492,1.11760427143957,0,1207.01261315473,813.615909608005,399.452251301619,0,-6.05530751457151,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.34215986487332,0.409345549684484,0,1.75111728191355,0,0,0,0,0,0,0,0.628865979381443,0.61,0.013411861353262,0.26823722706524,0,0,0.000536474454130481,0,0,3.8135,0,2.88176277293476,42.332188739096,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.723539807836867,0.4,0.723539807836867,-1.78817543690734,1.34215986487332,0,1449.53265406318,977.092381627776,506.641822238196,0,-34.2013203299894,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.54674180593929,1.17559959145114,0,0,0,0,0,0,0,0.16674180593929,0.161739551761112,0,0,0,0,0,0,0.473060448238888,3.31554163343275,7.15,10.65,38.832188739096,0,0,0.0304,0,0,0.0552,0,0.38,0.6348,3.5,0.0120245538118782,0.0120245538118782,0.0120245538118782,0.0410886296052871,0,0,0,0,0,14.5095708026601,14.9200949006723,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0.56674180593929,0.579029269409779,0,0,0,0,0,0,0,0.16674180593929,0.161739551761112,0,0,0,0,0,0,0.555860448238889,2.73042537212866,6.8,11,34.632188739096,0,0,0.032,0,0,0.0624,0,0.4,0.7176,4.2,0.0126574250749788,0.0126574250749788,0.0126574250749788,0.0432511890286653,0,0,0,0,0,0.0169568600261982,0.0172981773829406,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.340664,0,0,0,0,0.24607780593929,0.32,0.340664,0,0,0,0,0,0,0.16674180593929,0.161739551761112,0,0,0,0,0,0,0.629460448238889,2.06783542661404,6.45,11.35,29.7321887390959,0,0,0.0336,0,0,0.0688,0,0.42,0.7912,4.9,0.0132902964187255,0.0132902964187255,0.0132902964187255,0.0454137482101053,0,0,0,0,0,0.0099743020068388,0.0103734464362848,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.693004,0,0,0,0,0,0.32,0.693004,0,0,0,0,0,0,0.193004,0.18721388,0,0,0,0,0,0,0.57638612,1.46111319503509,6.1,11.7,24.132188739096,0,0,0.04,0,0,0.0664,0,0.5,0.7636,5.6,0.0158201582335731,0.0158201582335731,0.0158201582335731,0.0540688556162827,0,0,0,0,0,0.0301548679377106,0.0304881756130193,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.934636,0,0,0,0,0,0.32,0.934636,0,0,0,0,0,0,0.394636,0.38279692,0,0,0,0,0,0,0.30720308,1.13774153187719,5.75,12.05,17.832188739096,0,0,0.0432000000000001,0,0,0.06,0,0.54,0.69,6.3,0.017087524028367,0.017087524028367,0.017087524028367,0.0583891046572613,0,0,0,0,0,0.0324014245742887,0.0327617211866027,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,11,0.6,0,0,0,0,0.68,0,7,0,1.111624,0,0,0,0,0,0.32,1.111624,0,0,0,0,0,0,0.511624,0.49627528,0,0,0,0,0,0,0.12932472,1.00161024766667,5.4,12.4,10.832188739096,0,0,0.048,0,0,0.0544,0,0.6,0.6256,7,0.0189861378074627,0.0189861378074627,0.0189861378074627,0.0648767829580145,0,0,0,0,0,0.0326822089331813,0.0330944126751831,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,12,0.58,0,0,0,0,0.64,0,7,0,1.59328,0,0,0,0,0,0.32,1.59328,0,0,0,0,0,0,0.65979381443299,0.64,0.339890563045202,6.79781126090405,0,0,0.0135956225218081,0,0,1.00161024766667,8.79890563045202,9.00109436954798,10.63,0,0,0.0464,0,0,0,0,0.58,0.64,7,0.0184210150566053,0.0184210150566053,0.0184210150566053,0.0629460379186044,0,0,0,0,0,0.0339999707175309,0.0346810726441493,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,13,0.56,0,0,0,0,0.61,0,7,0,2.419336,0,0,0,0,0,0.32,2.419336,0,0,0,0,0,0,1.10704609103435,1.07383470830332,0.723355681697743,14.4671136339549,0,0,0.0289342272679097,0.463834708303317,0,1.44225322055482,7.46711363395486,0,18.0971136339549,0,0,0.0448,0,0,0,0,0.56,0.61,7,0.017858448344902,0.017858448344902,0.017858448344902,0.0610634001929094,0,0,0,0,0,0.0308650860181103,0.0324056457403632,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,14,0.55,0,0,0,0,0.6,0,7,0,3.173936,0,0,0,0.381522807017544,0,0.682446666666666,3.173936,0,0,0,0,0,0,1.4901232840168,1.4454195854963,0.723355681697743,14.4671136339549,0,0,0.0289342272679097,0.845419585496299,0,2.2454018267763,7.46711363395486,0,25.5642272679097,0,0,0.044,0,0,0,0,0.55,0.6,7,0.0175387318693493,0.0175387318693493,0.0175387318693493,0.0599919630132276,0,0,0,0,0,0.0257206159929524,0.0274348026503279,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,15,0.56,0,0,0,0,0.61,0,6.65,0,3.240624,0,0,0,0.438210807017544,0,1.09874693333333,3.240624,0,0,0,0,0,0,1.4901232840168,1.4454195854963,0.723355681697743,14.4671136339549,0,0,0.0289342272679097,0.835419585496299,0,3.03905043299779,7.81711363395486,0,33.3813409018646,0,0,0.0448,0,0,0,0,0.56,0.61,6.65,0.0178551674779467,0.0178551674779467,0.0178551674779467,0.0610732427937755,0,0,0,0,0,0.0253019922379849,0.0270131892121661,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,16,0.6,0,0,0,0,0.64,0,6.65,0,3.250048,0,0,0,0.407634807017544,0,1.486,3.250048,0,0,0,0,0,0,1.4901232840168,1.4454195854963,0.723355681697743,14.4671136339549,0,0,0.0289342272679097,0.805419585496299,0,3.80419903921927,7.81711363395486,0,41.1984545358195,0,0,0.048,0,0,0,0,0.6,0.64,6.65,0.0191209099770572,0.0191209099770572,0.0191209099770572,0.0653983617218039,0,0,0,0,0,0.0254798198072592,0.0275408737420157,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,17,0.68,0,0,0,0,0.7,0,6.3,0,2.379636,0,0,0,0,0,1.486,2.379636,0,0,0,0,0,0,0.947346091034347,0.918925708303317,0.723355681697743,14.4671136339549,0,0,0.0289342272679097,0.218925708303317,0,4.01217846210742,8.16711363395486,0,49.3655681697743,0,0,0.0544,0,0,0,0,0.68,0.7,6.3,0.0216549157318975,0.0216549157318975,0.0216549157318975,0.0740410373080034,0,0,0,0,0,0.0331660128631484,0.0342552486483072,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,18,0.78,0,0,0,0,0.79,0,5.95,0,1.988376,0,0,0,0,0,1.486,1.988376,0,0,0,0.36,0.462857142857143,1.02857142857143,0.816086091034347,0.791603508303317,0.723355681697743,14.4671136339549,0,0,0.0289342272679097,0.46446065116046,0,4.45341608070986,8.51711363395486,0,57.8826818037292,0,0,0.0624,0,0,0,0,0.78,0.79,5.95,0.0248445519087922,0.0248445519087922,0.0248445519087922,0.0847779948407198,0,0,344.369602285714,390.285549257143,0,45.9077865647949,-0.00761580729624622,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,admm,1,19,0.86,0,0,0,0,0.87,0,5.6,0,1.018812,0,0,0,0,0,1.486,1.018812,0,0,0,0.576101602583273,0.740702060464208,1.64600457880935,0.13329684488226,0.129297939535792,0.57847765163559,11.5695530327118,0,0,0.0231391060654236,0,0,4.45341608070986,11.8847765163559,5.9152234836441,63.852234836441,0,0,0.0688,0,0,0,0,0.86,0.87,5.6,0.0273504831602797,0.0273504831602797,0.0273504831602797,0.0933194500584979,0,0,551.088554882679,624.567028867036,0,73.4890475066563,0.0108535562934886,0,3.2,1.6,10,5,106.3,53.15
