Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_HighWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,3.38625946451032e-09,7.6344547229895e-09,0.220000104259359,1.36842095013762,0,0,0,0,0,0,0,8.21528093260243e-08,7.96882250462436e-08,1.76710061561634e-08,3.53420123123268e-07,2.36473617203425e-08,4.25652510966165e-10,7.06840246246536e-10,7.47664994882342e-09,0.624999912431177,4.34210536243842,5.27263322478721,6.67263289149272,51.7500003332945,9.36944916528334e-10,4.69767602723888e-10,0.0176000008059275,1.99500199910488e-08,8.99767015590234e-10,1.58270155730442e-08,2.58478393131201e-09,0.219999999906161,0.624999984172984,1.39999999741522,0.00708547400836719,0.0070843409652235,0.00708584074575888,0.023417249624139,3.38625946451032e-09,0,3.65716022167115e-06,2.46519689016352e-06,5.11865615372013e-06,1.28039589085163,1.22029113411859,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,1.57153835616485e-08,7.63785204806184e-09,0.474820129040387,0.868610295245801,0,0,0,0,0,0,0,1.15203753125799e-07,1.11747640532025e-07,0.264250021094342,5.28500042188685,2.36457736642576e-08,4.25623925956637e-10,0.0105700008437737,7.47557553803575e-09,0.609999880371554,3.700000232307,8.19656116960571,4.3115607678429,55.6350007350573,9.36947324055876e-10,4.69732930792354e-10,0.0160000013014915,1.99423717955468e-08,8.99818091326314e-10,1.58261137692448e-08,2.58479109699295e-09,0.200000000401673,0.609999984173886,1.39999999741521,0.00945029678769122,0.00945018438316526,0.00945089984827637,0.0125985912166387,1.57153835616485e-08,0,1.69726142465804e-05,1.14407992328801e-05,133.933835481233,5.29159705291228e-06,-133.9355860478,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,2.25361066088788,0.560233814783812,7.63849662939792e-09,1.4008324112499,0,0,0,0,0,0,0,0.618556775650466,0.600000072380952,0.76424999542754,15.2849999085508,2.23945442320392e-08,4.03101796176705e-10,0.0305699998171016,8.61033682076987e-08,8.8053245595945e-09,3.70000030483644,13.9280681416697,1.44306825199194,68.1200006247351,9.36940987288042e-10,4.98261543135925e-10,0.0224000840354997,9.11903049324804e-08,8.07316277756063e-10,5.41535362054659e-09,2.58461172384589e-09,0.280000083228184,0.599999994584646,2.79999999741539,0.444022055368662,0.399994949970449,0.444179263468952,-1.23036158693562,2.25361066088788,0,2433.89951375892,1640.62856112638,848.9446010115,5.29194407032076e-06,-55.6736640571693,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,3.15101736500145,0.748255875973471,7.63948941194212e-09,2.11167548538313,0,0,0,0,0,0,0,1.09276132957194,1.05997848968478,0.999999982402041,19.9999996480408,2.22925803457008e-08,4.01266446222615e-10,0.0399999992960817,0.469978501752087,7.4835238098539e-09,4.14647987362353,17.354013639675,0.15401401040516,85.3200002540049,9.3694790540702e-10,5.01249264317494e-10,0.0216001865696909,1.93495178194662e-07,8.02307966420062e-10,5.08502758022425e-09,2.58463169481727e-09,0.270000185767383,0.589999994914972,2.79999999741537,0.827551490836691,0.399999940891294,0.601425497048849,-1.77287105270595,3.15101736500145,0,3403.09875420157,2293.94064172106,1153.1075311849,5.29280856522147e-06,-43.9495438950634,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,2.93074430132926,0.808762648290061,7.63820991789101e-09,2.87999999321847,0,0,0,0,0,0,0,1.1063295735923,1.07313968638453,0.674999979759452,13.499999595189,2.2217419645645e-08,3.9991355362161e-10,0.0269999991903781,0.463139698462591,7.49426575434836e-09,4.58646257927429,12.4534830142174,2.10348343772421,95.6699998304981,9.36945505615562e-10,5.01249042272889e-10,0.046852109302878,0.0236521159300166,7.96794295078695e-10,5.08504279625043e-09,2.58458813830566e-09,0.313652108506084,0.609999994914957,3.14999999741541,0.824372443162981,0.399999941441376,0.517207186380071,-1.67702579395142,2.93074430132926,0,3165.2038454356,2133.5818513677,1062.72151981157,5.2925917141304e-06,-31.0996291773762,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,3.77883841829926e-08,6.84599952404698e-09,0.141919701376576,2.7306108403784,0,0,0,0,0.419999989901445,0.539999987016144,1.19999997114699,6.08793736756402e-09,5.9052992465371e-09,0.175000000031762,3.50000000063523,2.20297874745695e-08,3.96536174542251e-10,0.00700000000127046,7.48103028884198e-09,0.149999999197008,4.42856785038442,5.97665046748355,5.97665048531112,95.6699998126705,9.42184562060202e-10,4.69719929618861e-10,0.030319717542547,8.02891721900993e-05,1.04657435444444e-09,1.58322991410035e-08,2.62479867045712e-09,0.379919716495973,0.689999984167701,3.4999999973752,0.0124478464720437,0.0124505093089883,0.0124494401611923,0.0400221928387033,3.77883841829926e-08,0,401.764567151357,455.333157361833,70.2288006598104,5.29159062597049e-06,-123.801078996128,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,1.39907031512352e-09,7.05942588157219e-09,2.23560796715382e-07,2.7306106117577,0,0,0,0,0.606666756527301,0.780000115535102,1.733333590078,3.49049207298179e-09,3.38577731079233e-09,0.198718857623304,3.97437715246608,1.96711336945819e-08,3.54080406502474e-10,0.00794875430493216,1.3168457983303e-07,7.98183333387606e-09,4.42856796708284,5.86490472162461,6.0905275852206,95.4443769490745,9.46952105021054e-10,4.99418950639097e-10,0.0319993604048295,6.4648303847568e-07,1.04173484940407e-09,5.28128644858421e-09,2.66211244169958e-09,0.399999359363095,0.779999994718714,4.19999999733789,0.0131210061560995,0.0131238255211273,0.0131223858802594,0.04211047674781,1.39907031512352e-09,0,580.326639470082,657.703524038821,5.29171051359544e-06,17.3974845057377,-59.958473922165,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,7.67202945136085e-10,8.36584709579052e-09,3.77084169333563e-08,2.73061058001219,0,0,0,0,0.668888894681199,0.860000007447256,1.91111112766057,4.24351154113602e-09,4.11620619490194e-09,0.239316312573738,4.78632625147477,1.95243783897254e-08,3.51438811015057e-10,0.00957265250294953,2.75709149075934e-08,1.02628409875886e-08,4.42856798247222,5.9451937595018,6.0588675239424,95.3307031846339,9.46952879268281e-10,4.92315299638335e-10,0.0335999568405754,5.08894004650477e-08,1.01836390687071e-09,6.23692673081548e-09,2.66206537888938e-09,0.419999955822212,0.859999993763073,4.89999999733793,0.0137844007260202,0.0137873893172447,0.0137857839932266,0.0442333793400521,7.67202945136085e-10,0,639.8472303694,725.160194038121,5.29151777776128e-06,85.3000091462184,-0.00984835305317677,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.0207717217167356,0,0,5.7786477281206e-10,6.85481020521995e-09,0.00660894390332123,2.72365380346813,0.02077172129443,4.22305610620066e-10,0,0,0.645555682418349,0.830000163109306,1.84444480690957,3.42086880566734e-09,3.31824274149732e-09,0.166611073959169,3.33222147918339,1.97122320533387e-08,3.54820176960096e-10,0.00666444295836678,1.78821833158422e-07,7.70179299505993e-09,4.42856814424581,4.95570944926167,7.22348798618154,93.062924647714,9.46949212275028e-10,5.0027659792562e-10,0.0396608224021654,0.000339184313406164,1.04659527445298e-09,5.19276763012447e-09,2.66201779341868e-09,0.49966082135557,0.829999994807232,5.59999999733798,0.0163607631183207,0.016365153708313,0.0163620515286216,0.0525857509761681,5.7786477281206e-10,0,617.527093978788,699.864039556005,5.29155017879746e-06,82.3230562104538,-0.0108377112977287,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.0633756394438738,0,0,5.53699444485147e-10,6.84854347323878e-09,0.0663420638443996,2.65382005855909,0.0633756390215533,4.22320498016937e-10,0,0,0.583333492315325,0.750000204405418,1.66666712090093,3.42048430578543e-09,3.31786977661186e-09,0.166610880497291,3.33221760994582,1.97149409335469e-08,3.54868936803845e-10,0.00666443521989163,2.20126732358997e-07,7.71285318484163e-09,4.42856834524741,4.63835651137015,7.60613891753035,90.0951422415538,9.46949745034234e-10,5.00306795991889e-10,0.0429758711503762,0.000224135562853939,1.04673978776389e-09,5.19089797539463e-09,2.66197735942289e-09,0.539775870103636,0.749999994809102,6.29999999733802,0.0176778643328195,0.0176825683966173,0.0176793022319211,0.0567796921925644,5.53699444485147e-10,0,558.006452677344,632.407312759688,5.29156096350136e-06,74.3872630666753,-0.0103331471449364,0,3.2,1.6,10,5,106.3,53.15
