Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_HighWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0,1.6,0,0,0,0,0.36,0.462857142857143,1.02857142857143,0.0979139351988211,0.0949765171428565,0.00431352384728738,0.0862704769457476,0,0,0.000172540953891495,0,0.0671663400000007,4.92929858947368,8.24313523847287,9.55686476152713,51.8362704769457,0,0,0.0552,0.0376,0,0,0,0.2576,0.625,1.4,0.0102837566594638,0.0102837566594638,0.0102837566594638,0.0214621623114525,0,0,344.369602285714,390.285549257143,0,45.2188251451033,-0.687539314252694,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.112576967599411,1.48149792884273,0,0,0,0,0.36,0.462857142857143,1.02857142857143,0,0,0.262093238076356,5.24186476152713,0,0,0.0104837295230543,0,0.147142857142857,4.77441137142857,10.8209323807636,6.97906761923644,55.6781352384729,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0.0111379790323284,0.0111379790323284,0.0111379790323284,0.00753327437455345,0,0,344.369602285714,390.285549257143,88.0464135549764,0,-133.963016445675,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.89636135640648,0,0,1.48149792884273,0,0,0,0,0.36,0.462857142857143,1.02857142857143,0.141384388807069,0.137142857142857,0.762093238076356,15.2418647615271,0,0,0.0304837295230543,0,0,4.77441137142857,15.1209323807636,2.67906761923644,68.12,0,0,0.0648,0.0424,0,0,0,0.3224,0.6,2.8,0.252889494736393,0.252889494736393,0.252889494736393,-0.692226892676039,0.89636135640648,0,1312.43986720471,1042.83661672106,325.282906188909,0,-55.6781279030809,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,1.71580571418426,0.593130603727704,0,2.04497200238405,0,0,0,0,0.36,0.462857142857143,1.02857142857143,0.131075110456554,0.127142857142857,1,20,0,0,0.04,0,0,4.77441137142857,17.5,0.3,85.32,0,0,0.0632,0.0416,0,0,0,0.3116,0.59,2.8,0.368544972983313,0.368544972983313,0.368544972983313,-1.04108184029638,1.71580571418426,0,2197.43977360471,1639.39210918328,602.001736971859,0,-43.9527440305369,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.70587050675333,0.878976839595742,0,2.88,0,0,0,0,0.36,0.462857142857143,1.02857142857143,0.151693667157585,0.147142857142857,0.675,13.5,0,0,0.027,0,0,4.77441137142857,14.075,3.725,95.67,0,0,0.0664,0.0432,0,0,0,0.3332,0.61,3.15,0.372233463572082,0.372233463572082,0.372233463572082,-1.048177244993,1.70587050675333,0,2186.70974957931,1632.15927817356,585.653874051914,0,-31.1020663636852,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0.0253333333333335,0,0,2.88,0,0,0,0,0.536666666666667,0.69,1.53333333333333,0,0,0.175,3.5,0,0,0.007,0,0,4.77441137142857,8.9,8.9,95.67,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0.0147043334887016,0.0147043334887016,0.0147043334887016,0.0332732905748169,0.0253333333333335,0,540.725796,600.257235466667,64.9833619322415,0,-124.528951808022,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0,2.88,0,0,0,0,0.606666666666667,0.78,1.73333333333333,0,0,0.198717948717949,3.97435897435897,0,0,0.00794871794871794,0,0,4.77441137142857,8.78717948717949,9.01282051282051,95.444358974359,0,0,0.032,0,0,0,0,0.4,0.78,4.2,0.0154825458404771,0.0154825458404771,0.0154825458404771,0.0350301857065293,0,0,580.326552,657.7034256,0,17.7391285356502,-59.6150957804661,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,0,0,0,2.88,0,0,0,0,0.668888888888889,0.86,1.91111111111111,0,0,0.239316239316239,4.78632478632478,0,0,0.00957264957264957,0,0,4.77441137142857,8.84316239316239,8.95683760683761,95.3306837606838,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0.0162642776148817,0.0162642776148817,0.0162642776148817,0.0367981294079615,0,0,639.847224,725.1601872,0,85.2968215437713,-0.0180758087279242,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.020772,0,0,0,0,0.0357951111111111,2.84232093567251,0.020772,0,0,0,0.645555555555555,0.83,1.84444444444444,0,0,0.194348717948718,3.88697435897436,0,0,0.00777394871794872,0,0,4.77441137142857,8.04348717948718,9.75651282051282,93.6176581196581,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0.019339994406425,0.019339994406425,0.019339994406425,0.0437581134567013,0,0,617.526972,699.8639016,0,82.3207828976479,-0.0170036789391981,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.063376,0,0,0,0,0.0954133333333334,2.74188584795322,0.063376,0,0,0,0.583333333333333,0.75,1.66666666666667,0,0,0.194348717948718,3.88697435897436,0,0,0.00777394871794872,0,0,4.77441137142857,7.69348717948718,10.1065128205128,91.2046324786325,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0.0208834295394532,0.0208834295394532,0.0208834295394532,0.0472501544829769,0,0,558.0063,632.40714,0,74.3845505804154,-0.0172131021962674,0,3.2,1.6,10,5,106.3,53.15
