Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_LowWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,2.36549273130037e-09,3.14718508264534e-09,0.220001285703444,1.36841970224936,0,0,0,0,0,0,0,1.28899029113905e-06,1.25032058240488e-06,4.21461567065789e-09,8.42923134131578e-08,1.14790657479842e-08,2.06623183463716e-10,1.68584626826316e-10,3.1137535968176e-09,0.574998775278548,4.3947381342438,5.27022884366241,6.67022876958234,51.7500000740801,3.40008578273783e-10,1.86509357715876e-10,0.0175999920765403,1.19934992525088e-08,3.21982425250298e-10,0.0499999777011322,9.30017195150761e-10,0.219999991754558,0.575000022298868,1.39999999906998,9.91134459004256e-07,1.01031982335125e-06,9.51043105042739e-07,0,0,0,2.5547321498044e-06,1.72207870838667e-06,4.50390429981157e-06,31.7788424193603,31.7788387481377,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,6.21880796844871e-09,3.04754247549484e-09,0.200001554919832,1.15789175259745,0,0,0,0,0,0,0,1.56131453887008e-06,1.51447510270398e-06,5.12786032180182e-09,1.02557206436036e-07,1.13971554963651e-08,2.05148798934572e-10,2.05114412872073e-10,3.11550431598037e-09,0.561198511156034,3.80400286230284,5.28048169811589,6.68048160568858,50.3500001665081,3.40051526165298e-10,1.86784726134172e-10,0.0159999919700613,1.20982257518072e-08,3.21654090679973e-10,0.0487999776711524,9.30390736431902e-10,0.199999991648407,0.561200022328848,1.39999999906961,8.77500858626295e-07,8.66966120947651e-07,8.98384984628579e-07,0,0,0,6.71631260592461e-06,4.52729220103066e-06,0.000137000153963396,4.278806906943e-06,-0.00013053230984994,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.911248651330519,4.90381932955415e-08,3.44525005929134e-09,1.15789179555716,0,0,0,0,0,0,0,0.618556735246486,0.600000033189092,0.0122037187575633,0.244074375151266,1.07420324880726e-08,1.93356584785307e-10,0.000488148750302533,4.06338742674764e-08,3.59235057025891e-09,3.8040028971236,4.76751759349686,7.32344322781647,47.7940745321885,3.40326546262342e-10,1.99081640062104e-10,0.0224000034674966,8.96566836523223e-09,2.9124406393909e-10,4.05151377673641e-09,9.34032493180577e-10,0.280000003176253,0.599999995948486,2.79999999906597,0.634824127993962,0.399999955684547,0.634825111774483,0,0,0,984.148543436961,663.389018168618,712.600386634312,3.51332965341605e-06,-391.840857852612,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.967211029934561,0.0659616325629598,3.25368825875553e-09,1.22055534306705,0,0,0,0,0,0,0,0.618556836711235,0.600000131609898,0.012204384656125,0.244087693122501,1.07175711004893e-08,1.92916279808808e-10,0.000488175386245001,0.0100001380505512,3.18753618108574e-09,3.81350302491634,4.76686519316303,7.32277750948704,45.2381622158644,3.40317613772227e-10,2.00520045012809e-10,0.0216000043534211,9.47315817215491e-09,2.89141547419198e-10,3.45363679327321e-09,9.3392459727745e-10,0.27000000406428,0.589999996546363,2.79999999906608,0.592076996173882,0.399999933771978,0.592078204608307,0,0,0,1044.58791232933,704.129629792361,771.356044309522,3.47576323656402e-06,-430.897758296765,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.49003356002677,0.558474987815259,3.28103821429392e-09,1.75110657803783,0,0,0,0,0,0,0,0.628866018287184,0.610000037738569,0.0122043782970857,0.244087565941715,1.07773810548749e-08,1.93992858987748e-10,0.000488175131883429,4.4838862601827e-08,3.44183737221369e-09,3.81350306389028,4.60495755643487,7.51086999999909,42.3322497723002,3.40177691707761e-10,1.99349758922551e-10,0.0232000042597137,9.40860248667219e-09,2.89658356051575e-10,3.85780610926393e-09,9.34468161837626e-10,0.290000003970055,0.609999996142194,3.14999999906553,0.617546498030632,0.399999930852761,0.617549415864033,0,0,0,1609.23624482891,1084.74443169949,777.815695467999,3.49777740330305e-06,-253.323878840771,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,3.12794511532514e-09,3.20970924761345e-09,0.546737097859043,1.1755938464986,0,0,0,0,0,0,0,0.166737100942716,0.161734987914435,5.31862407561288e-09,1.06372481512258e-07,1.1524721423677e-08,2.07444985626186e-10,2.12744963024515e-10,3.1447361702902e-09,0.473065037648339,3.31553986935324,4.36402543860367,7.86402534248424,38.8322498684196,3.39990150047205e-10,1.87329013412452e-10,0.0303999918334145,1.23371082738265e-08,3.2310073670947e-10,0.0551999777692916,9.34893313364875e-10,0.379999991510314,0.634800022230708,3.49999999906511,-5.15447673640561e-07,-4.50683171361805e-07,-5.44970649125184e-07,0,0,0,3.37818072455115e-06,2.2771440439567e-06,5.10513142061617e-06,4.45118881863643e-05,4.05078210974352e-05,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,7.60561243407413e-10,3.11435676649339e-09,0.566736946429574,0.579028642689272,0,0,0,0,0,0,0,0.166736947489796,0.161734839065102,4.99417270757631e-09,9.98834541515262e-08,1.17066019071026e-08,2.10718834327847e-10,1.99766908303052e-10,3.20659357442338e-09,0.555865186483669,2.73041862346934,4.16262154922399,8.36262145977514,34.6322499578683,3.39484365007209e-10,1.87848209209918e-10,0.0319999919276678,1.21902370310332e-08,3.25230131718681e-10,0.0623999778456705,9.35709205503404e-10,0.399999991602438,0.717600022154329,4.19999999906429,2.247318875319e-07,1.71761714151899e-07,1.91160007832422e-07,0,0,0,8.21406142880006e-07,5.53688585200597e-07,4.4293771401071e-06,42.423655137685,42.4236509760538,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.340662950184494,0,0,6.91650023798057e-10,3.19094013016678e-09,0.24607417146326,0.320003202075138,0.340662950001499,1.82995008035647e-10,0,0,0,0,0,0.16673712234856,0.161735008678103,4.96612041552547e-09,9.93224083105095e-08,1.15885978412137e-08,2.08594761141846e-10,1.98644816621019e-10,3.2447296608738e-09,0.629465016842207,2.0678238719811,3.91377209594612,8.81377200693752,29.7322500468769,3.39376496099279e-10,1.87830112574616e-10,0.0335999919865085,1.20763501352225e-08,3.26057996512662e-10,0.06879997791225,9.3860748978574e-10,0.41999999166045,0.79120002208775,4.89999999906139,-5.04747868602179e-07,-5.49693620222258e-07,-5.01540238193828e-07,0,0,0,7.46982025701902e-07,5.03521217324986e-07,4.38769484170691e-06,47.4055488155069,47.4055446713011,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.69300430847431,0,0,4.32378512259295e-10,3.28295527987461e-09,2.47474147619755e-07,0.320002944694852,0.69300430828907,1.8524082268101e-10,0,0,0,0,0,0.193004555912673,0.187214419235293,4.82060072711101e-09,9.64120145422201e-08,1.16014711276164e-08,2.08826480297096e-10,1.9282402908444e-10,3.21812039649498e-09,0.576385606061653,1.46110218444711,3.64056041837132,9.24056033228457,24.1322501329637,3.39007605532079e-10,1.87810933471866e-10,0.0399999925208319,1.15929926103501e-08,3.25799634663774e-10,0.0663999781089853,9.40392341359518e-10,0.499999992195032,0.763600021891015,5.59999999905961,-1.45790682774797e-06,-1.51473026806356e-06,-1.47525315420813e-06,0,0,0,4.66968793240038e-07,3.14771556924767e-07,4.34021116907463e-06,40.3663408308209,40.3663366428353,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.934636816588454,0,0,3.59950718214635e-10,3.25162993265948e-09,3.51681336160346e-07,0.32000257759303,0.934636816403205,1.85249149353695e-10,0,0,0,0,0,0.394637168814441,0.382798053750008,4.5881450453823e-09,9.1762900907646e-08,1.15720337293937e-08,2.08296607129086e-10,1.83525801815292e-10,3.16939613758485e-09,0.307201970976045,1.13773169169379,3.39370824652928,9.69370816506083,17.8322502144321,3.38641101687943e-10,1.87747151159101e-10,0.0431999921410166,1.18986023328858e-08,3.26314450774753e-10,0.0599999786310908,9.42139709023081e-10,0.539999991814702,0.690000021368909,6.29999999905786,4.65488411691804e-06,4.60118302286377e-06,4.63712815699469e-06,0,0,0,3.88746775671806e-07,2.62044122860254e-07,4.35225932254983e-06,40.019457075424,40.0194528498963,0,3.2,1.6,10,5,106.3,53.15
