Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_LowWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.8,0.757894736842105,0,0,0,0,0,0,0,0.106157910838891,0.102973173513724,0.517889876398802,10.357797527976,3.59796568298024,0.0647633822936444,0.0207155950559521,0.988986586756862,1.51101341324314,4.34899682242624,11.5799159224979,6.2200840775021,58.5098318449958,0,0,0.0175999999999999,0,0,0,0,0.22,0.625,1.4,0,0,0,0,0,0,0,0,68.5435519999999,0,-68.5435519999999,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,3.324,0,0,0,0.9,0,1.61289473684211,3.324,0,0,0,0,0,0,1.60615791083889,1.55797317351372,0.65635141486034,13.1270282972068,3.59796568298024,0.0647633822936444,0.0262540565944136,1.72398658675686,0.776013413243138,5.1699278553788,12.9645313071133,4.83546869288672,66.6388944592224,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,3.4028,0,0,0,0.813374952797059,0.0770000419581696,2.30454826625387,3.4028,0,0,0,0,0,0,1.768583,1.71552551,0.65635141486034,13.1270282972068,3.59796568298024,0.0647633822936444,0.0262540565944136,1.807762755,0.692237245,6.15863168841827,12.2645313071133,5.53546869288672,73.3679570734489,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,3.2764,0,0,0,0.751751423385295,0.131776512546405,2.88,3.2764,0,0,0,0,0,0,1.768583,1.71552551,0.65635141486034,13.1270282972068,3.59796568298024,0.0647633822936444,0.0262540565944136,1.812762755,0.687237245,7.15734867935248,12.2645313071133,5.53546869288672,80.0970196876755,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0,0,0,0,0,0,0,0,218.057174515236,0,-218.057174515236,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0,0,0.8,2.03789473684211,0,0,0,0,0,0,0,0.268583,0.26052551,0.294404213743889,5.88808427487778,3.59796568298024,0.0647633822936444,0.0117761685497556,1.075262755,1.424737245,6.67912488081301,8.47005929594877,9.32994070405123,79.237138279573,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.325961029395931,0.325961029395931,0.325961029395931,0,0,0,0,0,1554.68422029865,0,-1554.68422029865,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.621417,1.38377157894737,0,0,0,0,0,0,0,0,0,0.294404213743889,5.88808427487778,3.59796568298024,0.0647633822936444,0.0117761685497556,0.905,1.595,5.85992751239196,8.29505929594877,9.50494070405123,78.0272568714706,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0.641417,0.708595789473685,0,0,0,0,0,0,0,0,0,0.294404213743889,5.88808427487778,3.59796568298024,0.0647633822936444,0.0117761685497556,0.86,1.64,4.95061172291827,7.94505929594877,9.85494070405123,76.1173754633681,0,0,0.032,0,0,0,0,0.4,0.78,4.2,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.340664,0,0,0,0,0.320753,0.370961052631579,0.340664,0,0,0,0,0,0,0,0,0.294404213743889,5.88808427487778,3.59796568298024,0.0647633822936444,0.0117761685497556,0.82,1.68,3.96119067028669,7.59505929594877,10.2049407040512,73.5074940552656,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.693004,0,0,0,0,0.0484130000000002,0.32,0.693004,0,0,0,0,0,0,0,0,0.294404213743889,5.88808427487778,3.59796568298024,0.0647633822936444,0.0117761685497556,0.835,1.665,3.00180909133933,7.24505929594877,10.5549407040512,70.1976126471632,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.934636,0,0,0,0.446580865250426,0.40303923088851,0.32,0.934636,0,0,0,0,0,0,0,0,0.399863219165123,7.99726438330246,3.59796568298024,0.0647633822936444,0.0159945287666049,0.875,1.625,2.12253277554985,7.94964935016111,9.85035064983889,68.2969113474854,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,11,0.6,0,0,0,0,0.68,0,7,0,1.111624,0,0,0,0.446580865250426,0.40303923088851,0.32,1.111624,0,0,0,0,0,0,0.113411488850272,0.110009144184764,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,0.965004572092382,1.53499542790762,1.42350245808223,7.63403888044695,10.165961119553,65.7649891083793,0,0,0.048,0,0,0,0,0.6,0.68,7,0.00511615063625216,0.00511615063625216,0.00511615063625216,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,12,0.58,0,0,0,0,0.64,0,7,0,1.59328,0,0,0,0.446580865250426,0.40303923088851,0.32,1.59328,0,0,0,0,0,0,0.615067488850272,0.596615464184764,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.22830773209238,1.27169226790762,1.25177136366724,7.63403888044695,10.165961119553,63.2330668692732,0,0,0.0464,0,0,0,0,0.58,0.64,7,0.00801795925927951,0.00801795925927951,0.00801795925927951,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,13,0.56,0,0,0,0,0.61,0,7,0,2.419336,0,0,0,0.477664175093266,0.375409622139319,0.378612943034056,2.419336,0,0,0,0,0,0,1.40241057025824,1.36033825315049,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.62516912657525,0.874830873424753,1.87480743030872,0,2.53192223910609,60.7011446301671,0,0,0.0448,0,0,0,0,0.56,0.61,7,0.00982240126742352,0.00982240126742352,0.00982240126742352,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,14,0.55,0,0,0,0,0.6,0,7,0,3.173936,0,0,0,0.882452410387384,0.0155978574334368,1.20052393560372,3.173936,0,0,0,0,0,0,1.40241057025824,1.36033825315049,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.63016912657525,0.869830873424753,2.50785665484494,7.63403888044695,10.165961119553,58.169222391061,0,0,0.044,0,0,0,0,0.55,0.6,7,0.00869792856375489,0.00869792856375489,0.00869792856375489,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,15,0.56,0,0,0,0,0.61,0,6.65,0,3.240624,0,0,0,0.9,0,2.05552393560372,3.240624,0,0,0,0,0,0,1.42595312321219,1.38317452951582,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.63658726475791,0.863412735242088,3.15375904558381,0,2.18192223910609,55.9873001519549,0,0,0.0448,0,0,0,0,0.56,0.61,6.65,0.00574630836710228,0.00574630836710228,0.00574630836710228,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,16,0.6,0,0,0,0,0.64,0,6.65,0,3.250048,0,0,0,0.883812705882353,0.0143887058823531,2.88,3.250048,0,0,0,0,0,0,1.42595312321219,1.38317452951582,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.62158726475791,0.878412735242088,3.76962196263847,7.80903888044695,9.99096111955305,53.8053779128488,0,0,0.048,0,0,0,0,0.6,0.64,6.65,0.00501965511199815,0.00501965511199815,0.00501965511199815,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,17,0.68,0,0,0,0,0.7,0,6.3,0,2.379636,0,0,0,0.446580865250426,0.40303923088851,2.88,2.379636,0,0,0,0,0,0,1.30142348885027,1.26238078418476,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.53119039209238,0.968809607907618,4.20445324785506,7.98403888044695,9.81596111955305,51.9734556737427,0,0,0.0544,0,0,0,0,0.68,0.7,6.3,0.00784821576884004,0.00784821576884004,0.00784821576884004,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,18,0.78,0,0,0,0,0.79,0,5.95,0,1.988376,0,0,0,0.438492670984101,0.410228736903022,2.86474831437908,1.988376,0,0,0,0,0,0,0.82544118913111,0.800677953457176,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.25533897672859,1.24466102327141,4.08685577756678,8.15903888044695,9.64096111955305,50.4915334346366,0,0,0.0624,0,0,0,0,0.78,0.79,5.95,0.0100108005430647,0.0100108005430647,0.0100108005430647,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,19,0.86,0,0,0,0,0.87,0,5.6,0,1.018812,0,0,0,0.253124470588235,0.575000470588235,2.49995290818713,1.018812,0,0,0,0,0,0,0.126017123212188,0.122236609515823,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,0.876118304757911,1.62388169524209,3.20981901420039,8.33403888044695,9.46596111955305,49.3596111955305,0,0,0.0688,0,0,0,0,0.86,0.87,5.6,0.00619871311545058,0.00619871311545058,0.00619871311545058,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,20,0.92,0,0,0,0,0.93,0,4.9,0,0.180688,0,0,0,0,0.8,1.65784764502924,0.180688,0,0,0,0.42,0.54,1.2,0.126017123212188,0.122236609515823,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.11611830475791,1.38388169524209,2.81341382978136,0,0.431922239106094,48.9276889564244,0,0,0.0736,0,0,0,0,0.92,0.93,4.9,0,0,0,0,0,0,401.764536,455.3331408,0,0,-53.5686048,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,21,0.78,0,0,0,0,0.95,0,4.2,0,0,0,0,0,0.200812235294118,0.621500235294118,1.19440849456484,0,0,0,0,0.84,1.08,2.4,0.126017123212188,0.122236609515823,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.37611830475791,1.12388169524209,2.93769285588865,9.03403888044695,8.76596111955305,49.1957667173183,0,0,0.0624,0,0,0,0,0.78,0.95,4.2,0,0,0,0,0,0,803.529072,910.6662816,0,0,-107.1372096,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,22,0.76,0,0,0,0,0.89,0,3.5,0,0,0,0,0,0.377101450980392,0.464798710239652,1.06339307274395,0,0,0,0,1.15299074074074,1.48241666666667,3.29425925925926,0.126017123212188,0.122236609515823,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.60732663809124,0.892673361908755,3.52499699164507,0.968077760893905,0,50.1638444782123,0,0,0.0608,0,0,0,0,0.76,0.89,3.5,0,0,0,0,0,0,1102.9304523,1249.98784594,0,0,-147.05739364,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,23,0.42,0,0,0,0,0.79,0,3.15,0,0,0,0,0,0.557101450980392,0.304798710239651,1.27179870355464,0,0,0,0,1.15299074074074,1.48241666666667,3.29425925925926,0.126017123212188,0.122236609515823,0.403302172193707,8.06604344387415,3.59796568298024,0.0647633822936444,0.0161320868877483,1.65732663809124,0.842673361908755,4.21243270634885,9.55903888044696,8.24096111955305,51.4819222391062,0,0,0.0336,0,0,0,0,0.42,0.79,3.15,0,0,0,0,0,0,1102.9304523,1249.98784594,0,0,-147.05739364,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,24,0.3,0,0,0,0,0.69,0,2.8,0,0,0,0,0,0.620630862745099,0.248328122004357,1.6,0,0,0,0,1.15299074074074,1.48241666666667,3.29425925925926,0.126017123212188,0.122236609515823,0.403302172193707,8.06604344387415,3.59796568298032,0.0647633822936457,0.0161320868877483,1.70732663809124,0.792673361908755,5,1.66807776089383,0,53.15,0,0,0.024,0,0,0,0,0.3,0.69,2.8,0,0,0,0,0,0,1102.9304523,1249.98784594,0,0,-147.05739364,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,2,1,0.85,0,0,0,0,1.45,0,4,0,0,0.569274,0,0.194726,0,1.2,1.13684210526316,0,0,0.569274,0,0,0,0,0.8,0.776,0.4,8,0,0,0.016,0,0.587,7.6676052631579,8.65,4.65,75.25,0,0,0,0.102,0,0.087,0,0.748,1.363,4,0,0,0,0,0,0,210.30408,141.760528,0,0,68.5435519999999,0,4.8,2.4,16.571,8.2855,142.5,71.25
