Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_LowWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,3.97640880290338e-10,4.14486968305151e-10,0.220000096080665,1.3684209518878,0,0,0,0,0,0,0,9.63062443946102e-08,9.34170570627719e-08,5.37178237151815e-10,1.07435647430363e-08,1.99230101856998e-09,3.58614183342597e-11,2.14871294860726e-11,4.35806677427705e-10,0.57499990957933,4.39473693769893,5.31968943137759,6.71968942252019,51.7500000088574,3.18892405979295e-11,2.98111730587807e-11,0.0175999992603435,1.12823416538076e-09,2.58513429295541e-11,0.0499999974692307,7.69804397818999e-11,0.219999999234492,0.575000002530769,1.39999999992302,1.90663028585768e-07,8.69706340539546e-07,6.39550868509809e-07,0,0,0,4.29452150713565e-07,2.89482560851366e-07,1.96893317495908e-07,31.7252747287663,31.7252746718664,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,8.60224272285611e-10,3.9974717487809e-10,0.200000111571117,1.1578945190349,0,0,0,0,0,0,0,1.12240797064913e-07,1.08873573152966e-07,5.67380150715659e-10,1.13476030143132e-08,1.96147058243455e-09,3.53064704838218e-11,2.26952060286264e-11,3.91709140907475e-10,0.561199894069099,3.80400020747234,5.2908670451857,6.69086703569335,50.3500000183504,3.19311752809046e-11,3.03615668524149e-11,0.0159999992617389,1.12774431800818e-09,2.59885495728805e-11,0.048799997479399,7.70182670846128e-11,0.19999999923575,0.561200002520601,1.39999999992298,5.84806018512826e-07,9.73065022095276e-07,8.97857981762914e-07,0,0,0,9.2904221406846e-07,6.26243270223925e-07,6.85721796272072e-06,2.06436792253634e-07,-6.34795838116986e-06,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.911247960866747,4.04206552194583e-09,4.59121222819726e-10,1.15789452239159,0,0,0,0,0,0,0,0.618556704171817,0.600000003046662,0.0122031277566571,0.244062555133141,1.85687850017274e-09,3.34238130031093e-11,0.000488125110266282,3.83256809870946e-09,4.81413224017932e-10,3.80400021060654,4.76952616237281,7.32546360898711,47.7940625717361,3.07582825570003e-11,3.24047455535492e-11,0.0224000003019898,8.15599100237985e-10,2.37819588531179e-11,3.36897500958097e-10,8.14040078986606e-11,0.280000000278208,0.599999999663102,2.7999999999186,0.634806388385138,0.399999994510514,0.634806630676267,0,0,0,984.147797736086,663.388515510992,592.443878560903,2.01353820205878e-07,-271.68459613443,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.967278470111341,0.0660304712872211,4.36289647183181e-10,1.2206234696552,0,0,0,0,0,0,0,0.618556713838753,0.60000001242359,0.0122031587462049,0.244063174924099,1.86435122645694e-09,3.3558322076225e-11,0.000488126349848197,0.0100000131350615,4.42737596553762e-10,3.81350022261882,4.7695566202025,7.32549344703339,45.2381257449052,3.07109615703328e-11,3.23456816886392e-11,0.0216000003823062,8.60259197118393e-10,2.34225430223687e-11,3.01079531042124e-10,8.13813736030338e-11,0.270000000358884,0.58999999969892,2.79999999991862,0.592063597442609,0.399999993102201,0.59206301252101,0,0,0,1044.66074772025,704.178726241056,610.322748678124,2.01574002487412e-07,-269.840726997334,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.48997155698953,0.558414288823971,4.42057858700634e-10,1.75111704357266,0,0,0,0,0,0,0,0.628865983752533,0.610000004239957,0.0122031582108662,0.244063164217324,1.89169867086873e-09,3.40505760756372e-11,0.000488126328434648,5.00865739394562e-09,4.63845597973117e-10,3.81350022688879,4.66042257367213,7.56635941123644,42.3321889073409,3.04932626486439e-11,3.14821502200857e-11,0.0232000003730108,8.60083970400178e-10,2.34522175786632e-11,3.36337017141447e-10,8.23046032671234e-11,0.290000000349559,0.609999999663663,3.1499999999177,0.617520223348889,0.399999993466992,0.61751780593025,0,0,0,1609.16928154869,1084.69929348838,680.054395438897,2.00930652903677e-07,-155.584407177627,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,5.76122714821782e-10,3.25986036258147e-10,0.546741638729132,1.17559952943064,0,0,0,0,0,0,0,0.16674163919135,0.16173939001561,5.66972228769665e-10,1.13394445753933e-08,2.07666500694978e-09,3.7379970125096e-11,2.26788891507866e-11,4.32828265311286e-10,0.473060612977345,3.31554168732383,4.4519110991029,7.95191108972838,38.8321889167154,3.11304949954008e-11,2.8653579509097e-11,0.0303999992605459,1.13576841043312e-09,2.51765385509777e-11,0.055199997468527,8.33407190322075e-11,0.379999999235369,0.634800002531473,3.49999999991666,3.55942627640336e-07,8.83187602283484e-07,8.06909036685677e-07,0,0,0,6.22212532007524e-07,4.19417336390257e-07,2.11297452679599e-07,1.30471368843872e-06,1.29623534128598e-06,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,1.50311621529352e-10,3.8606060087082e-10,0.566741630614896,0.579029392308038,0,0,0,0,0,0,0,0.166741630575165,0.16173938165791,5.792147639816e-10,1.1584295279632e-08,2.05342820769801e-09,3.69617077385641e-11,2.3168590559264e-11,5.03345686122729e-10,0.555860621430708,2.73042524419075,4.19267363810259,8.3926736284562,34.6321889263618,3.29057324862736e-11,2.82674439411323e-11,0.0319999992640687,1.13272069192584e-09,2.57862342466399e-11,0.0623999974429949,8.53416007522349e-11,0.399999999238282,0.717600002557005,4.19999999991466,8.80040142409343e-07,9.35958961742779e-07,8.52583833262888e-07,0,0,0,1.623365512517e-07,1.09426860473368e-07,2.06227105311141e-07,41.9659422225895,41.9659420692959,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.340664,0,0,6.65025983380024e-11,3.70451842371822e-10,0.246077640459802,0.320000297439131,0.340663999971307,2.86926593595638e-11,0,0,0,0,0,0.16674164026802,0.161739391059979,6.49872212831381e-10,1.29974442566276e-08,2.08247573322431e-09,3.74845631980376e-11,2.59948885132552e-11,4.7639265675089e-10,0.62946061201549,2.06783512673228,3.99062565339227,8.89062564235826,29.7321889373958,3.41738722046416e-11,2.83262302502862e-11,0.0335999992458654,1.14267073294922e-09,2.53858215343229e-11,0.068799997429249,8.76033352430075e-11,0.41999999922048,0.791200002570751,4.8999999999124,1.08176735688499e-06,1.0379436410845e-06,9.57614977445669e-07,0,0,0,7.18228062050426e-08,4.84138915900657e-08,2.08207528499769e-07,48.7613070955588,48.761306910784,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.693004,0,0,1.19681694769654e-10,4.42796484899364e-10,1.63504275939626e-08,0.32000028064882,0.69300399996939,3.06101810565451e-11,0,0,0,0,0,0.193004016134568,0.187213895650531,6.69526011479485e-10,1.33905202295897e-08,2.08319682647206e-09,3.74975428764971e-11,2.67810404591794e-11,4.60199167937384e-10,0.576386107392038,1.46111290886207,3.69119055597581,9.29119054454722,24.1321889488244,3.48568507844665e-11,2.79034018113578e-11,0.0399999992289771,1.17196918141852e-09,2.59296400569892e-11,0.066399997445534,8.91386323427449e-11,0.499999999203047,0.763600002554466,5.59999999991086,-3.61402179079764e-07,-4.59496773349109e-07,-4.44632585309962e-07,0,0,0,1.29256230351226e-07,8.71282737923082e-08,2.09990409950821e-07,40.2870494776041,40.2870493097656,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.934636,0,0,1.19016072958813e-10,3.62013924766095e-10,1.56063973645457e-08,0.320000264564954,0.934635999969838,3.01622060661089e-11,0,0,0,0,0,0.394636015549548,0.382796935083061,6.21964263860323e-10,1.24392852772065e-08,2.09593399111962e-09,3.77268118401531e-11,2.48785705544129e-11,4.48704652279444e-10,0.307203067913299,1.1377412588533,3.42427956731504,9.7242795568482,17.8321889592912,3.55527889383809e-11,2.75492406665023e-11,0.0431999992006157,1.19324625098274e-09,2.63203564139106e-11,0.0599999974798935,9.06605232536054e-11,0.539999999174295,0.690000002520107,6.29999999990934,-1.36236098174799e-05,-1.37927179993056e-05,-1.37214328210108e-05,0,0,0,1.28537358795518e-07,8.66437011140162e-08,2.06516920466973e-07,39.5759749998827,39.5759748352835,0,3.2,1.6,10,5,106.3,53.15
Sunny_LowWind,centralized,1,11,0.6,0,0,0,0,0.68,0,7,0,1.111624,0,0,1.11770242531692e-10,3.99816253737293e-10,1.61311410857856e-07,0.320000095143303,1.11162399996882,3.11775050221286e-11,0,0,0,0,0,0.511624161216917,0.496275436380409,6.44175643585101e-10,1.2883512871702e-08,2.07029826050006e-09,3.72653686890011e-11,2.57670257434041e-11,4.41384980035742e-10,0.129324566610715,1.0016101365245,3.17621623763003,10.1762162266916,10.8321889702297,3.59910803438096e-11,2.73832068131696e-11,0.0479999991686333,1.22731809963567e-09,2.63180839476704e-11,0.054399997477644,9.19531426443519e-11,0.599999999142315,0.625600002522356,6.99999999990805,0.00509175212699,0.00509157786164079,0.00509169307713796,0,0,0,1.20711861934228e-07,8.1368736563072e-08,2.04670641314533e-07,39.4260741144364,39.4260739491328,0,3.2,1.6,10,5,106.3,53.15
