Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Rainy_HighWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.022122,0,0.064846616744489,7.17073503504379e-10,1.2918779975805,0,0,0.022122,0,1.11,1.42714285714286,3.17142857142857,0.0979139357518134,0.094976517679259,0.995512193087571,19.9102438617514,8.45114604721401e-09,1.52120628849852e-10,0.0398204877235029,4.72566533099481e-09,0.762880629372914,32.7642047769195,20.4539609221107,3.95088112006716e-10,2.51462971649025e-10,0.135199997711307,0.189599998628578,5.1362207659775e-10,7.82097723228425e-10,1.11341771987217e-09,1.35559999719769,2.2849999992179,7.59999999888658,0.0849163573597107,0.0849906683134291,0.0850502576379791,0.196352732139258,0.064846616744489,1131.84061979833,1250.58878053285,2.20465221260895e-06,118.71941540318,-6.67910171614494e-13,0,1.48004280809357,5.1608225876814,85.5700812849363,0,0.022122,0.022122,0
Rainy_HighWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.010641,0,1.1273466284415,3.03911330150135e-09,0.929035950033908,0,0,0.010641,0,1.11,1.42714285714286,3.17142857142857,7.91515140166836e-10,7.67769685961831e-10,1.85329190075518,37.0658380151036,7.79342308840863e-09,1.40281615591355e-10,0.0741316760302072,4.72572965496998e-09,0.802857146284288,43.477922493019,14.0120844842003,3.95098528803179e-10,2.51302358573193e-10,0.0919999984075502,0.146399999091544,3.9848129308271e-10,7.82117291257027e-10,1.11342038411956e-09,1.24959999800907,2.22999999921788,7.59999999888658,0.0924387373309918,0.0925336158272169,0.092488366016212,0.146400461383447,1.1273466284415,2279.34063243111,2024.08878904827,255.249877830097,2.20409925259311e-06,-4.54747350886464e-13,0,1.15406528272826,4.87911832732375,95.3920272878758,0,0.010641,0.010641,0
Rainy_HighWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.044712,0,4.71895917465826,0.999999991507219,1.54050515705027e-09,0,0,0.044712,0,1.11,1.42714285714286,3.17142857142857,0.561694220202036,0.544843393595975,2.76209323677211,55.2418647354421,7.28326964789547e-09,1.31098853662118e-10,0.110483729470884,4.72585620473485e-09,0.218013753455859,45.6779573267691,5.63609259710166,3.95085852688881e-10,2.5111359445645e-10,0.234799998733515,0.0893999992957231,3.34527400324987e-10,7.82278624695191e-10,1.11354799230436e-09,1.43939999839899,2.18999999921772,15.1999999988865,1.08965505665413,1.08870686715819,1.0742239247579,-2.7749136927841,4.71895917465826,6158.28218234521,4638.78272269407,1519.50404526765,2.20409633502619e-06,4.54747350886464e-13,0,1.47073194616502,4.80262227497611,108.739315531098,0,0.044712,0.044712,0
Rainy_HighWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.034062,0,5.68461173415657,1.72080864128305,1.3773173290164e-09,0,0,0.034062,0,1.11,1.42714285714286,3.17142857142857,0.580265097149065,0.562857144234593,2.99999999885467,59.9999999770935,7.21383176425998e-09,1.2984897175668e-10,0.119999999954187,4.72602368331252e-09,0.190000002817254,48.0508553885157,3.25085541712746,3.95086418811578e-10,2.50974100129104e-10,0.229999998770784,0.0875999993184356,3.267485507717e-10,7.82293741792343e-10,1.1135500426998e-09,1.40759999844404,2.17999999921771,15.1999999988865,1.5836185687949,1.3828508858202,1.36350952736542,-3.86135592528631,5.68461173415657,7201.18694660338,5341.77778600884,1859.41314836436,2.20420031158207e-06,-4.54747350886464e-13,0,2.01565468208805,4.73595560881751,123.672648854894,0,0.034062,0.034062,0
Rainy_HighWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.128205,0,5.65866801528247,2.01217080920686,1.49982431665977e-09,0,0,0.128205,0,1.11,1.42714285714286,3.17142857142857,0.62150221053011,0.602857144214207,2.67499999880772,53.4999999761544,7.22518320871072e-09,1.30053297756793e-10,0.106999999952309,4.72586818288798e-09,0.200000002837495,46.3770316433733,9.97703167293544,3.95077040043371e-10,2.50980264499431e-10,0.24079999876479,0.0911999993148273,3.2798191287314e-10,7.82289624378673e-10,1.11355044176554e-09,1.48119999843681,2.22999999921771,17.0999999988864,1.64939870142593,1.37745734528376,1.35811599440499,-3.89410549200925,5.65866801528247,7173.16773021935,5322.8907586685,1850.28098260854,2.20425379545032e-06,-6.53699316899292e-13,0,2.65284210447731,4.66578017072193,135.805982178374,0,0.128205,0.128205,0
Rainy_HighWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0.063981,0,0.874440106858747,6.52612613601307e-09,0.411619004272175,0,0,0.063981,0,1.46666667347529,1.88571429446823,4.1904762099294,6.62353543985412e-10,6.42482937665849e-10,1.17510267295791,23.5020534591581,8.0919647960732e-09,1.45655366329318e-10,0.0470041069183163,4.72752277746293e-09,0.52428570908542,28.2892481723619,23.7871947197871,3.95055277405959e-10,2.50966442072453e-10,0.120399998140294,0.16539999891748,4.46055020496891e-10,7.8235381515035e-10,1.11353527576739e-09,1.59459999769424,2.40999999921765,18.9999999988865,0.0974702320808459,0.0975647162442316,0.0975208032828174,0.224226064346637,0.874440106858747,2347.38259049188,2226.64464288886,120.695498581491,2.20559678714715e-06,-8.5265128291212e-13,0,2.50841438574666,4.48182027429427,137.306666662565,0,0.063981,0.063981,0
Rainy_HighWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,0.209598,0,0.453199923633116,2.77539448848154e-09,0.13840200523256,0,0,0.209598,0,1.74666667073832,2.24571429094927,4.9904762021095,2.97318932200779e-10,2.88399364234755e-10,0.653717875862782,13.0743575172556,5.59632840216265e-09,1.00733911238928e-10,0.0261487150345113,0.176428582084207,0.615714290440491,18.825143517507,28.5507860042077,4.08898279053079e-10,2.65210853278575e-10,0.0820000074192332,0.132000012096332,1.68072769927888e-09,6.71252308773185e-10,1.23112959152312e-09,1.86800000573851,2.68499999932875,22.7999999987689,0.115890496624733,0.115972003340959,0.115931941818781,0.26268219633684,0.453199923633116,2160.28621399007,2223.53721373339,2.20446001733035e-06,63.183054095856,-2.1316282072803e-13,0,2.45985227952639,4.32164922337866,134.064785833665,0,0.209598,0.209598,0
Rainy_HighWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.381771,0,1.16031103614535e-09,1.76831862371699e-09,0.379242737843901,0,0,0.381771,0,2.01888888764947,2.59571428412075,5.76825396471277,2.57967284139078e-10,2.50228265614905e-10,0.364316241471388,7.28632482942777,5.84184851014825e-09,1.05153273182668e-10,0.0145726496588555,0.296428575217111,0.715714290440187,15.7111086823361,35.0247838571054,4.09349926280085e-10,2.65406918664723e-10,0.115013757404076,0.158986245353709,2.38017707758867e-08,6.71355771927407e-10,1.23533738431581e-09,2.4010137336023,3.01499999932864,26.5999999987647,0.148985390693114,0.149065378040927,0.149019426786338,0.336775135010572,1.16031103614535e-09,1931.23323263896,2188.7309964153,2.20426804357093e-06,257.503568438113,0,0,2.32678465277271,4.16439045099032,127.626894108742,0,0.381771,0.381771,0
Rainy_HighWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,0.065957,0.3627,0,5.17462658746596e-10,1.76630911459162e-09,0.825683939235227,0.0659569998737452,1.26254808691106e-10,0.3627,0,1.99555555443592,2.56571428427476,5.70158729838835,2.57022342847922e-10,2.49311672562484e-10,0.594348720028527,11.8869744005705,5.84883219650213e-09,1.05278979537038e-10,0.0237739488011411,0.131428575370362,0.795714290440286,14.396202199899,32.9092278035325,4.09341918606419e-10,2.6547664067067e-10,0.122373847096035,0.178226155662113,2.37813988963737e-08,6.71483847171665e-10,1.23546716398102e-09,2.63177382331464,3.22999999932852,30.3999999987645,0.163241436600689,0.16334606641821,0.163296345536135,0.369064363289737,5.17462658746596e-10,1908.91298005927,2163.43471047717,2.20423339553085e-06,254.524303551902,-2.22044604925031e-13,0,2.03707099044249,3.92681150321189,121.455885574197,0,0.428657,0.428656999873745,1.26254808691106e-10
Rainy_HighWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,0.2014185,2.507913,0,4.73827343279456e-10,1.76677359562839e-09,0.283354598632521,0.201418499873643,1.26357375951347e-10,2.507913,0,1.84666666580759,2.37428571318118,5.27619047373596,0.816096333604758,0.791613443596615,0.99434871999113,19.8869743998226,5.84992423483658e-09,1.05298636227058e-10,0.0397739487996452,4.72851977428925e-09,0.19410084741922,19.3287254951086,33.641751099491,4.09341194098808e-10,2.51348941660012e-10,0.319333784506574,0.000866218251450013,2.37760050681069e-08,7.82852223008178e-10,1.23556938403846e-09,2.98913376073057,3.35999999921715,34.1999999987644,0.188324081497548,0.188430686798624,0.188381297870067,0.425844853260177,4.73827343279456e-10,1766.48851511852,2002.02031689931,2.20423287993792e-06,235.534575032852,-4.44089209850063e-13,0,1.93764832481512,3.85870594421128,116.684877039403,0,2.7093315,2.70933149987364,1.26357375951347e-10
Rainy_HighWind,admm,11,3.26,0,0,0,0,3.43,0,38,0,0.359346,3.685086,0,5.63068257125647e-10,1.77025032092067e-09,0.398381371688992,0.359345999873537,1.26463325922366e-10,3.685086,0,1.52972222136128,1.96678571317879,4.3706349181751,1.71046933360503,1.65915525359688,0.994348719976987,19.8869743995397,5.84866722410678e-09,1.05276010033922e-10,0.0397739487990795,0.314512400916768,0.118571433609499,12.9690422372061,31.08206784187,4.09340666069288e-10,2.5134028192042e-10,0.315543613293953,0.0320563894639186,2.38531451142542e-08,7.82936814144845e-10,1.23567985402622e-09,3.22794358944081,3.42999999921706,37.9999999987643,0.202537700416249,0.202634585322978,0.20258188381742,0.455847826020291,5.63068257125647e-10,1463.30509221313,1658.41243756226,2.20428226843476e-06,195.111525810939,-2.22044604925031e-13,0,1.79786538794096,3.91669752604212,110.647201837849,0,4.044432,4.04443199987354,1.26463325922366e-10
Rainy_HighWind,admm,12,3.29,0,0,0,0,3.47,0,38,0,0.489127,4.745061,0,6.24462517875273e-10,0.434401001588438,0.332347080329797,0.489126999873375,1.26625376850598e-10,4.745061,0,1.32277777691676,1.70071428460726,3.77936507690502,2.00000000027179,1.94000000026364,0.994348720005442,19.8869744001088,5.84529633910558e-09,1.052153341039e-10,0.0397739488002177,0.349285719011775,0.178571433609232,17.6560595794609,35.7690851835523,4.09341181481681e-10,2.51331178091618e-10,0.482589211058028,0.206810792064907,2.3874312862851e-08,7.82974341552422e-10,1.2356934908791e-09,3.42078918718372,3.46999999921703,37.9999999987643,0.218495400365823,0.218607443650748,0.218534790450519,0.487606194317018,6.24462517875273e-10,1265.34571442221,1434.05847603544,2.204282114526e-06,168.718188065426,-2.22044604925031e-13,0,1.8188126944686,3.96464802702419,104.609526636485,0,5.234188,5.23418799987337,1.26625376850598e-10
