Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Rainy_HighWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.0221214219972755,0,0.0648924311607711,7.93526004580639e-09,1.5118786812874,0,0,0.0221214219972755,0,0.75,0.964285714285714,2.14285714285714,8.22914018042914e-08,7.98226597501627e-08,0.991242736106738,19.8248547221348,2.61398121893534e-08,4.70516619408361e-10,0.0396497094442695,9.80860214608709e-09,1.32071420022395,24.9946736481554,12.7698189482844,1.02722518812548e-09,5.29979418442407e-10,0.0976000001748047,0.152000019570682,1.03520847324844e-09,1.60062536706468e-08,2.84890574853961e-09,1.3179999991396,2.28499998399375,7.59999999715109,0.0704305399623627,0.0704291073778924,0.0704305864799315,0.232379311659345,0.0648924311607711,787.520497082204,860.336584170756,5.65254289898402e-06,72.9963952318035,-7.105427357601e-15,0,1.40284958802603,4.96509151179941,85.5416182332904,0,0.0221214219972755,0.0221214219972755,0
Rainy_HighWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.0106417478016505,0,1.12739281987619,8.55653946505235e-09,1.29127800302019,0,0,0.0106417478016505,0,0.75,0.964285714285714,2.14285714285714,1.15404567532534e-07,1.11942430506558e-07,1.8554927378336,37.1098547566721,2.59196549212307e-08,4.66553788582153e-10,0.0742197095133442,9.77262470536067e-09,1.26571416806913,40.744298896387,11.2344441617584,1.02720905979663e-09,5.29530244050664e-10,0.0920000008802027,0.146400019701895,1.00088578438139e-09,1.60048790601342e-08,2.8490371929391e-09,1.24959999987932,2.22999998399512,7.59999999715096,0.0784340648581447,0.0784336627322142,0.0784346298382796,0.188561640709841,1.12739281987619,1935.02091689486,1633.83686715558,301.178771374649,5.80029534292161e-06,-4.54747350886464e-13,0,0.949769589675881,4.52098128048385,95.3782364781666,0,0.0106417478016505,0.0106417478016505,0
Rainy_HighWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.0447102031637436,0,6.07620970235174,1.56023354562982,9.31289755974888e-09,0,0,0.0447102031637436,0,0.75,0.964285714285714,2.14285714285714,1.03886629267754,1.00770030389722,2.76424999444467,55.2849998888933,2.4598551706169e-08,4.42773930711042e-10,0.110569999777787,8.83235873771187e-08,0.218014065105293,46.9609095511808,6.87590968300841,1.02772378439504e-09,5.58182584861804e-10,0.192400083669007,0.0470000909824996,8.98244305618139e-10,5.59354498399897e-09,2.84997741583855e-09,1.39700008277076,2.18999999440645,15.19999999715,1.8562581370611,1.4592999945729,1.48414363112238,-4.33063651629811,6.07620970235174,7279.74314996845,5236.57555759778,2043.16753530658,5.81521186664304e-06,4.54747350886464e-13,0,1.44384354252431,4.44448514525815,108.739903100891,0,0.0447102031637436,0.0447102031637436,0
Rainy_HighWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.0340621046715945,0,7.0733676691999,1.82947830220127,9.23827027075098e-09,0,0,0.0340621046715945,0,0.75,0.964285714285714,2.14285714285714,1.54195131527121,1.49569277581308,2.99999998152541,59.9999996305081,2.44831839590561e-08,4.4069731126301e-10,0.119999999261016,0.46997850400165,0.190000009201056,50.3705665071696,5.57056689726692,1.02774556804974e-09,5.61399645979415e-10,0.188400186204269,0.0460001932880936,8.92411630257107e-10,5.26320199751827e-09,2.8500232500509e-09,1.36600018531186,2.1799999947368,15.19999999715,2.55456897392038,1.68404533089282,1.86612956197137,-5.6445680123528,7.0733676691999,8356.67375416447,5962.50655746324,2394.16681110327,5.81517665167341e-06,-6.82121026329696e-13,0,2.02317833497988,4.52664500163023,123.673236304192,0,0.0340621046715945,0.0340621046715945,0
Rainy_HighWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.128203381620597,0,6.93000472325721,1.98841791333526,9.91482022217313e-09,0,0,0.128203381620597,0,0.75,0.964285714285714,2.14285714285714,1.5761381159866,1.528853972507,2.67499997875208,53.4999995750416,2.44681545891504e-08,4.40426782604707e-10,0.106999999150083,0.463139700663756,0.200000009168376,44.6021532776871,8.20215372323423,1.0278765465232e-09,5.61592400291651e-10,0.221252108922844,0.0716521157133843,8.90885963276035e-10,5.26425624405694e-09,2.85159173742219e-09,1.46165210803196,2.22999999473574,17.0999999971484,2.58404526450512,1.66162941506354,1.75949562503416,-5.51827312387089,6.93000472325721,8201.84177254636,5858.13833281696,2343.70311940057,5.81446776124708e-06,-1.98951966012828e-13,0,2.65284400405716,4.60313046502695,135.806569489009,0,0.128203381620597,0.128203381620597,0
Rainy_HighWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0.0639805337669845,0,0.849015188286907,9.54288854282097e-09,0.553539169077727,0,0,0.0639805337669845,0,1.34999999067532,1.73571427372541,3.85714283050092,6.23964883370332e-09,6.05245936869222e-09,1.1750145678536,23.5002913570719,2.44811417673263e-08,4.40660551811874e-10,0.0470005827141439,9.28085711578936e-09,0.674285714017515,19.7014971120103,15.201205775492,1.03303825502227e-09,5.30190641390149e-10,0.120319717075374,0.165480288901258,1.16088888631219e-09,1.60156600004256e-08,2.89446455427815e-09,1.59451971591449,2.40999998398434,18.9999999971055,0.0826713394793748,0.0826730702597658,0.0826728216702362,0.268748170012089,0.849015188286907,2208.32240300147,2081.65385667802,126.657471873879,5.79971758069961e-06,2.27373675443232e-13,0,2.45861973722724,4.36653898936326,137.306666601182,0,0.0639805337669845,0.0639805337669845,0
Rainy_HighWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,0.209599389927364,0,0.453200001740595,8.20618027684499e-09,0.138400835117582,0,0,0.209599389927364,0,1.74666675635464,2.24571440102739,4.99047644672754,3.55864913093851e-09,3.45188965701035e-09,0.65371885527663,13.0743771055326,2.15637527175431e-08,3.88147548915776e-10,0.0261487542110652,0.176428704890526,0.615714295531378,17.9255423627383,27.6511652747656,1.0412354735047e-09,5.6205062826109e-10,0.0819993637374693,0.13200065062715,1.45250599731549e-09,5.44191437560424e-09,2.96270525286146e-09,1.86799936228496,2.68499999455809,22.7999999970373,0.0982884344452994,0.098290149427101,0.0982897539440559,0.315608170649189,0.453200001740595,2160.28638024519,2223.53736341455,5.79861478063541e-06,63.1881946684957,-4.40536496171262e-13,0,2.41005804329338,4.20636797555003,134.064792297173,0,0.209599389927364,0.209599389927364,0
Rainy_HighWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.381769324652443,0,1.51919164948464e-09,9.04037892538478e-09,0.379795842618037,0,0,0.381769324652443,0,2.01888889357267,2.59571429173629,5.7682539816362,4.30325322520628e-09,4.17415562845009e-09,0.364316313499299,7.28632626998598,2.13302868330509e-08,3.83945162994917e-10,0.014572652539972,0.296428599939921,0.715714298193226,13.7361509731005,33.0498247204357,1.04154201490934e-09,5.57184853811066e-10,0.115565115154466,0.158434893316224,3.17910819497053e-08,6.39343504691991e-09,2.96757534608453e-09,2.40156508336338,3.01499999360656,26.5999999970324,0.12638766460473,0.126389265106381,0.126388765872715,0.404840449298847,1.51919164948464e-09,1931.23323869258,2188.73100309807,5.78993340369159e-06,257.488435812523,-6.66133814775094e-13,0,2.27679634699194,4.04910920827023,127.626901048061,0,0.381769324652443,0.381769324652443,0
Rainy_HighWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,0.065955107567662,0.36269970186878,0,7.96725801302019e-10,7.52092141622045e-09,0.797083999221886,0.065955107113288,4.54373989822177e-10,0.36269970186878,0,1.99555568208663,2.56571444839709,5.70158766310465,3.48169960747979e-09,3.3772486192554e-09,0.566611074804094,11.3322214960819,2.15500260288245e-08,3.87900468518841e-10,0.0226644429921638,0.131428752229592,0.795714295667657,14.0173839614702,33.0851624829266,1.04155178197829e-09,5.65595348334114e-10,0.122618995961473,0.177981011501949,3.32851415414741e-08,5.3531870376825e-09,2.97017928089226e-09,2.63201896267633,3.22999999464681,30.3999999970298,0.138458693277805,0.138461955888746,0.138459790509248,0.443633820905114,7.96725801302019e-10,1908.91310246927,2163.43484906999,5.79052753828711e-06,254.512581550206,2.22044604925031e-13,0,1.99711775315536,3.81153031466305,121.270974874242,0,0.428654809436442,0.428654808982068,4.54373989822177e-10
Rainy_HighWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,0.201416562530486,2.50791226185598,0,7.53900409230735e-10,7.51880165307599e-09,0.25508235958979,0.201416562076227,4.54259130311385e-10,2.50791226185598,0,1.846666825391,2.37428591835986,5.27619092968857,0.816091995191639,0.79160923533589,0.966610881348646,19.3322176269729,2.15584272199399e-08,3.88051689958919e-10,0.0386644352539458,2.22396751050195e-07,0.19410506388665,10.6155184379536,25.4833008285256,1.04163590956732e-09,5.62591750963293e-10,0.319910728413096,0.000289279050864458,3.76711801310108e-08,5.37694686949604e-09,2.97191190167645e-09,2.98971069074192,3.35999999462305,34.1999999970281,0.159748656422135,0.159752200029843,0.15974987800339,0.511882811492276,7.53900409230735e-10,1766.48866807566,2002.02049011181,5.79019721558532e-06,235.522020346095,-4.44089209850063e-13,0,1.90761517322411,3.74342334512846,116.315047410718,0,2.70932882438647,2.70932882393221,4.54259130311385e-10
