Scenario,Method,Iteration,PrimalResidual,DualResidual
Sunny_HighWind,admm,1,0.99449301618689,1
Sunny_HighWind,admm,2,0.257172130148856,0.447005701404415
Sunny_HighWind,admm,3,0.217689179150081,0.265697039761198
Sunny_HighWind,admm,4,0.20215927728569,0.168930828242938
Sunny_HighWind,admm,5,0.0261831386533145,0.119903257149074
Sunny_HighWind,admm,6,0.0126343658450683,0.13501254185456
Sunny_HighWind,admm,7,0.00682693838374316,0.108390208573634
Sunny_HighWind,admm,8,0.0401329376708902,0.0577776479342296
Sunny_HighWind,admm,9,0.00414699993214206,0.0405833931696595
Sunny_HighWind,admm,10,0.0120205942899058,0.0268470717885501
Sunny_HighWind,admm,11,0.00404747917665889,0.0235948485083256
Sunny_HighWind,admm,12,0.00117020622714976,0.0218583376194585
Sunny_HighWind,admm,13,0.00136449163128456,0.0211690819178604
Sunny_HighWind,admm,14,0.00195679675636161,0.0206359398632037
Sunny_HighWind,admm,15,0.00662054846947075,0.0191925933224122
Sunny_HighWind,admm,16,0.00322985747143191,0.0186654695417889
Sunny_HighWind,admm,17,0.00340551897743327,0.0178095803987109
Sunny_HighWind,admm,18,0.00161619513796148,0.0172286039474234
Sunny_HighWind,admm,19,8.3885047982972e-05,0.0167687424054738
Sunny_HighWind,admm,20,0.000133312081292132,0.0164016108889896
Sunny_HighWind,admm,21,0.000133236667055106,0.0160433939715348
Sunny_HighWind,admm,22,0.000116823683812318,0.0156945104626529
Sunny_HighWind,admm,23,0.000110982786277281,0.0153545983051626
Sunny_HighWind,admm,24,0.000109196609353227,0.0150247441811425
Sunny_HighWind,admm,25,0.000151212639234582,0.0145624662757848
Sunny_HighWind,admm,26,5.77759976156959e-05,0.0142520853778742
Sunny_HighWind,admm,27,0.000113573188219998,0.0139543972483032
Sunny_HighWind,admm,28,0.00020421639596024,0.0135405017900369
Sunny_HighWind,admm,29,0.000422954519496718,0.0130429719529053
Sunny_HighWind,admm,30,7.30202627733656e-05,0.0127551838197301
Sunny_HighWind,admm,31,0.00028618703410823,0.0122959339627864
Sunny_HighWind,admm,32,4.61914098746656e-05,0.0120536463011446
Sunny_HighWind,admm,33,0.000319012721376864,0.011604261927219
Sunny_HighWind,admm,34,3.4033754928311e-05,0.0113822374180382
Sunny_HighWind,admm,35,0.000100779850900505,0.0111640499641981
Sunny_HighWind,admm,36,8.8997848613344e-05,0.0108807172863163
Sunny_HighWind,admm,37,7.67016914876926e-05,0.0104303009323089
Sunny_HighWind,admm,38,7.41153092093265e-05,0.0102273041999422
Sunny_HighWind,admm,39,7.35926842717359e-05,0.0100295192365809
Sunny_HighWind,admm,40,7.25817321019442e-05,0.00983676878905578
Sunny_HighWind,admm,41,8.49191462720729e-05,0.00955537749467262
Sunny_HighWind,admm,42,4.18476371166719e-05,0.00935582682093075
Sunny_HighWind,admm,43,3.86894620347434e-05,0.0091367625275005
Sunny_HighWind,admm,44,0.000281326358782414,0.00871225751071401
Sunny_HighWind,admm,45,6.81098414806501e-05,0.00849890416944429
Sunny_HighWind,admm,46,8.09919638011625e-05,0.00833513856527642
Sunny_HighWind,admm,47,8.81057896093578e-05,0.00816906807499302
Sunny_HighWind,admm,48,9.52589605357606e-05,0.00800549162677414
Sunny_HighWind,admm,49,7.88125842106324e-05,0.00783843496218557
Sunny_HighWind,admm,50,8.2416646117691e-05,0.00767630354059032
Sunny_HighWind,admm,51,9.61150205224081e-05,0.00749937239553913
Sunny_HighWind,admm,52,0.00010401832000056,0.00732293493930735
Sunny_HighWind,admm,53,0.000100900215603451,0.00715161436268284
Sunny_HighWind,admm,54,0.000121373791771548,0.00699777346132562
Sunny_HighWind,admm,55,8.75342371181804e-05,0.00682603828598544
Sunny_HighWind,admm,56,8.5420905102523e-05,0.00667905322918972
Sunny_HighWind,admm,57,7.375757503764e-05,0.00654454825475708
Sunny_HighWind,admm,58,0.000102929212779872,0.00644424379663951
Sunny_HighWind,admm,59,0.000112994570245777,0.00618721131707488
Sunny_HighWind,admm,60,0.00054369320572753,0.0056950891955149
Sunny_HighWind,admm,61,0.00154492299996693,0.00483722343888042
Sunny_HighWind,admm,62,0.00203377782098659,0.00424664873114548
Sunny_HighWind,admm,63,0.00164418768722676,0.00402216723519654
Sunny_HighWind,admm,64,0.000852721911859594,0.00391580975430835
Sunny_HighWind,admm,65,0.000958685596636478,0.00343457554267212
Sunny_HighWind,admm,66,0.00124054317867011,0.00305072130680019
Sunny_HighWind,admm,67,0.000970031646194301,0.00291956186539887
Sunny_HighWind,admm,68,0.000233014877251798,0.00286447048546726
