Scenario,Method,Iteration,PrimalResidual,DualResidual
Sunny_HighWind,admm,1,0.994493016201999,1
Sunny_HighWind,admm,2,0.257172129449214,0.447005701548164
Sunny_HighWind,admm,3,0.217689183833329,0.265697041595047
Sunny_HighWind,admm,4,0.20215928410032,0.168931011625928
Sunny_HighWind,admm,5,0.0261797335388559,0.11990311839036
Sunny_HighWind,admm,6,0.0126331487450151,0.135012412487267
Sunny_HighWind,admm,7,0.00682256545848197,0.108390794993067
Sunny_HighWind,admm,8,0.0401331244661306,0.0577775639981266
Sunny_HighWind,admm,9,0.00414695701546242,0.0405839452645583
Sunny_HighWind,admm,10,0.0120208397106312,0.0268471214042387
Sunny_HighWind,admm,11,0.00404751755215155,0.0235946549121864
Sunny_HighWind,admm,12,0.00117002660461892,0.0218582336176572
Sunny_HighWind,admm,13,0.00136407888622586,0.0211703320904644
Sunny_HighWind,admm,14,0.00195615280017941,0.0206358437028341
Sunny_HighWind,admm,15,0.00662118662452135,0.0191922654650596
Sunny_HighWind,admm,16,0.00322937443668896,0.0186654328201841
Sunny_HighWind,admm,17,0.00340059970013072,0.0178097015712961
Sunny_HighWind,admm,18,0.00160427196915892,0.0172335436591174
Sunny_HighWind,admm,19,0.000383657303176452,0.0168714747950161
Sunny_HighWind,admm,20,0.00019687582793655,0.0163973056566647
Sunny_HighWind,admm,21,0.000107708986414293,0.0160391678265284
Sunny_HighWind,admm,22,0.000432795322327976,0.0157889405567382
Sunny_HighWind,admm,23,0.000218306495327279,0.0153479648189829
Sunny_HighWind,admm,24,9.32574158919916e-05,0.0150174227363776
Sunny_HighWind,admm,25,0.000683494646665082,0.0143061429916702
Sunny_HighWind,admm,26,0.00044907194324619,0.0142582269583784
Sunny_HighWind,admm,27,0.000334557181528073,0.0137048133855745
Sunny_HighWind,admm,28,0.000426866922965637,0.0136418312403962
Sunny_HighWind,admm,29,0.000455152048505075,0.0130478197655371
Sunny_HighWind,admm,30,0.000724665124296003,0.0125003900115047
Sunny_HighWind,admm,31,0.000202708447957892,0.0123089060733047
Sunny_HighWind,admm,32,0.000193911869010636,0.0119940953812528
Sunny_HighWind,admm,33,0.000279401503895014,0.0116122757874491
Sunny_HighWind,admm,34,8.37594744127932e-05,0.0113894517074709
Sunny_HighWind,admm,35,0.00010563697825201,0.0111710328063047
Sunny_HighWind,admm,36,8.79921052980713e-05,0.0109579665887427
Sunny_HighWind,admm,37,7.68321713629164e-05,0.0104479289334843
Sunny_HighWind,admm,38,7.42817829942187e-05,0.0102338233928206
Sunny_HighWind,admm,39,0.000278339969949953,0.0101528738046547
Sunny_HighWind,admm,40,0.000130503092176885,0.00984069599635845
Sunny_HighWind,admm,41,0.000122974357125392,0.00955809610362511
Sunny_HighWind,admm,42,4.5249970842966e-05,0.00935893527675121
Sunny_HighWind,admm,43,4.15675814599575e-05,0.00914145193856031
Sunny_HighWind,admm,44,0.000220565034214729,0.00877313919674958
Sunny_HighWind,admm,45,0.000216811125845602,0.00871585059393557
Sunny_HighWind,admm,46,0.000190300184675987,0.00833536829574117
Sunny_HighWind,admm,47,0.000313864428626127,0.00837998356087997
Sunny_HighWind,admm,48,0.000168554968814619,0.00799863143176111
Sunny_HighWind,admm,49,3.54152987035967e-05,0.00783290057009869
Sunny_HighWind,admm,50,8.58963512718798e-05,0.00767164456452709
Sunny_HighWind,admm,51,0.000395569548749021,0.00770800380515776
Sunny_HighWind,admm,52,0.000152954195264906,0.00731614271313552
Sunny_HighWind,admm,53,0.000312111138271593,0.00735236810828654
Sunny_HighWind,admm,54,0.000164006694380632,0.00717772062869048
Sunny_HighWind,admm,55,0.000221886465745855,0.00680843167680928
Sunny_HighWind,admm,56,3.60358206522188e-05,0.00666289767329395
Sunny_HighWind,admm,57,8.30186364417893e-05,0.006529365717661
Sunny_HighWind,admm,58,8.40784050074259e-05,0.00638321345286549
Sunny_HighWind,admm,59,7.45825953573693e-05,0.00617377844290912
Sunny_HighWind,admm,60,0.000620992387939919,0.00562628761222715
Sunny_HighWind,admm,61,0.00161358288617839,0.00477757791687732
Sunny_HighWind,admm,62,0.00202588570288694,0.00420512135550757
Sunny_HighWind,admm,63,0.00159654397549475,0.00396063257591466
Sunny_HighWind,admm,64,0.000973593700664798,0.00368104701943325
Sunny_HighWind,admm,65,0.00107061867456534,0.00329060094217373
Sunny_HighWind,admm,66,0.0011035079730182,0.00303937606840345
Sunny_HighWind,admm,67,0.000598141624531185,0.00294447452224743
Sunny_HighWind,admm,68,0.000355509749834662,0.00285558845380261
