Scenario,Method,Iteration,PrimalResidual,DualResidual
Sunny_LowWind,admm,1,0.99327846335972,1
Sunny_LowWind,admm,2,0.265090063005287,0.467812839253281
Sunny_LowWind,admm,3,0.335506232438064,0.281542655353995
Sunny_LowWind,admm,4,0.0980727168524311,0.197343744063434
Sunny_LowWind,admm,5,0.0215235592946285,0.163110193518017
Sunny_LowWind,admm,6,0.0248282499340647,0.131778954870336
Sunny_LowWind,admm,7,0.0334777713765686,0.113316659514112
Sunny_LowWind,admm,8,0.0341967674360444,0.0951283641102006
Sunny_LowWind,admm,9,0.0362527500776596,0.0726172369006561
Sunny_LowWind,admm,10,0.030784957137389,0.0648490525686975
Sunny_LowWind,admm,11,0.0237849711340422,0.0547533773792495
Sunny_LowWind,admm,12,0.0183887894367633,0.0489110486141404
Sunny_LowWind,admm,13,0.00862392536579067,0.045842991635326
Sunny_LowWind,admm,14,0.00701691684614519,0.0430670970700223
Sunny_LowWind,admm,15,0.0085424925678777,0.0402561837598468
Sunny_LowWind,admm,16,0.00374539725310502,0.0385319843659071
Sunny_LowWind,admm,17,0.0021768579333967,0.0370193875126266
Sunny_LowWind,admm,18,0.00097001665756923,0.0355623501217344
Sunny_LowWind,admm,19,0.00228651984919119,0.0328241077569637
Sunny_LowWind,admm,20,0.00246788581248492,0.0315059908305027
Sunny_LowWind,admm,21,0.00376861585969695,0.0302328243192995
Sunny_LowWind,admm,22,0.0049813730905569,0.0289891746138122
Sunny_LowWind,admm,23,0.00598156415644784,0.0278058010839896
Sunny_LowWind,admm,24,0.00676561907450576,0.0265378090802576
Sunny_LowWind,admm,25,0.00737084995691722,0.0252694558192846
Sunny_LowWind,admm,26,0.00780315658979145,0.0240138144440519
Sunny_LowWind,admm,27,0.00794712079873077,0.0220889500098691
Sunny_LowWind,admm,28,0.00800927674075552,0.0200309103867499
Sunny_LowWind,admm,29,0.00800320585586272,0.0177899755600739
Sunny_LowWind,admm,30,0.00690783056392094,0.0173927896462923
Sunny_LowWind,admm,31,0.00762033038701167,0.0132662665790352
Sunny_LowWind,admm,32,0.00626257009170633,0.0117389059033235
Sunny_LowWind,admm,33,0.00189478670403413,0.01084181674573
Sunny_LowWind,admm,34,0.00384051208538708,0.00965544601732205
Sunny_LowWind,admm,35,0.000586823798199002,0.00927309912332944
Sunny_LowWind,admm,36,0.00187066310664675,0.00837021177347119
Sunny_LowWind,admm,37,0.00168334731404833,0.00756498415996588
Sunny_LowWind,admm,38,0.00103569167907512,0.00703709201119249
Sunny_LowWind,admm,39,0.000630445726481448,0.00651870921707684
Sunny_LowWind,admm,40,0.00170092341555518,0.00508918768989656
Sunny_LowWind,admm,41,0.00245095230040483,0.00425411145660619
Sunny_LowWind,admm,42,0.000438745618187373,0.00413317470834449
