Scenario,Method,Iteration,PrimalResidual,DualResidual
Sunny_LowWind,admm,1,0.986532386326437,1
Sunny_LowWind,admm,2,0.328214855678452,0.359718805018186
Sunny_LowWind,admm,3,0.263105307234832,0.229946043379498
Sunny_LowWind,admm,4,0.0596732261676731,0.181826661279564
Sunny_LowWind,admm,5,0.0400837269120528,0.13931752470025
Sunny_LowWind,admm,6,0.037523913647067,0.107838253235591
Sunny_LowWind,admm,7,0.0359210073667903,0.101694541069941
Sunny_LowWind,admm,8,0.0332110322049536,0.084793843069432
Sunny_LowWind,admm,9,0.0409141083140573,0.0581184897031137
Sunny_LowWind,admm,10,0.0106222833636696,0.0548938307561924
Sunny_LowWind,admm,11,0.00053426736115918,0.051600126153461
Sunny_LowWind,admm,12,0.00803539304436013,0.046899891495635
Sunny_LowWind,admm,13,0.00842404918344975,0.0408122577658571
Sunny_LowWind,admm,14,0.00325109010243036,0.0386804637901993
Sunny_LowWind,admm,15,0.00137389696223135,0.0370771426499612
Sunny_LowWind,admm,16,0.00182947866947324,0.0355604373492708
Sunny_LowWind,admm,17,0.00282612749035264,0.0339654128521738
Sunny_LowWind,admm,18,0.00280781776263845,0.0325927028657693
Sunny_LowWind,admm,19,0.00279062800783206,0.0313605755488176
Sunny_LowWind,admm,20,0.00289651676082789,0.0302156762279818
Sunny_LowWind,admm,21,0.00284646257226335,0.0290331449084333
Sunny_LowWind,admm,22,0.00332644883855662,0.0269321539612121
Sunny_LowWind,admm,23,0.00202860578850035,0.0260309087086275
Sunny_LowWind,admm,24,0.00159077073100619,0.0249654619809393
Sunny_LowWind,admm,25,0.00299271915762561,0.0221757952405942
Sunny_LowWind,admm,26,0.00618578024111885,0.0188201421586915
Sunny_LowWind,admm,27,0.0027873708577617,0.0179440431752144
Sunny_LowWind,admm,28,0.00388863575020562,0.0171817459024206
Sunny_LowWind,admm,29,0.00473937330939904,0.0161411878040186
Sunny_LowWind,admm,30,0.00433212992548175,0.0139810895584028
Sunny_LowWind,admm,31,0.00374594583512532,0.0137326022718229
Sunny_LowWind,admm,32,0.00248431052648965,0.0130991793624599
Sunny_LowWind,admm,33,0.00209669528110331,0.0119687851266408
Sunny_LowWind,admm,34,0.00210489016288848,0.0111344822989856
Sunny_LowWind,admm,35,0.0103359173043213,0.0286223498848427
Sunny_LowWind,admm,36,0.00812511164512725,0.0181920977887665
Sunny_LowWind,admm,37,0.00399944498162628,0.0107227264506011
Sunny_LowWind,admm,38,0.00314297874521833,0.0083727203230785
Sunny_LowWind,admm,39,0.00138964089224514,0.0081153497280433
Sunny_LowWind,admm,40,0.000974890506375111,0.00731569634444622
Sunny_LowWind,admm,41,0.00418630269521023,0.00586273497642121
Sunny_LowWind,admm,42,0.000986079152506779,0.00569440628735856
Sunny_LowWind,admm,43,0.00123830975923734,0.00550515375021182
Sunny_LowWind,admm,44,0.00147923829362121,0.00532120906962776
Sunny_LowWind,admm,45,0.00167018665644088,0.0051332476942631
Sunny_LowWind,admm,46,0.00178450951199372,0.0048998617778407
Sunny_LowWind,admm,47,0.00173690596580343,0.00453604181436619
Sunny_LowWind,admm,48,0.00165663125155876,0.00437612190524025
Sunny_LowWind,admm,49,0.00162208945396509,0.00424624380575541
Sunny_LowWind,admm,50,0.00156215413310295,0.00418539691477555
Sunny_LowWind,admm,51,0.00150564534191736,0.00412541152899283
Sunny_LowWind,admm,52,0.00145385383646117,0.00405630539048583
Sunny_LowWind,admm,53,0.00140557902547743,0.00397952074423086
Sunny_LowWind,admm,54,0.00135904267975727,0.00391615716552483
Sunny_LowWind,admm,55,0.00127338800557944,0.00381336014459978
Sunny_LowWind,admm,56,0.00115587001349207,0.0037557903147657
Sunny_LowWind,admm,57,0.0010185143890964,0.00371711455364942
Sunny_LowWind,admm,58,0.000865063300290686,0.0036822623024081
Sunny_LowWind,admm,59,0.00069584465122504,0.00365384569144246
Sunny_LowWind,admm,60,0.000517143411171149,0.00361851129736387
Sunny_LowWind,admm,61,0.000334893955788133,0.00358023079691354
