Scenario,Method,Iteration,PrimalResidual,DualResidual
Sunny_LowWind,admm,1,0.993278497202825,1
Sunny_LowWind,admm,2,0.265089783700594,0.467814358125129
Sunny_LowWind,admm,3,0.335506902733008,0.2815429067427
Sunny_LowWind,admm,4,0.0980731325292803,0.197343850611033
Sunny_LowWind,admm,5,0.0215235660186332,0.163110208449902
Sunny_LowWind,admm,6,0.162360287630316,0.636281191256738
Sunny_LowWind,admm,7,0.11405735841961,0.159184196039185
Sunny_LowWind,admm,8,0.0303338461719422,0.148528704651313
Sunny_LowWind,admm,9,0.029421212190423,0.115747426929557
Sunny_LowWind,admm,10,0.0417091904330213,0.0990366247777838
Sunny_LowWind,admm,11,0.0268450760171263,0.0878301959407376
Sunny_LowWind,admm,12,0.0254501459778254,0.0801524898166478
Sunny_LowWind,admm,13,0.0237100631594671,0.0712874010352698
Sunny_LowWind,admm,14,0.0278190126538933,0.053091510938053
Sunny_LowWind,admm,15,0.0152756790407114,0.0490943676534112
Sunny_LowWind,admm,16,0.0111856093173503,0.0467476074562264
Sunny_LowWind,admm,17,0.00975931265855866,0.0447033792492441
Sunny_LowWind,admm,18,0.00860479105931294,0.0423054041304237
Sunny_LowWind,admm,19,0.00685052861955596,0.0405278260051268
Sunny_LowWind,admm,20,0.00493014843674304,0.0389044148582214
Sunny_LowWind,admm,21,0.00333096435499706,0.0374308355946421
Sunny_LowWind,admm,22,0.00182074439035492,0.0360117994894375
Sunny_LowWind,admm,23,0.000475470647317003,0.0346457560128264
Sunny_LowWind,admm,24,0.00110178698937618,0.033216242815281
Sunny_LowWind,admm,25,0.00334603767896173,0.030634534433094
Sunny_LowWind,admm,26,0.00431725260346726,0.0291915166989938
Sunny_LowWind,admm,27,0.00581872775790405,0.0275117758608264
Sunny_LowWind,admm,28,0.00692970960349374,0.0260669430398521
Sunny_LowWind,admm,29,0.00784853184975749,0.0248693496197204
Sunny_LowWind,admm,30,0.00802223245696494,0.0235272989917878
Sunny_LowWind,admm,31,0.00824718188359135,0.0226040180082132
Sunny_LowWind,admm,32,0.00827437160456764,0.0217277976088409
Sunny_LowWind,admm,33,0.00802300544548393,0.0195782996061944
Sunny_LowWind,admm,34,0.00756722720908967,0.0179303531746195
Sunny_LowWind,admm,35,0.00712712387792948,0.0170199993774686
Sunny_LowWind,admm,36,0.00666239965465602,0.0159899867760129
Sunny_LowWind,admm,37,0.00823417344108918,0.0107080957990202
Sunny_LowWind,admm,38,0.00490525771576747,0.00953179751643004
Sunny_LowWind,admm,39,0.00109674811112691,0.00886354629044072
Sunny_LowWind,admm,40,0.00048293473767792,0.00846616659570364
Sunny_LowWind,admm,41,0.000459646971174963,0.00807939994775077
Sunny_LowWind,admm,42,0.000537692687673176,0.00771826589379773
Sunny_LowWind,admm,43,0.000706762913650999,0.00691524733315793
Sunny_LowWind,admm,44,0.00403393451142047,0.00520499103058775
Sunny_LowWind,admm,45,0.000505940554491631,0.00482140502378922
Sunny_LowWind,admm,46,0.000240142834852439,0.00462942446356623
