Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Cloudy_MidWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.506427422265914,0,1.83952093328523e-10,2.48258746367392e-10,1.60614823735954,0,0,0.506427422251773,1.41407996423482e-11,0.749999999898983,0.964285714155836,2.14285714256852,0.660575759684076,0.640758486893554,0.799999992542953,15.9999998508591,6.75078854371706e-10,1.21514193786907e-11,0.0319999997017181,2.2377316623807e-10,0.592955799603093,20.5486245035584,12.1486246532614,2.97968158860105e-11,1.37011513245966e-11,0.149599907561892,9.26568941630832e-08,3.24961339074192e-11,0.0869999995849917,8.32849437796403e-11,1.3699999075294,2.19800000041501,7.59999999991672,0.0769402777073409,0.0769402746745934,0.076940227236189,0.238349586144833,1.83952093328523e-10,717.436671530609,813.094894310117,1.67704754206279e-07,95.6581015030757,3.33066907387547e-13,0,1.36977254837351,5.22044533354346,84.2666666167657,0,0.506427422265914,0.506427422251773,1.41407996423482e-11
Cloudy_MidWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.0732938287657225,0,1.21067966558286,3.72807723099534e-10,1.3513645682424,0,0,0.0732938287511795,1.45430056885942e-11,0.749999999814659,0.964285714047418,2.1428571423276,0.660575763044032,0.640758490152711,1.36996374628092,27.3992749256184,6.59740519658194e-10,1.18753293538475e-11,0.0547985498512367,4.93077421160033e-10,0.539755798152061,21.5469816738755,1.74770674880378,2.9825718348797e-11,1.4055312469452e-11,0.142399998828824,1.4557528335748e-09,3.11403290480528e-11,0.0851999981549426,8.32993644215202e-11,1.29999999879768,2.14480000184506,7.5999999999167,0.282003252459849,0.282003248833198,0.282003243767592,-0.397861054884021,1.21067966558286,2024.97071008077,1694.4696906291,330.500750656547,1.6678414250405e-07,-6.67910171614494e-13,0,0.895609542090729,5.031057334348,90.8664249251229,0,0.0732938287657225,0.0732938287511795,1.45430056885942e-11
Cloudy_MidWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.0406595960545152,0,6.8044036969155,1.79989445681623,2.52581175463726e-10,0,0,0.0406595960393609,1.51542944859528e-11,0.749999936012938,0.964285632016635,2.14285696003697,2.39640646475401,2.32451427081139,1.96996374687432,39.3992749374863,6.45396805085099e-10,1.16171424915318e-11,0.0787985498749727,1.09879990351136,2.24148016906937e-10,41.5313458924823,17.332070955527,2.9825019212222e-11,1.46753720287052e-11,0.145399999825335,7.1660371508702e-10,2.93160223137058e-11,4.73863981424631e-10,8.45238974790306e-11,1.34999999979602,2.18999999952614,15.1999999999155,2.25598543265736,2.01410726668502,2.1187439306066,-5.93449641900417,6.8044036969155,8066.19260288843,5766.70071627013,2299.49190402198,1.67686306199801e-07,-2.27373675443232e-13,0,1.46557611999391,5.37901063704795,98.932849904108,0,0.0406595960545152,0.0406595960393609,1.51542944859528e-11
Cloudy_MidWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.0302538400448065,0,6.85564861021557,1.78149028551068,2.46870898036454e-10,0,0,0.0302538400296132,1.51933743364197e-11,0.739829380054979,0.951209202927831,2.11379822872851,2.4442415342456,2.37091428821823,1.99999999974675,39.9999999949351,6.42833801568265e-10,1.15710084282288e-11,0.0799999999898701,1.14212349182978,2.23481430849763e-10,41.8345777058893,17.0345777114827,2.98301526580247e-11,1.46860301697416e-11,0.142399999825506,7.04026719996831e-10,2.91221656537659e-11,4.74920698270526e-10,8.45296895701006e-11,1.31999999979638,2.17999999952508,15.1999999999155,2.23809727963098,2.06833165567278,2.06542828636832,-5.92637807050206,6.85564861021557,8111.80813616843,5792.98084365729,2318.82731114901,1.67746721882801e-07,-2.20268248085631e-13,0,2.02971471031901,5.74068307604897,107.19951656891,0,0.0302538400448065,0.0302538400296132,1.51933743364197e-11
Cloudy_MidWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.00852093001138332,0,6.78902667062413,2.01005004959811,2.74232186529613e-10,0,0,0.00852092999613326,1.52500598954441e-11,0.630271968153505,0.810349673340221,1.80077705186716,2.47516936125392,2.40091428041631,1.44673090959729,28.9346181919458,6.46391735444555e-10,1.1635051238002e-11,0.0578692363838917,0.981263954435625,2.24659967276098e-10,35.1585285901158,23.3239103987018,2.97996647724981e-11,1.47004630690617e-11,0.197599999981884,0.0480000007788017,2.93709737321217e-11,4.69139507470022e-10,8.47967951336023e-11,1.43799999995251,2.22999999953086,17.0999999999152,2.39863436570774,2.14155651291582,1.88304983871675,-5.94271848528118,6.78902667062413,7935.05576817644,5625.70597530373,2309.34980872646,1.67688316560593e-07,0,0,2.66623055926219,6.05141666154142,111.144389299382,0,0.00852093001138332,0.00852092999613326,1.52500598954441e-11
Cloudy_MidWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0.0133134046787298,0,0.339208684451288,2.35823874020819e-10,1.06879679691709,0,0,0.0133134046643747,1.43550900333356e-11,1.34112169413108,1.72429932102568,3.83177626894595,0.615361523152169,0.596900677457604,0.477980923165525,9.55961846331051,6.72557617021959e-10,1.21060371063953e-11,0.019119236926621,2.5894906030584e-10,2.3167262347192e-09,16.6506832289185,26.0910647661657,2.98118826727459e-11,1.38377087566255e-11,0.175778895994789,2.1104217755511e-05,3.22336487957453e-11,0.08879999947278,8.50306741918742e-11,1.64997889596256,2.32120000052722,18.999999999915,0.158089446234439,0.158089442929849,0.158089429765795,0.0692052974955686,0.339208684451288,1649.23855816479,1700.88952509892,1.69969441524372e-07,51.6520382599609,-3.33955085807247e-13,0,2.29121413936595,6.05141666081053,107.997595453633,0,0.0133134046787298,0.0133134046643747,1.43550900333356e-11
Cloudy_MidWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0.265148146571062,0.0733281485792527,0,4.23899753718643e-11,2.51025440742865e-10,0.892247797687766,0.265148146557432,1.36305966513817e-11,0.0733281485648974,1.43553086084935e-11,1.40723280525425,1.80929932104118,4.0206651578693,0.189457024569447,0.183773313832364,0.431250001760592,8.62500003521184,6.72836716071835e-10,1.2111060889293e-11,0.0172500000704237,2.22967410781086e-10,0.597127365776809,21.6967984458018,35.8717984111469,3.0025819454836e-11,1.37557742974082e-11,0.213999871500017,1.28715515157421e-07,3.25764236897732e-11,0.0947999995863669,8.58664551659062e-11,1.99999987146744,2.59020000041363,22.7999999999141,0.108868606542943,0.108868606804962,0.108868661353831,0.335767941706834,4.23899753718643e-11,1346.13389301472,1525.61841206232,1.68755302442637e-07,179.484360940431,0,0,1.97814473674798,5.84189828692436,103.272595465184,0,0.338476295150315,0.338476295122329,2.79859052598752e-11
Cloudy_MidWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,1.17153340220342,0.00790979906621235,0,3.66421241711152e-11,2.46142899917218e-10,0.669871791143345,1.17153340218991,1.35126354550152e-11,0.00790979905182142,1.43909328897962e-11,1.52389947192119,1.95929932104153,4.35399849120339,0.364714733994764,0.353773291974921,0.431249997483325,8.6249999496665,6.68484828782113e-10,1.2032726918078e-11,0.017249999899333,2.22742908199226e-10,0.601127387634105,20.019953050012,37.9949531008972,3.04268953081634e-11,1.37608813233214e-11,0.273999732763313,2.67451994186473e-07,3.20344414705301e-11,0.100799999585951,8.63435564820762e-11,2.55999973273128,2.91420000041405,26.5999999999137,0.139444035174664,0.139444035300969,0.139444051113909,0.428385710450919,3.66421241711152e-11,1457.73515300877,1652.09984005843,1.67683029648304e-07,194.364600896338,-2.22044604925031e-13,0,1.74310200309142,5.63097639659697,97.2809287815558,0,1.17944320126963,1.17944320124173,2.79035683448114e-11
Cloudy_MidWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,1.61077965293675,0.0402036167893812,0,1.83118090596496e-11,2.48787290662422e-10,0.50458330931981,1.61077965292323,1.35215172392122e-11,0.0402036167750024,1.43787759476766e-11,1.55350346263504,1.99736159481648,4.4385813218144,0.384407628526811,0.372875399671007,0.494868632294398,9.89737264588796,6.62693579378518e-10,1.19284844288133e-11,0.0197947452917759,2.22641375630878e-10,0.754163006163189,12.9693137678401,33.4719411224974,3.10472805258822e-11,1.37630462582194e-11,0.300599035353734,9.64864632140299e-07,3.21795504724811e-11,0.105599999585728,8.63847151844587e-11,2.80999903532155,3.12440000041427,30.3999999999136,0.153387069659721,0.153387070946779,0.153387146433094,0.469035107227113,1.83118090596496e-11,1486.05380440063,1684.19431164497,1.67447667699682e-07,198.140384959737,-5.55111512312578e-13,0,1.56605522797027,5.36635779801372,90.4467196633367,0,1.65098326972613,1.65098326969823,2.79002931868888e-11
Cloudy_MidWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,1.95328329727294,0.0393014342027121,0,1.77025240303103e-11,2.48686992537998e-10,0.488840773434169,1.95328329725942,1.35157440794842e-11,0.0393014341883255,1.4386616897788e-11,1.54723896908765,1.98930724596984,4.42068276882187,0.310236853202679,0.300929747606598,0.70070200970186,14.0140401940372,6.56648841170866e-10,1.18196791410756e-11,0.0280280803880744,2.2255084307594e-10,0.960563007074294,19.610039203296,39.7959990097964,3.17508141515799e-11,1.37635458585805e-11,0.319897530489903,0.000302469728584614,3.2100417178966e-11,0.109199999585582,8.72985426473134e-11,2.9896975304578,3.25080000041442,34.1999999999127,0.163855008419173,0.163855009683245,0.163855113657176,0.499158281506223,1.77025240303103e-11,1480.06130120155,1677.40280801964,1.67493212521138e-07,197.341380810152,-1.11022302462516e-13,0,1.39453214965107,5.02931814647918,83.7180663945032,0,1.99258473147565,1.99258473144775,2.79023609772722e-11
