Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Cloudy_MidWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.506427,0,1.86806807732821e-10,2.5209987225596e-10,1.60614611955078,0,0,0.50642699998564,1.43598466451067e-11,0.749999999897418,0.964285714153823,2.14285714256405,0.660573221038639,0.64075602440748,0.799999992425811,15.9999998485162,6.85525764527127e-10,1.23394637614883e-11,0.0319999996970324,2.27231188967432e-10,0.592958262101271,34.4486165874868,26.0486167395413,3.02587155052783e-11,1.39133149446025e-11,0.1495999062524,9.39697792426657e-08,3.29995199846878e-11,0.0869999995785695,8.45761459542945e-11,1.3699999062194,2.19800000042143,7.59999999991542,0.0769399241830089,0.076939921139762,0.0769398736142171,0.238350644876587,1.86806807732821e-10,717.436671532195,813.094894310498,1.70303850441164e-07,95.6581022459333,-2.22044604925031e-13,0,1.36977329146552,5.22044446951011,84.2666666159818,0,0.506427,0.50642699998564,1.43598466451067e-11
Cloudy_MidWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.073293,0,1.21068048920782,3.78564974307363e-10,1.35137393318907,0,0,0.0732929999852315,1.47684503515322e-11,0.749999999811748,0.964285714043676,2.14285714231928,0.660573224459841,0.640756027726045,1.36997519199473,27.3995038398946,6.69947507393989e-10,1.20590551330918e-11,0.0547990076797893,5.00855661706839e-10,0.53975826062189,21.5472110482351,1.74770720889558,3.02880444019838e-11,1.42738598718495e-11,0.142399998810669,1.47832555741361e-09,3.1622722619332e-11,0.0851999981235178,8.45908042363053e-11,1.29999999877905,2.14480000187648,7.59999999991541,0.282003510518803,0.282003506879728,0.282003501569133,-0.397861815528909,1.21068048920782,2024.97159959294,1694.47029022492,330.501042431404,1.69369723770617e-07,-2.1316282072803e-13,0,0.895606999238361,5.03105560629261,90.866501229095,0,0.073293,0.0732929999852315,1.47684503515322e-11
Cloudy_MidWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.040662,0,6.80440303738874,1.79988431039403,2.56492833855706e-10,0,0,0.0406619999846106,1.53894050280989e-11,0.749999934515527,0.964285630091392,2.14285695575865,2.39640646464526,2.3245142707059,1.96997519259728,39.3995038519457,6.55377745735381e-10,1.17967994232369e-11,0.0787990077038914,1.09879990149123,2.27611133215534e-10,41.5314563844924,17.3319525330859,3.02873320945692e-11,1.49026346818459e-11,0.145399999822818,7.27614088469462e-10,2.97694383291634e-11,4.81220345410249e-10,8.58331523610966e-11,1.34999999979305,2.18999999951878,15.1999999999142,2.25598148578607,2.01409459545839,2.11876056348337,-5.93449642048111,6.80440303738874,8066.19188916712,5766.70023451126,2299.49167708593,1.70285066767781e-07,-2.27373675443232e-13,0,1.46557036410647,5.37900890835163,98.9330025128972,0,0.040662,0.0406619999846106,1.53894050280989e-11
Cloudy_MidWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.030255,0,6.85565063025693,1.78147746587616,2.5069545926879e-10,0,0,0.0302549999845711,1.54289393761164e-11,0.739813366151535,0.951188613623402,2.11375247471867,2.44424153427079,2.37091428824267,1.99999999974284,39.9999999948568,6.52782649972219e-10,1.17500876995e-11,0.0799999999897135,1.14210290256038,2.26934720632429e-10,41.8345735806567,17.0345735863365,3.02925400543723e-11,1.49138479343947e-11,0.142399999822836,7.14935784206878e-10,2.95732313559406e-11,4.82293679940691e-10,8.5839026189448e-11,1.31999999979326,2.17999999951771,15.1999999999142,2.23808667536747,2.06831593903412,2.06545457625818,-5.92637804082164,6.85565063025693,8111.79499919765,5792.9649531499,2318.8300697843,1.70346398727209e-07,-4.36983782492462e-13,0,2.02970489487929,5.74067482741613,107.199669177671,0,0.030255,0.0302549999845711,1.54289393761164e-11
Cloudy_MidWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.008523,0,6.78902711067244,2.01004170471528,2.78464994241404e-10,0,0,0.0085229999845134,1.54866015844579e-11,0.630287102436865,0.810369131704541,1.80082029267676,2.47516936116736,2.40091428033234,1.4467559142653,28.935118285306,6.56389902015919e-10,1.18150182362865e-11,0.0578702365706119,0.981283412726504,2.28130683638782e-10,35.1587764972763,23.3236582125104,3.02616046860071e-11,1.49287249229246e-11,0.197599999981623,0.0480000007908516,2.98255157170697e-11,4.76424588451358e-10,8.61100192923883e-11,1.4379999999518,2.22999999952358,17.0999999999139,2.39862419243137,2.14154878570263,1.88306775579959,-5.94271847124974,6.78902711067244,7935.07072061512,5625.72270313694,2309.34803887355,1.70287151315521e-07,-4.33431068813661e-13,0,2.66621810127476,6.05141457469948,111.144708605926,0,0.008523,0.0085229999845134,1.54866015844579e-11
Cloudy_MidWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0.013314,0,0.339270801745386,2.39468278873382e-10,1.06876230466456,0,0,0.0133139999854224,1.45775509718948e-11,1.34112100980688,1.72429844118027,3.83177431373393,0.615362430183712,0.5969015572782,0.478005928036234,9.56011856072467,6.82970681566407e-10,1.22934722681953e-11,0.0191202371214493,2.62961006754818e-10,2.3539791670584e-09,16.6508859799479,26.0907674197896,3.0273994371173e-11,1.40532030457052e-11,0.175779520862772,2.04793530696181e-05,3.27329522471419e-11,0.0887999994645664,8.63472108908566e-11,1.64997952083004,2.32120000053543,18.9999999999137,0.158055864466213,0.158055861152571,0.158055848202157,0.0693063200264919,0.339270801745386,1649.30499023004,1700.934004595,1.72603970576739e-07,51.6300782177861,-3.33955085807247e-13,0,2.29121378392443,6.05141457395679,107.998081459312,0,0.013314,0.0133139999854224,1.45775509718948e-11
Cloudy_MidWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0.2651425,0.073329,0,4.31450460485575e-11,2.54910321105637e-10,0.892254358273185,0.265142499986158,1.38418998485434e-11,0.0733289999854222,1.45777973026284e-11,1.40723212093024,1.80929844119602,4.02066320265782,0.189458107487004,0.183774364262394,0.431250001783298,8.62500003566596,6.83252571931493e-10,1.22985462947669e-11,0.0172500000713319,2.26412771133359e-10,0.597127195202004,21.6967870486682,35.8717870135678,3.04910470894913e-11,1.39691591627411e-11,0.213999869666965,1.30551911234041e-07,3.30814539816158e-11,0.0947999995799653,8.71953095272847e-11,1.99999986963388,2.59020000042003,22.7999999999128,0.108867602094234,0.108867602357701,0.108867657011554,0.335770952371232,4.31450460485575e-11,1346.13323840334,1525.61767016905,1.71369873877771e-07,179.484273874828,1.11022302462516e-13,0,1.97814207934789,5.84189625992252,103.273081471012,0,0.3384715,0.33847149997158,2.84196971511719e-11
Cloudy_MidWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,1.171538,0.007908,0,3.70959598033613e-11,2.49956295508846e-10,0.669870755754256,1.17153799998628,1.37223010732157e-11,0.00790799998538602,1.46139801648904e-11,1.52389878759717,1.95929844119637,4.35399653599193,0.364715816571448,0.353774342074305,0.431249997441337,8.62499994882674,6.78836014176003e-10,1.22190482551681e-11,0.0172499998976535,2.26185643893037e-10,0.601127217389945,13.5699429323133,31.5449429840468,3.08980211220707e-11,1.39744882332593e-11,0.273999729244565,2.7097408023439e-07,3.25307177998249e-11,0.100799999579544,8.76794178860892e-11,2.55999972921203,2.91420000042046,26.5999999999123,0.139442826517142,0.139442826643575,0.139442842482713,0.428389332787248,3.70959598033613e-11,1457.73449839707,1652.09909816494,1.70282518957358e-07,194.364513994729,-2.22044604925031e-13,0,1.74309970898696,5.63097442933101,97.2814147871009,0,1.179446,1.17944599997166,2.83362812381061e-11
Cloudy_MidWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,1.610787,0.040203,0,1.86023820460924e-11,2.52640348322057e-10,0.504579487313547,1.61078699998627,1.3731016323959e-11,0.0402029999853983,1.4601660158764e-11,1.5534982650024,1.99735491214595,4.43856647143544,0.384409032299401,0.372876761330419,0.494865090340032,9.89730180680064,6.72959204924531e-10,1.21132656886415e-11,0.0197946036136013,2.2608266696009e-10,0.754168327184375,19.069282251995,39.5719804457481,3.15275402911382e-11,1.39765976570061e-11,0.300599025845337,9.74376414045625e-07,3.26785380793363e-11,0.105599999579317,8.77211874579014e-11,2.80999902581266,3.12440000042068,30.3999999999123,0.153386360896456,0.153386362185496,0.153386437685744,0.469037222718947,1.86023820460924e-11,1486.04883243794,1684.18867675377,1.70043092374159e-07,198.139722352111,-6.66133814775094e-13,0,1.56605427492185,5.36635396372387,90.4471820558499,0,1.65099,1.65098999997167,2.8332676482723e-11
Cloudy_MidWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,1.9532905,0.0393,0,1.79909594955907e-11,2.52538262509411e-10,0.488843165218125,1.95329049998627,1.37259092980457e-11,0.0392999999853904,1.46095913144961e-11,1.5472346981879,1.98930175481302,4.42067056625115,0.310237028599425,0.300929917741442,0.700703490122557,14.0140698024511,6.66822930573757e-10,1.20028127503276e-11,0.0280281396049023,2.25990833646076e-10,0.960568328106341,19.6100492047802,39.795979402875,3.22413488927053e-11,1.39773748131233e-11,0.319899704860858,0.000300295361019971,3.25980589522729e-11,0.109199999579169,8.86484121250339e-11,2.98969970482826,3.25080000042083,34.1999999999114,0.163852274703029,0.163852275969723,0.163852380024243,0.499167341144118,1.79909594955907e-11,1480.05721573505,1677.39817782414,1.70089308287947e-07,197.34083639842,1.11022302462516e-13,0,1.39453035738143,5.02931244516163,83.718538656485,0,1.9925905,1.99259049997166,2.83355006125419e-11
