Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_LowWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0,1.6,0,0,0,0,0.486111111111111,0.625,1.38888888888889,0,0,0.255876068376068,5.11752136752137,0,0,0.0102350427350427,0,0,5,10.7587606837607,7.04123931623932,56.8675213675214,0,0,0.0176,0,0,0,0,0.22,0.625,1.4,0.0984160748933144,0.0984160748933144,0.0984160748933144,-0.250247797972941,0,0,465.00525,527.00595,0,23.0802732520348,-38.8935505352368,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0,1.6,0,0,0,0,0.474444444444444,0.61,1.35555555555556,0,0,0.263888888888889,5.27777777777778,0,0,0.0105555555555556,0,0,5,10.8388888888889,6.96111111111111,60.7452991452992,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0.49537523796631,0.4,0.49537523796631,-1.34980096602804,0,0,453.845124,514.3578072,233.674124785811,0,-294.187267103827,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.900212287514367,0.302336731958811,0,1.88721989536087,0,0,0,0,0.466666666666667,0.6,1.33333333333333,0,0,0.754367521367522,15.0873504273504,0,0,0.0301747008547009,0,0,5,15.0436752136752,2.75632478632478,73.0326495726496,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0.306978342948916,0.306978342948916,0.306978342948916,-0.863113013441876,0.900212287514367,0,1418.63431051552,1161.28025731046,494.598747436876,0,-237.24514767928,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.949796001225213,0.354142667891879,0,2.22365542985816,0,0,0,0,0.458888888888889,0.59,1.31111111111111,0,0,0.754367521367522,15.0873504273504,0,0,0.0301747008547009,0,0,5,15.0436752136752,2.75632478632478,85.32,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.313537661082766,0.313537661082766,0.313537661082766,-0.884821554449767,0.949796001225213,0,1464.74463732323,1188.94510569195,505.809862606792,0,-230.01078805548,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.930953346514995,0.413397790959439,0,2.61638333126962,0,0,0,0,0.474444444444444,0.61,1.35555555555556,0,0,0.675,13.5,0,0,0.027,0,0,5,14.075,3.725,95.67,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.317843359437757,0.317843359437757,0.317843359437757,-0.893779066729409,0.930953346514995,0,1459.27473823619,1192.09184346292,495.488675109599,0,-228.30623733132,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0.0253333333333335,0,0,2.61638333126962,0,0,0,0,0.536666666666667,0.69,1.53333333333333,0,0,0.175,3.5,0,0,0.007,0,0,5,8.9,8.9,95.67,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0.304879498085613,0.304879498085613,0.304879498085613,-0.837252203215918,0.0253333333333335,0,540.725796,600.257235466667,204.589490679169,0,-264.121738745201,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0,2.61638333126962,0,0,0,0,0.606666666666667,0.78,1.73333333333333,0,0,0.198717948717949,3.97435897435897,0,0,0.00794871794871794,0,0,5,0,0.225641025641027,95.444358974359,0,1.11022302462516e-16,0.032,0,0,0,0,0.4,0.78,4.2,0.172967226705699,0.172967226705699,0.172967226705699,-0.437423856889138,0,0,580.326552,657.7034256,171.230906886606,0,-248.610141924996,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,0,0,0,2.61638333126962,0,0,0,0,0.668888888888889,0.86,1.91111111111111,0,0,0.239316239316239,4.78632478632478,0,0,0.00957264957264957,0,0,5,8.84316239316239,8.95683760683761,95.3306837606838,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0.0362567479259416,0.0362567479259416,0.0362567479259416,-0.0231792815252184,0,0,639.847224,725.1601872,0,51.2963467806133,-34.0129891180385,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.0217257867197878,0,0,0,0,0.0193867052539125,2.59597627310761,0.0217257867197878,0,0,0,0.645555555555555,0.83,1.84444444444444,0,0,0.179488507239669,3.58977014479338,0,0,0.00717954028958676,0,0,5,7.89488507239669,9.90511492760331,93.3204539054772,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0.0150904035142142,0.0150904035142142,0.0150904035142142,0.0564878650636264,0,0,617.526972,699.8639016,0,82.3370609724199,0.00674942059697425,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.215310993372573,0,0,0,0,0,2.59597627310761,0.215310993372573,0,0,0,0.583333333333333,0.75,1.66666666666667,0,0,0.248696467986448,4.97392935972896,0,0,0.00994785871945792,0,0,5,0,1.32607064027104,91.9943832652061,0,0,0.0432000000000001,0,0,0,0,0.54,0.75,6.3,0.0163080621425491,0.0163080621425491,0.0163080621425491,0.0610458217937375,0,0,558.0063,632.40714,0,74.4022506229097,0.00803763541734615,0,3.2,1.6,10,5,106.3,53.15
