Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_LowWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0,1.6,0,0,0,0,0.486111111111111,0.625,1.38888888888889,0,0,0.255876068376068,5.11752136752137,0,0,0.0102350427350427,0,0,5,10.7587606837607,7.04123931623932,56.8675213675214,0,0,0.0176,0,0,0,0,0.22,0.625,1.4,0.098412466700602,0.098412466700602,0.098412466700681,-0.250236973394804,0,0,465.00525,527.00595,0,23.0916089712991,-38.9136676783743,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0,1.6,0,0,0,0,0.474444444444441,0.609999999999996,1.35555555555556,0,0,0.263888888888886,5.27777777777778,0,0,0.0105555555555554,0,0,5,10.8388888888889,6.96111111111111,60.7452991452989,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0.495348028779707,0.4,0.495348028779707,-1.34974654765484,0,0,453.845123999997,514.357807199997,233.684484013919,0,-294.197224041342,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.899870877023072,0.301995321467507,0,1.88689555539414,0,0,0,0,0.466666666666667,0.6,1.33333333333333,0,0,0.754367521367521,15.0873504273504,0,0,0.0301747008547009,0,0,5,15.0436752136752,2.75632478632481,73.0326495726493,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0.306863290568405,0.30686329056833,0.30686329056833,-0.862767856300117,0.899870877023072,0,1418.26558718492,1161.0317104728,494.488132689421,0,-237.254296981206,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.949035048254448,0.353381714921078,0,2.22260818456917,0,0,0,0,0.458888888888889,0.59,1.31111111111111,0,0,0.754367521367521,15.0873504273504,0,0,0.0301747008547009,0,0,5,15.0436752136752,2.75632478632481,85.3200000000001,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.313529995188582,0.313529995188673,0.313529995188582,-0.884798556767214,0.949035048254448,0,1463.9228081148,1188.39113192924,505.551520235645,0,-230.019882980985,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.930198383280267,0.412642827724692,0,2.61461887090764,0,0,0,0,0.474444444444444,0.61,1.35555555555556,0,0,0.674999999999999,13.5,0,0,0.0269999999999999,0,0,5,14.075,3.725,95.67,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.317834658354897,0.317834658354827,0.317834658354827,-0.893752963480621,0.930198383280267,0,1458.45937794269,1191.54223022803,495.231967989274,0,-228.314858000666,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0.0253333333333335,0,0,2.61461887090764,0,0,0,0,0.536666666666667,0.69,1.53333333333333,0,0,0.175,3.5,0,0,0.007,0,0,5,8.9,8.9,95.67,0,0,0.0303999999999888,0,0,0,0,0.379999999999989,0.69,3.5,0.304759033736202,0.304759033736202,0.304759033736202,-0.836890810167686,0.0253333333333335,0,540.725796,600.257235466667,204.604156281452,0,-264.135635924353,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0,2.61461887090765,0,0,0,0,0.606666666666667,0.78,1.73333333333333,0,0,0.19871794871795,3.974358974359,0,0,0.007948717948718,0,0,5,8.78717948717949,9.01282051282052,95.4443589743593,0,0,0.032,0,0,0,0,0.4,0.78,4.2,0.172964511579718,0.172964511579718,0.172964511579718,-0.437415711511193,0,0,580.326552,657.7034256,171.281804204837,0,-248.658522603801,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,0,0,0,2.61461887090764,0,0,0,0,0.668888888888889,0.86,1.91111111111111,0,0,0.239316239316244,4.78632478632487,0,0,0.00957264957264974,0,0,5,8.8431623931624,8.95683760683761,95.3306837606844,0,0,0.0335999999999806,0,0,0,0,0.419999999999981,0.86,4.9,0.0362568435479272,0.0362568435479272,0.0362568435479272,-0.0231795683911791,0,0,639.847224,725.1601872,0,51.3276364292851,-33.9857881050729,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.021724,0,0,0,0,0.0193884444444452,2.59420998201872,0.021724,0,0,0,0.645555555555555,0.83,1.84444444444444,0,0,0.179488461538463,3.58976923076927,0,0,0.00717953846153853,0,0,5,7.89488461538463,9.90511538461538,93.320452991453,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0.0150904035758839,0.0150904035758839,0.0150904035758839,0.0564878648202012,0,0,617.526972,699.8639016,0,82.3924591240939,0.0546486667660773,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.215308,0,0,0,0,0,2.59420998201873,0.215308,0,0,0,0.583333333333333,0.75,1.66666666666667,0,0,0.248693589743593,4.97387179487185,0,0,0.00994774358974371,0,0,5,8.2369358974359,9.56306410256411,91.9943247863245,0,0,0.0431999999999999,0,0,0,0,0.54,0.75,6.3,0.0163080615965718,0.0163080615964788,0.0163080615964788,0.0610458197477977,0,0,558.0063,632.40714,0,74.4544690369366,0.0527839537842745,0,3.2,1.6,10,5,106.3,53.15
