Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_LowWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.569274,0,0.194726,0,2.9,0,0,0.569274,0,0,0,0,0.90615791083889,0.878973173513723,1.52097383453888,30.4194766907775,3.77614993107337,0.0679706987593206,0.060838953381555,0.988986586756861,2.30801341324314,25.3216633798521,6.27833662014792,0,0,0.0235999999999999,0.126,0,0.087,0,1.244,2.198,7.6,0.0616092258311036,0.0616092258311036,0.0616092258311036,0.237936590703151,0.194726,210.30408,141.760528,68.5435519999997,0,-4.40536496171262e-13,0,0.915789473684211,4.93184981800173,87.8144422532347,0,0.569274,0.569274,0
Sunny_LowWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,10.5065,1.7712,0,0,2.7712524025231,0.373069369265912,10.5065,0,0.56208303325719,1.20911696674281,0,0,0,4.50615791083889,4.37097317351372,2.65943537300041,53.1887074600083,3.77614993107337,0.0679706987593206,0.106377414920017,2.91698658675686,0.776013413243138,50.8062787644675,8.99372123553254,0,0,0.3088,0.1664,0,0,0,1.4664,2.23,7.6,0.0736622145232,0.0736622145232,0.0736622145232,0.289607243920675,0,0,0,0,0,4.44089209850063e-13,0,1.66245120140743,5.58327682898592,101.751961429546,0,12.2777,11.0685830332572,1.20911696674281
Sunny_LowWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,10.7823,2.1972,0,0,2.81965071926482,0.0772088626272788,10.7823,0,1.15054755521693,1.04665244478307,0,0,0,4.97956360941828,4.83017670113573,2.65943537300041,53.1887074600083,3.77614993107337,0.0679706987593206,0.106377414920017,3.33241394613573,0.692237245,45.0062787644675,10.7937212355325,0,0,0.3084,0.163,0,0,0,1.513,2.19,15.2,0.0577556901041792,0.0577556901041792,0.0577556901041792,0.341510130216231,0,0,0,0,0,0,0,2.52824976684926,6.39565098385872,113.156147272525,0,12.9795,11.9328475552169,1.04665244478307
Sunny_LowWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,10.4189,1.9845,0,0.623523845796598,3.15164288853207,0.131869542420597,10.4189,0,1.13959843527258,0.844901564727417,0,0,0,4.9836068457966,4.8340986404227,2.65943537300041,53.1887074600083,3.77614993107337,0.0679706987593206,0.106377414920017,3.3413358854227,0.687237245,45.0062787644675,10.7937212355325,0,0,0.3032,0.1608,0,0,0,1.4808,2.18,15.2,0.0451568309160796,0.0451568309160796,0.0451568309160796,0.36964126460141,0.623523845796598,673.405753460326,453.925359739923,219.4803937335,0,0,0,3.48,7.21260480547065,124.560333115503,0,12.4034,11.5584984352726,0.844901564727417
Sunny_LowWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.889464,0,4.47788800878832,0,0.8,0,0,0.889464,0,0.2625,0.3375,0.75,2.59103500878832,2.51330395852467,2.25998817188396,45.1997634376792,3.77614993107337,0.0679706987593206,0.0903995268753585,2.04554120352467,1.424737245,42.7118067533029,18.3881932466971,0,0,0.316,0.1664,0,0,0,1.5564,2.23,17.1,1.24311680369098,1.24311680369098,1.24311680369098,-3.20099253654305,4.47788800878832,5087.22188449138,3544.4856833979,1542.73620111988,0,-4.54747350886464e-13,0,3.19929824561404,7.36045171465697,132.668204284372,0,0.889464,0.889464,0
Sunny_LowWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0.184656,0,0.187203,0,2.721417,0,0,0.184656,0,0.525,0.675,1.5,0.8,0.776,1.32850644111473,26.5701288222946,3.77614993107337,0.0679706987593206,0.0531402576445893,0.905,1.835,32.4469894456106,28.6530105543894,0,0,0.0304,0.1454,0,0.029,0,1.5046,2.381,19,0.0696880298731794,0.0696880298731794,0.0696880298731794,0.281666824562508,0.187203,704.38491,705.45021,0,0,-1.33226762955019e-12,0,2.2444150877193,7.00317539886749,133.932863914779,0,0.184656,0.184656,0
Sunny_LowWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,0.09645,0,0,0,2.341417,0,0,0.09645,0,0.75,0.964285714285714,2.14285714285714,0.11445,0.1110165,1.09748817188396,21.9497634376792,3.77614993107337,0.0679706987593206,0.0438995268753585,0.86,2.37489778571429,20.35,24.9763864933941,0,0,0.214,0,0,0.0948,0,2,2.5902,22.8,0.0970582967086139,0.0970582967086139,0.0970582967086139,0.372066510481062,0,717.436671428571,813.094894285714,0,95.6582228571432,-2.22044604925031e-13,0,1.4228652631579,6.44221126352915,132.390735083647,0,0.09645,0.09645,0
Sunny_LowWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,1.087764,0.211137,0,0,0,1.78241066666667,1.087764,0,0.211137,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,1.09748817188396,21.9497634376792,3.77614993107337,0.0679706987593206,0.0438995268753585,0.82,2.57795645904762,18.8,27.2263864933941,0,0,0.274,0,0,0.1008,0,2.56,2.9142,26.6,0.123631019388462,0.123631019388462,0.123631019388462,0.476692412619521,0,717.436671428571,813.094894285714,0,95.658222863132,0,0,0.797458011695907,5.79733180421419,129.581939585849,0,1.298901,1.298901,0
Sunny_LowWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,2.206219,0.694164,0,0,0,0.430928666666667,2.206219,0,0.694164,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,1.09748817188396,21.9497634376792,3.77614993107337,0.0679706987593206,0.0438995268753585,0.835,2.80315645904762,17.7868067533029,30.0131932466971,0,0,0.3006,0,0,0.1056,0,2.81,3.1244,30.4,0.135650297299162,0.135650297299162,0.135650297299162,0.523031984682622,0,717.436671428571,813.094894285714,0,95.6582228631314,-1.11022302462516e-13,0,0.646254970760234,5.07818480103959,125.506477421385,0,2.900383,2.900383,0
Sunny_LowWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,2.9958535,0.562533,0,0,0.446580865250426,0.509183397555177,2.9958535,0,0.562533,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,1.2029471773052,24.0589435461039,3.77614993107337,0.0679706987593206,0.0481178870922079,0.875,2.96955645904762,17.9413968075153,31.8586031924847,0,0,0.3202,0,0,0.1092,0,2.99,3.2508,34.2,0.144624477827453,0.144624477827453,0.144624477827453,0.557627145091741,0,717.436671428571,813.094894285714,0,95.6582228571425,-2.22044604925031e-13,0,0.609011403508772,4.31331849961937,120.867408626395,0,3.5583865,3.5583865,0
Sunny_LowWind,admm,11,3.26,0,0,0,0,3.43,0,38,0,3.5555015,1.231794,0,0,0.501123984902269,0.35455645786465,3.5555015,0,1.231794,0,0.75,0.964285714285714,2.14285714285714,0.9336715,0.905661355,1.21637228050164,24.3274456100327,3.77614993107337,0.0679706987593206,0.0486548912200655,0.91,2.455218925,21.8256478394797,39.2743521605203,0,0,0.3476,0,0,0.0148340057142859,0,3.26,3.41516599428571,38,0.156547990159331,0.156547990159331,0.156547990159331,0.603592001671809,0,717.436671428571,813.094894285714,0,95.6582228571431,-1.11022302462516e-13,0,0.64329489070514,3.74000484172464,115.051173852715,0,4.7872955,4.7872955,0
