Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_LowWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.229104,0,1.61440437414924e-09,3.57612391671714e-09,1.51052359335183,0,0,0.229103999848246,1.517535541673e-10,0.749999997773938,0.964285711423634,2.14285713649696,0.628101614667259,0.609258566227241,0.472621834374215,9.4524366874843,9.40036765066435e-09,1.69206617711958e-10,0.0189048733749686,3.00783875607828e-09,0.624455949773926,16.613816412536,14.76137973298,3.88160901102805e-10,1.90166860175547e-10,0.149599267157048,7.37068418059054e-07,3.91993426873546e-10,0.0869997757732043,1.0839382904312e-09,1.36999926676505,2.1980002242268,7.59999999891606,0.0569588578009352,0.0569590824249249,0.0569591467344715,0.297859685712094,1.61440437414924e-09,717.436671042717,813.094893047667,2.19371474284132e-06,95.9587015047913,1.11022302462516e-13,0,1.40332505609671,5.20939265015461,82.084145559852,0,0.229104,0.229103999848246,1.517535541673e-10
Sunny_LowWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.411366,0,0.404906183323278,3.15290079363264e-09,1.44616769680598,0,0,0.411365999848546,1.514537384395e-10,0.74999995337855,0.96428565434385,2.142857009653,0.628101757965283,0.609258705226325,1.04263321533165,20.8526643066331,9.39050115276871e-09,1.69029020749837e-10,0.0417053286132661,2.96960177813388e-09,0.571255786762079,23.2897079340131,10.0370436352983,3.8821658720026e-10,1.90049603146113e-10,0.142399528847815,4.74486588575289e-07,3.98487253499406e-10,0.0851998568273972,1.08405738974237e-09,1.29999952844933,2.1448001431726,7.59999999891594,0.0649510796362062,0.0649512331105501,0.0649511504132034,0.25286176241916,0.404906183323278,1154.73530482046,1107.86654520151,46.7730848517589,2.22922078290968e-06,-8.91731133378926e-13,0,0.895897795057944,5.00895202416092,86.5017003260903,0,0.411366,0.411365999848546,1.514537384395e-10
Sunny_LowWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.477303,0,6.44058726092985,1.95243703881271,3.82754996448464e-09,0,0,0.477302999838975,1.61025470735154e-10,0.487499957543368,0.626785659698616,1.39285702155248,2.02295318160473,1.96226458615659,1.99999999325718,39.9999998651436,9.0153833394038e-09,1.62276900109268e-10,0.0799999997302872,0.399050251835629,3.16889961499793e-09,32.2650254761812,7.46502561857621,3.88697565200116e-10,2.0293305924568e-10,0.14540000916473,2.00262959159452e-08,3.55855274144971e-10,3.0144604334805e-09,1.08811175394706e-09,1.35000000880887,2.18999999698554,15.1999999989119,2.03943829625134,1.81399298027439,1.99552981839988,-5.39458243629106,6.44058726092985,7422.16803761955,5217.25916121428,2204.91061244246,2.18331387670212e-06,6.67910171614494e-13,0,1.5141695226723,5.13531793613031,94.768366945292,0,0.477303,0.477302999838975,1.61025470735154e-10
Sunny_LowWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.148128,0,6.83721184688162,1.75456044177077,3.8123681092125e-09,0,0,0.148127999839071,1.60928603776256e-10,0.22500000290925,0.289285718026179,0.642857151169286,2.05577940603215,1.99410602385119,1.9999999959192,39.999999918384,8.97993554172847e-09,1.61638839751112e-10,0.0799999998367679,0.103391747797675,3.13510977190705e-09,32.2024832160087,7.40248330512771,3.88735839074557e-10,2.02993927223005e-10,0.142400010298879,2.14762061449342e-08,3.56120027588914e-10,2.98819519699981e-09,1.08820706718122e-09,1.32000000994276,2.1799999970118,15.1999999989118,2.21796732311023,1.99887438040604,2.1550937913301,-5.92645634206361,6.83721184688162,7599.41979884365,5221.41869596953,2378.00281376688,2.18299879052391e-06,2.1316282072803e-13,0,2.06978032789537,5.16805865516621,103.035033582252,0,0.148128,0.148127999839071,1.60928603776256e-10
Sunny_LowWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.068712,0,6.79572047223249,1.94884807200719,3.93918763052017e-09,0,0,0.0687119998386362,1.61363825079697e-10,0.471131640744878,0.6057406809577,1.34609040212822,2.15906646556394,2.09429447159702,1.72542380156191,34.5084760312381,8.9979241127867e-09,1.61962634030161e-10,0.0690169520624762,0.470035158422074,3.08536212296502e-09,27.443761296044,10.0352852723257,3.88696460575528e-10,2.03030120493608e-10,0.192808825971191,0.0432088365266075,3.54276026994208e-10,2.98502219244686e-09,1.08940508482664e-09,1.43320882561692,2.22999999701498,17.0999999989106,2.30695494585771,2.08225856284002,2.03301317782888,-5.94274515477092,6.79572047223249,7790.05426486534,5458.05081262007,2332.00524269125,2.18280529370989e-06,2.27373675443232e-13,0,2.68691554931548,5.31690312091728,108.837858923492,0,0.068712,0.0687119998386362,1.61363825079697e-10
Sunny_LowWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0.064965,0,0.501774061477001,3.55679339234205e-09,1.15287137748676,0,0,0.064964999847229,1.52770948669279e-10,1.34029830526467,1.72324067819744,3.82942372932764,0.589658421502497,0.571968668857422,0.78870405293373,15.7740810586746,9.58399726109236e-09,1.72511950699663e-10,0.0315481621173492,6.53175446975395e-09,0.0259910845721815,21.7369287462108,24.9628476956406,3.88795480997015e-10,1.92200699800082e-10,0.175798104539916,1.89843339591997e-06,4.01161975622445e-10,0.0887995750969128,1.09087242173196e-09,1.64999810413875,2.32120042490309,18.9999999989091,0.06617827783145,0.0661772365965759,0.0661775086582058,0.345347190992587,0.501774061477001,1824.02152619575,1818.34446186259,3.13076667689439e-06,7.32274863599357e-06,-6.53699316899292e-13,0,2.28239927763942,5.30778344418841,107.762552607015,0,0.064965,0.064964999847229,1.52770948669279e-10
Sunny_LowWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,0.024138,0,5.48129626937196e-10,3.79766555763788e-09,1.47597258805297,0,0,0.0241379998451107,1.54889327058649e-10,1.50820584622109,1.93912180228425,4.30915956063167,0.589658316218157,0.571968566731612,0.463280218266995,9.26560436533991,9.54608427644065e-09,1.71829516975932e-10,0.0185312087306798,6.1340231478093e-09,0.0791098756796044,17.4166790546012,30.9510746973245,3.8918751814108e-10,1.92332594295408e-10,0.150846688220887,0.0631533147555335,3.95261432287242e-10,0.0947997616308853,1.09372889382078e-09,1.93684668782563,2.59020023836911,22.7999999989063,0.0741255876979075,0.0741241962164309,0.0741244216533419,0.415082154622807,5.48129626937196e-10,1442.7229101146,1635.08596452468,2.19513884066562e-06,192.364793373477,-4.44089209850063e-13,0,1.76451416022694,5.2800255950152,103.251087392774,0,0.024138,0.0241379998451107,1.54889327058649e-10
Sunny_LowWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.772515,0,3.1484421901184e-10,3.42051310148001e-09,1.23407077899279,0,0,0.772514999848113,1.51886503374499e-10,1.6248725130612,2.08912180250725,4.64249289446056,0.589658348380541,0.571968597929125,0.463280225190039,9.26560450380078,9.60714701009305e-09,1.72928646181675e-10,0.0185312090076016,6.11923788253319e-09,0.253109846223697,15.7791278404329,33.1135233447518,3.89413342079325e-10,1.9241608306686e-10,0.273988506788014,1.14961776004985e-05,3.96840400586308e-10,0.10079975965158,1.09804552455228e-09,2.55998850639117,2.91420024034842,26.599999998902,0.1030291213296,0.103027964132297,0.103028329852018,0.537670258571555,3.1484421901184e-10,1554.32417002857,1761.56739254288,2.19162576091607e-06,207.244624785344,-3.33066907387547e-13,0,1.33150687043544,5.19121512459377,97.4729555580011,0,0.772515,0.772514999848113,1.51886503374499e-10
Sunny_LowWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,0.7144505,1.764906,0,2.34241400810372e-10,3.46847533160735e-09,0.110259737118702,0.714450499815949,1.84051107687822e-10,1.76490599984446,1.55539581214725e-10,1.73387215704594,2.22926420191621,4.9539204487027,1.03167684513283,1.00072653977885,0.463280394617324,9.26560789234648,9.51492155734903e-09,1.71268588032283e-10,0.0185312157846929,5.22707141909461e-09,3.84994873610267e-07,14.4454948408134,35.5798869564898,3.90281206909344e-10,1.92651783414988e-10,0.300599935624912,6.75519325599018e-08,3.97667460956836e-10,8.87872978945303e-06,1.1018184486596e-09,2.80999993522724,3.22999112127021,30.3999999988982,0.112990100360477,0.112989289244528,0.112989344259828,0.590188863008114,2.34241400810372e-10,1658.59129229794,1879.73679782148,2.19046357149535e-06,221.146903730824,3.33066907387547e-13,0,1.2928192444746,5.19121499116309,90.428158186109,0,2.4793565,2.47935649966041,3.39590688902547e-10
Sunny_LowWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,1.444809,1.244211,0,2.25382058906168e-10,3.31933672487127e-08,0.358985273345973,1.44480899981414,1.85859216905726e-10,1.24421099984634,1.53663082258504e-10,1.60777775478506,2.06714282758079,4.59365072795731,1.08446722358233,1.05193320687486,0.561782912243275,11.2356582448655,9.35909683165543e-09,1.68463742969798e-10,0.022471316489731,3.08065495178277e-09,0.169322181100042,13.7774244782886,36.7417662412786,3.9393483046606e-10,1.90368609764846e-10,0.317261543065376,0.00293846148704162,3.88728583097212e-10,0.0716017877153308,1.10970764963605e-09,2.98706154267665,3.28839821228467,34.1999999988903,0.123259414179635,0.123258918578959,0.123258759600575,0.619727974516061,2.25382058906168e-10,1537.97162796327,1743.03451157992,2.19093353057335e-06,205.0650611999,1.11022302462516e-13,0,1.16685950995216,5.13180370052458,82.7733775984456,0,2.68902,2.68901999966048,3.3952229916423e-10
