Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_LowWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.569274859487621,0,2.06622998770747e-09,7.89876391478396e-09,1.32192563359644,0,0,0.569274859291001,1.96619942549603e-10,0.749999994614805,0.964285707361893,2.14285712747087,0.439200515239039,0.426024499781867,0.799999970627626,15.9999994125525,2.24116811111841e-08,4.03410260001315e-10,0.0319999988251051,9.36848339554489e-09,0.785000013652692,12.3377546229775,3.93775523172454,2.87175064732204e-10,1.44653511391368e-10,0.14959999775316,1.26717999234101e-08,3.71782281402187e-10,0.109689788716685,8.26490071977168e-10,1.36999999738138,2.17531021128332,7.59999999917351,0.0781112739732061,0.0781113205128245,0.0781095293216349,0.234838276354302,2.06622998770747e-09,717.436668508718,813.094889951697,1.97627354056166e-06,95.6722426573799,-4.44089209850063e-13,0,1.46949978018674,5.15306140168504,84.266666463751,0,0.569274859487621,0.569274859291001,1.96619942549603e-10
Sunny_LowWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.922953407724466,0,0.292963558699327,6.35404350725235e-09,1.41192264733726,0,0,0.922953407514287,2.10179651460862e-10,0.733928402717863,0.943622232065823,2.09693829347961,0.615543866631808,0.597077550632854,1.39060014065026,27.8120028130053,2.2140425250974e-08,3.98527654517533e-10,0.0556240056260105,0.120699797641219,0.761200004023516,32.1417720709698,11.9297692789917,2.86564452585858e-10,1.50446655133862e-10,0.14239999774965,1.26075735974758e-08,3.83905581765374e-10,0.0488000110694725,8.28223699010897e-10,1.29999999736574,2.18119998893053,7.59999999917178,0.0746600607852623,0.0746600998866434,0.0746590959033707,0.22419584657346,0.292963558699327,1018.463510479,1008.94872009466,12.3954713281315,1.17399924766667e-06,-2.22044604925031e-13,0,0.97408832699283,4.92419528356149,91.0040007277436,0,0.922953407724466,0.922953407514287,2.10179651460862e-10
Sunny_LowWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,1.56014821678007,0,6.08475713444232,2.0615793812131,1.05670043592624e-08,0,0,1.56014821653822,2.41843212123172e-10,0.471428425647133,0.606122261546313,1.34693835899181,2.6299768169768,2.5510775124675,1.99497839070157,39.8995678140313,2.48167902564772e-08,4.46702224616589e-10,0.0797991356280627,0.967199788225996,4.01229512851047e-09,34.1898646183808,9.49029682807894,2.87671052731507e-10,1.49885548417217e-10,0.145400063129932,6.7969173862769e-08,3.57554445239354e-10,1.03497737436972e-08,8.01216906549106e-10,1.35000006277238,2.18999998965023,15.1999999991988,1.88112148218773,1.76442673011409,1.66617185994278,-4.85734781868637,6.08475713444232,7022.49775921516,4940.79125509379,2081.70654905164,1.80236934611926e-06,4.44089209850063e-13,0,1.62692179400259,5.2304752150919,99.2371899911776,0,1.56014821678007,1.56014821653822,2.41843212123172e-10
Sunny_LowWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,1.36602606545955,0,6.87157990262172,2.18824613750639,1.0859706598305e-08,0,0,1.3660260652342,2.25353513627624e-10,0.225000074982618,0.289285810691938,0.642857357093195,2.85759813889797,2.77187019473103,2.01611707814766,40.3223415629532,2.47826605662334e-08,4.46087890192202e-10,0.0806446831259064,0.881156019793472,3.93423864754301e-09,34.2839470295156,9.16160549025756,2.87778736221852e-10,1.50480294891508e-10,0.142400016429088,2.20182401776745e-08,3.72295784859349e-10,1.05867487676509e-08,8.01321520244547e-10,1.32000001605679,2.17999998941325,15.1999999991987,2.34319930236497,1.95208469828179,2.07685230618918,-5.92663652038689,6.87157990262172,7636.53736798707,5246.43871868497,2390.09868986454,1.74184324794913e-06,-2.22044604925031e-13,0,2.31986640040253,5.50950795331274,107.611303837597,0,1.36602606545955,1.3660260652342,2.25353513627624e-10
Sunny_LowWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.889466178073189,0,6.88854999267553,2.47527428273521,1.09339383764268e-08,0,0,0.889466177877879,1.95309990402848e-10,0.487500015079335,0.626785733673431,1.39285718594096,2.8794801254914,2.79309572172665,1.41611707778596,28.3223415557191,2.46137304687114e-08,4.43047148436804e-10,0.0566446831114383,1.18988147014232,4.05914949035778e-09,27.3450537270566,16.1227121948694,2.89370967405371e-10,1.53035362160381e-10,0.197600027850255,0.0480000335992152,3.7757711892813e-10,1.08361246826388e-08,7.94061111004922e-10,1.43800002747268,2.22999998916388,17.0999999992059,2.38475642104593,2.06195911193448,1.97778895733447,-5.94402143412977,6.88854999267553,7905.96784294276,5543.3760923014,2362.59172714239,1.74414334868668e-06,-8.84625706021325e-13,0,3.10370325276554,5.88630375076688,111.352084348326,0,0.889466178073189,0.889466177877879,1.95309990402848e-10
Sunny_LowWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0.184656934360149,0,0.269400442590069,8.94476108478555e-09,1.75501215663007,0,0,0.184656934172443,1.87706156173917e-10,0.936666662478425,1.20428570890083,2.67619046422407,0.69840294039067,0.67745085217895,0.766666596276297,15.3333319255259,2.32119935113728e-08,4.1781588320471e-10,0.0306666638510519,1.19183667880987e-08,0.473063096080129,20.0673841081119,23.7340522047228,2.93716235765359e-10,1.48467960148224e-10,0.175799987134136,1.88184247693588e-08,3.44274428507848e-10,0.0552003549069226,7.83001056245017e-10,1.64999998678986,2.35479964509308,18.999999999217,0.0905439151203438,0.0905439856592178,0.090542357826617,0.272234626600645,0.269400442590069,1186.95116141945,1211.5886967507,1.51331905467332e-06,24.9615029716662,-2.22044604925031e-13,0,2.48790951642961,5.72031670328485,110.129861649456,0,0.184656934360149,0.184656934172443,1.87706156173917e-10
Sunny_LowWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,0.0964489534155834,0,9.26976455812714e-10,1.13760256176757e-08,2.01396118460839,0,0,0.096448953213137,2.02446351349472e-10,1.00277777567778,1.28928571158572,2.86507935907938,0.315854686006704,0.306379045426503,0.766666569834926,15.3333313966985,2.16979700090456e-08,3.90563460162821e-10,0.030666662793397,4.62348289788222e-09,0.932135253296995,25.0880863836532,32.5547550075828,2.97606144808813e-10,1.43529688134691e-10,0.213999985154973,2.09555975658282e-08,3.49141216901283e-10,0.157199994457795,7.73836372576751e-10,1.99999998480583,2.5278000055422,22.7999999992262,0.110785000005622,0.110785098704398,0.110780692348116,0.33046581861444,9.26976455812714e-10,959.239400420887,1087.13798668389,2.02156931018557e-06,127.912631211342,-1.11022302462516e-13,0,1.781256472801,5.39325170359211,107.640972108146,0,0.0964489534155834,0.096448953213137,2.02446351349472e-10
Sunny_LowWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,1.08775985669004,0.211138457776448,0,2.0377798026741e-10,9.90545217689646e-09,1.29616029525194,1.08775985651154,1.78507819637019e-10,0.211138457591364,1.85084503279143e-10,1.11944444260111,1.43928571191572,3.19841269314604,0.357169622295074,0.346454533626222,0.766666762030668,15.3333352406134,2.33051251641875e-08,4.19492252955375e-10,0.0306666704812267,4.49376230065365e-09,1.05965976457275,11.7645584456344,23.0312232272582,2.93011683768334e-10,1.42917178092006e-10,0.27399998822296,1.84182139438992e-08,3.56122129971143e-10,0.169599994521993,7.76504497368676e-10,2.55999998786684,2.84540000547801,26.5999999992235,0.141147797913616,0.141147775434183,0.141145922651205,0.423719185326749,2.0377798026741e-10,1070.84065988535,1213.61941443566,1.92693060689508e-06,142.795370377364,-4.44089209850063e-13,0,1.32646338988442,5.0214412613054,103.885417180938,0,1.29889831446649,1.2988983141029,3.63592322916162e-10
Sunny_LowWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,2.20621890899612,0.694164870592625,0,2.34435015612229e-10,3.04179306310628e-09,0.239361647876957,2.20621890881834,1.77776238174943e-10,0.694164870407123,1.85501614069494e-10,0.93040372903254,1.19623336589898,2.6582963686644,0.462284308362932,0.448415779112044,0.767177751305366,15.3435550261073,2.45066582849313e-08,4.41119849128764e-10,0.0306871100522146,4.77880990885072e-09,1.41335086556975,14.7609100111085,29.817355008443,2.85244385693637e-10,1.41028855260572e-10,0.300599984428643,2.05622340820676e-08,3.80402930843135e-10,0.171999994339065,7.81191810359508e-10,2.80999998404824,3.05800000566093,30.3999999992188,0.154746105785814,0.154746067281414,0.15474466378983,0.465321923269034,2.34435015612229e-10,890.007672842305,1008.67536243833,1.9449632220161e-06,118.684346946987,-1.11022302462516e-13,0,1.24247684773293,4.52552867840826,98.8666021818265,0,2.90038377958874,2.90038377922546,3.63277852244437e-10
Sunny_LowWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,2.99585538263087,0.562532966923531,0,2.34427211179623e-10,3.08304164994195e-09,0.25048706493225,2.99585538244971,1.81166637247543e-10,0.562532966741269,1.82261539194428e-10,0.930403728973981,1.19623336582369,2.65829636849709,0.945740793505106,0.917368569699953,0.772633041953152,15.452660839063,2.42650856920501e-08,4.36771542456902e-10,0.0309053216781261,4.94255807237849e-09,1.07719807541465,19.131601299684,37.8789404837964,2.81556871190035e-10,1.39615319305619e-10,0.320199983935758,2.08282754712426e-08,3.86748879232721e-10,0.16919999414388,8.0963575411496e-10,2.98999998354901,3.19080000585612,34.1999999991904,0.16496465592536,0.164964609333733,0.16496306313446,0.496056346992317,2.34427211179623e-10,890.00767278628,1008.67536237484,1.94430625076758e-06,118.684322016139,-2.22044604925031e-13,0,1.15458665048739,4.14756444298581,92.6174891204557,0,3.5583883495544,3.55838834919098,3.63428176441971e-10
