Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Cloudy_MidWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.506427422265914,0,9.39004205159243e-08,8.23162242402823e-08,1.64212749764957,0,0,0.506427420713879,1.5520347229625e-09,0.749999990882474,0.964285702563181,2.14285711680707,0.696709843271384,0.675808547973243,0.79999934768223,15.9999869536446,3.32200098352085e-07,5.97960177033753e-09,0.0319999739072892,8.8002489062069e-08,0.557905785045377,26.3793909747977,17.9794043270537,7.33276699953783e-09,4.63269198300217e-09,0.14944576912204,0.000154326824887474,7.22906909531494e-09,0.0870000570533809,1.94525342065602e-08,1.36984576189297,2.19799994294662,7.59999998054747,-1.71713034170364e-06,-1.94391453437147e-06,-1.67233040506277e-06,0,0,717.436764119362,813.094952760668,0.000327368165128963,95.6585160224289,1.44344518560047e-08,0,1.35714827250555,5.23274361206206,84.2666622159147,0,0.506427422265914,0.506427420713879,1.5520347229625e-09
Cloudy_MidWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.0732938287657225,0,1.21068018075284,7.95034427502888e-08,1.25631475432255,0,0,0.0732938274658351,1.29988746155885e-09,0.749999986561498,0.96428569700764,2.14285710446142,0.696711139343404,0.675809805163102,1.24382473365676,24.8764946731352,3.2464790948673e-07,5.84366237076114e-09,0.0497529893462704,1.12499295437829e-07,0.504704746132875,31.3814491556636,14.1049547808925,7.32795604442372e-09,4.6881452734996e-09,0.142399820160477,2.79219606510367e-07,7.11387648583361e-09,0.0851998688838235,1.9441809188547e-08,1.2999998130466,2.14480013111618,7.59999998055819,0.284504486028851,0.284504225768717,0.284504327397045,0,0,2024.97125378661,1694.47005130474,330.501479628498,0.000277159553423034,1.44257796819147e-08,0,0.916336103191079,5.05565426310044,90.0254936741845,0,0.0732938287657225,0.0732938274658351,1.29988746155885e-09
Cloudy_MidWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.0406595960545152,0,6.87945630640452,1.87008217490855,1.21474475640382e-07,0,0,0.0406595947113354,1.34317973410347e-09,0.61394992639869,0.78936419108403,1.7541426468534,2.39640591242668,2.32451373505388,1.84382476883466,36.8764953766932,3.11549045540102e-07,5.60788281972183e-09,0.0737529907533864,0.923878201695441,1.92221009863877e-07,34.5418092062312,12.8653141145976,7.34298501265631e-09,4.85469553446194e-09,0.145400114115962,2.73315953777229e-07,6.4978434078753e-09,8.81912155842631e-08,1.96322291578057e-08,1.35000010761812,2.18999991180878,15.1999999803678,2.27796858658682,2.22394853018916,1.88686164387994,0,0,8017.1063997426,5673.84359173164,2343.26305353648,0.000245538454165156,1.44044918215513e-08,0,1.50852874929009,5.34821562619168,97.2509920380624,0,0.0406595960545152,0.0406595947113354,1.34317973410347e-09
Cloudy_MidWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.0302538400448065,0,6.97627480358922,1.48410922153525,1.15150774572808e-07,0,0,0.0302538387017584,1.34304814145003e-09,0.613948441057226,0.78936228135929,1.75413840302065,2.73636793909296,2.65427690092017,1.99999992918796,39.9999985837592,3.08560131615278e-07,5.55408236907501e-09,0.0799999971675184,1.26363940354087,1.4396519251582e-07,36.6725093636803,11.8725110619899,7.34373265247361e-09,4.9050275230389e-09,0.142400123498969,2.81378129438594e-07,6.48387922711751e-09,8.22012394766972e-08,1.96334338885832e-08,1.32000011701509,2.17999991779876,15.1999999803666,2.24550962632837,2.24541002825469,1.88095953433228,0,0,8121.66895585083,5744.32584738402,2377.34335349517,0.000245041258665012,1.44036249594137e-08,0,1.97849662903956,5.74836805343614,105.517658138651,0,0.0302538400448065,0.0302538387017584,1.34304814145003e-09
Cloudy_MidWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.00852093001138332,0,6.85916114345375,2.03401248766666,1.03243559636896e-07,0,0,0.00852092852833511,1.48304821201428e-09,0.487500748111083,0.626786676142821,1.39285928031738,2.47516896552644,2.40091389656065,1.40000048158519,28.0000096317039,3.05640129704136e-07,5.50152233467445e-09,0.0560000192634078,0.797700746640738,1.00070936233722e-07,27.3661499902425,16.4661406376733,7.32121022756981e-09,4.94742963264017e-09,0.149600981083793,1.11184623263118e-06,6.34153474458329e-09,7.8813760181563e-08,1.96703426505308e-08,1.39000097474226,2.22999992118624,17.0999999803297,2.41658454754668,2.31607280175411,1.67660531447823,0,0,7874.22858698839,5521.98180476712,2352.24702667553,0.000244467155140277,1.44006762070603e-08,0,2.62260054724206,6.00097325479231,109.150994589508,0,0.00852093001138332,0.00852092852833511,1.48304821201428e-09
Cloudy_MidWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.0133134046787298,0,0.491574368520141,9.83140611421498e-08,0.831590274414469,0,0,0.0133134033775426,1.30118717883709e-09,1.35666446295578,1.74428288094315,3.87618417987366,0.594758510008488,0.576915754708233,0.43125211330978,8.6250422661956,3.3646627243204e-07,6.05639290377672e-09,0.0172500845323912,2.38203787834269e-07,1.5992979272521e-06,15.2099164061446,25.5848744498358,7.331552760514e-09,4.74286782070621e-09,0.175681716571069,0.000118360838790458,7.47552123858016e-09,0.0888000079973486,1.97337141466324e-08,1.64988170909555,2.32119999200265,18.9999999802663,8.04659881014982e-06,7.87775303057052e-06,7.99996137523817e-06,0,0,1828.66143339965,1828.66207106695,0.000419671384754579,0.0010573503060442,1.43030014498891e-08,0,2.33081451717723,6.00097276907085,105.692675241611,0,0.0133134046787298,0.0133134033775426,1.30118717883709e-09
Cloudy_MidWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0.265148146571062,0.0733281485792527,0,3.98963124812771e-08,9.04073909547736e-08,0.892713823899398,0.26514814284415,3.7269123204231e-09,0.0733281472787942,1.30045858803829e-09,1.42277554568233,1.82928284444872,4.06507298766381,0.20560302992254,0.199434939024864,0.431249878149431,8.62499756298863,3.33000252418544e-07,5.99400454353378e-09,0.0172499951259773,2.02959048689567e-07,0.561482392233319,14.2807048165082,28.4557075599664,7.33332620374726e-09,4.56556703554156e-09,0.21386271968661,0.000137361695493424,7.45025683623267e-09,0.094800031817718,1.97059128717451e-08,1.99986271223635,2.59019996818228,22.7999999802941,-4.77967262522877e-07,-7.56298676179311e-07,-5.42965984338481e-07,0,0,1361.00184533376,1542.46873825635,0.000274556628252325,181.467167490949,1.44115794853406e-08,0,2.0175816251403,5.80396146760886,100.967674327125,0,0.338476295150315,0.338476290122944,5.02737090846139e-09
Cloudy_MidWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,1.17153340220342,0.00790979906621235,0,2.12504822890405e-08,1.02986424492269e-07,0.70648619685648,1.17153339801382,4.1896012215048e-09,0.00790979775267364,1.31353870662376e-09,1.52389841329381,1.95929795994919,4.35399546655376,0.401459189479833,0.389415413795438,0.431249570213873,8.62499140427745,3.27698678085926e-07,5.89857620554667e-09,0.0172499828085549,2.0952233551727e-07,0.565486808624747,12.890608767236,30.8656176643907,7.28419767186976e-09,4.60828886161835e-09,0.27386899514278,0.000131087995494274,7.64887051371456e-09,0.10080003176125,1.94680859142388e-08,2.55986898749391,2.91419996823875,26.5999999805319,8.17743188085272e-07,5.60817593968059e-07,7.1538842752974e-07,0,0,1457.73416325558,1652.09870781609,0.000270808438944245,194.364815380659,1.44091405474001e-08,0,1.76969176411929,5.60554510989392,94.9760046947396,0,1.17944320126963,1.17944319576649,5.50313992812856e-09
Cloudy_MidWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,1.61077965293675,0.0402036167893812,0,1.3544105839246e-08,8.58251430997774e-07,0.541198060047409,1.61077964852134,4.41540715101496e-09,0.0402036154952648,1.29411638349897e-09,1.54959966433121,1.99234242556869,4.42742761237488,0.414928156303913,0.402480311614796,0.497098067926169,9.94196135852337,3.15383601853827e-07,5.67690483336888e-09,0.0198839227170467,9.55144807062988e-08,0.729577293479443,12.0586889638916,32.5167278947708,7.23191748581224e-09,4.48185560886216e-09,0.300470010066053,0.000130153836281461,7.65649591744968e-09,0.105600069333405,1.92349212406004e-08,2.80987000240956,3.1243999306666,30.3999999807651,3.61249939904091e-06,3.39177338252116e-06,3.50405562659776e-06,0,0,1482.31951492712,1679.96211019952,0.000269001413473708,197.642864285512,1.44202427776463e-08,0,1.5797979797424,5.34955310738004,88.1566583844465,0,1.65098326972613,1.65098326401661,5.70952353451393e-09
Cloudy_MidWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,1.95328329727294,0.0393014342027121,0,1.24460727633719e-08,4.44912378633021e-06,0.525797559568343,1.95328329278281,4.49013137782117e-09,0.0393014329056545,1.2970575932747e-09,1.54956283391375,1.99229507217482,4.42732238261071,0.346987261334526,0.33657764349449,0.702925594138682,14.0585118827736,3.06161266073073e-07,5.51090278931532e-09,0.0281170237655473,7.08993577703096e-07,0.921927968315815,12.3228019587911,32.4642903559552,7.17944922286997e-09,4.56425036654551e-09,0.320110816651884,8.94439033955151e-05,7.96879734380303e-09,0.109200029572704,1.95298753651168e-08,2.98991080868309,3.2507999704273,34.1999999804701,4.27780338800009e-05,4.25737761198724e-05,4.26633849700954e-05,0,0,1482.28428241843,1679.92218056764,0.000267897086297073,197.638166057958,1.43802765251166e-08,0,1.39530901685373,5.02606983423969,81.4428289187251,0,1.99258473147565,1.99258472568846,5.78718897109587e-09
