Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Cloudy_MidWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.506427,0,3.15820140846969e-07,2.82349259287019e-07,1.64215185880939,0,0,0.506427003056367,-3.05636671527054e-09,0.749999976204774,0.964285683691853,2.14285707487078,0.69669625205573,0.675795364494058,0.799997876410316,15.9999575282063,1.14886995069183e-06,2.06796591124529e-08,0.0319999150564126,2.87498128525681e-07,0.557919073124906,26.5144061225413,18.1144504597279,6.33037565176942e-08,5.68097943682259e-08,0.149484787839175,0.00011560958069303,4.13256977900766e-08,0.0870002229971062,1.35488950783937e-07,1.36988474651348,2.19799977700289,7.59999986451105,-5.90537660175734e-06,-2.20665780766805e-06,-3.81138495536847e-06,0,0,717.436989752233,813.095098405741,0.000163663241429899,95.6582964861095,2.69707225477589e-05,0,1.35713978807397,5.23273901275163,84.2666518876045,0,0.506427,0.506427003056367,-3.05636671527054e-09
Cloudy_MidWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.073293,0,1.21068336688284,2.45568021739784e-07,1.2563343787684,0,0,0.0732930025093425,-2.50934246992518e-09,0.749999953408823,0.964285654382772,2.14285700973949,0.696699759309905,0.675798766530608,1.24385685938471,24.8771371876943,1.14332464103632e-06,2.05798435386538e-08,0.0497542743753885,3.28187952917785e-07,0.504716830777322,31.3558294046708,14.0786940741815,6.33465878277e-08,5.68546419357969e-08,0.142399522025299,8.94584115663537e-07,4.15152112419247e-08,0.0851991333518926,1.36443540540568e-07,1.29999948051009,2.14480086664811,7.59999986355646,0.284504551208143,0.284506291366787,0.284506263402189,0,0,2024.97466309374,1694.47233486569,330.502474913298,0.000171414649023102,2.76956044871213e-05,0,0.916320799309911,5.05564552644211,90.0256970855897,0,0.073293,0.0732930025093425,-2.50934246992518e-09
Cloudy_MidWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.040662,0,6.87946101900215,1.87007041707853,3.89689365835497e-07,0,0,0.0406620022968254,-2.29682536184717e-09,0.613965330555426,0.789383996428406,1.75418665872979,2.39640643325281,2.32451424025522,1.84385721804232,36.8771443608464,1.08873256526286e-06,1.95971861747314e-08,0.0737542887216929,0.923898976023687,4.21999522647594e-07,34.3541721188749,12.6770295711062,6.31188127839177e-08,5.74421729349073e-08,0.145400342273264,8.47489992816422e-07,4.14143779222998e-08,3.74782710809775e-07,1.32351657235736e-07,1.35000030085889,2.18999962521729,15.1999998676483,2.27793292739871,2.22401578476353,1.88682982315315,0,0,8017.12622469063,5673.86372255765,2343.26265652902,0.000178120033461797,2.70535122979254e-05,0,1.50850962889372,5.34821338752017,97.2514112681793,0,0.040662,0.0406620022968254,-2.29682536184717e-09
Cloudy_MidWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.030255,0,6.97627984610228,1.4841723347662,3.67251463975085e-07,0,0,0.0302550023588057,-2.3588056854984e-09,0.613962651784401,0.78938055229423,1.75417900509829,2.7363252989773,2.65423554000798,1.99999983688655,39.9999967377311,1.08463501548361e-06,1.95234302787051e-08,0.0799999934754621,1.26361676572349,3.76109496774298e-07,36.5507982315702,11.750803297441,6.3113128220145e-08,5.86281199144167e-08,0.142400359237644,8.67691221312407e-07,4.10561083307709e-08,3.55939899360529e-07,1.32346700465013e-07,1.32000031818154,2.1799996440601,15.1999998676533,2.24548205887241,2.24546254290944,1.88093438429058,0,0,8121.68799549401,5744.34492455981,2377.34322579651,0.000178792482796666,2.69789628362105e-05,0,1.97849740684024,5.74835856604907,105.518076242896,0,0.030255,0.0302550023588057,-2.3588056854984e-09
Cloudy_MidWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.008523,0,6.85916135108816,2.03401386721943,3.03665580131399e-07,0,0,0.00852300238804013,-2.38804013195926e-09,0.487502120707302,0.626788440909388,1.39286320202086,2.47516874195421,2.40091367969559,1.400001272732,28.00002545464,1.06993104007611e-06,1.925875872137e-08,0.0560000509092799,0.797702763211242,3.59371262814321e-07,27.2365318763162,16.3365082118401,6.31896543265336e-08,5.86370165478467e-08,0.149602799643333,3.21354035875022e-06,3.99168338537157e-08,3.41872022080186e-07,1.31900149786522e-07,1.3900027597265,2.22999965812798,17.0999998680999,2.41658554769888,2.31607307744846,1.67660424525886,0,0,7874.2301242347,5521.98344399293,2352.24683537564,0.000178530475824346,2.67206948088017e-05,0,2.6226016924253,6.00096432094423,109.151417446595,0,0.008523,0.00852300238804013,-2.38804013195926e-09
Cloudy_MidWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.013314,0,0.491572916375677,3.13305924521112e-07,0.831606178487817,0,0,0.0133140029596089,-2.95960893986758e-09,1.35665947834998,1.74427647216426,3.87616993814281,0.594763715101534,0.576920803648488,0.431254262323856,8.62508524647712,1.12433680378401e-06,2.02380624681122e-08,0.0172501704929542,5.86360611103191e-07,3.34508381636925e-06,15.6665404946984,26.0414571024984,6.33078162406106e-08,8.18764969712227e-08,0.175684053938708,0.000116259273729381,3.93438713022142e-08,0.0888000473405395,1.30457208565166e-07,1.64988401459484,2.32119995265946,18.9999998695428,5.50104350954289e-06,8.88062384149398e-06,8.4555632311598e-06,0,0,1828.65509689831,1828.65560996241,0.000166369609892042,0.000700967345948689,2.712032198815e-05,0,2.33081015106611,6.00096333378582,105.693111916946,0,0.013314,0.0133140029596089,-2.95960893986758e-09
Cloudy_MidWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0.2651425,0.073329,0,9.90147035893732e-08,2.82151125518144e-07,0.892744306042143,0.265142567558552,-6.75585521137112e-08,0.073329002315588,-2.31558804075771e-09,1.42276993110207,1.82927562570267,4.06505694600593,0.205606059125836,0.199437877352061,0.431250857583657,8.62501715167314,1.1438983639415e-06,2.0590170550947e-08,0.0172500343033463,5.2826933500827e-07,0.561486955963637,14.2219633418405,28.3969480755254,6.13946444095063e-08,8.25982561791783e-08,0.213878577236777,0.000121706999710688,4.0281778535105e-08,0.0948001518492269,1.27327772353907e-07,1.999878536955,2.59019984815077,22.7999998726722,-7.74739598644942e-07,9.74195582925309e-07,-1.10599444830429e-07,0,0,1360.99653837392,1542.46269437915,0.000167016592570257,181.466344637786,2.71506812623556e-05,0,2.01756662502393,5.8039505345508,100.968117004024,0,0.3384715,0.33847156987414,-6.98741401544689e-08
Cloudy_MidWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,1.171538,0.007908,0,1.10282889159035e-07,2.85678306740662e-07,0.706498972988739,1.17153806805402,-6.80540169217814e-08,0.0079080020229194,-2.02291939623012e-09,1.52389622445716,1.95929514573064,4.35398921273475,0.401456604577938,0.3894129064406,0.431249484000893,8.62498968001787,1.14041554087448e-06,2.05274797357406e-08,0.0172499793600357,5.53872928618726e-07,0.565492438153895,12.7882302023257,30.7632423952121,6.20722102287132e-08,8.22744966044731e-08,0.273884936719101,0.000115343712645318,4.84252216417252e-08,0.100800145822295,1.26768420064975e-07,2.55988488829388,2.91419985417771,26.5999998732316,3.35468150607999e-06,4.49759864836189e-06,3.52063271086791e-06,0,0,1457.73216560834,1652.0963996558,0.000162521537523377,194.364418928864,2.71854354600976e-05,0,1.76967234037714,5.60553231252832,94.9764462238913,0,1.179446,1.17944607007694,-7.00769363180115e-08
Cloudy_MidWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,1.610787,0.040203,0,7.89172905205874e-08,1.65989952187909e-06,0.541209877705488,1.61078706826997,-6.82699674570131e-08,0.0402030021255637,-2.12556366258054e-09,1.54956619062486,1.99229938794625,4.42733197321389,0.414893114504901,0.402446321069754,0.497098038053541,9.94196076107082,1.12216298801445e-06,2.01989337842602e-08,0.0198839215221416,2.54250076785885e-07,0.729654356303741,11.9718790051186,32.4299201042387,6.25492268404752e-08,8.19118117778572e-08,0.300489392237413,0.000111120607916255,4.53219706792594e-08,0.105600270842142,1.228278492071e-07,2.80988934691544,3.12439972915786,30.3999998771721,7.67268409295743e-06,8.60816517163974e-06,7.91276816416493e-06,0,0,1482.28756517754,1679.92586805824,0.000159017726658389,197.63848395081,2.72171372124319e-05,0,1.57977466445665,5.34951332128459,88.1570992882866,0,1.65099,1.65099007039553,-7.03955311195936e-08
Cloudy_MidWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,1.9532905,0.0393,0,7.18170770393741e-08,1.10263298362084e-05,0.525783456423101,1.95329056811155,-6.81115466250048e-08,0.0393000019670438,-1.96704378480073e-09,1.54956512345026,1.99229801586462,4.4273289241436,0.346988476428661,0.336578822135801,0.702921541783526,14.0584308356705,1.10390395227692e-06,1.98702711409845e-08,0.028116861671341,1.92663888868323e-06,0.921925023992593,12.2641697584606,32.4057407665625,6.36205437874276e-08,8.21571629616713e-08,0.320101222459387,9.9618599465769e-05,4.37403170546627e-08,0.10920014680304,1.15318626166426e-07,2.98990117871907,3.25079985319696,34.1999998846814,3.17477589266491e-05,3.27203831140685e-05,3.19290681655804e-05,0,0,1482.28653666905,1679.92470593699,0.00015824468395052,197.638349615025,2.69811839519463e-05,0,1.39529273357422,5.02603147067471,81.4432422616948,0,1.9925905,1.99259057007859,-7.00785904098056e-08
