Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_LowWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,3.62570831501505e-09,3.58982264477144e-08,5.7403694110611e-09,1.60000002806082,0,0,0,0,0.486109358589285,0.624997746757653,1.38888388168367,5.21852996215246e-09,5.06197406328789e-09,0.255874337575089,5.11748675150177,1.55162221948443e-08,2.79291999507197e-10,0.0102349735030035,5.98417142192491e-09,2.24921612353382e-06,4.99999763808904,8.0824378341167,4.36495109571004,56.8674867384067,6.52624880525208e-10,3.95039667644426e-10,0.0176000167073438,2.37595474720168e-08,6.72105930918064e-10,5.34346089683161e-09,1.80323372859816e-09,0.220000016035238,0.624999994656539,1.39999999819677,5.89098795117774e-07,6.4830909668738e-07,6.47099051748042e-07,0,0,0,465.003577484531,527.004052684117,4.63930203711846e-06,6.59016507982693e-05,-62.0004139368597,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,7.06326012221571e-08,6.43314947055312e-08,5.187463248397e-09,1.6000000837165,0,0,0,0,0.474444370348851,0.609999904734237,1.35555534385386,5.5300344459582e-09,5.36413341257945e-09,0.263888805904648,5.27777611809297,1.54323014521074e-08,2.77781426137934e-10,0.0105555522361859,6.36944000667197e-09,9.1639434492849e-08,4.99999754768177,8.12888255442386,4.2511064493417,60.7452628434972,6.52677064698613e-10,3.96663146773335e-10,0.0160000191076461,2.58662219868444e-08,6.67880596847417e-10,5.02829820026312e-09,1.80344632052797e-09,0.200000018439766,0.609999994971702,1.39999999819655,0.52238718986311,0.399999789128753,0.522386293396315,0,0,0,453.845129404681,514.357778291536,428.121421119142,3.94567792255764e-06,-488.634066059881,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.887754244670824,0.289877538785845,4.77010928532413e-09,1.87538374054199,0,0,0,0,0.466666529836182,0.599999824075091,1.33333294238909,5.82360959371821e-09,5.64890130590667e-09,0.754368470165306,15.0873694033061,1.5411260996497e-08,2.77402697936946e-10,0.0301747388066122,6.16097199890656e-09,1.71634856107141e-07,4.99999737286639,13.7813675141793,1.49399812386132,73.0326322338152,6.51462620930295e-10,3.9532388473873e-10,0.0224000266277286,3.29042480880217e-08,6.59156389008946e-10,5.19744734293681e-09,1.80623289656549e-09,0.280000025968572,0.599999994802553,2.79999999819377,0.295507428443183,0.295504709690683,0.295506843186036,0,0,0,1405.17949335488,1152.2106537788,595.530397818212,3.92190443255708e-06,-342.561554319792,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.977973912193834,0.382319482982246,4.80703332323554e-09,2.2385872443152,0,0,0,0,0.458888807588184,0.589999895470522,1.31111087882338,5.26678715839032e-09,5.10878354363861e-09,0.754368471825558,15.0873694365112,1.54674823556425e-08,2.78414682401565e-10,0.0301747388730223,7.16207927302568e-09,1.02283491985378e-07,4.99999727200353,13.7720278426367,1.48465841916934,85.3200016572834,6.51749196517865e-10,3.98231669862525e-10,0.0216000265741911,3.28486883284394e-08,6.58893208116898e-10,4.69751322629729e-09,1.80657379437231e-09,0.270000025915298,0.589999995302487,2.79999999819343,0.302276218376637,0.302273400753081,0.302275609009747,0,0,0,1495.17670339853,1209.45853673686,605.656648022783,3.92108097722545e-06,-319.938477439588,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.915237914959761,0.397682312330652,4.91749554014543e-09,2.61638543585309,0,0,0,0,0.474444328531087,0.60999985096854,1.35555522437453,5.77834894005674e-09,5.60499847185504e-09,0.674999908339091,13.4999981667818,1.55644721605699e-08,2.80160498890259e-10,0.0269999963335636,6.13168189093918e-09,1.44755233427992e-07,4.99999712545472,12.4230703877999,2.07307223415663,95.6699998109266,6.52684722806153e-10,3.93950316812663e-10,0.0232000265627404,3.28474833533124e-08,6.60461345501018e-10,5.19686036097828e-09,1.80779025596653e-09,0.290000025902279,0.60999999480314,3.14999999819221,0.306966756554162,0.306963067990346,0.306966289345404,0,0,0,1442.30196127588,1180.65088362596,597.733987259744,3.9198022266005e-06,-336.082905689578,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0.0253332453045356,5.95045513119151e-09,6.93915076355022e-08,2.61638536846244,0,0,0,0,0.536666676193563,0.690000012248867,1.53333336055304,2.08254946985201e-09,2.02007298575645e-09,0.174999989123454,3.49999978246908,1.49952063471208e-08,2.69913714248174e-10,0.00699999956493816,3.3357769455321e-08,1.66183624964395e-08,4.99999713965159,6.03137305180504,6.03137328188099,95.6699995808506,6.55735779144862e-10,4.18304613170051e-10,0.0303999951871293,1.5495207527315e-08,7.53574964381214e-10,2.88877119222733e-09,1.82922028464376e-09,0.379999994433554,0.689999997111229,3.49999999817078,0.304729776409521,0.304726694873533,0.304729223687986,0,0,0,540.725710042159,600.257181710063,295.553380812936,3.95188089896122e-06,-355.084848528523,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,1.09401011497195e-09,5.33814136465825e-09,4.37085459028188e-08,2.61638532752478,0,0,0,0,0.606666684381142,0.780000022775754,1.73333338394612,2.13619648501998e-09,2.07211059046938e-09,0.198718007799058,3.97436015598115,1.45811835795882e-08,2.62461304432588e-10,0.0079487203119623,3.67137885284797e-08,9.34577587190778e-09,4.99999716469192,5.86611932157332,6.09175917770934,95.4443597247147,6.60359375205078e-10,4.15404377562822e-10,0.0319999946078282,1.57658419883319e-08,7.5159629503389e-10,2.93555289173131e-09,1.83837741634978e-09,0.399999993856232,0.779999997064447,4.19999999816162,0.185039316448326,0.185038423744153,0.185039079324462,0,0,0,580.326570126883,657.703445601172,133.27937368675,4.0240162457825e-06,-210.656245136586,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,7.17190410198087e-10,6.5762884130369e-09,2.21090853275865e-08,2.61638531049964,0,0,0,0,0.668888881536237,0.859999990546591,1.91111109010353,2.69941095255816e-09,2.61842862398141e-09,0.239316247399687,4.78632494799375,1.45719465145952e-08,2.62295037262713e-10,0.0095726498959875,1.12841867223601e-08,1.48089748977769e-08,4.99999715982361,5.92743990154507,6.04111496565445,95.3306846606053,6.64762185260062e-10,4.02072819483124e-10,0.0335999987791842,1.45536499196205e-08,7.30320129022976e-10,3.71226541803764e-09,1.8386316422507e-09,0.419999998048864,0.859999996287735,4.89999999816137,7.03218194325217e-07,7.0801672953547e-07,7.39756216124728e-07,0,0,0,639.84721774115,725.16017975091,4.07574831678279e-06,85.6192466531653,0.30628056809312,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.021724,0,0,6.28766923607483e-10,4.75446231919039e-09,0.0193881854980388,2.59597669870276,0.0217239997116961,2.88303859952155e-10,0,0,0.645555573717657,0.830000023351274,1.84444449633616,2.06837988910999e-09,2.00632849243669e-09,0.17948823322611,3.58976466452219,1.49022297633961e-08,2.6824013574113e-10,0.00717952932904438,3.47893160104812e-08,6.85924368664949e-09,4.99999718565313,5.02326546777585,7.03350081568401,93.3204493126971,6.68187112384029e-10,4.11342404582626e-10,0.039999991208887,1.77248689489471e-08,7.6705228482314e-10,2.9838123801088e-09,1.83850807321682e-09,0.499999990441835,0.829999997016188,5.59999999816149,2.04751661700757e-06,2.03139515517438e-06,2.08400427202735e-06,0,0,0,617.526990052612,699.863921747758,4.05047142368727e-06,85.0116119102062,2.67467616502448,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.215308,0,0,5.99775926105349e-10,5.55610039399577e-09,4.67564907367412e-08,2.5959766547638,0.215307999700575,2.99425512162443e-10,0,0,0.583333338010587,0.750000006013612,1.66666668003025,2.3140193564001e-09,2.2445987757081e-09,0.248693637316626,4.97387274633252,1.48494665815462e-08,2.67290398467831e-10,0.00994774549266503,1.94198579346612e-08,8.35121548061455e-09,4.9999971953112,5.33379505329154,6.65992231933184,91.9943220466567,6.71144211032802e-10,4.08092892811851e-10,0.0431999953977441,1.54385824872314e-08,7.47001972681602e-10,3.21852419334643e-09,1.84013922525183e-09,0.539999994650742,0.749999996781476,6.29999999815986,5.89747451040153e-06,5.89744057265688e-06,5.94402386937799e-06,0,0,0,558.006305121936,632.407145507372,4.04198859128178e-06,82.6168940951095,8.21604966812117,0,3.2,1.6,10,5,106.3,53.15
