Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_HighWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,1.29494530969862e-09,1.81699070724354e-09,0.535939350588447,1.0358533168962,0,0,0,0,0,0,0,0.315939348886826,0.306461168420221,3.3408889170294e-09,6.6817778340588e-08,5.56261144404533e-09,1.00127005992816e-10,1.33635556681176e-10,1.74923078008567e-09,0.318538831327193,4.66469596868578,5.30300104204629,6.70300098006748,51.7500000619788,1.94844580833229e-10,1.05813136030974e-10,0.0175999979761579,4.76133265035281e-09,1.71186547621016e-10,2.10762986847197e-09,5.30842060566564e-10,0.219999997804971,0.62499999789237,1.39999999946916,-2.54821177777732e-06,-1.23770979908473e-06,-2.99777270374622e-06,0,0,0,1.39854093447451e-06,9.42720185460593e-07,5.94144338140613e-06,31.7838059383451,31.783800452732,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,4.34968244504606e-09,1.76936716293089e-09,0.51593942768169,0.492759184175398,0,0,0,0,0,0,0,0.315939428742111,0.306461245879848,3.67897268013398e-09,7.35794536026796e-08,5.50962039433259e-09,9.91731670979866e-11,1.47158907205359e-10,1.75488513841986e-09,0.303538753874225,4.34518149259084,5.29885260984369,6.6988525410501,50.3500001307727,1.94849795873379e-10,1.05828790175622e-10,0.0159999979632815,4.76877433088999e-09,1.7055105716509e-10,2.10664116470641e-09,5.30946237967351e-10,0.19999999779273,0.609999997893359,1.39999999946905,-2.88985552869814e-06,-1.3907013158785e-06,-2.81874701201249e-06,0,0,0,4.69765704064974e-06,3.16656881999353e-06,6.55847940432516e-06,31.7406359390916,31.7406309117032,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.89855671736149,2.81289333103707e-09,4.70606506534649e-09,0.492759181893901,0,0,0,0,0,0,0,0.618556695171213,0.599999994316076,2.33677299731972e-08,4.67354599463945e-07,5.38265759829084e-09,9.68878367692351e-11,9.34709198927889e-10,2.45697407487238e-09,6.70025366752066e-09,4.34518148787222,4.70984998982732,7.50984952713127,47.5500005934688,1.95207414269236e-10,1.07659436920926e-10,0.0224000000422385,4.14500137035093e-09,1.64538592418291e-10,1.54830359550429e-09,5.30934852340395e-10,0.2799999998777,0.599999998451696,2.79999999946906,0.0667539646938383,0.066750652338053,0.0667524572034793,0,0,0,970.441254750409,654.149290239165,329.910229544497,3.68513743375566e-06,-13.6182613480929,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.998879148483072,5.0540452387119e-09,3.0056226409965e-09,0.492759183531437,0,0,0,0,0,0,0,0.608247425272117,0.590000002513953,0.115992038739052,2.31984077478103,5.32501279552463e-09,9.58502303194433e-11,0.00463968154956206,6.04672781594622e-09,2.50927165866599e-09,4.34518149097539,5.74431993365455,6.22447916347442,47.0698413636483,1.95207871899882e-10,1.10568332267746e-10,0.0216000011309095,4.34329029257028e-09,1.61346040976028e-10,1.13407117734944e-09,5.30929052667583e-10,0.270000000969563,0.589999998865929,2.79999999946907,0.24347490692726,0.243471204055554,0.243473416192665,0,0,0,1078.78948036172,727.184020095677,452.405747546967,3.70845998628341e-06,-100.800283572453,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.03949770775215,5.22348041693843e-09,2.88601289823088e-09,0.492759185455842,0,0,0,0,0,0,0,0.628865978861411,0.609999999495569,0.115992043776452,2.31984087552905,5.32863255140056e-09,9.591538592521e-11,0.0046396817510581,3.9199062037691e-09,3.27994524341485e-09,4.34518149124682,5.57660046924511,6.40675959832046,46.2396822345725,1.95268315099819e-10,1.0946843431725e-10,0.0232000012824739,4.4008641069526e-09,1.60992849767164e-10,1.25386020563606e-09,5.30981133149745e-10,0.290000001121481,0.60999999874614,3.14999999946902,0.188155789518187,0.188152769178726,0.188154680721098,0,0,0,1122.65752437232,756.754331243566,423.094699093486,3.71261105829637e-06,-57.1915022521095,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,3.02269596065148e-09,1.79557219876587e-09,0.0777961360340766,0.410868517652087,0,0,0,0,0.419999974552676,0.539999967282012,1.19999992729336,0.117796109965875,0.114262226666898,3.98007393939705e-09,7.96014787879409e-08,5.56513810970376e-09,1.00172485974668e-10,1.59202957575882e-10,1.72343160444483e-09,0.035737805764267,4.3075627499744,4.43131892775739,7.93131885299657,42.7396823093331,1.95314496377133e-10,1.06359143714485e-10,0.030399997979366,4.77709629607324e-09,1.7073159998559e-10,2.11661316358225e-09,5.31167573150181e-10,0.379999997808634,0.689999997883387,3.49999999946883,-1.8153869096206e-06,-9.28542651100548e-07,-2.25508368111833e-06,0,0,0,401.764514922054,455.333115412404,5.32709457279587e-06,57.1033488548512,3.53474303743218,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,5.38000043735039e-10,1.89317258888668e-09,6.70598948450358e-08,0.410868448861244,0,0,0,0,0.517796027188939,0.665737749242921,1.47941722053983,0.117796090752905,0.114262208030318,4.12334220293534e-09,8.24668440587069e-08,5.59660964710004e-09,1.00738973647801e-10,1.64933688117414e-10,1.86325100710293e-09,4.26820363950808e-08,4.30756270681604,4.1078700791287,8.30787000153374,38.5396823869279,1.95404694418501e-10,1.06302300295624e-10,0.0319999981236796,4.71530932272493e-09,1.7072158951661e-10,2.01427796556013e-09,5.31329596396979e-10,0.399999997952958,0.779999997985722,4.19999999946867,-6.71289550264925e-07,-3.46515579050231e-07,-1.23410830431577e-06,0,0,0,495.314478214867,561.356408376668,5.25812638895214e-06,61.654047944248,-4.38788747562402,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,3.30098869887076e-10,1.83529358953964e-09,2.22431424204723e-07,0.410868216466438,0,0,0,0,0.557432959224546,0.716699519002988,1.59266559778442,0.137433178661256,0.133310183301418,3.65103684296312e-09,7.30207368592624e-08,5.62910705650296e-09,1.01323927017053e-10,1.46041473718525e-10,1.70707091016765e-09,0.00999029726540513,4.29704660605316,3.83038917766875,8.73038910955229,33.6396824550446,1.95480751819327e-10,1.05614073042659e-10,0.0335999979644683,4.80552008664051e-09,1.70967825522527e-10,2.24287410368154e-09,5.31388989892781e-10,0.4199999977935,0.859999997757126,4.89999999946861,3.15158934512716e-07,9.22831629115691e-08,-3.40253722598917e-07,0,0,0,533.230462770689,604.327857643052,5.16934097116025e-06,52.2198939679834,-18.8775060736863,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.364396268603062,0,0,2.47386788034018e-10,1.91893428945647e-09,3.38144195258756e-08,0.410868182695305,0.364396268501196,1.01866015622676e-10,0,0,0.419999941136858,0.539999924318817,1.19999983181959,0.284396239952085,0.275864352753522,3.71924814689365e-09,7.43849629378731e-08,5.59856803740013e-09,1.00774224673202e-10,1.48769925875746e-10,1.72141055243274e-09,0.014135722614353,4.28216689967327,3.5668457585628,9.16684568905116,28.0396825245561,1.9558666255312e-10,1.05691566609778e-10,0.039999998231535,4.65518377086021e-09,1.70182437352458e-10,2.14041009723737e-09,5.31646686201938e-10,0.499999998061353,0.82999999785959,5.59999999946835,-3.28077515013887e-08,-7.43982339330482e-07,-7.1298407853891e-07,0,0,0,401.764479959742,455.333077165003,5.5555581362744e-06,35.5545816872435,-18.0140210735786,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.738071705659996,0,0,2.37304023767065e-10,1.7739450003861e-09,0.0863245915270547,0.320000193299449,0.73807170555861,1.01386787854096e-10,0,0,0,0,0,0.284396293966902,0.275864405147895,3.7985186466447e-09,7.59703729328941e-08,5.61367680608505e-09,1.01046182509531e-10,1.51940745865788e-10,1.74539954844797e-09,0.474135594590376,3.78307680176254,3.32467859948137,9.62467852839922,21.7396825956382,1.95651359450913e-10,1.05763120483715e-10,0.0431999979035048,4.84006683371951e-09,1.70997438679883e-10,2.11289177880689e-09,5.31799038767513e-10,0.539999997732507,0.749999997887108,6.2999999994682,1.31775180550477e-06,3.51764016133417e-07,5.9987330936274e-07,0,0,0,2.5628834566843e-07,1.72757329302423e-07,5.81011687120628e-06,17.3429944085689,17.3429886819516,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,11,0.6,0,0,0,0,0.68,0,7,0,1.12549549737523,0,0,2.56434393213749e-10,1.80180363224329e-09,1.36219125254535e-07,0.320000051622616,1.12549549727403,1.01201269586682e-10,0,0,0,0,0,0.525495174738061,0.509730319495919,4.41712381765644e-07,8.83424763531289e-06,5.58216618319346e-09,1.00478991297482e-10,1.76684952706258e-08,1.73654432494622e-09,0.170269680233326,3.60384556106121,3.09019543810246,10.0901866087112,14.7396914250295,1.95668540525682e-10,1.05892072888025e-10,0.0479999980996848,4.73583687402335e-09,1.70557163995806e-10,2.11319124493116e-09,5.32088586764997e-10,0.599999997929128,0.679999997886809,6.99999999946791,0.00509201159618807,0.00509092296618203,0.00509133209652414,0,0,0,2.76949144670849e-07,1.8668423825961e-07,5.80801259390886e-06,17.3426106894505,17.3426049716467,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,12,0.58,0,0,0,0,0.64,0,7,0,1.87625218646674,0,0,2.44600159492537e-10,1.86798144948097e-07,1.83352860256314e-09,0.32000022715083,1.87625218635933,1.0740985878499e-10,0,0,0,0,0,0.776251544175036,0.752963997849785,0.500000435980006,10.0000087196001,5.25391679232747e-09,9.45705022618945e-11,0.0200000174392002,0.112964000398771,1.72632890854154e-09,3.71116135962287,7.59902665440617,4.59901793933419,17.7397001401014,1.95580359684675e-10,1.13190568029609e-10,0.0464000042946615,6.4386079964678e-09,1.55091933993972e-10,9.35847943966316e-10,5.32179727119693e-10,0.58000000413957,0.639999999064152,6.99999999946782,0.00802793910024995,0.00802680547953783,0.00802730602444932,0,0,0,2.6416817225194e-07,1.78068916110567e-07,5.81125173372478e-06,17.3445146656556,17.3445089404884,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,13,0.56,0,0,0,0,0.61,0,7,0,2.91643186476464,0,0,3.1900968835191e-10,0.268171619785685,1.81026726430615e-09,0.574763264041693,2.91643186465393,1.10715880907719e-10,0,0,0,0,0,1.04826024673563,1.01681243933356,0.999999996101738,19.9999999220348,5.23542597557835e-09,9.42376675604103e-11,0.0399999998440695,0.406812441908588,1.75179244950108e-09,4.09763317759208,14.3152933646714,1.31529344714633,30.7397000576265,1.95514411610904e-10,1.14274589790853e-10,0.0448000045649757,6.6589102647987e-09,1.54887936710897e-10,9.37513029386576e-10,5.32265686766799e-10,0.560000004410088,0.609999999062487,6.99999999946773,0.00987138292972105,0.00987018382103602,0.00987065649868487,0,0,0,3.44530463420063e-07,2.3223905312019e-07,5.81301117345952e-06,17.3364359988152,17.3364302980876,0,3.2,1.6,10,5,106.3,53.15
