Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_HighWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.535939963267891,1.03585267024432,0,0,0,0,0,0,0,0.315939963267891,0.306461764369855,0,0,0,0,0,0,0.318538235630145,4.66469659407353,0,1.4,51.75,0,0,0.0176,0,0,0,0,0.22,0.625,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.515939963267891,0.492757972067597,0,0,0,0,0,0,0,0.315939963267891,0.306461764369855,0,0,0,0,0,0,0.303538235630145,4.34518266183127,0,1.4,50.35,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.898556701030928,0,0,0.492757972067597,0,0,0,0,0,0,0,0.618556701030928,0.6,0,0,0,0,0,0,0,4.34518266183127,7.5,10.3,47.55,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0.121114122173198,0.121114122173198,0.121114122173198,0,0,0,970.441237113402,654.149278350515,1013.38234708228,0,-697.090388319392,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.998879477976318,0,0,0.492757972067597,0,0,0,0,0,0,0,0.608247422680412,0.59,0.115992360861448,2.31984721722895,0,0,0.0046396944344579,0,0,4.34518266183127,8.65992360861448,9.14007639138553,47.069847217229,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.305576905270157,0.305576905270157,0.305576905270157,0,0,0,1078.78983621442,727.184259966759,1352.52090689167,0,-1000.91533064401,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.03949803467735,0,0,0.492757972067597,0,0,0,0,0,0,0,0.628865979381443,0.61,0.115992360861448,2.31984721722895,0,0,0.0046396944344579,0,0,4.34518266183127,8.48492360861448,9.31507639138552,46.2396944344579,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.250254698131293,0.250254698131293,0.250254698131293,0,0,0,1122.65787745154,756.75456924511,0,0,365.903308206427,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.0777960734642175,0.410867368421053,0,0,0,0,0.42,0.54,1.2,0.117796073464218,0.114262191260291,0,0,0,0,0,0,0.0357378087397083,4.30756391578947,0,3.5,42.7396944344579,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0,0,0,0,0,0,401.764536,455.3331408,0,0,-53.5686048,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0,0.410867368421053,0,0,0,0,0.517796073464218,0.665737808739709,1.47941735275491,0.117796073464218,0.114262191260291,0,0,0,0,0,0,0,4.30756391578947,6.8,11,38.5396944344579,0,-1.11022302462516e-16,0.032,0,0,0,0,0.4,0.78,4.2,0,0,0,0,0,0,495.314521899937,561.356458153262,0,0,-66.0419362533248,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,0,0,0,0.410867368421053,0,0,0,0,0.561861937935402,0.72239392020266,1.60531982267258,0.141861937935402,0.13760607979734,0,0,0,0,0,0,0,4.30756391578947,6.45,11.35,33.6396944344579,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0,0,0,0,0,0,537.467144739709,609.129430705003,0,0,-71.6622859652944,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.364396,0,0,0,0,0,0.410867368421053,0.364396,0,0,0,0.42,0.54,1.2,0.284396,0.27586412,0,0,0,0,0,0,0.0141358799999999,4.29268404210526,6.1,11.7,28.0396944344579,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0.00606181183136516,0.00606181183136516,0.00606181183136516,0,0,0,401.764536,455.3331408,0,0,-53.5686048,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.738072,0,0,0,0,0.0863239999999999,0.32,0.738072,0,0,0,0,0,0,0.284396,0.27586412,0,0,0,0,0,0,0.47413588,3.79359364210526,5.75,12.05,21.7396944344579,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0.0168954658203253,0.0168954658203253,0.0168954658203253,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,11,0.6,0,0,0,0,0.68,0,7,0,1.125492,0,0,0,0,0,0.32,1.125492,0,0,0,0,0,0,0.525492,0.50972724,0,0,0,0,0,0,0.17027276,3.61435915789474,0,7,14.7396944344579,0,0,0.048,0,0,0,0,0.6,0.68,7,0.0241966319139872,0.0241966319139872,0.0241966319139872,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,12,0.58,0,0,0,0,0.64,0,7,0,1.876252,0,0,0,0,0,0.32,1.876252,0,0,0,0,0,0,0.776252,0.75296444,0.5,10,0,0,0.02,0.11296444,0,3.72167537589474,3,0,17.7396944344579,0,0,0.0464,0,0,0,0,0.58,0.64,7,0.0271323430212701,0.0271323430212701,0.0271323430212701,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,13,0.56,0,0,0,0,0.61,0,7,0,2.916432,0,0,0,0.268172157361871,0,0.574763549493778,2.916432,0,0,0,0,0,0,1.04825984263813,1.01681204735898,1,20,0,0,0.04,0.406812047358985,0,4.10814682088577,13,0,30.7396944344579,0,0,0.0448,0,0,0,0,0.56,0.61,7,0.0289734153653029,0.0289734153653029,0.0289734153653029,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,14,0.55,0,0,0,0,0.6,0,7,0,3.179104,0,0,0,0.540844157361871,0,1.08856549898756,3.179104,0,0,0,0,0,0,1.04825984263813,1.01681204735898,1,20,0,0,0.04,0.416812047358985,0,4.50411826587681,13,0,43.7396944344579,0,0,0.044,0,0,0,0,0.55,0.6,7,0.0278540258087969,0.0278540258087969,0.0278540258087969,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,15,0.56,0,0,0,0,0.61,0,6.65,0,3.542344,0,0,0,0.894084157361871,0,1.93794544848133,3.542344,0,0,0,0,0,0,1.04825984263813,1.01681204735898,1,20,0,0,0.04,0.406812047358985,0,4.89058971086784,13.35,0,57.0896944344579,0,0,0.0448,0,0,0,0,0.56,0.61,6.65,0.0249024056121453,0.0249024056121453,0.0249024056121453,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,16,0.6,0,0,0,0,0.64,0,6.65,0,3.233212,0,0,0,0.544952157361872,0,2.45564999797511,3.233212,0,0,0,0,0,0,1.04825984263813,1.01681204735898,1,20,0,0,0.04,0.376812047358985,0,5.24856115585888,13.35,0,70.4396944344579,0,0,0.048,0,0,0,0,0.6,0.64,6.65,0.024190162477475,0.024190162477475,0.024190162477475,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,17,0.68,0,0,0,0,0.7,0,6.3,0,2.931812,0,0,0,0.446684212657779,0,2.88,2.931812,0,0,0,0,0,0,1.04825984263813,1.01681204735898,0.727757639138552,14.555152782771,0,0,0.0291103055655421,0.316812047358985,0,5.54953260084991,8.25515278277104,0,78.6948472172289,0,0,0.0544,0,0,0,0,0.68,0.7,6.3,0.0269813115754285,0.0269813115754285,0.0269813115754285,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,18,0.78,0,0,0,0,0.79,0,5.95,0,1.79304,0,0,0,0,0,2.88,1.79304,0,0,0,0,0,0,0.776172055295906,0.752886893637029,0.227757639138552,4.55515278277104,0,0,0.00911030556554209,0,0.0371131063629714,5.51046617309942,8.20257639138552,9.59742360861448,77.3,0,0,0.0624,0,0,0,0,0.78,0.79,5.95,0.0291009026215483,0.0291009026215483,0.0291009026215483,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,19,0.86,0,0,0,0,0.87,0,5.6,0,1.01228,0,0,0,0,0.26636397479954,2.59961686863206,1.01228,0,0,0,0,0,0,0.41864397479954,0.406084655555554,0,0,0,0,0,0,0.463915344444446,5.02213423157895,6.1,11.7,71.7,0,0,0.0688,0,0,0,0,0.86,0.87,5.6,0.0253159487766233,0.0253159487766233,0.0253159487766233,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,20,0.92,0,0,0,0,0.93,0,4.9,0,0.080384,0,0,0,0,0.8,1.75751160547417,0.080384,0,0,0,0.42,0.54,1.2,0.380384,0.36897248,0,0,0,0,0,0,0.0210275200000001,5,6.45,11.35,66.8,0,0,0.0736,0,0,0,0,0.92,0.93,4.9,0.0154380795917486,0.0154380795917486,0.0154380795917486,0,0,0,401.764536,455.3331408,0,0,-53.5686048,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,21,0.78,0,0,0,0,0.95,0,4.2,0,0,0,0,0,0,0.0818582474226831,1.67134502923977,0,0,0,0,0.721366846105129,0.927471659278023,2.06104813172894,0.0232250935278116,0.0225283407219773,0,0,0,0,0,0,0,5,6.8,11,62.6,0,0,0.0624,0,0,0,0,0.78,0.95,4.2,0,0,0,0,0,0,690.046705264787,782.052932633425,0,0,-92.0062273686382,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,22,0.76,0,0,0,0,0.89,0,3.5,0,0,0,0,0,0,0.0677777777777778,1.6,0,0,0,0,0.692222222222222,0.89,1.97777777777778,0,0,0,0,0,0,0,0,0,5,0,3.5,59.1,0,0,0.0608,0,0,0,0,0.76,0.89,3.5,0,0,0,0,0,0,662.167476,750.4564728,0,0,-88.2889967999999,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,23,0.42,0,0,0,0,0.79,0,3.15,0,0,0,0,0,0,0,1.6,0,0,0,0,0.530829639012033,0.682495250158328,1.51665611146295,0.110829639012033,0.107504749841672,0,0,0,0,0,0,0,5,0,3.15,55.95,0,1.11022302462516e-16,0.0336,0,0,0,0,0.42,0.79,3.15,0,0,0,0,0,0,507.782199077897,575.486492288284,0,0,-67.7042932103863,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,1,24,0.3,0,0,0,0,0.69,0,2.8,0,0,0,0,0,0,0,1.6,0,0,0,0,0.434895503483217,0.559151361621279,1.24255858138062,0.134895503483217,0.130848638378721,0,0,0,0,0,0,0,5,0,2.8,53.15,0,0,0.0239999999999999,0,0,0,0,0.3,0.69,2.8,0,0,0,0,0,0,416.013309917669,471.481751240025,0,0,-55.4684413223559,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,centralized,2,1,0.85,0,0,0,0,1.45,0,4,0,0,0.33186,0,0,0,1.2,1.13684210526316,0,0,0.33186,0,0.75,0.964285714285714,2.14285714285714,0.690646359718559,0.669926968927002,0.8,16,5.04368665103099,0.0907863597185578,0.032,0,4.15,3.91707894736842,6.95631334896901,0,78.206313348969,0,4.33421268321272,0.102,0,0,0,0,0.85,1.45,4,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,2,0.82,0,0,0,0,1.42,0,4,0,0,3.95232,0,0,1.31947846153846,0.0690184615384618,2.31769563157895,0,0,3.95232,0,0.75,0.964285714285714,2.14285714285714,1.89064635971856,1.833926968927,0.8,16,5.04368665103099,0.0907863597185578,0.032,2.10756043596222,2.04243956403778,3.76932497833487,6.95631334896901,0,85.162626697938,0,1.31309181128827,0.0984,0,0,0,0,0.82,1.42,4,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,3,0.8,0,0,0,0,1.4,0,8,0,0,3.268569,0,0,0.903191347540762,0.425835987822204,2.72747900350877,0,0,3.268569,0,0.75,0.964285714285714,2.14285714285714,2,1.94,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.82714285714286,1.32285714285714,5.06262948961307,8.1281566744845,5.1718433255155,88.118940046907,0,0,0.096,0,0,0,0,0.8,1.4,8,0.121114122173198,0.121114122173198,0.121114122173198,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,4,0.79,0,0,0,0,1.4,0,8,0,0,2.625381,0,0,0.562243962925377,0.718076603206819,2.50574065964912,0,0,2.625381,0,0.75,0.964285714285714,2.14285714285714,2,1.94,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.82714285714286,1.32285714285714,6.35593400089126,2.95631334896901,0,91.075253395876,0,0,0.0948,0,0,0,0,0.79,1.4,8,0.305576905270157,0.305576905270157,0.305576905270157,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,5,0.82,0,0,0,0,1.42,0,9,0,0,2.488722,0,0,0.472504501386916,0.794996141668358,2.11778189210526,0,0,2.488722,0,0.75,0.964285714285714,2.14285714285714,2,1.94,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.81714285714286,1.33285714285714,7.62921219637999,1.95631334896901,0,93.031566744845,0,-4.44089209850063e-16,0.0984,0,0,0,0,0.82,1.42,9,0.250254698131293,0.250254698131293,0.250254698131293,0,0,0,717.436671428571,813.094894285714,1239.43183903657,0,-1335.09006189371,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,6,0.92,0,0,0,0,1.48,0,10,0,0,2.84883,0,0,0.612562655233069,0.674946295514512,1.98924662982456,0,0,2.84883,0,0.75,0.964285714285714,2.14285714285714,2,1.94,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.78714285714286,1.36285714285714,8.84241144450029,0.956313348969005,0,93.987880093814,0,0,0.1104,0,0,0,0,0.92,1.48,10,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,7,1.1,0,0,0,0,1.58,0,12,0,0,2.458149,0,0,0.3052728860023,0.938337526283743,1.29153215964912,0,0,2.458149,0,0.75,0.964285714285714,2.14285714285714,2,1.94,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.73714285714286,1.41285714285714,9.95547911367322,0,1.04368665103099,92.944193442783,0,-4.44089209850063e-16,0.132,0,0,0,0,1.1,1.58,12,0,0,0,0,0,0,717.436671428571,813.094894285714,0,0,-95.6582228571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,8,1.32,0,0,0,0,1.68,0,14,0,0,2.826531,0,0,0.243824732156147,0.991007372437589,0.48,0,0,2.826531,0,0.4875,0.626785714285714,1.39285714285714,2,1.94,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.51839285714286,1.63160714285714,10.6304711249514,0,3.04368665103099,89.9005067917521,0,-2.22044604925031e-16,0.1584,0,0,0,0,1.32,1.68,14,0,0,0,0,0,0,466.333836428571,528.511681285714,0,0,-62.1778448571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,9,1.48,0,0,0,0,1.76,0,16,0,0.45611,4.729131,0,0,1.23751438461538,0.139273384615385,1.50903510263158,0.45611,0,4.729131,0,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.30964285714286,1.84035714285714,10.8874137941243,0,0,89.9005067917521,0,1.11022302462516e-16,0.1776,0,0,0,0,1.48,1.76,16,0.0148993940380983,0.0148993940380983,0.0148993940380983,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,10,1.6,0,0,0,0,1.82,0,18,0,0.92168,3.621036,0,0,0.126398747107773,1.09165821676477,0.48,0.92168,0,2.32006053034301,1.30097546965699,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.27964285714286,1.87035714285714,11.0842775159289,0,2,87.9005067917521,0,1.11022302462516e-16,0.192,0,0,0,0,1.6,1.82,18,0.0415275514511568,0.0415275514511568,0.0415275514511568,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,11,1.68,0,0,0,0,1.86,0,20,0,1.41142,3.222666,0,0,0.681956565861579,0.615465800690075,0.48,1.41142,0,2.9420707651715,0.280595234828497,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.25964285714286,1.89035714285714,11.2410886061544,0,4,83.9005067917521,0,1.11022302462516e-16,0.2016,0,0,0,0,1.68,1.86,20,0.0594731679752799,0.0594731679752799,0.0594731679752799,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,12,1.72,0,0,0,0,1.88,0,20,0,2.36039,3.443769,0,0,0.681956565861579,0.615465800690075,0.48,2.36039,0,2.0331007651715,1.4106682348285,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.24964285714286,1.90035714285714,11.3778733805905,0,4,79.9005067917521,0,1.11022302462516e-16,0.2064,0,0,0,0,1.72,1.88,20,0.0666888846267121,0.0666888846267121,0.0666888846267121,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,13,1.74,0,0,0,0,1.88,0,20,0,3.63235,4.827057,0,0,0.848147747107773,0.473016216764766,0.787828552631579,3.63235,0,1.08978153034301,3.73727546965699,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.24964285714286,1.90035714285714,11.5146581550266,0,4,75.9005067917521,0,1.11022302462516e-16,0.2088,0,0,0,0,1.74,1.88,20,0.0712140766104777,0.0712140766104777,0.0712140766104777,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
Sunny_HighWind,centralized,2,14,1.74,0,0,0,0,1.86,0,20,0,4.10485,5.038548,0,0,0.515765384615384,0.757915384615385,0.48,4.10485,0,0,5.038548,0.225,0.289285714285714,0.642857142857143,2,1.94,0.8,16,0,0,0.032,2.25964285714286,1.89035714285714,11.6714692452522,0,4,71.9005067917521,0,1.11022302462516e-16,0.2088,0,0,0,0,1.74,1.86,20,0.0684627166955728,0.0684627166955728,0.0684627166955728,0,0,0,215.231001428571,243.928468285714,0,0,-28.6974668571428,0,4.8,2.4,16.571,8.2855,142.5,71.25
