Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_HighWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.33186,0,0,0,2.03593996326789,0,0,0.33186,0,0.75,0.964285714285714,2.14285714285714,1.00658632298645,0.976388733296857,0.8,16,5.04368665103099,0.0907863597185578,0.032,0,4.67853823563015,6.95631334896901,3.6,0,4.33421268321272,0.1496,0,0,0,0,1.37,2.285,7.6,0,0,0,0,0,717.436671428571,813.094894285714,0,95.6582228571428,0,0,1.21896843394109,3.786907636621,82.5854377829897,0,0.33186,0.33186,0
Sunny_HighWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,3.95232,0,0,1.31947846153846,1.26816443732476,0,0,3.95232,0,0.75,0.964285714285714,2.14285714285714,2.20658632298645,2.14038873329686,1.18769808896001,23.7539617792002,5.04368665103099,0.0907863597185578,0.0475079235584003,2.10756043596222,2.54597779966792,12.5102751281692,1.4,0,1.31309181128827,0.1424,0,0,0,0,1.3,2.23,7.6,0,0,0,0,0,717.436671428571,813.094894285714,0,95.6582228571428,0,0,1.19183330208625,3.56097623093257,86.2888628257127,0,3.95232,3.95232,0
Sunny_HighWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,3.268569,0,3.1506834373279,1.61523578265953,0.425835987822204,0,0,3.268569,0,0.75,0.964285714285714,2.14285714285714,2.81443298969072,2.73,1.78769808896001,35.7539617792002,5.04368665103099,0.0907863597185579,0.0715079235584004,2.82714285714286,1.32285714285714,30.9821184536847,15.4718433255155,0,0,0.1924,0.047,0,0,0,1.397,2.19,15.2,0.550476621831804,0.550476621831804,0.550476621831804,0,0,4120.1747837427,3106.79243666043,1013.38234708228,0,-1.13686837721616e-13,0,1.5539084971838,3.99207773469197,91.4589545351025,0,3.268569,3.268569,0
Sunny_HighWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,2.625381,0,4.11414525496822,1.46840435527497,0.718076603206819,0,0,2.625381,0,0.75,0.964285714285714,2.14285714285714,3.26335280732271,3.16545222310303,2.11599236086145,42.319847217229,5.04368665103099,0.0907863597185579,0.0846396944344579,3.27259508024589,1.32285714285714,36.4162369575835,14.3400763913855,0,0,0.1884,0.046,0,0,0,1.366,2.18,15.2,1.38887967401838,1.01115381054031,1.18016658395886,0,0,5160.71354679425,3808.19263990258,1352.52090689167,0,0,0,1.76694650680796,4.56423910910066,98.8176747238351,0,2.625381,2.625381,0
Sunny_HighWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,2.488722,0,3.79286949401622,1.4595140922215,0.794996141668358,0,0,2.488722,0,0.75,0.964285714285714,2.14285714285714,3.44322784788574,3.33993101244916,1.51599236086145,30.319847217229,5.04368665103099,0.0907863597185579,0.0606396944344579,3.40707386959202,1.33285714285714,17.4912369575835,9.31507639138552,0,-4.44089209850063e-16,0.1976,0.048,0,0,0,1.438,2.23,17.1,1.13743433344504,0.900509396262586,0.913684932284563,0,0,4813.73572496609,3574.30388592952,1239.43183903657,0,0,0,1.95017995472429,5.17547666153914,101.543061579234,0,2.488722,2.488722,0
Sunny_HighWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,2.84883,0,0,0.612562655233069,0.922742368978729,0,0,2.84883,0,1.35,1.73571428571429,3.85714285714286,2.11779607346422,2.05426219126029,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.78714285714286,1.40716638016828,0.956313348969005,9,0,0,0.1758,0,0,0,0,1.65,2.41,19,0,0,0,0,0,1291.38600857143,1463.57080971429,0,172.184801142857,0,0,1.82038887660819,5.56432931010165,98.8618326955574,0,2.84883,2.84883,0
Sunny_HighWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,2.458149,0,0,0.3052728860023,1.25833752628374,0,0,2.458149,0,1.44779607346422,1.86145209445399,4.13656020989777,2.11779607346422,2.05426219126029,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.73714285714286,1.50642857142857,6.8,18.643686651031,0,-5.55111512312578e-16,0.214,0,0,0,0,2,2.685,22.8,0,0,0,0,0,1384.93599447137,1569.59412706755,0,184.658132596182,0,0,1.47553668479532,5.90251978629212,94.9139371452138,0,2.458149,2.458149,0
Sunny_HighWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,0,2.826531,0,0,0.243824732156147,1.63100737243759,0,0,2.826531,0,1.2293619379354,1.58060820591695,3.51246267981543,2.1418619379354,2.07760607979734,0.8,16,5.04368665103099,0.0907863597185579,0.032,2.51839285714286,1.87517857142857,6.45,22.093686651031,0,-2.22044604925031e-16,0.274,0,0,0,0,2.56,3.015,26.6,0,0,0,0,0,1175.98578231114,1332.78388661929,0,156.798104308152,0,0,0.980464561403509,6.04205346423699,89.6993749282034,0,2.826531,2.826531,0
Sunny_HighWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,1.161666,4.729131,0,0,1.23751438461538,0.448113384615385,1.161666,0,4.729131,0,0.825,1.06071428571429,2.35714285714286,2.284396,2.21586412,0.8,16,0,0,0.032,2.30964285714286,2.26306445142857,16.7,31.1,0,1.11022302462516e-16,0.3006,0,0,0,0,2.81,3.23,30.4,0.0232193713415806,0.0232193713415806,0.0232193713415806,0,0,789.180338571429,894.404383714286,0,105.224045142857,0,0,1.21511135,5.97938266674325,84.8993749282034,0,5.890797,5.890797,0
Sunny_HighWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,2.352377,3.621036,0,0,0.126398747107773,1.17798221676477,2.352377,0,2.32006053034301,1.30097546965699,0.405,0.520714285714286,1.15714285714286,2.307021,2.23781037,0.8,16,0,0,0.032,2.27964285714286,2.88111820142857,5.75,23.95,0,8.32667268468867e-17,0.3202,0,0,0,0,2.99,3.36,34.2,0.0647169700717624,0.0647169700717624,0.0647169700717624,0,0,387.415802571429,439.071242914286,0,51.6554403428571,0,0,0.84181052631579,5.69035090433724,78.8327082615368,0,5.973413,4.67243753034301,1.30097546965699
Sunny_HighWind,centralized,11,3.26,0,0,0,0,3.43,0,38,0,3.5886445,3.222666,0,0,0.681956565861579,0.615465800690075,3.5886445,0,2.9420707651715,0.280595234828497,0.405,0.520714285714286,1.15714285714286,2.7772245,2.693907765,0.8,16,0,0,0.032,2.25964285714286,2.47502080642857,9.5,31.5,0,1.11022302462516e-16,0.3476,0,0,0,0,3.26,3.43,38,0.0926836063632611,0.0926836063632611,0.0926836063632611,0,0,387.415802571429,439.071242914286,0,51.6554403428571,0,0,0.84181052631579,5.53747612263298,71.4993749282034,0,6.8113105,6.5307152651715,0.280595234828497
Sunny_HighWind,centralized,12,3.29,0,0,0,0,3.47,0,38,0,5.984322,3.443769,0,0,0.681956565861579,0.615465800690075,5.984322,0,2.0331007651715,1.4106682348285,0.405,0.520714285714286,1.15714285714286,3.51704728718704,3.41153586857143,1.48931222385862,29.7862444771723,0,0,0.0595724889543446,2.36260729714286,1.90035714285714,14.3931222385862,22.6068777614138,0,1.11022302462516e-16,0.3518,0,0,0,0,3.29,3.47,38,0.103928654584471,0.103928654584471,0.103928654584471,0,0,387.415802571429,439.071242914286,0,51.6554403428571,0,0,0.84181052631579,5.61884312011167,68.7614564205942,0,9.428091,8.0174227651715,1.4106682348285
Sunny_HighWind,centralized,13,3.26,0,0,0,0,3.47,0,38,0,9.2928295,4.827057,0,0,1.4877595694181,0.473016216764766,9.2928295,0,1.08978153034301,3.73727546965699,0.405,0.520714285714286,1.15714285714286,3.81998296487671,3.70538347593041,2.58931222385862,51.7862444771723,0,0,0.103572488954345,2.65645490450184,1.90035714285714,17.7862444771723,4,0,1.11022302462516e-16,0.3496,0,0,0,0,3.26,3.47,38,0.110980761052313,0.110980761052313,0.110980761052313,0,0,387.415802571429,439.071242914286,0,51.6554403428571,0,0,1.14696378759125,5.79326185992072,73.3568712463183,0,14.1198865,10.382611030343,3.73727546965699
Sunny_HighWind,centralized,14,3.29,0,0,0,0,3.46,0,38,0,10.1661365,5.038548,0,0,1.07845036303764,0.757915384615385,10.1661365,0,0,5.038548,0.405,0.520714285714286,1.15714285714286,3.84060152157775,3.72538347593041,3,60,0,0,0.12,2.67645490450184,1.89035714285714,26,4,0,1.11022302462516e-16,0.3528,0,0,0,0,3.29,3.46,38,0.106693013014027,0.106693013014027,0.106693013014027,0,0,387.415802571429,439.071242914286,0,51.6554403428571,0,0,1.22253784654777,5.97752270499291,80.6902045796516,0,15.2046845,10.1661365,5.038548
Sunny_HighWind,centralized,15,3.1,0,0,0,0,3.46,0,36.1,0,11.331129,4.332087,0,0,2.8039378582392,0.000617435856462567,11.331129,0,1.138102222311,3.193984777689,0.405,0.520714285714286,1.15714285714286,3.85091079992826,3.73538347593041,3,60,0,0,0.12,2.67645490450184,1.88035714285714,35.125,11.225,0,1.66533453693773e-16,0.3332,0,0,0,0,3.1,3.46,36.1,0.0953870260728372,0.0953870260728372,0.0953870260728372,0,0,387.415802571429,439.071242914286,0,51.6554403428571,0,0,2.11023485749669,6.16529232199494,88.6568712463183,0,15.663216,12.469231222311,3.193984777689
