Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_HighWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.331858583717598,0,2.36859035595183e-09,5.50135210868065e-08,2.03593932773241,0,0,0.331858575494979,8.22261891908482e-09,0.749999958141799,0.964285660468027,2.14285702326228,1.00658331018863,0.976385810882968,0.800000006556928,16.0000001311386,5.0436393674955,0.090785508614919,0.0320000002622771,1.98436814686723,2.69417066367185,23.2896999761944,19.9333392104703,5.73188696272241e-10,0.365473992842104,0.149600000751344,1.46677864450805e-08,4.20648658827402e-10,4.68648964057959e-09,1.51373004461518e-09,1.3700000003307,2.28499999531351,7.59999999848627,-7.22325643349514e-06,-5.25832496527294e-06,-7.94574380712859e-06,0,0,717.436633945838,813.094850630462,1.77772327943675e-05,95.6582344618877,1.49213974509621e-10,0,1.21896867435694,5.1115602066231,82.5854535885747,0,0.331858583717598,0.331858575494979,8.22261891908482e-09
Sunny_HighWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,3.95231899242944,0,2.38244649671873e-08,1.3194792413512,1.26816755917597,0,0,3.95231898227424,1.01552068976218e-08,0.749999941276948,0.964285638784648,2.14285697507699,2.20658242337929,2.14038495067791,1.18770224174049,23.7540448348099,5.04363833710977,0.0907854900679759,0.0475080896696198,2.56540299790859,2.08813572653595,27.2423031042596,16.1318966044779,5.73096165872211e-10,0.397403322776743,0.142400000898191,1.46684238689069e-08,4.19773444424102e-10,4.68682333693937e-09,1.51439270920437e-09,1.30000000047842,2.22999999531318,7.59999999848561,-8.2711058969488e-06,-5.77661900414521e-06,-7.22172920650737e-06,0,0,717.436640985566,813.094847966707,1.965987343865e-05,95.6582266413586,3.40619976668677e-10,0,1.19183269405651,5.19125862033438,86.2889224218354,0,3.95231899242944,3.95231898227424,1.01552068976218e-08
Sunny_HighWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,3.26856659270117,0,3.07381530841073,1.53836321515011,0.425836087229221,0,0,3.26856658227815,1.04230211128709e-08,0.749999991042623,0.964285702769086,2.14285711726464,2.81442987904853,2.72999698267708,1.78770225588425,35.7540451176851,5.04363663696433,0.090785459465358,0.0715080902353702,2.62387999748662,1.52612002389224,30.3593498615226,14.8489413787195,5.7395646803697e-10,0.406522714646971,0.192399988502396,0.0469999984541788,3.95238250821624e-10,2.79518853839274e-09,1.51463535957324e-09,1.39699998810716,2.18999999720481,15.1999999984854,0.303401953908473,0.303393471350335,0.303396636101259,0,0,4037.15719594369,3050.8324290978,986.324777907712,1.1061969794285e-05,1.76498815562809e-10,0,1.52956487456309,5.48667324273424,91.4590585827697,0,3.26856659270117,3.26856658227815,1.04230211128709e-08
Sunny_HighWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,2.62538127834014,0,4.12268206729481,1.53229177168645,0.718076179230565,0,0,2.62538126809554,1.02445998351186e-08,0.749999992298864,0.964285704384254,2.1428571208539,3.20800144814583,3.11176140470146,2.11599203467405,42.3198406934811,5.04363443437443,0.0907854198187397,0.0846396813869621,3.01967297559873,1.52208998696103,34.3889839115535,12.3127776503643,5.73968814601649e-10,0.398464122765999,0.188399991235585,0.0460000004107377,3.91047132758609e-10,2.31798506508137e-09,1.51458548782682e-09,1.36599999084454,2.17999999768201,15.1999999984854,1.10662004203233,0.886946172176721,0.938511382549387,0,0,5169.9332967402,3814.40743092733,1355.52587693393,1.11212321996759e-05,1.85423232323956e-10,0,1.76283404814782,5.90883635624894,98.8177940031665,0,2.62538127834014,2.62538126809554,1.02445998351186e-08
Sunny_HighWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,2.48872327404631,0,3.86120661478154,1.47250514866123,0.794995527842952,0,0,2.48872326383362,1.02126898049448e-08,0.749999976434679,0.964285683987445,2.14285707552766,3.49857364402491,3.39361643470416,1.51599227641289,30.3198455282577,5.04363164187335,0.0907853695537203,0.0606396910565154,3.26935613949097,1.52426135148884,25.1231212788627,16.9469073903959,5.7420165944607e-10,0.382807333127696,0.197599992680052,0.0480000016945116,3.89679559629863e-10,2.43821827741165e-09,1.51473974587803e-09,1.43799999229037,2.22999999756178,17.0999999984853,0.855183138641833,0.77631022912392,0.75697074959444,0,0,4887.53979285047,3624.05328429889,1263.48651966966,1.11182723186771e-05,1.98951966012828e-10,0,1.95018154598073,6.40930392270574,101.543198632654,0,2.48872327404631,2.48872326383362,1.02126898049448e-08
Sunny_HighWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,2.84883112122014,0,5.33338016277144e-09,0.612562726528983,0.922742191276369,0,0,2.84883111093348,1.0286662632808e-08,1.34999973836564,1.73571394932725,3.85714210961612,2.11779536393171,2.05426150301376,0.800000243500847,16.0000048700169,5.04362784276995,0.0907853011698591,0.0320000097400339,2.60701853856032,1.58729007065084,17.040971601481,25.0845945721503,5.7434194829233e-10,0.360246989615175,0.175800003771025,1.66310330403692e-08,3.94723596826961e-10,5.18364284239892e-09,1.51549844495517e-09,1.6500000033763,2.40999999481636,18.9999999984845,-4.98445602473247e-06,-3.73245357332721e-06,-5.93619873710372e-06,0,0,1291.3857640567,1463.57052995224,1.6021106666778e-05,172.184781916915,2.22939888772089e-10,0,1.82039055279334,6.67791590881098,98.8619909757651,0,2.84883112122014,2.84883111093348,1.0286662632808e-08
Sunny_HighWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,2.45815011698832,0,8.73618934126327e-10,0.305271646895073,1.25833103312354,0,0,2.45815010671959,1.02687254255329e-08,1.44780092462005,1.86145833165435,4.136574070343,2.11779559129505,2.0542617235562,0.800000010741037,16.0000002148207,5.0436215510259,0.0907851879184661,0.0320000004296415,2.57273189261169,1.67082970151484,15.211350236647,27.054971570766,5.75078033932267e-10,0.328817868731505,0.214000004288495,1.69610673505532e-08,3.94886456020812e-10,4.61779586555824e-09,1.51707898685243e-09,2.00000000389361,2.6849999953822,22.7999999984829,-1.5756465612634e-06,-1.18146157400863e-06,-2.88564972812054e-06,0,0,1384.94063594433,1569.59938697026,1.57782824304669e-05,184.65876680443,3.39063888077362e-10,0,1.47554024689819,6.90635830585212,94.9141171977265,0,2.45815011698832,2.45815010671959,1.02687254255329e-08
Sunny_HighWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,0,2.8265312425768,0,5.70615563474241e-10,0.243823970081346,1.63100107424985,0,0,2.82653123232557,1.02512345279138e-08,1.22493964877743,1.57492240557098,3.49982756793552,2.137432887356,2.07330990073532,0.800000009524495,16.0000001904899,5.04360643384141,0.0907849158091454,0.0320000003809798,2.36960493857133,2.03394750717346,13.747695353396,29.3913015946591,5.75863897257075e-10,0.297574879719983,0.274000004783974,1.77396220338718e-08,3.94530458885665e-10,4.81154737030404e-09,1.51876231799873e-09,2.56000000438944,3.01499999518845,26.5999999984812,1.4949632430481e-06,1.03241705245919e-06,-1.81992861180909e-07,0,0,1171.75549970928,1327.98956605416,1.55133804261752e-05,156.234081858391,2.60904187143751e-10,0,0.980470092073264,6.94306741107571,89.6995817839718,0,2.8265312425768,2.82653123232557,1.02512345279138e-08
Sunny_HighWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,1.16166578178869,4.72913234707091,0,4.4994716375919e-10,1.01552646184827,0.638378249702453,1.16166577966138,2.12730938420336e-09,4.31687162298453,0.412260724086378,0.825007049137103,1.06072334889056,2.35716299753458,2.28439624534281,2.21586435798253,0.800000009353427,16.0000001870685,1.12240812834973e-06,2.02033463102951e-08,0.0320000003741371,2.17360400038479,2.39909402122213,14.3023251357263,28.7023260689744,5.76198121931499e-10,0.272077732424279,0.300600005613013,1.72765583151512e-08,3.93671317907421e-10,4.71384793155652e-09,1.52131219128598e-09,2.81000000521934,3.22999999528615,30.3999999984787,-6.80731347425476e-08,-1.50953239735948e-06,-1.42862854430691e-06,0,0,789.187082136651,894.412026198364,1.67225637320736e-05,105.22496078438,1.8230039700029e-10,0,1.07806110334222,6.78958796866345,84.8995814728894,0,5.8907981288596,5.47853740264592,0.412260726213688
Sunny_HighWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,2.35237557170517,3.62103722834583,0,4.49402298137266e-10,0.675746665096886,0.707113175637635,2.35237556956756,2.13760731337942e-09,3.34028038673661,0.280756841609227,0.405000014906226,0.520714304879434,1.15714289973207,2.30702248284939,2.23781180836391,0.800000008036462,16.0000001607292,6.62359569601314e-07,1.19224722528237e-08,0.0320000003214585,2.15603238707574,3.00472721669968,12.7997662391072,30.9997667386423,5.77714855501929e-10,0.24722094755766,0.320200003332268,1.60185094824713e-08,4.17470974095652e-10,4.69038277044764e-09,1.52357859394775e-09,2.9900000029148,3.35999999530962,34.1999999984764,5.30258447007023e-06,3.56753291080159e-06,4.09212376328824e-06,0,0,387.415817315814,439.071259401686,1.75320965259285e-05,51.6554596185316,6.23945339839338e-10,0,1.043937661101,6.41804130643052,78.8329146397109,0,5.973412800051,5.69265595630417,0.280756843746834
