Scenario,Method,Iteration,PrimalResidual,DualResidual
Rainy_LowWind,admm,1,0.781171314198432,1
Rainy_LowWind,admm,2,0.192716971284831,0.39291889552009
Rainy_LowWind,admm,3,0.105630409478439,0.243075321206941
Rainy_LowWind,admm,4,0.105848840407676,0.138612491339806
Rainy_LowWind,admm,5,0.112985080456124,0.0573652513090855
Rainy_LowWind,admm,6,0.0435392801658482,0.0561970005032594
Rainy_LowWind,admm,7,0.0111019866622641,0.0507489642129766
Rainy_LowWind,admm,8,0.00610280740468375,0.0351964187469795
Rainy_LowWind,admm,9,0.0104992139493041,0.0252574449129231
Rainy_LowWind,admm,10,0.00643462319021369,0.0225801024172058
Rainy_LowWind,admm,11,0.00600301178798098,0.0209629919975509
Rainy_LowWind,admm,12,0.0066332089555797,0.0193008217937659
Rainy_LowWind,admm,13,0.00580914893774095,0.0186598696925815
Rainy_LowWind,admm,14,0.00518108960824667,0.0156750134452946
Rainy_LowWind,admm,15,0.00429016042358328,0.0137614548284893
Rainy_LowWind,admm,16,0.00292644196166941,0.0128047754236677
Rainy_LowWind,admm,17,0.00198008622384844,0.0122990963409575
Rainy_LowWind,admm,18,0.00316145759741295,0.00944254387683689
Rainy_LowWind,admm,19,0.00299277363853262,0.00893235481634733
Rainy_LowWind,admm,20,0.00204793490864387,0.00883807252155763
Rainy_LowWind,admm,21,0.00144901879296841,0.00854200535057197
Rainy_LowWind,admm,22,0.00150539848856854,0.00824752759122905
Rainy_LowWind,admm,23,0.00195923039431673,0.00771803157633586
Rainy_LowWind,admm,24,0.00279089758623588,0.00702320472586699
Rainy_LowWind,admm,25,0.00233818055918329,0.00669416716644077
Rainy_LowWind,admm,26,0.00166074226171547,0.00651082659767674
Rainy_LowWind,admm,27,0.00212000744584101,0.00588112080642301
Rainy_LowWind,admm,28,0.0025397167219951,0.00544192195751746
Rainy_LowWind,admm,29,0.00260115297679881,0.00522373160303184
Rainy_LowWind,admm,30,0.00268402486208468,0.00504447271949453
Rainy_LowWind,admm,31,0.00286065360539343,0.0048326156079782
Rainy_LowWind,admm,32,0.00307752139091344,0.00461184602299367
Rainy_LowWind,admm,33,0.00326068765958923,0.00440896169788586
Rainy_LowWind,admm,34,0.00411515961436806,0.00352581486601851
Rainy_LowWind,admm,35,0.00376243621726633,0.00315082809845217
Rainy_LowWind,admm,36,0.00372361187227353,0.00305901242819
Rainy_LowWind,admm,37,0.00369997063934219,0.00294826696354045
Rainy_LowWind,admm,38,0.0036562147320833,0.00286874097203388
Rainy_LowWind,admm,39,0.00357113625545708,0.00284405470490597
Rainy_LowWind,admm,40,0.00346471076898208,0.00284222685820099
Rainy_LowWind,admm,41,0.00334728591741429,0.00285401318974515
Rainy_LowWind,admm,42,0.00319589642417217,0.00288267050462862
Rainy_LowWind,admm,43,0.00309086401807266,0.00254650670983412
Rainy_LowWind,admm,44,0.00304956976943975,0.00233758884014998
Rainy_LowWind,admm,45,0.00296310641719041,0.00232292327832573
Rainy_LowWind,admm,46,0.00285281449182679,0.00233579387968356
Rainy_LowWind,admm,47,0.00167403944400047,0.0023360786874582
Rainy_LowWind,admm,48,0.000593907425312882,0.002314454023041
Rainy_LowWind,admm,49,0.000465131610507591,0.00228087337910179
