Scenario,Method,Iteration,PrimalResidual,DualResidual
Rainy_LowWind,admm,1,0.781171245893883,1
Rainy_LowWind,admm,2,0.192716921613534,0.392919043070184
Rainy_LowWind,admm,3,0.105630392057083,0.243075191651913
Rainy_LowWind,admm,4,0.105849051122077,0.138612242501401
Rainy_LowWind,admm,5,0.112987248192785,0.0573631422125211
Rainy_LowWind,admm,6,0.0435386461433276,0.0561996316437735
Rainy_LowWind,admm,7,0.0110998791954036,0.0507577946484879
Rainy_LowWind,admm,8,0.00609799397699758,0.0351889572263528
Rainy_LowWind,admm,9,0.0104989370415449,0.0252564804145979
Rainy_LowWind,admm,10,0.00643393376855235,0.0225785209288374
Rainy_LowWind,admm,11,0.00598510616562583,0.0209616735322176
Rainy_LowWind,admm,12,0.00665106139084074,0.0193057527845986
Rainy_LowWind,admm,13,0.00581452797730839,0.0186571629310919
Rainy_LowWind,admm,14,0.00516062136407536,0.0156739797858815
Rainy_LowWind,admm,15,0.00429613028940449,0.0137563356789828
Rainy_LowWind,admm,16,0.00292338996277402,0.0128036719354573
Rainy_LowWind,admm,17,0.00200022608451922,0.0123028504425981
Rainy_LowWind,admm,18,0.00317531420078334,0.00944140067985238
Rainy_LowWind,admm,19,0.00300933337691904,0.0089302620917422
Rainy_LowWind,admm,20,0.0020722941570963,0.00882914376210384
Rainy_LowWind,admm,21,0.00148456231775149,0.00854341124122073
Rainy_LowWind,admm,22,0.0014952550844431,0.00824951592099167
Rainy_LowWind,admm,23,0.00194680280756551,0.00772387686740306
Rainy_LowWind,admm,24,0.00278994472200111,0.00702656054449265
Rainy_LowWind,admm,25,0.00235074732237596,0.00669108296579848
Rainy_LowWind,admm,26,0.00167759759631605,0.00648278717889801
Rainy_LowWind,admm,27,0.00210518990756005,0.00588189976502409
Rainy_LowWind,admm,28,0.00252809893922799,0.00544251475702842
Rainy_LowWind,admm,29,0.00261154481769718,0.00522179533400105
Rainy_LowWind,admm,30,0.00267621970022917,0.00504410831293334
Rainy_LowWind,admm,31,0.00285970953482996,0.00483236683760402
Rainy_LowWind,admm,32,0.00307615232766754,0.00461335429541971
Rainy_LowWind,admm,33,0.00326018462504599,0.00440669777533552
Rainy_LowWind,admm,34,0.00411788366660717,0.00352716284477292
Rainy_LowWind,admm,35,0.00376267704138069,0.00315374587617166
Rainy_LowWind,admm,36,0.00372698727718306,0.0030594189584982
Rainy_LowWind,admm,37,0.0037014351080312,0.00295132380362305
Rainy_LowWind,admm,38,0.0036606807596728,0.00286735792493478
Rainy_LowWind,admm,39,0.00357450024152519,0.00284721945288995
Rainy_LowWind,admm,40,0.00347101562082305,0.00284512602796341
Rainy_LowWind,admm,41,0.00334577903261732,0.00285835654087937
Rainy_LowWind,admm,42,0.00319663052403516,0.00288562216070962
Rainy_LowWind,admm,43,0.0030904436760892,0.0025464500400147
Rainy_LowWind,admm,44,0.00305623410410417,0.00234254380524466
Rainy_LowWind,admm,45,0.00296611320015566,0.00232739770649803
Rainy_LowWind,admm,46,0.00285569518184776,0.00234138955141189
Rainy_LowWind,admm,47,0.00160188215485293,0.00234222931363825
Rainy_LowWind,admm,48,0.000573418163327361,0.00231973146232666
Rainy_LowWind,admm,49,0.000442471635573614,0.00228565149362591
