Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_LowWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.569274,0,0.194726,0,2.9,0,0,0.569274,0,0,0,0,0.906157910838891,0.878973173513724,1.5178898763988,30.357797527976,3.59796568298024,0.0647633822936444,0.0607155950559521,0.988986586756862,2.30801341324314,40.1299159224979,20.9700840775021,0,0,0.0235999999999997,0.126,0,0.087,0,1.244,2.198,7.6,0,0,0,0,0,210.30408,141.760528,68.5435519999999,0,0,0,0.915789473684211,4.93184981800173,87.8532772816653,0,0.569274,0.569274,0
Sunny_LowWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,10.5065,1.7712,0,0,3.2065,0,10.5065,0,1.3704,0.4008,0,0,0,4.50615791083889,4.37097317351372,2.65635141486034,53.1270282972068,3.59796568298024,0.0647633822936444,0.106254056594414,2.91698658675686,0.776013413243138,46.7645313071133,4.83546869288672,0,0,0.3088,0.1664,0,0,0,1.4664,2.23,7.6,0,0,0,0,0,0,0,0,0,0,0,1.93118114035088,5.58327682898592,101.829631486407,0,12.2777,11.8769,0.4008
Sunny_LowWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,10.7823,2.1972,0,0,2.81989434337878,0.0770000419581696,10.7823,0,1.151,1.0462,0,0,0,4.97956360941828,4.83017670113573,2.65635141486034,53.1270282972068,3.59796568298024,0.0647633822936444,0.106254056594414,3.33241394613573,0.692237245,45.0645313071133,10.7354686928867,0,0,0.3084,0.163,0,0,0,1.513,2.19,15.2,0,0,0,0,0,0,0,0,0,0,0,2.79713012383901,6.39565098385872,113.272652357816,0,12.9795,11.9333,1.0462
Sunny_LowWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,10.4189,1.9845,0,0.619480609418283,2.71615166694121,0.505147732355619,10.4189,0,0.330829023746703,1.6536709762533,0,0,0,4.97956360941828,4.83017670113573,2.65635141486034,53.1270282972068,3.59796568298024,0.0647633822936444,0.106254056594414,3.33741394613573,0.687237245,45.0645313071133,10.7354686928867,0,0,0.3032,0.1608,0,0,0,1.4808,2.18,15.2,0,0,0,0,0,669.039058171745,450.98188365651,218.057174515236,0,0,0,3.48,7.21136285802978,124.715673229225,0,12.4034,10.7497290237467,1.6536709762533
Sunny_LowWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.889464,0,4.51183124516663,0,0.8,0,0,0.889464,0,0.2625,0.3375,0.75,2.59507824516663,2.51722589781163,2.28565421374389,45.7130842748778,3.59796568298024,0.0647633822936444,0.0914261685497555,2.04946314281163,1.424737245,34.3450592959488,9.32994070405123,0,0,0.316,0.1664,0,0,0,1.5564,2.23,17.1,1.24857227426069,1.24857227426069,1.24857227426069,0,0,5123.88057977996,3569.19635948131,1554.68422029865,0,1.13686837721616e-13,0,3.19929824561404,7.36045171465697,133.054046093191,0,0.889464,0.889464,0
Sunny_LowWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.184656,0,0.217103000000001,0,2.721417,0,0,0.184656,0,0.525,0.675,1.5,0.8,0.776,1.35417248297466,27.0834496594932,3.59796568298024,0.0647633822936444,0.0541668993189864,0.905,1.835,14.6200592959488,10.1345753194359,0,0,0.0304,0.1454,0,0.029,0,1.5046,2.381,19,0,0,0,0,0,736.676910000001,727.217410000001,9.4595000000005,0,0,0,2.2444150877193,7.00317539886749,134.549207418695,0,0.184656,0.184656,0
Sunny_LowWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.09645,0,0,0,2.341417,0,0,0.09645,0,0.75,0.964285714285714,2.14285714285714,0.11445,0.1110165,1.09440421374389,21.8880842748778,3.59796568298024,0.0647633822936444,0.0437761685497556,0.86,2.37489778571429,16.5950592959488,21.1049407040512,0,0,0.214,0,0,0.0948,0,2,2.5902,22.8,0,0,0,0,0,717.436671428571,813.094894285714,0,95.6582228571428,0,0,1.4228652631579,6.44221126352915,133.045913615994,0,0.09645,0.09645,0
Sunny_LowWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,1.087764,0.211137,0,0,0,1.75325085441674,1.087764,0,0.211137,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,1.09440421374389,21.8880842748778,3.59796568298024,0.0647633822936444,0.0437761685497556,0.82,2.57795645904762,9.59505929594877,17.9049407040512,0,0,0.244840187750078,0.0291598122499224,0,0.1008,0,2.53084018775008,2.9142,26.6,0,0,0,0,0,717.436671428571,813.094894285714,0,95.6582228571428,0,0,0.807689524766055,5.79733180421419,130.275953146627,0,1.298901,1.298901,0
Sunny_LowWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,2.206219,0.694164,0,0,0,0.430928666666667,2.206219,0,0.694164,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,1.09440421374389,21.8880842748778,3.59796568298024,0.0647633822936444,0.0437761685497556,0.835,2.80315645904762,13.8950592959488,26.0049407040512,0,0,0.3006,0,0,0.1056,0,2.81,3.1244,30.4,0,0,0,0,0,717.436671428571,813.094894285714,0,95.6582228571428,0,0,0.656486483830383,5.07818480103959,126.239326010593,0,2.900383,2.900383,0
Sunny_LowWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,2.9958535,0.562533,0,0,0.446580865250426,0.485300897555177,2.9958535,0,0.562533,0,0.75,0.964285714285714,2.14285714285714,0.197894666666667,0.191957826666667,1.19986321916512,23.9972643833025,3.59796568298024,0.0647633822936444,0.0479945287666049,0.875,2.96955645904762,23.6496493501611,37.4503506498389,0,0,0.2963175,0.0238825,0,0.1092,0,2.9661175,3.2508,34.2,0,0,0,0,0,717.436671428571,813.094894285714,0,95.6582228571428,0,0,0.627622741140324,4.31331849961937,121.639092244034,0,3.5583865,3.5583865,0
