Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_LowWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.569274,0,1.00031217727377e-09,1.28486723788155e-09,1.29395084974239,0,0,0.569273999970334,2.9665825351799e-11,0.749999999668282,0.96428571385922,2.14285714190938,0.411224849806502,0.398888104312307,0.800000000258558,16.0000000051712,5.64442725080939e-09,1.01599690514569e-10,0.0320000000103423,1.51434136503763e-09,0.784826188695072,26.7354563292053,18.3354563293495,9.41633827201423e-11,8.60286742533673e-11,0.149599999203165,2.60493894223686e-09,8.14334992865369e-11,0.136999994733771,2.4302422874476e-10,1.36999999912173,2.14800000526623,7.59999999975698,7.80597588323119e-07,1.9192407331512e-06,2.67510062455263e-06,0,0,717.436672191594,813.094894654318,5.80011094664981e-07,95.6582230429533,2.42913245074305e-10,0,1.47931549172534,5.1531223904111,84.2666666666186,0,0.569274,0.569273999970334,2.9665825351799e-11
Sunny_LowWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.922953,0,0.231111972695474,1.18063619415649e-09,1.65866109826813,0,0,0.922952999969279,3.07212033590076e-11,0.637828558544322,0.820065289556986,1.82236731012664,0.704329997855511,0.683200097919846,1.39060060715078,27.8120121430156,5.60752639003909e-09,1.00935475020704e-10,0.0556240242860312,0.0830915276220853,0.761026141808531,33.4105931025703,13.1985809648329,9.40684440690689e-11,8.83510659599875e-11,0.142399999186094,2.60204497504942e-09,8.18240615821412e-11,0.0487999984250738,2.43439055360944e-10,1.29999999910427,2.18120000157493,7.59999999975656,2.28792369551927e-06,3.14470103944347e-06,3.66272876299598e-06,0,0,859.736394489941,859.736375298312,1.98026869197567e-05,6.11275072472982e-07,2.42916797787984e-10,0,0.897329141829806,4.91240799106767,91.004004045865,0,0.922953,0.922952999969279,3.07212033590076e-11
Sunny_LowWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,1.56015,0,6.33362499139711,2.1176036854039,1.35204264836049e-09,0,0,1.56014999996324,3.675637572087e-11,0.375328559353855,0.482565290597813,1.07236731243958,2.718583960779,2.63702644195563,2.00280373438261,40.0560746876522,5.31671453914942e-09,9.57008617046895e-11,0.0801121493753045,0.929591734748027,1.32529549751738e-09,36.6690152691989,11.812940586513,9.40448320635456e-11,9.37101785059014e-11,0.145400022293546,2.33378628417038e-08,7.33289790098021e-11,9.62998377829991e-10,2.64479210283138e-10,1.35000002222022,2.189999999037,15.1999999997355,2.13831640012702,1.90342774828093,1.69147724123183,0,0,7199.34762046209,5017.78264079074,2181.56498026212,5.90988711303228e-07,2.43346676143119e-10,0,1.56790364173332,5.2067787066062,99.2893622734269,0,1.56015,1.56014999996324,3.675637572087e-11
Sunny_LowWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,1.366026,0,6.84887695802444,2.18371146918824,1.35100945407772e-09,0,0,1.3660259999647,3.53008733355864e-11,0.225000001518293,0.289285716237805,0.642857147195122,2.84350018458672,2.75819517904911,2.01220315712042,40.2440631424083,5.34562346178687e-09,9.62212223121637e-11,0.0804881262848167,0.867480897438536,1.31313959478046e-09,36.8057995907776,11.7617364533646,9.40398715741717e-11,9.32578181345178e-11,0.142400023846656,2.48709350856192e-08,7.30989422904395e-11,9.31734453024692e-10,2.64508498183339e-10,1.32000002377356,2.17999999906827,15.1999999997355,2.40688312794765,2.11136979016049,1.85364185581043,0,0,7612.01811754734,5229.91089537353,2382.10722276486,5.91270839683502e-07,2.42920350501663e-10,0,2.2594122731689,5.48148099033433,107.637383319231,0,1.366026,1.3660259999647,3.53008733355864e-11
Sunny_LowWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.889464,0,6.95613249373804,2.66618970846915,1.30998224753131e-09,0,0,0.88946399996727,3.2729707832857e-11,0.487499999960499,0.626785714234927,1.39285714274428,2.7602155256227,2.67740905985402,1.41220315935745,28.2440631871491,5.35083350984554e-09,9.63150031772198e-11,0.0564881263742981,1.07419477628873,1.32376588971508e-09,27.570884519844,16.4268213376881,9.47551846773211e-11,9.08456088133391e-11,0.19759997532079,0.0479999763612349,7.32038727389615e-11,9.66872875196154e-10,2.71110513057757e-10,1.43799997524759,2.22999999903313,17.0999999997289,2.39519718454999,2.17772622373896,1.85035461670197,0,0,7978.95692962786,5592.57613668418,2386.38079353144,5.87971220609763e-07,2.4269297682622e-10,0,3.10370568039116,5.82164266902796,111.352071046616,0,0.889464,0.88946399996727,3.2729707832857e-11
Sunny_LowWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.184656,0,0.339393432176288,9.02419754996188e-10,1.68502306622969,0,0,0.184655999978457,2.1542517769646e-11,0.93666666472068,1.20428571178373,2.67619047063051,0.698405847723746,0.677453672292034,0.76666665055412,15.3333330110824,5.78691499166232e-09,1.04164469849922e-10,0.0306666660221648,1.88808764852646e-09,0.473060615067391,19.7099770075906,23.3766440019224,9.56690848042852e-11,8.56474058341661e-11,0.175799998092249,3.14218583909291e-09,8.64141794147796e-11,0.0552000028305792,2.8525915708837e-10,1.64999999800584,2.35479999716942,18.9999999997147,1.41919450039431e-06,2.63865389088398e-06,3.27906171498993e-06,0,0,1262.54359231747,1262.54359560036,6.14142376289338e-07,3.89723991807939e-06,2.43357334284156e-10,0,2.51246951708757,5.65565648890047,110.129848715173,0,0.184656,0.184655999978457,2.1542517769646e-11
Sunny_LowWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.09645,0,3.06791465509085e-10,1.12114796938673e-09,2.01396384877142,0,0,0.0964499999798961,2.01038491409733e-11,1.00277777622625,1.28928571229089,2.86507936064643,0.315858316520257,0.306382567024649,0.766666644054037,15.3333328810807,5.75948739852531e-09,1.03670773173455e-10,0.0306666657621615,1.46705163545706e-09,0.932131724998134,17.8277285124396,25.2943956366994,1.16548583079278e-10,8.19003198593293e-11,0.213999998020866,3.24521780779207e-09,9.14347465374594e-11,0.157199997235274,3.10596996982418e-10,1.99999999792943,2.52780000276473,22.7999999996894,2.58593501942629e-06,2.78520659799488e-06,3.14271716328006e-06,0,0,959.239400275744,1087.13798682701,6.03285862941917e-07,127.898587154757,2.42472708578134e-10,0,1.80581553541755,5.32859272620781,107.640959673753,0,0.09645,0.0964499999798961,2.01038491409733e-11
Sunny_LowWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,1.087764,0.211137,0,2.381208123378e-10,1.34772068940706e-09,1.30639295196819,1.08776399992353,7.64682761555946e-11,0.21113699997576,2.42395270522167e-11,1.11944444219897,1.43928571139868,3.19841269199706,0.367405078520138,0.356382926164534,0.766666650430842,15.3333330086168,5.62808469764598e-09,1.01305524557628e-10,0.0306666660172337,1.400615867342e-09,1.04973136664344,15.9972776687213,27.2639446652755,1.23559625008296e-10,7.84787790308883e-11,0.273999998182179,3.103799092562e-09,9.35481162460826e-11,0.169599997272439,3.4168410233674e-10,2.55999999808863,2.84540000272756,26.5999999996583,3.6368438533757e-06,3.36212068202777e-06,3.60673915779862e-06,0,0,1070.84065953776,1213.61941402469,6.22948016266224e-07,142.778755110083,2.42913245074305e-10,0,1.34743204392567,4.96026593133786,103.885404008235,0,1.298901,1.29890099989929,1.00707803207811e-10
Sunny_LowWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,2.206219,0.694164,0,3.03485143561641e-10,1.49640713912579e-09,0.265447917794817,2.20621899992111,7.88938914197956e-11,0.694163999969577,3.04229974545933e-11,0.952558968055715,1.22471867321449,2.72159705158776,0.510680978704318,0.495360549343188,0.767027795779096,15.3405559155819,5.60673637871953e-09,1.00921254816952e-10,0.0306811118311638,1.33827583488197e-09,1.33792078136876,14.2879589161018,29.3474030055827,1.27041484480565e-10,7.58451634830237e-11,0.300599998430155,3.1450656959441e-09,9.68377964218735e-11,0.171999997487682,4.25019687718009e-10,2.80999999833332,3.05800000251232,30.399999999575,-1.86435190758051e-06,-2.11115420010282e-06,-1.57319799086769e-06,0,0,911.2009808362,1032.69444479717,6.1462704965984e-07,121.493464575799,2.42694753183059e-10,0,1.25429242412066,4.49082004356209,98.865589311741,0,2.900383,2.90038299989068,1.09316888874389e-10
Sunny_LowWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,2.9958535,0.562533,0,2.68083338882056e-10,1.42081384429542e-09,0.284164197729329,2.99585349992153,7.84730058711602e-11,0.562532999970411,2.9588553829285e-11,0.942770250344259,1.21213317901405,2.69362928669788,0.993186538092191,0.963390941949426,0.771283087040422,15.4256617408084,5.58139481850371e-09,1.00465106733067e-10,0.0308513234816169,1.32919683531758e-09,1.01527588290892,12.763840884432,31.5381791485554,1.26101772289569e-10,7.52758966271472e-11,0.32019999839522,3.18451831646203e-09,9.75070880910877e-11,0.16919999753208,5.31624753732527e-10,2.98999999829771,3.19080000246792,34.1999999994684,-5.17687596794626e-05,-5.21875657111861e-05,-5.16127663580399e-05,0,0,901.837267394685,1022.08223624767,6.04279417383892e-07,120.244969457475,2.42922126858502e-10,0,1.15458568852521,4.13458289208515,92.607476557033,0,3.5583865,3.55838649989194,1.08061559700445e-10
