Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_LowWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.569274859487621,0,7.7194674652335e-09,9.37564839735907e-09,1.29404767945197,0,0,0.569274859301472,1.86148874092851e-10,0.749999997596008,0.964285711194868,2.14285713598859,0.411322542981677,0.398982866692226,0.800000002301631,16.0000000460326,3.12949946460072e-08,5.6330990362813e-10,0.0320000000920652,1.12805068715445e-08,0.784731488767795,26.5690676347078,18.1690676161171,1.02549497037448e-09,5.52485081129401e-10,0.149599990878665,2.80732041015069e-08,9.98556550743099e-10,0.136999945178102,2.83708319198372e-09,1.36999998988011,2.1480000548219,7.59999999716292,2.89502489405468e-06,2.96015881061994e-06,2.78818063198681e-06,0,0,717.436677465981,813.094897299256,1.34634972669269e-05,95.658233297025,2.8332891588434e-10,0,1.47928151895072,5.15315562154837,84.2666666728636,0,0.569274859487621,0.569274859301472,1.86148874092851e-10
Sunny_LowWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.922953407724466,0,0.231108342067984,9.07448407534616e-09,1.65878681573224,0,0,0.922953407537202,1.87263871076482e-10,0.637815583059171,0.820048606790363,1.82233023731192,0.704439963364269,0.683306764463341,1.390600179685,27.8120035936999,3.11119393403336e-08,5.60014908126004e-10,0.0556240071873999,0.0830861296592934,0.760930769299159,33.277740328837,13.0657367623948,1.02546643249681e-09,5.60424922174143e-10,0.142399990642013,2.83010620725942e-08,9.9760251021058e-10,0.048799989666855,2.83819079121508e-09,1.29999998964441,2.18120001033315,7.59999999716181,2.61623595834852e-06,2.65203047436464e-06,2.68453683544541e-06,0,0,859.72006129375,859.719665133863,0.000409059286137599,1.28996110471115e-05,2.59570143157362e-10,0,0.897251060164017,4.91247297688849,91.0040011950112,0,0.922953407724466,0.922953407537202,1.87263871076482e-10
Sunny_LowWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,1.56014821678007,0,6.33384550212735,2.11779618304134,9.97043757764091e-09,0,0,1.56014821657565,2.04417593963058e-10,0.37531559174331,0.482548617955685,1.07233026212374,2.71859678603838,2.63703888245723,2.00280389174535,40.056077834907,2.945342784063e-08,5.3016170113134e-10,0.080112155669814,0.929587520540543,9.43526696629876e-09,36.5959918119924,11.7399140026682,1.02557506859973e-09,5.89828075270304e-10,0.145400305340123,3.16460831728064e-07,8.89132967141134e-10,1.12821923250086e-08,2.85461870219075e-09,1.35000030445099,2.18999998871781,15.1999999971454,2.13844600727175,1.90347033588168,1.69163222293118,0,0,7199.57336746495,5017.92911407178,2181.6442640087,1.06157955796297e-05,2.83790768662584e-10,0,1.56788651462873,5.20684235508238,99.2893604647859,0,1.56014821678007,1.56014821657565,2.04417593963058e-10
Sunny_LowWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,1.36602606545955,0,6.84885201121627,2.18367689282191,9.9063200468992e-09,0,0,1.36602606525556,2.03992822633836e-10,0.225000017753167,0.289285737111214,0.642857193580476,2.84350790884193,2.75820267157668,2.01220436522415,40.244087304483,2.94483773273884e-08,5.30070791892991e-10,0.080488174608966,0.867488427890884,9.08369864451018e-09,36.7227752912316,11.6786880123265,1.02565045818962e-09,5.91424298423959e-10,0.142400764052852,7.74978498753359e-07,8.89509022548244e-10,1.07107179783152e-08,2.85469345468657e-09,1.32000076316334,2.17999998928928,15.1999999971453,2.40692849340462,2.11136906322856,1.85359741375069,0,0,7611.9911905245,5229.89275169784,2382.09844933806,1.05116455435315e-05,2.84416046270053e-10,0,2.25938419387978,5.48154702072724,107.637389557754,0,1.36602606545955,1.36602606525556,2.03992822633836e-10
Sunny_LowWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.889466178073189,0,6.95613867989898,2.66626735735878,9.8064991517719e-09,0,0,0.88946617787028,2.02909244961802e-10,0.48750000155392,0.626785716283611,1.39285714729691,2.76014591610401,2.67734153862089,1.41220438275795,28.2440876551591,2.95554610995813e-08,5.31998299792463e-10,0.0564881753103181,1.07412727473961,9.32479200063452e-09,27.4820777236243,16.3379900941469,1.0254558501431e-09,5.91125315363428e-10,0.19759903901961,0.0479990500288272,8.90163390447613e-10,1.11014401098209e-08,2.85818510131158e-09,1.43799903812945,2.22999998889856,17.0999999971418,2.39529112735293,2.17774288768694,1.85024371183715,0,0,7978.96361220592,5592.58064193682,2386.38298083443,1.05655823882537e-05,2.85083956441667e-10,0,3.10370218693587,5.82168732112293,111.352085434247,0,0.889466178073189,0.88946617787028,2.02909244961802e-10
Sunny_LowWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.184656934360149,0,0.339393097314318,9.16524646322856e-09,1.68501762088616,0,0,0.184656934184489,1.75659570222919e-10,0.936666652035353,1.20428569547403,2.67619043438672,0.698401217857656,0.677449181321927,0.766666442663781,15.3333288532756,3.1906288672683e-08,5.74313196108294e-10,0.0306666577065513,1.56473554885601e-08,0.473065053618422,19.5547833628389,23.2214545375924,1.02545739367142e-09,5.66445973460006e-10,0.175799978640141,3.4310877881462e-08,1.03990687947602e-09,0.0552000857994277,2.8612877459909e-09,1.64999997760023,2.35479991420057,18.9999999971387,-1.94457468805186e-06,-1.7974550938299e-06,-1.94744038931931e-06,0,0,1262.54321853198,1262.54333806834,1.53079162172812e-05,0.00013484451854676,2.80444112377154e-10,0,2.5124679368957,5.65569958796622,110.129861709329,0,0.184656934360149,0.184656934184489,1.75659570222919e-10
Sunny_LowWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.0964489534155834,0,2.48409837147135e-09,9.10794541708684e-09,2.01395903346442,0,0,0.096448953243175,1.72408351484243e-10,1.0027777658951,1.28928569900799,2.86507933112887,0.315852747574723,0.306377165147481,0.766666368074995,15.3333273614999,3.19550008271039e-08,5.7519001488787e-10,0.0306666547229998,1.07673143212186e-08,0.932137170747724,17.7116766996818,25.1783493662563,1.02457503567497e-09,5.59987417547703e-10,0.213999977230088,3.56056011465345e-08,1.04994089034656e-09,0.157199976424106,2.86522434570163e-09,1.99999997618015,2.52780002357589,22.7999999971348,5.30808478137e-07,5.10106219831905e-07,4.63049574582197e-07,0,0,959.239392744643,1087.13797721182,1.32871219699146e-05,127.898597754537,2.83998602412794e-10,0,1.80581564733625,5.32863391742931,107.640970820471,0,0.0964489534155834,0.096448953243175,1.72408351484243e-10
Sunny_LowWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,1.08775985669004,0.211138457776448,0,1.77345459103768e-09,9.57694451110563e-09,1.29345811607566,1.0877598561699,5.20141263393725e-10,0.211138457598982,1.77466930040282e-10,1.11944442808834,1.43928569325643,3.19841265168096,0.354467770139166,0.343833737034991,0.766666444588214,15.3333288917643,3.16805861836175e-08,5.70250551305116e-10,0.0306666577835286,1.01983875137296e-08,1.06228060348787,15.9110361005777,27.1777072366057,1.02509571416916e-09,5.60585605713371e-10,0.273999979235976,3.36670724982806e-08,1.0487599262661e-09,0.169599976979676,2.87251732567529e-09,2.55999997818722,2.84540002302032,26.5999999971275,-1.84043372245166e-06,-1.80998833056617e-06,-1.78061788648861e-06,0,0,1070.84064769794,1213.6193998447,1.31666725261533e-05,142.778765313673,2.83774781451029e-10,0,1.35197069735996,4.95590388434729,103.885413775128,0,1.29889831446649,1.29889831376888,6.97608193434007e-10
Sunny_LowWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,2.20621890899612,0.694164870592625,0,1.09536026191065e-09,1.20429805625234e-08,0.261822134490562,2.20621890846782,5.28302401825442e-10,0.69416487041053,1.82094894718432e-10,0.951608022137217,1.22349602846214,2.71888006324919,0.506327659882024,0.491137830085563,0.766813732787362,15.3362746557472,3.14617181917279e-08,5.66310927451103e-10,0.0306725493114945,9.04057471159873e-09,1.34336617095543,14.0963086597248,29.1600340315456,1.0246426852854e-09,5.57080825913658e-10,0.300599984177755,3.25730295784754e-08,1.03537524541768e-09,0.171999980094531,2.87858766966592e-09,2.80999998314238,3.05800001990547,30.3999999971214,-5.1196372180798e-06,-5.1122276344755e-06,-5.1127683685226e-06,0,0,910.291323725457,1031.66349967889,1.30389689673871e-05,121.372188992638,2.8377300509419e-10,0,1.26010328556286,4.48454733599772,98.8641719845208,0,2.90038377958874,2.90038377887835,7.10397296543874e-10
Sunny_LowWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,2.99585538263087,0.562532966923531,0,1.00261046598143e-09,1.19494320529268e-08,0.300720221324733,2.99585538210299,5.27884513878973e-10,0.562532966741518,1.820122941254e-10,0.942188855287283,1.21138567108365,2.69196815796366,1.01303655768315,0.982645460952651,0.767558533542762,15.3511706708552,3.1428867319285e-08,5.6571961174713e-10,0.0307023413417105,9.06818476375255e-09,0.996768896953194,12.5232865369725,31.3721158936395,1.02261501816899e-09,5.55714779748584e-10,0.320199983542882,3.31237923284458e-08,1.03667530163422e-09,0.169199980634405,2.89364873629139e-09,2.98999998250621,3.19080001936559,34.1999999971064,1.84408417568832e-05,1.84555040317737e-05,1.84505253356264e-05,0,0,901.281116008691,1021.45193097922,1.30951925260485e-05,120.170828065966,2.85101720010061e-10,0,1.15458742221537,4.13480386625416,92.581228865634,0,3.5583883495544,3.55838834884451,7.09896808004373e-10
