Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Cloudy_MidWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.498602270578108,1.07515550465462,0,0,0,0,0,0,0,0.278602270578108,0.270244202460764,0,0,0,0,0,0,0.354755797539236,4.62657284469554,8.2,9.6,51.75,0,0,0.0176,0,0,0,0,0.22,0.625,1.4,0.00731512930001541,0.00731512930001541,0.00731512930001541,0.0227275174394347,0,0,0,0,0,0.0910599391177414,0.0911004212308386,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.478602270578107,0.571363640888195,0,0,0,0,0,0,0,0.278602270578108,0.270244202460764,0,0,0,0,0,0,0.339755797539236,4.26893516307529,0,1.4,50.35,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0.0610768282092171,0.0610768282092171,0.0610768282092171,-0.142618752500851,0,0,0,0,115.062377803074,0,-115.062467213418,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.898556701030928,0,0,0.571363640888195,0,0,0,0,0,0,0,0.618556701030928,0.6,0,0,0,0,0,0,0,4.26893516307529,7.5,10.3,47.55,0,0,0.0224000000000001,0,0,0,0,0.28,0.6,2.8,0.621184599568825,0.4,0.621184599568825,-1.58551277416013,0.898556701030928,0,970.441237113402,654.149278350516,426.049812627688,0,-109.757846897681,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.878247422680412,0,0,0.571363640888195,0,0,0,0,0,0,0,0.608247422680412,0.59,0,0,0,0,0,0,0,4.26893516307529,7.5,10.3,44.75,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.525676792973137,0.4,0.525676792973137,-1.39652774757509,0.878247422680412,0,948.507216494845,639.36412371134,405.67738923878,0,-96.5342890532213,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.918865979381443,0,0,0.571363640888195,0,0,0,0,0,0,0,0.628865979381443,0.61,0,0,0,0,0,0,0,4.26893516307529,7.325,10.475,41.6,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.65707782038506,0.4,0.65707782038506,-1.65526862918626,0.918865979381443,0,992.375257731959,668.934432989691,411.443256070605,0,-88.0024247342537,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.150788676663994,0.412638718083991,0,0,0,0,0.404455027577675,0.520013606885582,1.15558579307907,0.175243704241668,0.169986393114418,0,0,0,0,0,0,0,4.26893516307529,0,3.5,38.1,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0.0306443039155616,0.0306443039155616,0.0306443039155616,-0.0147706207057631,0,0,386.894491637171,438.48042385546,0,37.4131055988822,-14.1731835754038,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0.0827818944842027,0,0,0,0,0.0880067821797912,0.32,0.0827818944842027,0,0,0,0.404455027577675,0.520013606885582,1.15558579307907,0.175243704241668,0.169986393114418,0,0,0,0,0,0,0.0900000000000001,4.17419832097003,6.8,11,33.9,0,0,0.032,0,0,0,0,0.4,0.78,4.2,0.0133006758350571,0.0133006758350571,0.0133006758350571,0.0413214367484304,0,0,386.894491637171,438.48042385546,0,51.577942304193,-0.00793715546165696,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.366046408622757,0,0,0,0,0,0.32,0.366046408622757,0,0,0,0.404455027577675,0.520013606885582,1.15558579307907,0.350501436200431,0.339986393114418,0,0,0,0,0,0,0,4.17419832097003,6.45,11.35,29,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0.0139657209727374,0.0139657209727374,0.0139657209727374,0.0433874745480696,0,0,386.894491637171,438.48042385546,0,51.5771865329292,-0.00871691168757849,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.503929844902467,0,0,0,0,0,0.32,0.503929844902467,0,0,0,0.366264493547324,0.470911491703702,1.04646998156378,0.370194338449791,0.359088508296298,0,0,0,0,0,0,0,4.17419832097003,0,5.6,23.4,0,-5.55111512312578e-17,0.04,0,0,0,0,0.5,0.83,5.6,0.0166257854489602,0.0166257854489602,0.0166257854489602,0.0516519739701216,0,0,350.362105484085,397.077052881963,0,46.7088074765261,-0.00609910401161429,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.611205615757645,0,0,0,0,0,0.32,0.611205615757645,0,0,0,0.36,0.462857142857143,1.02857142857143,0.296023564064801,0.287142857142857,0.12998274201235,2.599654840247,0,0,0.00519930968049399,0,0,4.17419832097003,7.0498274201235,10.7501725798765,19.699654840247,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0.0179834641256037,0.0179834641256037,0.0179834641256037,0.0558676622753268,0,0,344.369602285714,390.285549257143,0,45.9110725822642,-0.00483233069725753,0,3.2,1.6,10,5,106.3,53.15
