Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Cloudy_MidWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.498599731958762,1.07515817688551,0,0,0,0,0,0,0,0.278599731958762,0.27024174,0,0,0,0,0,0,0.35475826,4.62657025263158,8.2,9.6,51.75,0,0,0.0176,0,0,0,0,0.22,0.625,1.4,0.00719520890451047,0.00719520890451047,0.00719520890451047,0.0230872786259495,0,0,0,0,0,0.0310286165097295,0.0308503933430515,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.478599731958762,0.571368985349974,0,0,0,0,0,0,0,0.278599731958762,0.27024174,0,0,0,0,0,0,0.33975826,4.26892997894737,8.2,9.6,50.35,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0.0612602033314913,0.0612602033314913,0.0612602033314913,-0.143168877867673,0,0,0,0,115.108254491838,0,-115.108125346219,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.898556701030928,0,0,0.571368985349974,0,0,0,0,0,0,0,0.618556701030928,0.6,0,0,0,0,0,0,0,4.26892997894737,7.5,10.3,47.55,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0.616283938576331,0.4,0.616283938576331,-1.57571145217514,0.898556701030928,0,970.441237113402,654.149278350515,426.058848979566,0,-109.766885521062,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.878247422680412,0,0,0.571368985349974,0,0,0,0,0,0,0,0.608247422680412,0.59,0,0,0,0,0,0,0,4.26892997894737,0,2.8,44.75,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.521266541000517,0.4,0.521266541000517,-1.38770724362985,0.878247422680412,0,948.507216494845,639.36412371134,405.804546889209,0,-96.6614502498686,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.918865979381443,0,0,0.571368985349974,0,0,0,0,0,0,0,0.628865979381443,0.61,0,0,0,0,0,0,0,4.26892997894737,7.325,10.475,41.6,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.685592081434173,0.4,0.685592081434173,-1.71229715128449,0.918865979381443,0,992.375257731959,668.934432989691,411.574660326121,0,-88.13383208256,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.150790268041238,0.412642387411829,0,0,0,0,0.404454343255225,0.520012727042432,1.15558383787207,0.175244611296462,0.169987272957569,0,0,0,0,0,0,0,4.26892997894737,0,3.5,38.1,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0.030127523851793,0.030127523851793,0.030127523851793,-0.0132202805144576,0,0,386.893837026476,438.47968196334,0,35.1780476596574,-16.4082774317476,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0.08278,0,0,0,0,0.0880102680412378,0.32,0.08278,0,0,0,0.404454343255225,0.520012727042432,1.15558383787207,0.175244611296462,0.169987272957569,0,0,0,0,0,0,0.0899999999999998,4.1741931368421,6.8,11,33.9,0,0,0.032,0,0,0,0,0.4,0.78,4.2,0.0130826319711339,0.0130826319711339,0.0130826319711339,0.0419755683402,0,0,386.893837026476,438.47968196334,0,51.6110318020344,0.0249981210533878,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.366048,0,0,0,0,0,0.32,0.366048,0,0,0,0.404454343255225,0.520012727042432,1.15558383787207,0.350502343255225,0.339987272957568,0,0,0,0,0,0,0,4.1741931368421,6.45,11.35,29,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0.0137367747349558,0.0137367747349558,0.0137367747349558,0.0440743132614143,0,0,386.893837026477,438.47968196334,0,51.6121201507171,0.0260753584586659,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.503932,0,0,0,0,0,0.32,0.503932,0,0,0,0.36626356681444,0.470910300189994,1.04646733375554,0.370195566814439,0.359089699810006,0,0,0,0,0,0,0,4.1741931368421,6.1,11.7,23.4,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0.0163532315989935,0.0163532315989935,0.0163532315989935,0.0524696355200216,0,0,350.361218987877,397.07604818626,0,46.7399508419253,0.0249285503119978,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.611208,0,0,0,0,0,0.32,0.611208,0,0,0,0.36,0.462857142857143,1.02857142857143,0.296023564064801,0.287142857142857,0.129985034553076,2.59970069106151,0,0,0.00519940138212303,0,0,4.1741931368421,7.04985034553076,10.7501496544692,19.6997006910615,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0.0176886537288305,0.0176886537288305,0.0176886537288305,0.0567520964000986,0,0,344.369602285714,390.285549257143,0,45.9434088452375,0.0272727288321839,0,3.2,1.6,10,5,106.3,53.15
