Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Rainy_LowWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.196326687381369,0,0.261445008469655,4.54787166182254e-10,1.97931302099643,0,0,0.196326687369316,1.20526089109063e-11,1.23611111104884,1.58928571420565,3.53174603156811,0.418184716676123,0.405639175175839,1.64712606826963,32.9425213653926,3.58074550092506e-10,6.44534190166511e-12,0.0658850427307852,0.00692488939015597,0.210000000247908,42.9166861631352,17.5741647979909,2.32594977307793e-11,1.61360924622045e-11,0.321599999839357,0.171999999904992,2.5986189689883e-11,0.086999999776896,8.65745167535104e-11,1.54199999981337,2.1980000002231,7.59999999991343,0.430613100678807,0.43061322311607,0.430609362082396,-0.758780144878981,0.261445008469655,1464.80253051623,1530.43281038411,1.32482884583965e-07,65.5496513412202,-4.47641923528863e-13,0,1.2388375366365,5.35700867102692,89.9141737883814,0,0.196326687381369,0.196326687369316,1.20526089109063e-11
Rainy_LowWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.0733368252629669,0,5.41116155352828,1.27901366530392,4.71474578071032e-10,0,0,0.0733368252497521,1.32147626175083e-11,1.22444444436417,1.5742857141825,3.49841269818333,1.6181847152184,1.56963917376185,2.25513888879237,45.1027777758473,3.5430146185833e-10,6.37742631344994e-12,0.0902055555516947,1.19912488812577,0.200000000378352,44.8016680286042,7.29889025300153,2.33220553352212e-11,1.5659251673128e-11,0.308799999803167,0.166399999870671,3.52688963628336e-11,0.0851999998187279,8.63032836557207e-11,1.4663999997679,2.14480000018127,7.5999999999137,1.99487911233271,1.89950448062601,1.51606002071961,-4.90036722588178,5.41116155352828,7015.33627316232,5266.77831236727,1748.55658388518,1.27581337879274e-07,-4.54747350886464e-13,0,1.64385853048398,5.6665561135375,102.415099713582,0,0.0733368252629669,0.0733368252497521,1.32147626175083e-11
Rainy_LowWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.0245905001260365,0,6.96629524305769,1.83001019052181,4.7084532214922e-10,0,0,0.0245905001116621,1.43744183223049e-11,1.21666666658978,1.56428571418685,3.47619047597079,1.99999999885233,1.93999999888676,2.75436752126631,55.0873504253262,3.89941746421084e-10,7.01895143557952e-12,0.110174700850652,1.58828571326148,0.190000000384019,49.3110435831751,9.42369315814152,2.31864294958498e-11,1.56371582349379e-11,0.308399999800456,0.162999999869525,3.5601812365805e-11,0.0839999998194816,7.41593409408468e-11,1.51299999976485,2.10600000018052,15.1999999999258,2.29031170246486,2.29031243001342,1.86886988827803,-5.93459530727047,6.96629524305769,8687.44057385732,6390.48354314835,2296.95567081689,1.24215245365206e-07,-2.27373675443232e-13,0,2.22336175731734,6.10284658926889,115.710883188594,0,0.0245905001260365,0.0245905001116621,1.43744183223049e-11
Rainy_LowWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0,0,6.98990487331006,1.85345154286219,4.6808823720933e-10,0,0,0,0,1.20888888880976,1.55428571418398,3.45396825374217,1.99999999886441,1.93999999889848,2.75436752126584,55.0873504253168,3.95589055620144e-10,7.12060300116259e-12,0.110174700850634,1.58828571327278,0.19000000038444,49.3179874970998,9.43063707208125,2.31875831526552e-11,1.57389656862961e-11,0.303199999798697,0.160799999868951,3.58870154415651e-11,0.0839999998216246,7.42166809006569e-11,1.48079999976281,2.09600000017838,15.1999999999258,2.2671789620423,2.26717895325131,1.89726910327073,-5.92639374825721,6.98990487331006,8705.49889052774,6399.23925876965,2306.25826096625,1.23823294440304e-07,-4.40536496171262e-13,0,2.81028807905946,6.53913706500371,129.0066666636,0,0,0,0
Rainy_LowWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.00028621012879374,0,6.95105786170463,1.83738851912346,4.10316777865054e-10,0,0,0.000286210116402513,1.2391226445526e-11,1.22444444436479,1.5742857141833,3.49841269818512,1.99999999879519,1.93999999883133,2.67499999990883,53.4999999981766,4.01858123464334e-10,7.23344622235801e-12,0.106999999996353,1.56948571320651,0.200000000380966,47.3477447749111,10.9477447770405,2.31558635353897e-11,1.57430735114872e-11,0.315999999823506,0.166399999879508,3.15500118281438e-11,0.0851999998266564,7.26874480303197e-11,1.55639999979196,2.14480000017334,17.0999999999273,2.27651767539323,2.27651769378964,1.91864243374894,-5.94278871344647,6.95105786170463,8678.42428599338,6387.82282472033,2290.60009073648,1.23426099203143e-07,2.27373675443232e-13,0,3.39212777663792,6.96596543545561,141.139999996223,0,0.00028621012879374,0.000286210116402513,1.2391226445526e-11
Rainy_LowWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0,0,3.50371325986279,1.76474413922478e-09,4.6390196241317e-10,0,0,0,0,1.46666666660533,1.88571428563543,4.19047619030095,1.49697992625512,1.45207052846747,1.57499999988338,31.4999999976675,4.22314852504107e-10,7.60166734507392e-12,0.062999999995335,1.02515624287336,0.00857142895839825,23.5074575807056,11.0074575833648,2.30848695994922e-11,1.62839741690846e-11,0.361199999799546,0.185399999870946,3.60281408497696e-11,0.0887999998283551,7.25515393162347e-11,1.83539999976352,2.32120000017165,18.9999999999274,1.21516656317924,1.21516659639551,1.21517171969664,-3.03302494462461,3.50371325986279,5186.99758916457,4140.7554908279,1046.23967288082,1.38111945571701e-07,-4.2632564145606e-13,0,3.39212777703398,7.28759072676607,145.306666662003,0,0,0,0
Rainy_LowWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,0.0107889248524627,0,1.81823610476995,2.55682483014699e-10,2.47553501262985e-09,0,0,0.0107889248415655,1.08971824619442e-11,1.74666666665421,2.24571428569827,4.99047619044059,0.537025035457576,0.520914284393849,0.998717945751839,19.9743589150368,5.33980543944964e-10,9.61164979100934e-12,0.0399487178300736,0.176428571759186,1.7076348320928e-09,6.82095332902254,9.64659441441961,2.29534416880008e-11,1.07316378006317e-11,0.214000000311008,1.04592950403794e-09,3.8589749679494e-10,0.0947999999701692,7.72211274785535e-11,1.99999999992511,2.59020000002983,22.7999999999228,0.712643758254559,0.712643962482803,0.71264755533178,-1.47482030150116,1.81823610476995,3634.52528571105,3217.2835491733,417.234652425256,1.25065089797159e-07,6.67910171614494e-13,0,3.39212777624634,7.34345977389064,144.364786300204,0,0.0107889248524627,0.0107889248415655,1.08971824619442e-11
Rainy_LowWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.143464088683895,0,6.91968053027746e-11,3.06948058164774e-10,1.321735990988,0,0,0.143464088674834,9.06039132608782e-12,2.0188888888768,2.59571428569874,5.76825396821943,7.34337148076257e-08,7.12307033633969e-08,0.939316242590593,18.7863248518119,5.15774603242383e-10,9.2839428583629e-12,0.0375726497036237,0.296428571637827,0.614914214745942,24.5120102079992,32.325685356484,2.34286502123722e-11,1.03301811549272e-11,0.274000000180586,4.79903166796544e-10,0.0527999975973394,0.100799999972769,1.95714963403725e-10,2.50720000258325,2.91420000002723,26.5999999998043,0.213634196863894,0.213634165599,0.213633228431598,0.185609525432508,6.91968053027746e-11,1931.2332326346,2188.73099695155,1.6613405183829e-07,257.486882595322,-2.27373675443232e-13,0,2.92836076196178,7.22156944798089,141.760227917376,0,0.143464088683895,0.143464088674834,9.06039132608782e-12
Rainy_LowWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,0.0686097685232657,0.685902220033563,0,6.47403444380859e-11,2.94764731600463e-10,1.01940056149899,0.0686097685138355,9.4302621267417e-12,0.685902220024823,8.73967564984923e-12,1.99555555554363,2.56571428569895,5.70158730155323,5.60056783832718e-08,5.43255080317737e-08,0.979488506379466,19.5897701275893,4.72143010481868e-10,8.49857418867363e-12,0.0391795402551786,0.131428571644139,0.690114231657033,22.9608250972493,33.7710549693928,2.35526709297954e-11,1.02443609151237e-11,0.300600000106421,4.22102919532371e-10,0.0591999973869881,0.10559999997289,7.15818836108624e-10,2.75080000271943,3.12440000002711,30.3999999992842,0.134783691747686,0.134783687096302,0.134784040981462,0.50208308098019,6.47403444380859e-11,1908.91298062994,2163.43471134849,1.73292433709454e-07,254.501876747302,-3.33066907387547e-13,0,2.57067635451162,7.02104315122714,138.156817959995,0,0.754511988556829,0.754511988538659,1.81699377765909e-11
Rainy_LowWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,0.680009956918333,0.864615198145115,0,9.34136882325059e-11,2.83092422026522e-10,0.538685908254205,0.680009956909878,8.45506997748657e-12,0.86461519813627,8.84570194870093e-12,1.93333333332135,2.48571428569888,5.52380952377529,6.74308647278526e-08,6.5407938786017e-08,1.04869646749205,20.9739293498411,4.50996749070703e-10,8.11794148327266e-12,0.0419478586996822,2.14014012602479e-10,0.765085649144286,13.6872351229579,26.9133057734104,2.39057855710056e-11,1.01149089104524e-11,0.320200000072705,4.04597262205219e-10,0.063999997255158,0.109199999973022,1.3357627094388e-10,2.92600000281755,3.25080000002698,34.1999999998664,0.143697564922433,0.143697560325918,0.143697819710892,0.53491577514162,9.34136882325059e-11,1849.39230866086,2095.9779497693,1.69943464425947e-07,246.565760240861,-2.22044604925031e-13,0,2.38166375521382,6.752592046332,133.748127743178,0,1.54462515506345,1.54462515504615,1.73007719261875e-11
