Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Rainy_LowWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.196326,0,0.261739927436305,4.42954032016877e-10,1.97896421366278,0,0,0.196325999988288,1.17115761533171e-11,1.23611111105053,1.58928571420782,3.53174603157293,0.418130140975511,0.405586236746246,1.64712606827242,32.9425213654483,3.48100728115988e-10,6.26581310608778e-12,0.0658850427308966,0.00687195096179286,0.210000000240555,42.9166850235529,17.574163658346,2.25819664884186e-11,1.56930024530766e-11,0.321599999843811,0.171999999907622,2.52153221261936e-11,0.0869999997828648,8.41161197128339e-11,1.5419999998186,2.19800000021714,7.59999999991588,0.430572800572418,0.430572921902563,0.430569105869506,-0.758659287426533,0.261739927436305,1465.12104300183,1530.64751139366,1.28636230964928e-07,65.535718843495,-1.06581410364015e-13,0,1.23895992517087,5.35699190719385,89.9141737884023,0,0.196326,0.196325999988288,1.17115761533171e-11
Rainy_LowWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.073338,0,5.41117167949517,1.2790795424379,4.59175528056278e-10,0,0,0.0733379999871587,1.28412835920244e-11,1.2244444443664,1.57428571418537,3.49841269818971,1.61813013955921,1.56958623537244,2.25513888879488,45.1027777758976,3.44459327252103e-10,6.20026789053786e-12,0.0902055555517951,1.19907194973486,0.200000000368339,44.8016692603502,7.29889148469067,2.26430191308388e-11,1.52262646935242e-11,0.308799999808425,0.166399999874092,3.42898264089887e-11,0.0851999998239402,8.38518063931814e-11,1.46639999977414,2.14480000017606,7.59999999991615,1.99500601795273,1.89958526923968,1.51604905969245,-4.90056395916541,5.41117167949517,7015.3472092087,5266.78568407359,1748.56171055415,1.23878828286129e-07,-1.98951966012828e-13,0,1.64400178011509,5.66652258588415,102.415099713622,0,0.073338,0.0733379999871587,1.28412835920244e-11
Rainy_LowWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.024588,0,6.96611908332345,1.82983153140212,4.58546203174178e-10,0,0,0.0245879999860273,1.39726771819504e-11,1.21666666659192,1.56428571418961,3.47619047597691,1.99999999888597,1.93999999891939,2.75436752126894,55.0873504253787,3.79218038330703e-10,6.82592468995266e-12,0.110174700850757,1.58828571329234,0.190000000373866,49.3110473185393,9.42369689344526,2.25106371706181e-11,1.52052814783588e-11,0.308399999805788,0.162999999872979,3.46127300407677e-11,0.0839999998246745,7.20102401605143e-11,1.51299999977118,2.10600000017533,15.199999999928,2.29027854245086,2.29027926337499,1.86894146952144,-5.93460056193661,6.96611908332345,8687.25032134639,6390.35529886415,2296.89519028583,1.20598249847901e-07,-2.1316282072803e-13,0,2.22344843156488,6.10281306162888,115.710883188653,0,0.024588,0.0245879999860273,1.39726771819504e-11
Rainy_LowWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0,0,6.98976853626884,1.85331520655549,4.55845570410728e-10,0,0,0,0,1.20888888881196,1.5542857141868,3.45396825374845,1.99999999889741,1.93999999893048,2.75436752126848,55.0873504253696,3.84723705558241e-10,6.92502670004834e-12,0.110174700850739,1.58828571330302,0.190000000374276,44.117992464977,4.23064203989763,2.25117728136416e-11,1.53036472383405e-11,0.303199999804075,0.16079999987242,3.48902381096002e-11,0.0839999998267621,7.20660543770255e-11,1.48079999976918,2.09600000017324,15.1999999999279,2.26714407681514,2.26714406853087,1.897344122598,-5.92639899771107,6.98976853626884,8705.35164652533,6399.14000540603,2306.21181101401,1.20217238901689e-07,-6.53699316899292e-13,0,2.8103315801475,6.53910353737685,129.00666666368,0,0,0,0
Rainy_LowWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.000285,0,6.95092644136417,1.83725588939017,3.99509805167387e-10,0,0,0.000284999987972121,1.2027878801453e-11,1.224444444367,1.57428571418615,3.49841269819144,1.99999999883077,1.93999999886585,2.6749999999112,53.4999999982241,3.90837459227922e-10,7.0350742661026e-12,0.106999999996448,1.56948571323924,0.200000000370889,47.3477451334927,10.9477451355664,2.24808039694776e-11,1.53076440412292e-11,0.315999999828269,0.166399999882719,3.06612051637411e-11,0.0851999998316637,7.05752383448834e-11,1.55639999979761,2.14480000016834,17.0999999999294,2.27648360441137,2.27648362303134,1.91871579063404,-5.94279392866874,6.95092644136417,8678.2823520278,6387.72715071488,2290.55537393866,1.19829574145744e-07,1.4210854715202e-14,0,3.39212927831421,6.96593190784264,141.139999996322,0,0.000285,0.000284999987972121,1.2027878801453e-11
Rainy_LowWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,0,0,3.50382241047211,1.71235744556297e-09,4.51690994626179e-10,0,0,0,0,1.46666666660706,1.88571428563765,4.1904761903059,1.49708907745918,1.45217640513541,1.57499999988635,31.4999999977271,4.10780689025568e-10,7.39405240246023e-12,0.0629999999954542,1.02526211953871,0.00857142894816621,23.5074604265926,11.0074604291834,2.24115252349009e-11,1.58346669110188e-11,0.361199999804911,0.18539999987437,3.50228022132018e-11,0.0887999998333187,7.0442740287776e-11,1.83539999976989,2.32120000016668,18.9999999999296,1.21523589013066,1.2152359232191,1.2152409992047,-3.03323287799419,3.50382241047211,5187.11547182429,4140.83495247337,1046.28093355518,1.34147972736042e-07,-4.54747350886464e-13,0,3.39212927869797,7.28759072676739,145.306666662125,0,0,0,0
Rainy_LowWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,0.010788,0,1.81823702942467,2.48906867512868e-10,2.41254752497838e-09,0,0,0.0107879999894059,1.05940551470285e-11,1.74666666665456,2.24571428569872,4.9904761904416,0.537025035492627,0.520914284427848,0.998717945824571,19.9743589164914,5.1950308540021e-10,9.35105553720378e-12,0.0399487178329828,0.176428571750485,1.66333275118701e-09,27.3081385723848,30.1337796563157,2.22831373160661e-11,1.04324326954952e-11,0.214000000302057,1.01771690129154e-09,3.75749559936509e-10,0.0947999999710168,7.49944193954999e-11,1.99999999992631,2.59020000002898,22.799999999925,0.712651067603067,0.712651269957532,0.71265482852541,-1.47484219161069,1.81823702942467,3634.52628433849,3217.28422232232,417.244287047507,1.21420498619354e-07,4.68958205601666e-13,0,3.39212927793028,7.34345977390475,144.364786300815,0,0.010788,0.0107879999894059,1.05940551470285e-11
Rainy_LowWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.143463,0,6.7113866207803e-11,2.98928291779893e-10,1.3217370781638,0,0,0.143462999991196,8.80445716333611e-12,2.01888888887714,2.59571428569918,5.76825396822039,7.20762167553296e-08,6.99139302526697e-08,0.93931624250942,18.7863248501884,5.01753627033371e-10,9.03156528660067e-12,0.0375726497003768,0.29642857163221,0.614914216055609,24.5120057405734,32.3256808906736,2.27457403032111e-11,1.00426333915493e-11,0.274000000178551,4.64871676187546e-10,0.0527999976552017,0.100799999973536,1.90514809947448e-10,2.50720000252335,2.91420000002646,26.5999999998095,0.213633394009883,0.213633363123382,0.213632435669759,0.185611923392888,6.7113866207803e-11,1931.23323263267,2188.7309969504,1.61450573069546e-07,257.499672287855,3.5527136788005e-15,0,2.92836188217799,7.22156944753368,141.760227917448,0,0.143463,0.143462999991196,8.80445716333611e-12
Rainy_LowWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,0.068604,0.685902,0,6.29811454904018e-11,2.87036239432669e-10,1.01940650144887,0.0686039999908336,9.1663621137883e-12,0.685901999991508,8.49209591535782e-12,1.99555555554396,2.56571428569938,5.70158730155418,5.49755809793237e-08,5.33263135499439e-08,0.97948846069941,19.5897692139882,4.59333396254527e-10,8.26800113258148e-12,0.0391795384279764,0.131428571638365,0.690114232648975,22.9609624492923,33.771193235046,2.28658690804431e-11,9.95892257549258e-12,0.300600000106165,4.08596903714259e-10,0.0591999974497351,0.105599999973654,6.9459106823293e-10,2.75080000265643,3.12440000002635,30.3999999993054,0.134786646958313,0.134786642386663,0.134786992967071,0.502074218289877,6.29811454904018e-11,1908.91298062836,2163.43471134757,1.68430128973736e-07,254.525116412969,0,0,2.57067539053244,7.02104315043005,138.15681765553,0,0.754506,0.754505999982342,1.76584580291461e-11
Rainy_LowWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,0.6800005,0.864615,0,9.09763177995491e-11,2.75652291821568e-10,0.538692568641017,0.680000499991785,8.21515078186508e-12,0.864614999991405,8.59501358974057e-12,1.93333333332169,2.48571428569931,5.52380952377625,6.61849802178523e-08,6.41994308113167e-08,1.04869358926137,20.9738717852275,4.38788008833087e-10,7.89818415899557e-12,0.0419477435704549,2.08278644193312e-10,0.765085650345585,21.9241875313061,35.1503157463643,2.32095193425125e-11,9.8326902175927e-12,0.320200000073259,3.91496796512606e-10,0.0639999973209439,0.109199999973782,1.29928512493588e-10,2.92600000275232,3.25080000002622,34.1999999998701,0.143700660537755,0.143700656015892,0.143700913254211,0.534906486453001,9.09763177995491e-11,1849.39230865854,2095.97794976789,1.65167045871171e-07,246.589007427613,-4.44089209850063e-13,0,2.38166045425446,6.75259204511159,133.748108250511,0,1.5446155,1.54461549998319,1.68101643716057e-11
