Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Cloudy_MidWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,7.06332405681022e-08,1.00445962271091e-07,0.534722530402009,1.03713427394787,0,0,0,0,0,0,0,0.314722528393074,0.305280852541282,9.34527061942002e-08,1.869054123884e-06,4.19118421160204e-07,7.54413158088368e-09,3.73810824776801e-09,9.37521934177713e-08,0.319719074575881,4.66345369477418,5.25438962957591,6.65438841831409,51.7500012112618,2.1353493804822e-08,1.39443591673505e-08,0.0175998674108211,2.64928296765978e-07,1.59316669715457e-08,1.80579389665265e-07,4.62485350313361e-08,0.219999851479154,0.62499981942061,1.39999995375146,-2.17303233132113e-06,-6.52418360166521e-07,-1.00575467245101e-06,0,0,0,7.62838998135504e-05,5.14209991335784e-05,5.34920018677572e-05,31.8123294311711,31.8123034631212,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,1.7646489095693e-07,8.49183948883273e-08,0.514724620737104,0.495318975355101,0,0,0,0,0,0,0,0.314724733925552,0.305282991907785,9.72606245171381e-08,1.94521249034276e-06,4.20795495813562e-07,7.57431892464411e-09,3.89042498068552e-09,9.30441777911634e-08,0.304716934947899,4.34269915452566,5.25884073999907,6.65883945367937,50.3500025729779,2.13826103491367e-08,1.39588681169478e-08,0.0159998703290435,2.63771952116846e-07,1.67083899988792e-08,1.80147361546611e-07,4.63767465003345e-08,0.199999853620654,0.609999819852638,1.39999995362325,0.0742749026822926,0.0742749981503692,0.0742753483065986,0,0,0,0.000190582082233484,0.000128466440616645,107.837427126749,5.61083674886657e-05,-107.837306187337,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.898556756406466,1.34004461227123e-07,1.87480054822943e-07,0.495318906249931,0,0,0,0,0,0,0,0.618556619953722,0.599999921355111,1.55874738040272e-07,3.11749476080545e-06,4.09652825284781e-07,7.37375085512605e-09,6.2349895216109e-09,1.50624767370221e-07,1.53110335995343e-07,4.34269913651467,4.64537459608992,7.44537212717928,47.5500050418885,2.11850507092084e-08,1.42533734814876e-08,0.0224000201734071,2.14855894053011e-07,1.68956916180733e-08,9.04126941813867e-08,4.50459699228125e-08,0.280000003277716,0.599999909587306,2.79999995495403,0.453896207764458,0.399996661011566,0.453894590838408,0,0,0,970.441296918983,654.149318663907,639.177421175352,5.77327030832535e-05,-322.885382466846,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.878247692801154,1.6203366870062e-07,1.65389856898445e-07,0.495318887011369,0,0,0,0,0,0,0,0.608247464382617,0.590000040451139,1.77745953491327e-07,3.55491906982653e-06,4.08262173351695e-07,7.3487191203305e-09,7.10983813965306e-09,2.32811618350253e-07,1.31144184807394e-07,4.34269921923889,4.63790460418648,7.43790169434717,44.7500079417499,2.12234941067201e-08,1.45319885014317e-08,0.0216000397572589,2.17326946457593e-07,1.64160265396196e-08,7.57482831104017e-08,4.50765627854988e-08,0.270000023341232,0.589999924251717,2.79999995492344,0.304190853022016,0.304188453003208,0.304189480557065,0,0,0,948.507508225247,639.36432035924,642.306989633377,5.77379959943712e-05,-333.163741153839,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.918866550214317,2.37925073420189e-07,1.33755720409352e-07,0.495318973156129,0,0,0,0,0,0,0,0.628866017657142,0.610000037127428,3.29630810832225e-07,6.59261621664451e-06,4.06496285614162e-07,7.31693314105492e-09,1.3185232433289e-08,2.53881173938467e-07,1.57254497908496e-07,4.34269929916493,4.49026739576155,7.64026144855001,41.6000138767843,2.12148132261151e-08,1.43398256602367e-08,0.0232000781470838,2.28194987248922e-07,1.61337945844632e-08,7.38390740544791e-08,4.47522704529072e-08,0.290000062013289,0.609999926160926,3.14999995524773,0.500510016859907,0.399998403070134,0.50050817474978,0,0,0,992.375874231462,668.934848556023,639.53608314078,5.7776934138217e-05,-316.094997033236,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,1.14286072679895e-07,8.88238378962168e-08,0.114653207269572,0.374631471843659,0,0,0,0,0.419992684910579,0.53999059488503,1.19997909974451,0.154645951637361,0.15000657308824,8.57836949355488e-08,1.71567389871098e-06,4.23986624052529e-07,7.63175923294552e-09,3.43134779742195e-09,8.2971360012311e-08,2.75678942332818e-06,4.34269647370147,4.35741216855259,7.85741111709802,38.1000149505988,2.11066432970621e-08,2.68711348727635e-08,0.030399857863626,2.6926837074273e-07,1.36583284687229e-08,1.85079801569298e-07,4.42255506136511e-08,0.379999844205298,0.689999814920198,3.49999995577445,1.3854641908604e-06,2.28346920107463e-06,2.17569535556995e-06,0,0,0,401.757661944418,455.325293517781,5.42553024018655e-05,0.000229329646973649,-53.5674524730516,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0.08278,0,0,4.20607665545307e-08,9.77306074971537e-08,0.0518748769848403,0.320026431949423,0.0827800030135092,-3.013509164429e-09,0,0,0.419992052642621,0.539989781969085,1.19997729326463,0.15464690658,0.1500074993826,9.51334912850472e-08,1.90266982570094e-06,4.52348870526994e-07,8.14227966948589e-09,3.80533965140189e-09,7.87166677418055e-08,0.0900026293291998,4.24795694290474,4.09347610161213,8.29347489487115,33.9000161399713,2.05807373592318e-08,2.73592783983645e-08,0.031999850727943,2.71945076238321e-07,1.13495824358637e-08,1.95395061661384e-07,4.30123473515515e-08,0.399999839378361,0.779999804604938,4.19999995698765,-4.78846745583433e-07,4.68028950732736e-07,1.60023084892778e-07,0,0,0,401.756979124795,455.324555479295,5.57066125522485e-05,60.3279393692385,6.7603111293344,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.366048,0,0,3.02975912090633e-08,8.86461784313298e-08,2.14667476053603e-06,0.320024257435497,0.366048002984427,-2.984427260877e-09,0,0,0.404451643443595,0.520009255856051,1.15557612412456,0.350501768056582,0.339986715014884,8.04915596921111e-08,1.60983119384222e-06,4.47778536908588e-07,8.06001366435459e-09,3.21966238768445e-09,7.60723739196236e-08,3.94579766433327e-06,4.24795285718497,3.83206129162059,8.73206037217402,29.0000170603273,2.07209537119751e-08,2.70976751037821e-08,0.0335998640748933,2.61855788510015e-07,1.32229365964958e-08,1.8650144899397e-07,4.28280750425071e-08,0.419999850851957,0.859999813498551,4.89999995717192,8.29161029880088e-07,1.42848783221226e-06,1.16714755583978e-06,0,0,0,386.89128715605,438.476777082585,5.26650587364612e-05,65.4800628075749,13.8945239706412,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.503932,0,0,2.1869988524192e-08,1.05052700053847e-07,1.09673275600471e-06,0.320023203709877,0.503932003081198,-3.08119829650622e-09,0,0,0.360001147376116,0.462858618055007,1.0285747067889,0.363934132573011,0.353016108595821,1.15108371910662e-07,2.30216743821323e-06,4.44049890706576e-07,7.99289803271837e-09,4.60433487642646e-09,8.39256714684381e-08,0.0141251974695754,4.23308431114317,3.58232863762446,9.18232702508026,23.4000186817591,2.0745470598162e-08,2.72512712395923e-08,0.0399998919553454,2.49642408617562e-07,1.23193880795579e-08,1.87056539844613e-07,4.23150541877939e-08,0.499999879635957,0.82999981294346,5.59999995768495,2.1355442920207e-06,2.62292536791833e-06,2.38840560579145e-06,0,0,0,344.370723464904,390.286809079377,5.19122365078991e-05,66.4034444667741,20.4873106541026,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.611208,0,0,1.81136683420849e-08,2.87846937024588e-06,7.38041382874069e-08,0.32002586149706,0.611208002787552,-2.78755196703173e-09,0,0,0.360000034349886,0.462857187021283,1.02857152671396,0.296025198835567,0.2871444428705,0.12998064100824,2.5996128201648,4.15761248663138e-07,7.48370247593648e-09,0.0051992256403296,1.74606218249421e-06,8.3784126316028e-08,4.23308588206859,4.29349899358165,7.99388683038262,19.699630841324,2.08614012481099e-08,2.78097236350305e-08,0.0432001632029016,2.69794057653903e-07,1.0836247098969e-08,6.01959975328028e-08,4.21244271255218e-08,0.540000152366655,0.749999939804002,6.29999995787557,8.59188452269406e-06,9.03070023634331e-06,8.90007164744425e-06,0,0,0,344.369654706967,390.285599683516,5.17863292822269e-05,66.3403818633262,20.4243888765927,0,3.2,1.6,10,5,106.3,53.15
