Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Cloudy_MidWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,2.12597253917045e-08,2.96522087106642e-08,0.534736436031711,1.03711956918885,0,0,0,0,0,0,0,0.314736434128129,0.305294341104285,3.86500179933717e-08,7.73000359867434e-07,1.26569046857198e-07,2.27824284342956e-09,1.54600071973487e-09,3.03644435490275e-08,0.319705642812746,4.66346777325386,5.28621147939232,6.6862108244208,51.7500006549715,2.37896029620125e-09,1.66566882509045e-09,0.0175999577663436,7.3994441285897e-08,2.19098106662883e-09,4.81130815004126e-08,6.32318323282829e-09,0.219999955575363,0.624999951886918,1.39999999367682,-5.69672058671506e-07,-6.74077934858248e-07,-5.56076334923241e-07,0,0,0,2.29605034230409e-05,1.54770800851609e-05,0.000108800155489075,31.7095969375518,31.7094956222281,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,5.85588458604497e-08,2.54038281722615e-08,0.514737288678965,0.495290868406624,0,0,0,0,0,0,0,0.314737329043449,0.305295209172146,3.80400524948353e-08,7.60801049896706e-07,1.20870784606986e-07,2.17567412292575e-09,1.52160209979341e-09,2.83711894421552e-08,0.304704772851048,4.34272593408047,5.25053336405789,6.65053271558823,50.3500013034796,2.37908111317072e-09,1.67145214335918e-09,0.0159999575857314,7.39465856065023e-08,2.19332262506317e-09,4.80194482514236e-08,6.32225838434206e-09,0.199999955392409,0.609999951980552,1.39999999367774,0.0742747722157152,0.0742746330463068,0.0742746883756058,0,0,0,6.32435535292857e-05,4.26308397864074e-05,108.456979451832,9.2626547288858e-05,-108.456866211158,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.898556672109571,4.87758723512259e-08,5.83705807049881e-08,0.495290853301778,0,0,0,0,0,0,0,0.618556624144178,0.599999925419853,5.72906049854881e-08,1.14581209970976e-06,1.1638393882938e-07,2.09491089892884e-09,2.29162419941952e-09,5.22203132898785e-08,1.04079248697337e-07,4.34272587413203,4.62564880693508,7.42564776890902,47.5500023415057,2.41847997073686e-09,1.73098302358454e-09,0.0224000021125542,5.66582667918839e-08,2.05700541530663e-09,2.44521949184539e-08,6.34136129976447e-09,0.280000000055549,0.599999975547805,2.79999999365864,0.453907878172595,0.399996928148359,0.453907591270248,0,0,0,970.441205878336,654.149257295767,735.178547604068,8.09850922300037e-05,-418.886518034987,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.878247521162518,6.0286151552529e-08,4.98334657921476e-08,0.495290858117611,0,0,0,0,0,0,0,0.608247427634374,0.590000004805343,7.58222880747761e-08,1.51644576149552e-06,1.15195999248881e-07,2.07352798647987e-09,3.03289152299104e-09,8.53559213186756e-08,6.25293769605234e-08,4.34272588931007,4.61252030242694,7.41251889258002,44.7500037513526,2.41806570404289e-09,1.76790682093753e-09,0.0216000083183394,5.73727868884216e-08,2.04102660035692e-09,1.97891085150881e-08,6.34102435131688e-09,0.270000006277313,0.589999980210892,2.79999999365898,0.30419989825909,0.304198438985287,0.304199758225638,0,0,0,948.507322855519,639.364195406313,743.770355308336,8.08243951088266e-05,-434.627147033314,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.918866218958052,9.36477023085889e-08,4.09352556530582e-08,0.495290903993832,0,0,0,0,0,0,0,0.628866012256553,0.610000031888856,1.33602187831087e-07,2.67204375662173e-06,1.14710702610528e-07,2.0647926469895e-09,5.34408751324347e-09,8.36317399074158e-08,3.37041581200946e-08,4.34272593337833,4.46842349454834,7.61842092861071,41.6000063172903,2.4190649100289e-09,1.77921821720162e-09,0.023200019099045,6.06947236581268e-08,2.00797711768683e-09,1.9817943969731e-08,6.34744804049861e-09,0.290000017091068,0.609999980182056,3.14999999365255,0.500509770639492,0.399998808529175,0.500509418771552,0,0,0,992.375516474696,668.934607401462,738.51353195764,8.08677579455342e-05,-415.072542015227,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,3.59466047962082e-08,2.71676699772094e-08,0.114643087273455,0.374613995831405,0,0,0,0,0.419997724112746,0.539997073859245,1.19999349746499,0.15464082749917,0.150001602674195,3.87319263425608e-08,7.74638526851216e-07,1.21423425475709e-07,2.18562165856277e-09,1.54927705370243e-09,2.7151363233635e-08,1.30579057887257e-06,4.34272458466781,4.39606126941787,7.89606060754079,38.1000069791672,2.43037436664117e-09,1.67897440395137e-09,0.0303999567363551,7.51377111047444e-08,2.18731203695061e-09,4.65063195764741e-08,6.39353356644626e-09,0.379999954549043,0.68999995349368,3.49999999360647,2.18879654099803e-06,2.13494810424894e-06,2.1758769300169e-06,0,0,0,401.762397749032,455.330699619387,0.000137464537596048,0.000354153087462043,-53.5680851797384,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0.0827818944842027,0,0,1.06144683044389e-08,3.31320175780025e-08,0.0518627724050558,0.320021635302082,0.0827818931442976,1.33990507578119e-09,0,0,0.419997718538056,0.539997066691786,1.1999934815373,0.154642363435323,0.150003092532264,4.32536751712348e-08,8.65073503424695e-07,1.22352618002383e-07,2.20234712404289e-09,1.73014700684939e-09,2.9476804480143e-08,0.0899998218916913,4.2479879579371,4.1600390525483,8.36003830110784,33.9000077306077,2.43781216643607e-09,1.55425605719017e-09,0.0319999579200088,7.44671484371824e-08,2.2578899084341e-09,4.99153195496362e-08,6.44369746722043e-09,0.399999955662119,0.77999995008468,4.1999999935563,-1.66742841548996e-07,-2.56127734197632e-07,-1.82057075344617e-07,0,0,0,401.762365057675,455.330675133922,9.03581488231501e-05,61.2435525504637,7.67515211809711,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0.366046408622757,0,0,5.30784570422391e-09,3.39292794464224e-08,1.00689262736573e-06,0.320020607648414,0.366046407068086,1.55467089202332e-09,0,0,0.404453917004582,0.520012179005891,1.15558262001309,0.350501301963721,0.33998626290481,4.34122731448382e-08,8.68245462896763e-07,1.20894631276548e-07,2.17610336297787e-09,1.73649092579353e-09,3.25364391972133e-08,1.54240181914187e-06,4.24798636530985,3.94001061417515,8.84000985809659,29.0000084866862,2.42715734205552e-09,1.51817680649202e-09,0.0335999596064014,7.27413801420157e-08,2.22030858455637e-09,4.97420958932153e-08,6.46251005882287e-09,0.419999957386093,0.859999950257904,4.89999999353749,2.27737333001824e-07,1.64518599871297e-07,2.08847742941376e-07,0,0,0,386.89343501516,438.479223717823,8.94655348278917e-05,65.6030808865123,14.0172027203471,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.503929844902467,0,0,3.96356749944375e-09,4.11909046419163e-08,4.36148747737878e-07,0.320020187676321,0.503929843252897,1.64957025816648e-09,0,0,0.3600375678132,0.462905444331258,1.02867876518057,0.363967774192929,0.353048740967141,7.27916919581226e-08,1.45583383916245e-06,1.18559398813917e-07,2.1340691786505e-09,2.9116676783249e-09,4.17757223669914e-08,0.0140458024452783,4.23320134990841,3.68588001387275,9.28587866785943,23.4000098326995,2.41541439418882e-09,1.46179174320693e-09,0.0399999644711457,7.39267913978859e-08,2.19218657836976e-09,5.54938372904505e-08,6.48541898547581e-09,0.499999962278959,0.829999944506163,5.59999999351458,1.01801839094769e-06,9.76596666299457e-07,9.9883121139419e-07,0,0,0,344.405543268841,390.326280405424,8.90929724560064e-05,66.6599643303656,20.739138102845,0,3.2,1.6,10,5,106.3,53.15
Cloudy_MidWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.611205615757645,0,0,3.36545013675444e-09,9.9379488162185e-07,2.50447426463017e-08,0.320021105419064,0.611205614049573,1.70807179511456e-09,0,0,0.360000019177966,0.462857167514528,1.02857148336562,0.296024157820871,0.287143433086245,0.129981216547608,2.59962433095216,1.09380121139481e-07,1.96884218051066e-09,0.00519924866190431,6.52395730482712e-07,3.78112899437948e-08,4.2332019298806,4.36663538547159,8.06701115514692,19.6996340630242,2.40257718572851e-09,1.53926066337462e-09,0.0432000487221034,8.01828939331403e-08,1.96182242260034e-09,1.55229287742757e-08,6.51199245255397e-09,0.540000046760281,0.749999984477071,6.29999999348801,1.13620243513446e-05,1.13327187654872e-05,1.1340458220435e-05,0,0,0,344.369624265702,390.285572498532,8.87799799217104e-05,66.6278369445549,20.7117999337791,0,3.2,1.6,10,5,106.3,53.15
