Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Rainy_LowWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.196326687381369,0,0.447887599576915,9.62320190291461e-08,1.83814197408637,0,0,0.19632668658525,7.96118948542812e-10,1.23610674019675,1.58928009453867,3.53173354341927,0.463456390355212,0.449552698644556,1.64712163509319,32.9424327018637,1.00678911292314e-07,1.81222040326166e-09,0.0658848654037275,0.0508384329913314,0.210005636942913,35.9472072650393,10.6047746427438,5.41465250666773e-09,2.88096951019748e-09,0.321600021634585,0.172000047742233,6.46236456975658e-09,0.0870000057461582,1.57081825013923e-08,1.54200001517222,2.19799999425384,7.59999998429182,-4.60622923854031e-05,-4.88114672726517e-05,-5.6651013794897e-05,0,0,1666.15634783264,1666.1582781535,2.90363577750762e-05,0.00195935760267344,3.24632765114075e-10,0,1.28837126763615,5.3709126487129,89.9141442074318,0,0.196326687381369,0.19632668658525,7.96118948542812e-10
Rainy_LowWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.0733368252629669,0,5.28411432372776,1.10669488805227,3.73530145109795e-08,0,0,0.0733368244077739,8.55192985871334e-10,1.22444427784685,1.5742855000888,3.49841222241956,1.66345634968045,1.61355265919004,2.25513865342006,45.1027730684012,9.68861535944059e-08,1.74395076469931e-09,0.0902055461368023,1.24303839302313,0.200000232093531,44.3471760396716,6.8444030470463,5.41468141734796e-09,2.88861076962837e-09,0.308800033356347,0.166400057123591,5.56794179441653e-09,0.0852000045393748,1.57085168658508e-08,1.46640002778841,2.14479999546063,7.59999998429148,2.00095099752124,1.87856495556724,1.5745403283496,0,0,6878.12510569025,5174.28774854665,1703.83739194197,3.47986461333461e-05,3.24888560498948e-10,0,1.63882463574651,5.69436595313777,102.415068538307,0,0.0733368252629669,0.0733368244077739,8.55192985871334e-10
Rainy_LowWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.0245905001260365,0,6.9693588177922,1.83307113760891,3.70623694232311e-08,0,0,0.0245904992823286,8.4370794031785e-10,1.21666635828824,1.56428531779916,3.47618959510925,1.99999998505528,1.93999998550363,2.75436975570863,55.0873951141725,9.67836575422338e-08,1.74210583576021e-09,0.110174790228345,1.58828571705697,0.190000411393548,45.7191840881431,5.83178904959965,5.41582288006392e-09,2.88660827223254e-09,0.308400051160949,0.163000073463091,5.59619056437479e-09,0.0840000052472466,1.57508747599504e-08,1.51300004556476,2.10599999475275,15.1999999842491,2.27111875573931,2.27033046842898,1.90804948415222,0,0,8690.74893965482,6392.7134913172,2298.03548313026,3.47928995187957e-05,3.24419602293347e-10,0,2.21929714965167,6.1306562858573,115.710866884488,0,0.0245905001260365,0.0245904992823286,8.4370794031785e-10
Rainy_LowWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0,0,7.00030810652822,1.86385228421044,3.71013968455817e-08,0,0,0,0,1.20888874451156,1.55428552865772,3.4539678414616,1.99999998381541,1.93999998430095,2.75436978485997,55.0873956971993,9.68208152845248e-08,1.74277467512145e-09,0.110174791394399,1.58828571809387,0.190000203674304,45.6975177390738,5.81012211754044,5.41578552393927e-09,2.89187858368686e-09,0.303200051205644,0.160800073514149,5.60317044138241e-09,0.0840000043527769,1.5750729388213e-08,1.48080004560247,2.09599999564722,15.1999999842493,2.24591010411907,2.24586107511881,1.93986208782988,0,0,8716.73424437027,6406.81265611497,2309.92162305881,3.48037660823038e-05,3.24831717080087e-10,0,2.80951702663359,6.5669466917891,129.006665434833,0,0,0,0
Rainy_LowWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.00028621012879374,0,6.9534864244093,1.83981706366788,3.71396581982524e-08,0,0,0.00028620929793759,8.30856149668362e-10,1.2244441830759,1.57428537824044,3.49841195164542,1.9999999856645,1.93999998609456,2.67499977035998,53.4999954071995,9.67652506636301e-08,1.74177451194534e-09,0.106999990814399,1.56948571746502,0.200000350725209,43.2491742275571,6.84917889595709,5.41641857350374e-09,2.88674792557375e-09,0.316000050753722,0.166400073082361,5.59759821321353e-09,0.0852000052915533,1.57601672816069e-08,1.55640004515612,2.14479999470845,17.0999999842398,2.2601263680488,2.25974066775289,1.95182204702575,0,0,8681.04688377011,6389.59053509911,2291.45638348516,3.48143995935607e-05,3.23069571095402e-10,0,3.39212575043031,6.99377494066179,141.139997212033,0,0.00028621012879374,0.00028620929793759,8.30856149668362e-10
Rainy_LowWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0,0,3.41317053909992,1.26232872771122e-07,5.96898017650759e-08,0,0,0,0,1.46666672092577,1.88571435547598,4.19047634550219,1.40643684775879,1.36424374232602,1.57500036269442,31.5000072538885,9.69824883561517e-08,1.74568479041073e-09,0.0630000145077769,0.937329523546499,0.00857142870942125,27.6026402087092,15.1026330305763,5.42421834669524e-09,2.93828200659263e-09,0.361199976439263,0.185400029597075,6.17331575490815e-09,0.0887999999733539,1.58155513710446e-08,1.83539997026595,2.32120000002665,18.9999999841844,1.16716071619206,1.1670825533766,1.16714881801939,0,0,5089.21150270263,4074.84044900276,1014.37108863675,3.49371346430168e-05,3.24170912335831e-10,0,3.39212576946028,7.28758843760602,145.306666271411,0,0,0,0
Rainy_LowWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.0107889248524627,0,1.81823691885426,3.75513596206073e-08,1.48567625635207e-07,0,0,0.0107889242365823,6.15880412641046e-10,1.74666675226084,2.24571439576393,4.99047643503097,0.537025030070144,0.52091427916804,0.998718879518065,19.9743775903613,8.5198277854216e-08,1.53356900137589e-09,0.0399487551807226,0.17642874951433,6.8723375647751e-08,19.7262345268006,22.551856999688,5.49980200361269e-09,2.80869283386664e-09,0.214000068458513,1.71917093378624e-07,2.53273712046058e-08,0.0948000086676727,1.64545530940805e-08,2.00000004313114,2.59019999133233,22.7999999835454,0.708775524754661,0.708771117123409,0.708783274609978,0,0,3634.5262468119,3217.2842346351,417.242046741445,3.45649176402935e-05,3.25513838106417e-10,0,3.39212572922256,7.34345751750547,144.364792113782,0,0.0107889248524627,0.0107889242365823,6.15880412641046e-10
Rainy_LowWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.143464088683895,0,2.50019293541571e-08,3.4150115573142e-08,1.32172984769751,0,0,0.143464088095205,5.88689708092005e-10,2.01888886695484,2.59571425751337,5.76825390558527,3.07875230503446e-07,2.98638973588343e-07,0.939316300214521,18.7863260042904,8.56867233984729e-08,1.54236102117251e-09,0.0375726520085808,0.296428623344568,0.614914059085039,17.0263517256723,24.8400257850654,5.51083943046232e-09,2.75819678208222e-09,0.27399350407949,6.57547480868978e-06,0.0527999690372682,0.10080001086538,1.65154735252525e-08,2.50719353504222,2.91419998913462,26.5999999834845,3.59174935427383e-05,3.69852482104412e-05,3.53843264511413e-05,0,0,1931.2332385918,2188.73099133641,3.52566150997838e-05,257.497788001486,3.2129854332652e-10,0,2.92836088119552,7.22156726258736,141.760234093985,0,0.143464088683895,0.143464088095205,5.88689708092005e-10
Rainy_LowWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,0.0686097685232657,0.685902220033563,0,1.05825521467397e-08,2.88555235471516e-08,1.01939389469717,0.0686097666108911,1.91237463018079e-09,0.685902219443113,5.90450022208699e-10,1.99555560271855,2.56571434635242,5.70158743633871,2.07374030730588e-07,2.0115280980867e-07,0.979488005577987,19.5897601115597,8.41055681914549e-08,1.51390022744619e-09,0.0391795202231195,0.131428695193468,0.690114141427263,15.6309410651528,26.4411809979209,5.53783173174273e-09,2.78661416164283e-09,0.300593702398663,6.36608505299245e-06,0.0591999688648646,0.10560000904759,1.66890397942173e-08,2.7507937335338,3.12439999095241,30.399999983311,9.32204280163325e-05,9.79511659496714e-05,9.91419228311183e-05,0,0,1908.91303711587,2163.43477014904,3.51421606608146e-05,254.521768175599,3.23518989375771e-10,0,2.57067882201832,7.02104103661717,138.156820783073,0,0.754511988556829,0.754511986054004,2.50282465238949e-09
Rainy_LowWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,0.680009956918333,0.864615198145115,0,9.65647832602506e-09,3.09383599320729e-08,0.538679891798752,0.680009954982758,1.93557467276229e-09,0.864615197554908,5.90207660522424e-10,1.93333334278658,2.48571429786846,5.52380955081879,2.01518046899917e-07,1.9547250549292e-07,1.04869657260109,20.9739314520219,8.26977875819315e-08,1.48856017647477e-09,0.0419478629040437,8.22432064310693e-08,0.765085581493558,14.6688727571263,27.8949413654193,5.56692832966463e-09,2.71333411294705e-09,0.32019369952684,6.37345799999965e-06,0.0639999692213307,0.109200010122021,1.68212608895017e-08,2.92599373030551,3.25079998987798,34.1999999831787,0.000116226474827601,0.00012247979931455,0.000122993603704237,0,0,1849.39232804323,2095.97796699271,3.5133365512505e-05,246.585674083114,3.30180327523522e-10,0,2.38166834346503,6.75258998143502,133.748131246965,0,1.54462515506345,1.54462515253767,2.52578233328471e-09
