Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Rainy_LowWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.196326,0,0.447894937971039,2.18631925149609e-08,1.74775916446362,0,0,0.196325999852685,1.47315049048302e-10,1.23611105619379,1.58928564367772,3.53174587483939,0.411045663656593,0.398714293746895,1.61062064303575,32.2124128607151,2.16913344395913e-08,3.90444019912644e-10,0.0644248257214301,1.70319167954876e-08,0.21000007872274,35.4833488414585,10.8709359986472,9.45271614260726e-10,5.0550973809896e-10,0.321600005825467,0.172000011367829,1.23176227407801e-09,0.0870000013900666,2.82825334287051e-09,1.5420000045937,2.19799999860993,7.59999999717175,-5.27908917682926e-06,-5.27048994018135e-06,-5.34127081493092e-06,0,0,1666.16840190436,1666.1682995913,0.000108412318851408,6.09927887269337e-06,2.2915713770999e-10,0,1.32008451062032,5.35481576724511,89.6708042809371,0,0.196326,0.196325999852685,1.47315049048302e-10
Rainy_LowWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.073338,0,6.1972713955051,2.11022912673299,7.23378719672453e-09,0,0,0.0733379998416716,1.58328433697008e-10,1.22444437350269,1.57428562307489,3.49841249572198,1.61104565150354,1.56271428195844,2.21863364485611,44.3726728971222,2.06427863171366e-08,3.71570153708459e-10,0.0887453457942444,1.19220000104265,0.20000009581451,43.8340408038964,7.06136792363299,9.45409745862241e-10,5.09941285917773e-10,0.30880000860184,0.166400013500181,1.03429401474254e-09,0.0852000007047497,2.82976223222409e-09,1.46640000756755,2.14479999929525,7.59999999717024,2.42422877002026,2.22779987987325,1.80080104680402,0,0,7864.33483471246,5839.06620050359,2025.26863997963,5.77079941755079e-06,3.59818841388915e-11,0,1.9883237315479,5.66217029535986,101.928361907693,0,0.073338,0.0733379998416716,1.58328433697008e-10
Rainy_LowWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.024588,0,6.53874786812979,1.40245557766717,7.52975483800548e-09,0,0,0.0245879998474609,1.52539099407267e-10,1.21666190535642,1.56427959260111,3.47617687244691,1.99999998307995,1.93999998358755,2.75436750763597,55.0873501527194,2.05687023781096e-08,3.70236642805972e-10,0.110174700305439,1.58828570221442,0.190006125747011,45.7052243356905,5.81787419974789,9.43216933667841e-10,5.09418436553632e-10,0.308400013587122,0.163000018228842,1.04210684989174e-09,0.0840000007881663,2.85220077188173e-09,1.51300001254501,2.10599999921183,15.1999999971478,2.30818323235734,2.30829875011502,1.83301678979639,0,0,8225.68485442398,6079.22389242147,2146.46096781849,5.81594799892253e-06,3.15480974677484e-11,0,2.43243466183389,6.09845861834301,115.22414528634,0,0.024588,0.0245879998474609,1.52539099407267e-10
Rainy_LowWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0,0,6.66410438930142,1.52765095865146,7.71784292862726e-09,0,0,0,0,1.20888876143746,1.5542855504196,3.45396788982133,1.99999998003196,1.939999980631,2.75436750816694,55.0873501633388,2.05789962127432e-08,3.70421931829378e-10,0.110174700326678,1.58828569978581,0.190000168612342,45.6903852457811,5.80303509922589,9.4324990919607e-10,5.10734088330073e-10,0.303200012695297,0.160800017350615,1.04530692450101e-09,0.084000000633606,2.85207224508666e-09,1.48080001164999,2.09599999936639,15.1999999971479,2.27224039715777,2.27225063431364,1.88714229771326,0,0,8353.63424595633,6162.05636832368,2191.57788345428,5.82160524998819e-06,4.08491018788482e-11,0,2.91619079603216,6.53474903078031,128.519928671974,0,0,0,0
Rainy_LowWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.000285,0,6.6166277921248,1.50295677470102,7.92691148718131e-09,0,0,0.000284999856371367,1.43628633129684e-10,1.2244439204947,1.57428504063605,3.49841120141344,1.9999999776974,1.93999997836647,2.6749999582116,53.499999164232,2.05391237821111e-08,3.69704228078e-10,0.106999998328464,1.56948569705354,0.200000677792695,43.2416582471066,6.84165909961761,9.42994221503571e-10,5.11289469083418e-10,0.316000012877839,0.166400017529641,1.0439224643417e-09,0.0852000007696153,2.85516551134588e-09,1.55640001183392,2.14479999923038,17.0999999971448,2.28668081957276,2.28669202263088,1.89831630667751,0,0,8317.23930972235,6144.35716612476,2172.88214941472,5.81712516760651e-06,3.97513133520988e-11,0,3.39212710523946,6.96157715842863,140.653261721137,0,0.000285,0.000284999856371367,1.43628633129684e-10
Rainy_LowWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0,0,3.5939226608524,6.4199751828088e-08,1.43452098749245e-08,0,0,0,0,1.4666666692128,1.88571428898789,4.19047619775086,1.51125812978809,1.46592038589445,1.64801072507824,32.9602145015647,2.06706243865372e-08,3.7207123895767e-10,0.0659204290031294,1.03900611353227,0.00857143911948379,28.5195224918364,14.5593080071404,9.4322652431529e-10,5.18613707534143e-10,0.361199997815135,0.185400006717322,1.1020275532145e-09,0.0888000000490601,2.85703946789162e-09,1.83539999671311,2.32119999995094,18.999999997143,1.30357453836955,1.30358073998799,1.30357638578669,0,0,5284.42374472761,4206.42793757517,1077.99581292435,5.77193197484672e-06,4.06004119213321e-11,0,3.39212712053598,7.28758823854959,145.306666549365,0,0,0,0
Rainy_LowWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.010788,0,1.89416817982583,7.38260129979637e-09,4.12361268820788e-08,0,0,0.0107879998882273,1.11772651897879e-10,1.74666668956055,2.24571431514928,4.99047625588729,0.537025035652437,0.520914284582863,1.07172871962356,21.4345743924713,1.82007138966429e-08,3.27612850139572e-10,0.0428691487849425,0.176428614492418,1.37421055065828e-08,20.244385537816,21.6098111596195,9.54750490166853e-10,5.01173103018004e-10,0.214000004307679,3.11233420866392e-08,4.91304764471219e-09,0.0948000015193415,2.97033245826705e-09,1.99999999939463,2.59019999848066,22.7999999970297,0.789772535117926,0.789775022288593,0.78977380963513,0,0,3716.53194868321,3272.56212464736,443.969829744052,5.70823174164217e-06,4.01740862798761e-11,0,3.39212710840499,7.34345729498384,144.85152467543,0,0.010788,0.0107879998882273,1.11772651897879e-10
Rainy_LowWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.143463,0,6.11706981601422e-09,7.17991727306777e-09,1.32173699181854,0,0,0.143462999888578,1.11421982751381e-10,2.01888888554697,2.59571428141753,5.76825395870561,5.21999059846834e-08,5.06339088051429e-08,0.93931625232507,18.7863250465014,1.81301433173737e-08,3.26342579712726e-10,0.0375726500930028,0.296428582400213,0.614914248957291,17.0916231489902,24.9052981166977,9.54756842238839e-10,4.99478569615519e-10,0.273999920013691,9.29249036945074e-08,0.0527999981140662,0.100800001890965,2.96792562005986e-09,2.50719992189962,2.91419999810903,26.5999999970321,-5.44209914963256e-06,-5.37502188577398e-06,-5.47875718693141e-06,0,0,1931.23323598104,2188.73099774444,6.03988329326376e-06,257.497767803321,4.06341627012807e-11,0,2.92835974512819,7.22156696047829,142.246966352861,0,0.143463,0.143462999888578,1.11421982751381e-10
Rainy_LowWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,0.068604,0.685902,0,2.41742255240762e-09,6.55622361996239e-09,1.01940619084733,0.0686039996506935,3.49306455288412e-10,0.685901999889884,1.10115583318304e-10,1.99555557104777,2.56571430563284,5.70158734585076,3.6596453756755e-08,3.54985601440523e-08,0.979488269442068,19.5897653888414,1.78306547366241e-08,3.20951785259233e-10,0.0391795307776827,0.131428603738604,0.690114261486104,15.5550103933985,26.3652450098869,9.57209806267747e-10,5.11679365544637e-10,0.300599918527318,9.26506854687109e-08,0.0591999977254973,0.105600001632777,2.96945569686605e-09,2.75079992080182,3.12439999836722,30.3999999970305,0.0130330955708034,0.0130334080193093,0.0130334215981958,0,0,1908.91299800182,2163.43472986969,6.00357936705181e-06,254.52173787148,3.97442079247412e-11,0,2.57067336445088,7.02104066342078,138.643554814032,0,0.754506,0.754505999540578,4.59422038606716e-10
Rainy_LowWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,0.6800005,0.864615,0,2.04404320229046e-09,6.52280065741341e-09,0.538692478704897,0.680000499639754,3.60245777653034e-10,0.86461499989007,1.09930398117797e-10,1.93333333683036,2.48571429021047,5.52380953380104,3.52921792343962e-08,3.42334138573643e-08,1.04869361774426,20.9738723548851,1.75915066430029e-08,3.16647119574051e-10,0.0419477447097703,1.85772693373046e-08,0.765085692831957,14.6290972098467,27.8552248686243,9.58289902442518e-10,4.99722707658634e-10,0.320199911497487,1.00469308472498e-07,0.063999998340185,0.109200001801154,2.9718351417437e-09,2.9259999131573,3.25079999819885,34.1999999970282,0.0537166016132901,0.0537169175615232,0.0537170450784707,0,0,1849.39231412419,2095.97795499357,5.99374685295103e-06,246.58564686316,3.9969805243345e-11,0,2.38165846170773,6.75258954901191,134.234845594439,0,1.5446155,1.54461549952982,4.70176175770831e-10
