Scenario,Method,Iteration,PrimalResidual,DualResidual
Rainy_HighWind,admm,1,0.880281340794646,1
Rainy_HighWind,admm,2,0.227271677956906,0.213625183513487
Rainy_HighWind,admm,3,0.148002501164911,0.137551854828354
Rainy_HighWind,admm,4,0.0670620408747574,0.10586419972962
Rainy_HighWind,admm,5,0.0499401191026336,0.0940776869520357
Rainy_HighWind,admm,6,0.0417169486524732,0.0764419618984344
Rainy_HighWind,admm,7,0.0279267245104795,0.0641575276013291
Rainy_HighWind,admm,8,0.0224218209595858,0.053779562030272
Rainy_HighWind,admm,9,0.0278348661185546,0.0368042996858987
Rainy_HighWind,admm,10,0.0187410624404925,0.030562246930872
Rainy_HighWind,admm,11,0.0123571103264239,0.0253774756180462
Rainy_HighWind,admm,12,0.00867877490374948,0.0211306592219556
Rainy_HighWind,admm,13,0.00569787574063591,0.0183494157428702
Rainy_HighWind,admm,14,0.00340394656792505,0.0163118699870908
Rainy_HighWind,admm,15,0.00334885337139162,0.0119804303194529
Rainy_HighWind,admm,16,0.00302050436407408,0.0113698446428049
Rainy_HighWind,admm,17,0.00255296953115857,0.010876564385478
Rainy_HighWind,admm,18,0.0020493739545601,0.0094831669867272
Rainy_HighWind,admm,19,0.00312639426707551,0.00805226028103973
Rainy_HighWind,admm,20,0.00268646041043476,0.0077724810230609
Rainy_HighWind,admm,21,0.00158720219853962,0.00778711767134181
Rainy_HighWind,admm,22,0.000586192790443673,0.00771995369410324
Rainy_HighWind,admm,23,0.00119707163182747,0.00696279012471424
Rainy_HighWind,admm,24,0.00194516217200418,0.00643092656410686
Rainy_HighWind,admm,25,0.00170790844151827,0.00611907671566561
Rainy_HighWind,admm,26,0.00142728385499902,0.0057923955877128
Rainy_HighWind,admm,27,0.00139570568013529,0.00558079742998045
Rainy_HighWind,admm,28,0.00119194778570545,0.00542382023685995
Rainy_HighWind,admm,29,0.000965675125293769,0.00467572237108645
Rainy_HighWind,admm,30,0.00122438650025563,0.00403712875781849
Rainy_HighWind,admm,31,0.00120669956703421,0.0038462268839246
Rainy_HighWind,admm,32,0.000902461044937357,0.00378225265401812
Rainy_HighWind,admm,33,0.00052155773690505,0.00373633108905961
Rainy_HighWind,admm,34,0.000298620642071284,0.0036787207525412
