Scenario,Method,Iteration,PrimalResidual,DualResidual
Rainy_HighWind,admm,1,0.880281374467475,1
Rainy_HighWind,admm,2,0.227271473421105,0.213627526821575
Rainy_HighWind,admm,3,0.148002528437201,0.137551864717584
Rainy_HighWind,admm,4,0.0670937254916103,0.105879173701951
Rainy_HighWind,admm,5,0.0499062107031768,0.0940861932200231
Rainy_HighWind,admm,6,0.0417318055481787,0.0764466806543036
Rainy_HighWind,admm,7,0.0285679499165834,0.0642305279032281
Rainy_HighWind,admm,8,0.0222904074971296,0.0537681015020084
Rainy_HighWind,admm,9,0.0278373620537138,0.0367695484823264
Rainy_HighWind,admm,10,0.0184406758738751,0.0305099276775848
Rainy_HighWind,admm,11,0.0122999777581753,0.0253126261498458
Rainy_HighWind,admm,12,0.00861477555342692,0.021126412715684
Rainy_HighWind,admm,13,0.00568616102817466,0.0183362881528271
Rainy_HighWind,admm,14,0.00340289040467726,0.0162504548695087
Rainy_HighWind,admm,15,0.00334489583184262,0.0119660365469505
Rainy_HighWind,admm,16,0.00300842753293422,0.0113688515136881
Rainy_HighWind,admm,17,0.00256350231430373,0.0108292978455799
Rainy_HighWind,admm,18,0.00663945228926314,0.0230269705560228
Rainy_HighWind,admm,19,0.00238507272895392,0.0127748409126796
Rainy_HighWind,admm,20,0.00290886962091086,0.0102723578071361
Rainy_HighWind,admm,21,0.0036779466147088,0.00908868894395027
Rainy_HighWind,admm,22,0.0026981916807663,0.00875089529846519
Rainy_HighWind,admm,23,0.0157188913190246,0.0415478494203269
Rainy_HighWind,admm,24,0.0111723007210018,0.0280554828803547
Rainy_HighWind,admm,25,0.00388837103434789,0.0238886634186052
Rainy_HighWind,admm,26,0.00388133282551388,0.0210569938506322
Rainy_HighWind,admm,27,0.00225555472988674,0.0302305433452261
Rainy_HighWind,admm,28,0.0023473900843757,0.0199431750575641
Rainy_HighWind,admm,29,0.00241822265261101,0.0192127377710361
Rainy_HighWind,admm,30,0.00119665488397926,0.0188079600290834
Rainy_HighWind,admm,31,0.0012619702914861,0.0179011552452022
Rainy_HighWind,admm,32,0.00195664785100009,0.0163026057854494
Rainy_HighWind,admm,33,0.000896855746178117,0.015160836334959
Rainy_HighWind,admm,34,0.000560627461846568,0.0147127038924467
Rainy_HighWind,admm,35,0.0020152175769975,0.0124570742188745
Rainy_HighWind,admm,36,0.00126626472486037,0.0120770031231233
Rainy_HighWind,admm,37,0.00104852317551413,0.0110431830016778
Rainy_HighWind,admm,38,0.00248744461772045,0.00946970062430206
Rainy_HighWind,admm,39,0.00230402906226999,0.00895871760679198
Rainy_HighWind,admm,40,0.00126614113203438,0.0085595242152752
Rainy_HighWind,admm,41,0.00133724350260062,0.00473699464559093
Rainy_HighWind,admm,42,0.00154605408441916,0.0028837759644781
Rainy_HighWind,admm,43,0.000741677099057405,0.00289670292697267
Rainy_HighWind,admm,44,0.000139361447361635,0.00285507597310179
