Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Rainy_HighWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.022122,0,0.0648998141313047,2.06222545211088e-09,1.25662655791937,0,0,0.0221219999442898,5.57102072806792e-11,0.749999999707543,0.964285713909698,2.14285714202155,0.0015654773656737,0.00151851304470349,0.744310471631655,14.8862094326331,7.71364806887545e-09,1.38845665239758e-10,0.0297724188652662,3.15588495659904e-09,1.31919576998885,24.9211252113332,17.6349157851636,3.30558682262318e-10,1.83482742807244e-10,0.097600002271308,0.152000000236305,3.55129433667347e-10,6.39612052271058e-09,9.19718123794617e-10,1.31800000191618,2.28499999360388,7.59999999908028,6.34780311500999e-06,4.95681183576298e-06,4.26041842374508e-06,0,0,787.528470410621,860.341958656243,2.75946431153175e-06,72.813491005087,4.33431068813661e-13,0,1.49241173471642,4.96562429223135,83.8954031420565,0,0.022122,0.0221219999442898,5.57102072806792e-11
Rainy_HighWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.010641,0,1.22714758974962,2.63374766782816e-09,1.19309676811042,0,0,0.0106409999443605,5.56394721962228e-11,0.749999999724122,0.964285713931013,2.14285714206892,0.00156552663487653,0.00151856083583023,1.85549983294579,37.1099966589158,7.52678918173265e-09,1.35482205271188e-10,0.0742199933178316,3.15589057096235e-09,1.2641957221764,38.7234195917326,9.21342293909379,3.30558700675353e-10,1.83476994227887e-10,0.0920000024540759,0.146400000361285,3.22679689078363e-10,6.39612528831924e-09,9.1971818349689e-10,1.2496000021314,2.22999999360388,7.59999999908028,9.79048946089159e-06,4.72911501933519e-06,4.04646450984801e-06,0,0,2042.75606809426,1706.45833932435,336.297730850112,2.08020328750461e-06,-4.54747350886464e-13,0,1.0737812905994,4.52204684685331,93.7320686929387,0,0.010641,0.0106409999443605,5.56394721962228e-11
Rainy_HighWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.044712,0,6.2150860646516,1.72583290556881,2.67815057453672e-09,0,0,0.044711999940895,5.91049639786512e-11,0.749999999608885,0.964285713782852,2.14285714173967,1.01214513669911,0.981780782598133,2.76424999829351,55.2849999658702,7.13870515584708e-09,1.28496692805247e-10,0.11056999993174,0.00960357146626124,0.253537070716125,45.8572173563297,5.77221739634893,3.30558761963075e-10,1.87129374038514e-10,0.192400026801816,0.0470000341078791,2.86838937509643e-10,4.55627970582906e-09,9.19720527110093e-10,1.39700002651498,2.18999999544372,15.1999999990803,2.28370751088189,1.50844485551172,1.76124854982727,0,0,7429.72962087816,5337.67754892806,2092.05207467806,2.72801119839106e-06,5.37170308234636e-11,0,1.62029504308959,4.43612760212717,107.093735346266,0,0.044712,0.044711999940895,5.91049639786512e-11
Rainy_HighWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.034062,0,6.84704807070259,1.61873531591104,2.65296070981204e-09,0,0,0.0340619999405626,5.94374410800569e-11,0.749999999600728,0.964285713772365,2.14285714171637,1.52637472964153,1.48058348775229,2.99999999622364,59.9999999244729,7.12672531810305e-09,1.28281055725855e-10,0.119999999848946,0.454869268724263,0.190000063061527,49.2726312089848,4.47263129038778,3.30558767317698e-10,1.87134162065506e-10,0.188400031685881,0.0460000388844727,2.86051620636191e-10,4.32521871741213e-09,9.19720443675799e-10,1.36600003139983,2.17999999567478,15.1999999990803,2.70575395392297,1.65934327649642,2.02147858643665,0,0,8112.24858740544,5797.74588932434,2314.50270077767,2.69658745215741e-06,4.73221462016227e-11,0,2.132894558864,4.51350284842928,122.027068652463,0,0.034062,0.0340619999405626,5.94374410800569e-11
Rainy_HighWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.128205,0,6.7946711347945,1.92650132607174,2.63438626006948e-09,0,0,0.128204999940587,5.94133353626347e-11,0.749999999600525,0.964285713772104,2.14285714171579,1.52637477335537,1.48058353015471,2.67499999551332,53.4999999102665,7.12154278041921e-09,1.28187770047546e-10,0.106999999820533,0.43486928719291,0.220000038899089,43.2529878399476,6.85298793555381,3.30558732512481e-10,1.87108016532446e-10,0.197600042623224,0.0480000495722237,2.85566494473465e-10,4.55411535425946e-09,9.19721012237784e-10,1.43800004233766,2.22999999544588,17.0999999990803,2.76863299930797,1.66825605362365,1.98800536380853,0,0,8055.6814966245,5759.61547998303,2296.06601933892,2.69745967887508e-06,-1.33582034322899e-11,0,2.7429533111957,4.57401845993602,134.160401953928,0,0.128205,0.128204999940587,5.94133353626347e-11
Rainy_HighWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.063981,0,0.849000383007647,3.54533548429636e-09,0.553619008400352,0,0,0.0639809999443477,5.56522744554755e-11,1.35000000085306,1.73571428681108,3.85714285958017,2.02767544816537e-09,1.96684518472041e-09,1.17500037663834,23.5000075327668,7.41756556124116e-09,1.33516180102341e-10,0.0470000150655337,3.155948327986e-09,0.674285708165265,23.1022911941152,18.6022836675109,3.31138374649266e-10,1.83452197877187e-10,0.12039999541294,0.165400005464097,3.5081192722455e-10,6.39621506954522e-09,9.24163011623262e-10,1.59459999506213,2.40999999360379,18.9999999990758,8.71567158370219e-06,5.27528226120907e-06,4.37399345118917e-06,0,0,2208.30642303571,2081.64308946868,126.663335819913,2.25288161958197e-06,1.98951966012828e-12,0,2.54870102866913,4.33742698438541,135.660404462796,0,0.063981,0.0639809999443477,5.56522744554755e-11
Rainy_HighWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.209598,0,0.453199997413313,2.56323321053938e-09,0.266810480818868,0,0,0.209597999944329,5.56706625243208e-11,1.74666667815989,2.24571430049129,4.99047622331398,1.47463941465837e-09,1.43040023221861e-09,0.777187648022408,15.5437529604482,6.47310323973599e-09,1.16515858315248e-10,0.0310875059208963,0.176428591029334,0.615714284745665,17.7884500110038,25.0446970557322,3.35527678644536e-10,1.90895188545426e-10,0.0819999991746049,0.132000008491058,7.02842479192636e-10,4.5528748984983e-09,9.61062514620794e-10,1.86799999847176,2.68499999544713,22.7999999990389,2.20280639716168e-06,2.96001812368322e-06,2.95809570419825e-06,0,0,2160.28630077202,2223.53727549129,3.00905764733598e-06,63.2509777283198,-6.65068000671454e-12,0,2.45508331691279,4.17725593830106,133.241655447886,0,0.209598,0.209597999944329,5.56706625243208e-11
Rainy_HighWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.381771,0,8.64584220265705e-10,2.3743143462541e-09,0.50823598153022,0,0,0.381770999944329,5.567130090256e-11,2.01888888855,2.59571428527857,5.76825396728572,1.57505527700268e-09,1.5278036186926e-09,0.487785908703718,9.75571817407436,6.51212734176295e-09,1.17218292151733e-10,0.0195114363481487,0.296428576312097,0.715714285011133,13.7571315852893,30.6014134164287,3.35693270495998e-10,1.90029991742335e-10,0.11559853008717,0.15840147254779,8.08185455085552e-09,4.68461713253253e-09,9.62570661178241e-10,2.40159852200532,3.01499999531538,26.5999999990374,2.55230565434953e-06,3.64652722016042e-06,3.17618265933923e-06,0,0,1931.233233181,2188.73099717631,2.01902120857478e-06,257.497766014321,1.11022302462516e-12,0,2.27675490309266,4.01999716816452,127.626894837506,0,0.381771,0.381770999944329,5.567130090256e-11
Rainy_HighWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,0.065957,0.3627,0,4.47260689583057e-10,2.19256386461439e-09,0.791306652708193,0.0659569998622367,1.37763259133727e-10,0.362699999944253,5.57470736239907e-11,1.99555557795486,2.56571431451339,5.70158736558531,1.47963725914618e-09,1.4352481413718e-09,0.560692984935449,11.213859698709,6.53401197278517e-09,1.17612215510133e-10,0.022427719397418,0.131428604998498,0.795714284700686,12.5719641306933,31.7581044372202,3.35692890236319e-10,1.90980342651415e-10,0.122998531113347,0.177601471358824,8.08510121144953e-09,4.54015218066191e-09,9.6257307378551e-10,2.63239852302825,3.22999999545985,30.3999999990374,1.66832049886235e-05,1.82483990015319e-05,1.72979460104157e-05,0,0,1908.91300248125,2163.43473592357,2.03502070284901e-06,254.521735477344,-1.11022302462516e-12,0,1.99910344669637,3.78241823178225,121.231514735331,0,0.428657,0.42865699980649,1.93510332757718e-10
Rainy_HighWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,0.2014185,2.507913,0,4.08034855954464e-10,5.26026522677523e-09,0.249216366943323,0.201418499854204,1.45795854555875e-10,2.50791299993677,6.32325303229209e-11,1.92448216767643,2.47433421558398,5.4985204790755,0.893911807973783,0.86709445373457,0.960692952148375,19.2138590429675,6.30611604669624e-09,1.13510088840532e-10,0.038427718085935,1.02615083257237e-07,0.0185714318499357,13.9286269288932,28.9147678909337,3.35692879360558e-10,1.90744420258682e-10,0.320197559569044,2.4470420189803e-06,8.10201160595239e-09,1.63734556037638e-09,9.62576217113825e-10,2.98999755146703,3.35999999836265,34.1999999990374,0.0647537615551473,0.0647552502942047,0.0647538639616185,0,0,1840.92544124257,2086.38216653919,2.04926864999248e-06,245.45672734589,-4.44089209850063e-13,0,1.91165910908376,3.77590197240002,116.23613441465,0,2.7093315,2.70933149979097,2.09028384878795e-10
