Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Rainy_HighWind,centralized,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.022122,0,0.0648987413480526,3.06139923873439e-08,1.26515418097326,0,0,0.0221219996763514,0,0.749999996199986,0.964285709399983,2.14285713199996,3.0053859981447e-07,2.91522441820036e-07,0.754013954690509,15.0802790938102,1.78654176640266e-07,3.21577517952479e-09,0.0301605581876204,4.85286269546225e-08,1.32071398900107,25.0502632678116,17.5699843746369,3.78390811942389e-09,5.08778046167729e-09,0.097600076519274,0.151999964461784,1.56250983199975e-09,6.36929084055559e-08,9.69435287492334e-09,1.31800007495676,2.28499993630709,7.59999999030565,1.58522335912306e-06,1.92934578894287e-06,1.8217735855934e-06,0,0,787.527308449443,860.341173867401,9.96635119441092e-05,72.8139660896772,1.13788244959778e-06,0,1.48941959531785,4.96509159817404,83.9600929643916,0,0.022122,0.0221219996763514,0
Rainy_HighWind,centralized,2,1.3,0,0,0,0,2.23,0,7.6,0,0,0.010641,0,1.12739909650161,3.34750514907201e-08,1.29127931973057,0,0,0.0106409996808225,0,0.749999996479703,0.964285709759619,2.14285713279915,3.53092214263835e-07,3.4249944783592e-07,1.85549898484834,37.1099796969667,1.73509696099354e-07,1.1626037094369e-09,0.0742199593939334,4.65346065852854e-08,1.26571393550693,38.6447894025493,9.13480990299399,3.80461957237963e-09,5.09395993642653e-09,0.0920000836207908,0.146399961919459,1.1845783092182e-09,6.38625683276374e-08,9.72287734814098e-09,1.24960008243621,2.22999993613743,7.59999999027712,2.00520899616772e-06,1.97211070318018e-06,2.19105295608619e-06,0,0,1935.02769228286,1633.84143272244,301.186347453394,8.88335406220419e-05,1.0634806244525e-06,0,1.03633914340074,4.52098146147455,93.796752801075,0,0.010641,0.0106409996808225,0
Rainy_HighWind,centralized,3,1.35,0,0,0,0,2.19,0,15.2,0,0,0.044712,0,5.9989453181742,1.54021152824052,4.55539043298599e-08,0,0,0.0447119996146361,0,0.749999995286541,0.964285708225553,2.14285712939012,0.981625631358661,0.952176862417901,2.76424997051146,55.2849994102292,1.55776152062486e-07,1.06052134629887e-09,0.110569998820458,2.51494014997952e-07,0.273537634296881,45.8461369868462,5.76113775459118,3.68348645644094e-09,5.16144218497737e-09,0.192400231081809,0.04700027358881,1.00234405384589e-09,5.17151214494406e-08,9.94345052615107e-09,1.39700023007947,2.18999994828488,15.1999999900566,1.83154779777959,1.39732592128579,1.48290148214251,0,0,7196.2976105479,5180.32708080655,2015.97061349132,8.47815980452928e-05,1.14481468926897e-06,0,1.52407277807204,4.42500342461714,107.158419211827,0,0.044712,0.0447119996146361,0
Rainy_HighWind,centralized,4,1.32,0,0,0,0,2.18,0,15.2,0,0,0.034062,0,7.11339928976428,1.78060381888976,4.09198237237047e-08,0,0,0.0340619996151838,0,0.749999994303873,0.964285706962122,2.14285712658249,1.58925845310311,1.54158069951001,2.99999994897605,59.999998979521,1.53889682031154e-07,1.04765314993718e-09,0.119999997959042,0.515866528078625,0.190000095294519,49.2535328325896,4.45353403089748,3.690216459426e-09,5.24607410417081e-09,0.229999106838043,0.0875991507318199,0,3.15580431363592e-08,1.00061017329611e-08,1.40759910683804,2.17999996844196,15.1999999899939,2.62056923433246,1.70007077639793,1.83953062653052,0,0,8399.90789892518,5991.64957105879,2408.25841191939,8.49583509762624e-05,9.7503142626465e-07,0,2.08793063966642,4.52169445797655,122.091752144859,0,0.034062,0.0340619996151838,0
Rainy_HighWind,centralized,5,1.39,0,0,0,0,2.23,0,17.1,0,0,0.128205,0,7.05218186427063,2.05731007126175,4.26287206347458e-08,0,0,0.128204999532529,0,0.749999994634207,0.964285707386837,2.1428571275263,1.60987746947899,1.56158114539462,2.67499997098897,53.4999994197794,1.5020938476909e-07,1.02488183258827e-09,0.106999998839559,0.495867037718327,0.200000154774584,43.2720457549109,6.87204650631857,3.64765999565224e-09,5.22031360104791e-09,0.240799391289088,0.091199435971141,0,3.53825986875355e-08,1.02072669738674e-08,1.48119939128909,2.2299999646174,17.0999999897927,2.67351626243763,1.69969228574055,1.81634288423315,0,0,8333.79307970803,5947.08328565754,2386.70987809672,8.4930624478555e-05,1.04295904179708e-06,0,2.73941214737576,4.60854352752682,134.225085227811,0,0.128205,0.128204999532529,0
Rainy_HighWind,centralized,6,1.65,0,0,0,0,2.41,0,19,0,0,0.063981,0,0.849003132603101,4.73543590280508e-08,0.553557353221794,0,0,0.0639809996550851,0,1.35000000921101,1.73571429755702,3.85714288346004,4.88752872089292e-08,4.74090285926613e-08,1.17500271549731,23.5000543099462,1.51039125068816e-07,0,0.0470001086198924,5.2578743145355e-08,0.674285649352608,23.2584889350967,18.7584347987894,3.64162671919679e-09,6.12281186862518e-09,0.120338575727074,0.165461433853166,2.70743000876705e-09,6.4382901850385e-08,1.03788931508196e-08,1.59453857301964,2.4099999356171,18.9999999896211,-1.56773611749612e-06,-1.58773789090851e-06,-1.4079611935191e-06,0,0,2208.30940059387,2081.64510023525,126.664392458369,9.29829243201889e-05,1.05251362469971e-06,0,2.54518151211298,4.37195208847744,135.725103273045,0,0.063981,0.0639809996550851,0
Rainy_HighWind,centralized,7,2,0,0,0,0,2.685,0,22.8,0,0,0.209598,0,0.453199920382075,3.52602783280897e-08,0.26176464258869,0,0,0.209597999591863,0,1.74666728354208,2.24571507883982,4.99047795297737,3.58009421033853e-08,3.47269138402837e-08,0.772337277067588,15.4467455413518,1.23623950866154e-07,0,0.0308934910827035,0.176429432521733,0.615714277827809,17.6556040462022,25.0088586496225,3.60233709666963e-09,6.31515351123824e-09,0.0819990111762739,0.132001077662416,6.06214036939943e-09,4.74423469213919e-08,1.11755955821749e-08,1.86799900511413,2.68499995255765,22.7999999888244,-1.41542225706359e-07,-5.63761349560589e-08,1.06101753265127e-08,0,0,2160.28679667613,2223.53787572343,7.13154381736393e-05,63.251151326074,1.13806208901224e-06,0,2.45333428031941,4.21178131229497,133.274018404951,0,0.209598,0.209597999591863,0
Rainy_HighWind,centralized,8,2.56,0,0,0,0,3.015,0,26.6,0,0,0.381771,0,2.51527540140077e-08,3.34091224072847e-08,0.503035688325041,0,0,0.381770999593181,0,2.01888891902128,2.59571432445593,5.7682540543465,3.375743523624e-08,3.27447121791528e-08,0.482933706144113,9.65867412288227,1.20967168559792e-07,0,0.0193173478165525,0.296428688633842,0.715714289415949,13.7623572996141,30.7036833198538,3.5555038631283e-09,6.31227514702459e-09,0.115444643580951,0.158555385149284,1.34860040619987e-07,4.83295297546587e-08,1.17115133083186e-08,2.40144450872091,3.01499995167047,26.5999999882885,-1.51196994606882e-06,-1.52412119202194e-06,-1.38934592313859e-06,0,0,1931.23328856051,2188.73104789281,9.3521636951844e-05,257.497853726013,1.08944298027325e-06,0,2.27683054063778,4.05452257649737,127.626909733611,0,0.381771,0.381770999593181,0
Rainy_HighWind,centralized,9,2.81,0,0,0,0,3.23,0,30.4,0,0.065957,0.3627,0,1.0447957010956e-08,3.13972150778304e-08,0.806622362709563,0.0659570020202385,-2.43826919765766e-09,0.362699999665942,0,1.99555695880501,2.56571608989215,5.70159131087145,3.2776054527907e-08,3.17927728920697e-08,0.575624411834053,11.5124882366811,1.204741400789e-07,0,0.0230249760960471,0.131430446008141,0.795714283649706,12.5582628439136,31.4457747482078,3.91451978981436e-09,6.21503593034589e-09,0.122787025286308,0.177813002700599,1.47375528411501e-07,4.68885441446733e-08,1.17002470300202e-08,2.63218687791078,3.22999995311146,30.3999999882998,-3.58376596877827e-06,-3.58451792623275e-06,-3.49465234188259e-06,0,0,1908.91433417871,2163.43624022035,9.32190460242152e-05,254.522000138851,1.06108455355525e-06,0,1.99380516018773,3.81694422358663,121.331072433752,0,0.428657,0.428657001686181,-2.43826919765766e-09
Rainy_HighWind,centralized,10,2.99,0,0,0,0,3.36,0,34.2,0,0.2014185,2.507913,0,1.06370631316698e-08,1.24470768962911e-07,0.264529323605736,0.201418501867927,-2.44099748747395e-09,2.50791299948343,0,1.92448396132642,2.4743365217054,5.49852560378978,0.89391213270415,0.867094768723026,0.975623807866998,19.51247615734,1.10732250567527e-07,0,0.0390249519296598,2.78345071293949e-06,0.0185714835712938,13.9904225280953,28.6779465014987,4.20207741787167e-09,5.98230509574194e-09,0.319983927507176,0.000216164515998165,1.51333921319785e-07,1.54332950713856e-08,1.27276143581638e-08,2.98978377617325,3.35999998456671,34.1999999872724,4.72721778774072e-05,4.72235708643802e-05,4.73227976314632e-05,0,0,1840.92716806363,2086.38411852946,9.29709548333199e-05,245.457044285052,1.05979069964235e-06,0,1.90098789311261,3.81042879469988,116.435231109723,0,2.7093315,2.70933150135136,-2.44099748747395e-09
