Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_HighWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.535939681796358,1.03585296653015,0,0,0,0,0,0,0,0.315939681796358,0.306461491342467,0,0,0,0,0,0,0.318538508657533,4.66469630667628,0,1.4,51.75,0,-5.55111512312578e-17,0.0176,0,0,0,0,0.22,0.625,1.4,0.00483926258786368,0.00483926258786368,0.00483926258786368,0.0301551175758899,0,0,0,0,0,0.103452430581399,0.103452430581408,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.515939681796358,0.492758564639246,0,0,0,0,0,0,0,0.315939681796358,0.306461491342467,0,0,0,0,0,0,0.303538508657533,4.34518208703677,0,1.4,50.35,0,5.55111512312578e-17,0.016,0,0,0,0,0.2,0.61,1.4,0.00439932962553651,0.00439932962553651,0.00439932962553651,0.0274137432501913,0,0,0,0,0,7.87894117005422,7.87894117005417,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.898556701030928,0,0,0.492758564639246,0,0,0,0,0,0,0,0.618556701030928,0.6,0,0,0,0,0,0,0,4.34518208703677,7.5,10.3,47.55,0,0,0.0223999999999999,0,0,0,0,0.28,0.6,2.8,0.0667507119969418,0.0667507119969418,0.0667507119969418,-0.143395711013304,0.898556701030928,0,970.441237113402,654.149278350515,169.304700508173,0,146.987258254714,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.998879167847048,0,0,0.492758564639246,0,0,0,0,0,0,0,0.608247422680412,0.59,0.115992062660227,2.31984125320455,0,0,0.00463968250640909,0,0,4.34518208703677,8.65992062660227,9.14007937339773,47.0698412532046,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.201168427635231,0.201168427635231,0.201168427635231,-0.548530974694306,0.998879167847048,0,1078.78950127481,727.184034192651,205.030374078175,0,146.575093003986,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.03949772454808,0,0,0.492758564639246,0,0,0,0,0,0,0,0.628865979381443,0.61,0.115992062660227,2.31984125320455,0,0,0.0046396825064091,0,0,4.34518208703677,8.48492062660227,9.31507937339773,46.2396825064091,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.177342511039023,0.177342511039023,0.177342511039023,-0.472992051693003,1.03949772454808,0,1122.65754251193,756.754343471002,213.425022339089,0,152.478176701835,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.0777960734642178,0.410867960992701,0,0,0,0,0.42,0.54,1.2,0.117796073464218,0.114262191260291,0,0,0,0,0,0,0.0357378087397086,4.30756334099498,0,3.5,42.7396825064091,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0.00835872629448346,0.00835872629448346,0.00835872629448346,0.0520861121574712,0,0,401.764536,455.3331408,0,51.3395084617157,-2.22909633828428,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0,0.410867960992701,0,0,0,0,0.517796073464218,0.665737808739709,1.47941735275491,0.117796073464218,0.114262191260291,0,0,0,0,0,0,0,4.30756334099498,6.8,11,38.5396825064091,0,-1.11022302462516e-16,0.032,0,0,0,0,0.4,0.78,4.2,0.00879865926194103,0.00879865926194103,0.00879865926194103,0.0548274864677786,0,0,495.314521899937,561.356458153262,0,66.0714415903141,0.0295053369891995,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,0,0,0,0.410867960992701,0,0,0,0,0.561861937935402,0.72239392020266,1.60531982267258,0.141861937935402,0.13760607979734,0,0,0,0,0,0,0,4.30756334099498,6.45,11.35,33.6396825064091,0,-1.11022302462516e-16,0.0336,0,0,0,0,0.42,0.86,4.9,0.00923859222917523,0.00923859222917523,0.00923859222917523,0.057568860778756,0,0,537.467144739709,609.129430705003,0,71.6860990206643,0.0238130553698035,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.364396268603062,0,0,0,0,0,0.410867960992701,0.364396268603062,0,0,0,0.42,0.54,1.2,0.284396268603063,0.275864380544971,0,0,0,0,0,0,0.0141356194550286,4.29268374156863,6.1,11.7,28.0396825064091,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0.0109983240839938,0.0109983240839938,0.0109983240839938,0.0685343580650207,0,0,401.764536,455.3331408,0,53.5710801340419,0.00247533404196254,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.738071705659996,0,0,0,0,0.0863245629430663,0.32,0.738071705659996,0,0,0,0,0,0,0.284396268603063,0.275864380544971,0,0,0,0,0,0,0.474135619455029,3.79359361582649,5.75,12.05,21.7396825064091,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0.0118781900119759,0.0118781900119759,0.0118781900119759,0.0740171067064345,0,0,0,0,0,0.0494655950917888,0.0494655950917799,0,3.2,1.6,10,5,106.3,53.15
