Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_HighWind,admm,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.535939963267892,1.03585267024432,0,0,0,0,0,0,0,0.315939963267892,0.306461764369855,0,0,0,0,0,0,0.318538235630145,4.66469659407353,8.2,9.6,51.75,0,0,0.0176,0,0,0,0,0.22,0.625,1.4,0.00483926258469186,0.00483926258469186,0.00483926258469186,0.0301551175854053,0,0,0,0,0,0.0470201214854171,0.0549933930162894,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.515939963267892,0.492757972067597,0,0,0,0,0,0,0,0.315939963267892,0.306461764369855,0,0,0,0,0,0,0.303538235630145,4.34518266183127,0,1.4,50.35,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0.00439932962243155,0.00439932962243155,0.00439932962243155,0.0274137432595062,0,0,0,0,0,7.88826705014301,7.88940166566199,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.898556701030928,0,0,0.492757972067597,0,0,0,0,0,0,0,0.618556701030928,0.6,0,0,0,0,0,0,0,4.34518266183127,7.5,10.3,47.55,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0.0668945984517946,0.0668945984517946,0.0668945984517946,-0.143827370377863,0.898556701030928,0,970.441237113402,654.149278350515,169.307489917693,0,146.983797916222,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.998879477976316,0,0,0.492757972067597,0,0,0,0,0,0,0,0.608247422680412,0.59,0.115992360861446,2.31984721722892,0,0,0.00463969443445784,0,0,4.34518266183127,8.65992360861446,9.14007639138554,47.0698472172289,0,0,0.0216,0,0,0,0,0.27,0.59,2.8,0.201255743397058,0.201255743397058,0.201255743397058,-0.548792921598091,0.998879477976316,0,1078.78983621442,727.184259966758,205.043736037711,0,146.561131778608,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,1.03949803467735,0,0,0.492757972067597,0,0,0,0,0,0,0,0.628865979381443,0.61,0.115992360861446,2.31984721722892,0,0,0.00463969443445784,0,0,4.34518266183127,8.48492360861446,9.31507639138554,46.2396944344578,0,0,0.0232,0,0,0,0,0.29,0.61,3.15,0.177378336221998,0.177378336221998,0.177378336221998,-0.47309952686023,1.03949803467735,0,1122.65787745154,756.754569245109,213.430966041768,0,152.471641569292,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.0777960734642172,0.410867368421052,0,0,0,0,0.420000000000001,0.540000000000001,1.2,0.117796073464218,0.114262191260291,0,0,0,0,0,0,0.0357378087397078,4.30756391578948,7.15,10.65,42.7396944344578,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0.00835872629665761,0.00835872629665761,0.00835872629665761,0.0520861121509488,0,0,401.764536000001,455.333140800001,0,51.3737015897514,-2.18844427527054,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0,0.410867368421052,0,0,0,0,0.517796073464218,0.665737808739709,1.47941735275491,0.117796073464218,0.114262191260291,0,0,0,0,0,0,0,4.30756391578948,6.8,11,38.5396944344578,0,0,0.032,0,0,0,0,0.4,0.78,4.2,0.00879865927114641,0.00879865927114641,0.00879865927114641,0.0548274864401624,0,0,495.314521899937,561.356458153262,0,66.075101750244,0.0401710826622992,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,0,0,0,0.410867368421052,0,0,0,0,0.544339895151643,0.699865579480684,1.55525684329041,0.124339895151643,0.120609698297094,0,0,0,0,0,0,0.0395247222222225,4.26595894502924,6.45,11.35,33.6396944344578,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0.00923859224515291,0.00923859224515291,0.00923859224515291,0.057568860730823,0,0,520.705870004496,590.133319338429,0,69.4512620593774,0.0307920267753614,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.364396,0,0,0,0,0,0.410867368421052,0.364396,0,0,0,0.42,0.54,1.2,0.284396,0.27586412,0,0,0,0,0,0,0.0141358800000007,4.25107907134503,6.1,11.7,28.0396944344578,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0.0109983241052945,0.0109983241052945,0.0109983241052945,0.0685343580011186,0,0,401.764536,455.3331408,0,53.5625411836514,0.00324603645796007,0,3.2,1.6,10,5,106.3,53.15
Sunny_HighWind,admm,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.738072,0,0,0,0,0.0863239999999996,0.32,0.738072,0,0,0,0,0,0,0.284396,0.27586412,0,0,0,0,0,0,0.474135880000001,3.75198867134503,5.75,12.05,21.7396944344578,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0.0118781900370856,0.0118781900370856,0.0118781900370856,0.0740171066311053,0,0,0,0,0,0.0358034793829631,0.0476881153588238,0,3.2,1.6,10,5,106.3,53.15
