Scenario,Method,Iteration,PrimalResidual,DualResidual
Cloudy_MidWind,admm,1,0.969478093358744,1
Cloudy_MidWind,admm,2,0.34061418317087,0.320480017204678
Cloudy_MidWind,admm,3,0.204481666540412,0.203862416237561
Cloudy_MidWind,admm,4,0.0685892067113616,0.15029493195614
Cloudy_MidWind,admm,5,0.0458979506753961,0.124336881403774
Cloudy_MidWind,admm,6,0.0459201386211916,0.104985665543946
Cloudy_MidWind,admm,7,0.0216556390380237,0.0902564462268497
Cloudy_MidWind,admm,8,0.0226222413806311,0.0845467327280039
Cloudy_MidWind,admm,9,0.0329685518021285,0.0759881991889793
Cloudy_MidWind,admm,10,0.0107510248199753,0.0596899458083221
Cloudy_MidWind,admm,11,0.00708186251713882,0.0534357757082489
Cloudy_MidWind,admm,12,0.00262240886273598,0.0504175664499471
Cloudy_MidWind,admm,13,0.00581358366038828,0.0462025003183518
Cloudy_MidWind,admm,14,0.00693634342605265,0.0423759976087223
Cloudy_MidWind,admm,15,0.0120790621071933,0.0322965397397005
Cloudy_MidWind,admm,16,0.00283149348894196,0.0311260662796766
Cloudy_MidWind,admm,17,0.00085597097683282,0.0299428333146732
Cloudy_MidWind,admm,18,0.00133229311501236,0.0287381846082388
Cloudy_MidWind,admm,19,0.00113305533897716,0.027652276740968
Cloudy_MidWind,admm,20,0.0004344139130359,0.0267174607616919
Cloudy_MidWind,admm,21,0.000180598095743892,0.0258161526315702
Cloudy_MidWind,admm,22,0.000273472360880517,0.0249839041397173
Cloudy_MidWind,admm,23,0.000196678913050182,0.0241403539327272
Cloudy_MidWind,admm,24,0.000642344432425104,0.0231420226736682
Cloudy_MidWind,admm,25,0.00223155788819312,0.0218361019300632
Cloudy_MidWind,admm,26,0.0198644700893338,0.0283264121847566
Cloudy_MidWind,admm,27,0.0123847448907172,0.0224459361974772
Cloudy_MidWind,admm,28,0.00791480106424907,0.0168647322662668
Cloudy_MidWind,admm,29,0.00529282231485601,0.0159366583419463
Cloudy_MidWind,admm,30,0.00753714258585773,0.0132400006760644
Cloudy_MidWind,admm,31,0.00771751261017309,0.01186639990265
Cloudy_MidWind,admm,32,0.0068926053410896,0.0115461132526479
Cloudy_MidWind,admm,33,0.00716206192299418,0.0110587566216245
Cloudy_MidWind,admm,34,0.00733109436957076,0.0106620841763683
Cloudy_MidWind,admm,35,0.00889330725992797,0.0071691519893666
Cloudy_MidWind,admm,36,0.00820289823378165,0.0054980963551395
Cloudy_MidWind,admm,37,0.00724456717566267,0.00530829262718354
Cloudy_MidWind,admm,38,0.0068001399057435,0.00522083359857287
Cloudy_MidWind,admm,39,0.00600262726511166,0.00538475692560457
Cloudy_MidWind,admm,40,0.00153868842620054,0.00534448290165075
Cloudy_MidWind,admm,41,0.000115116079308047,0.00520511277892204
Cloudy_MidWind,admm,42,7.21615741512008e-05,0.00511322310873747
Cloudy_MidWind,admm,43,3.56103035576018e-05,0.00504100531837663
Cloudy_MidWind,admm,44,2.39988867838031e-05,0.00496158271701596
