Scenario,Method,Iteration,PrimalResidual,DualResidual
Cloudy_MidWind,admm,1,0.969477991331036,1
Cloudy_MidWind,admm,2,0.340607431840895,0.320468016758271
Cloudy_MidWind,admm,3,0.20441270126245,0.203869984874951
Cloudy_MidWind,admm,4,0.0685874468290506,0.150297646480656
Cloudy_MidWind,admm,5,0.0458971993034662,0.124349658330275
Cloudy_MidWind,admm,6,0.0459178342539279,0.104987830594371
Cloudy_MidWind,admm,7,0.0216541823574609,0.0902518343577243
Cloudy_MidWind,admm,8,0.0225898110042665,0.084566497193245
Cloudy_MidWind,admm,9,0.0329315949766797,0.0759854824989314
Cloudy_MidWind,admm,10,0.0107627144847803,0.0596849393738039
Cloudy_MidWind,admm,11,0.00708118087874388,0.0534242641248741
Cloudy_MidWind,admm,12,0.0026284837879628,0.0504289433468929
Cloudy_MidWind,admm,13,0.00581275176645466,0.0461941283762363
Cloudy_MidWind,admm,14,0.00693981266236897,0.0423828090730668
Cloudy_MidWind,admm,15,0.0120855067819205,0.0322942662606243
Cloudy_MidWind,admm,16,0.00283172154379354,0.0311242026750542
Cloudy_MidWind,admm,17,0.000856162115643103,0.0299410753644347
Cloudy_MidWind,admm,18,0.00133512073880317,0.0287369051062926
Cloudy_MidWind,admm,19,0.00113240854841433,0.0276504375800808
Cloudy_MidWind,admm,20,0.00043268743045207,0.0267158084892141
Cloudy_MidWind,admm,21,0.000180064378526274,0.0258151102877888
Cloudy_MidWind,admm,22,0.0002816245190764,0.0249901618458257
Cloudy_MidWind,admm,23,0.000191466363594836,0.0241387004977351
Cloudy_MidWind,admm,24,0.000640246085520411,0.0231398954847852
Cloudy_MidWind,admm,25,0.00222988513268571,0.0218353948252344
Cloudy_MidWind,admm,26,0.0095826565357098,0.0182996259020484
Cloudy_MidWind,admm,27,0.00496978668631258,0.0172552185288112
Cloudy_MidWind,admm,28,0.00579654656062371,0.0161222952088661
Cloudy_MidWind,admm,29,0.00732632910173467,0.0133728467991339
Cloudy_MidWind,admm,30,0.00747480148415586,0.0120757438370935
Cloudy_MidWind,admm,31,0.0066768731556216,0.0116902023120225
Cloudy_MidWind,admm,32,0.00704220550885184,0.0112029171353127
Cloudy_MidWind,admm,33,0.00730362988566088,0.0107839323701511
Cloudy_MidWind,admm,34,0.00739411383863807,0.0104368941210271
Cloudy_MidWind,admm,35,0.00854636206288566,0.0069349793401081
Cloudy_MidWind,admm,36,0.00857948850350173,0.00510367374298851
Cloudy_MidWind,admm,37,0.00729050263489345,0.0051036674320022
Cloudy_MidWind,admm,38,0.0066399747910236,0.00521037169050221
Cloudy_MidWind,admm,39,0.00474003378712202,0.00537099922838089
Cloudy_MidWind,admm,40,0.000265610763925497,0.00519671418310039
Cloudy_MidWind,admm,41,0.000120447136332268,0.00511032674075594
Cloudy_MidWind,admm,42,4.51979970340935e-05,0.00502710547540791
Cloudy_MidWind,admm,43,3.21577794117384e-05,0.00494780983756003
