Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_HighWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,0,0,0.22,1.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,4.34210526315789,0,1.4,51.75,0,0,0.0176,0,0,0,0,0.22,0.625,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,0,0,0.474820000000001,0.868610526315789,0,0,0,0,0,0,0,0,0,0.264250000000001,5.28500000000002,0,0,0.01057,0,0.61,3.7,3.88500000000002,0,55.635,0,0,0.016,0,0,0,0,0.2,0.61,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,2.23346246440509,0.54008576337416,0,1.38169200152124,0,0,0,0,0,0,0,0.618556701030928,0.6,0.764250000000001,15.285,0,0,0.03057,0,0,3.7,15.1425,2.65749999999999,68.12,0,0,0.0224,0,0,0,0,0.28,0.6,2.8,0.504888816691383,0.4,0.504888816691383,0,0,0,2412.13946155749,1625.9606740869,0,0,786.178787470591,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,3.27227211939914,0.780601464147353,0,2.12326339246123,0,0,0,0,0,0,0,1.14007065525178,1.10586853559423,1,20,0,0,0.04,0.515868535594228,0,4.19007510881452,17.5,0.300000000000001,85.32,0,0,0.0632,0.0416,0,0,0,0.3116,0.59,2.8,0.868345811244128,0.4,0.558804425238749,0,0,0,3534.05388895107,2382.21410292257,0,0,1151.8397860285,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,2.9718355052926,0.796564850040816,0,2.88,0,0,0,0,0,0,0,1.14007065525178,1.10586853559423,0.675,13.5,0,0,0.027,0.495868535594228,0,4.66115021762903,14.075,3.725,95.67,0,0,0.0664,0.0432,0,0,0,0.3332,0.61,3.15,0.869233542500024,0.4,0.535804039899555,0,0,0,3209.58234571601,2163.49624785301,0,0,1046.08609786299,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0,0,0.142,2.73052631578947,0,0,0,0,0.42,0.54,1.2,0,0,0.175,3.5,0,0,0.007,0,0.15,4.50325548078693,0,0,95.67,0,0,0.0304,0,0,0,0,0.38,0.69,3.5,0,0,0,0,0,0,401.764536,455.3331408,0,0,-53.5686048,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,0,0,0,2.73052631578947,0,0,0,0,0.606666666666667,0.78,1.73333333333333,0,0,0.198717948717949,3.97435897435897,0,0,0.00794871794871794,0,0,4.50325548078693,0,0.225641025641027,95.444358974359,0,1.11022302462516e-16,0.032,0,0,0,0,0.4,0.78,4.2,0,0,0,0,0,0,580.326552,657.7034256,0,0,-77.3768736,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,0,0,0,2.73052631578947,0,0,0,0,0.668888888888889,0.86,1.91111111111111,0,0,0.239316239316239,4.78632478632478,0,0,0.00957264957264957,0,0,4.50325548078693,8.84316239316239,8.95683760683761,95.3306837606838,0,0,0.0336,0,0,0,0,0.42,0.86,4.9,0,0,0,0,0,0,639.847224,725.1601872,0,0,-85.3129631999999,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.0207717217167356,0,0,0,0,0,2.73052631578947,0.0207717217167356,0,0,0,0.645555555555555,0.83,1.84444444444444,0,0,0.15993007430028,3.1986014860056,0,0,0.00639720297201119,0,0,4.50325548078693,7.6993007430028,10.1006992569972,92.9292852466894,0,0,0.04,0,0,0,0,0.5,0.83,5.6,0,0,0,0,0,0,617.526972,699.8639016,0,0,-82.3369295999999,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.0633756394438738,0,0,0,0,0.0596183044950841,2.66777020579465,0.0633756394438738,0,0,0,0.583333333333333,0.75,1.66666666666667,0,0,0.15993007430028,3.1986014860056,0,0,0.0063972029720112,0,0,4.50325548078693,7.3493007430028,10.4506992569972,89.827886732695,0,0,0.0432,0,0,0,0,0.54,0.75,6.3,0,0,0,0,0,0,558.0063,632.40714,0,0,-74.40084,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,11,0.6,0,0,0,0,0.68,0,7,0,0.113117869203232,0,0,0,0,0.12432051918017,2.53690650139447,0.113117869203232,0,0,0,0.528888888888889,0.68,1.51111111111111,0,0,0.15993007430028,3.1986014860056,0,0,0.0063972029720112,0,0,4.50325548078693,0,3.8013985139944,86.0264882187006,0,0,0.048,0,0,0,0,0.6,0.68,7,0.00510168861469989,0.00510168861469989,0.00510168861469989,0,0,0,505.925712,573.3824736,0,0,-67.4567616,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,12,0.58,0,0,0,0,0.64,0,7,0,0.154028443837953,0,0,0,0,0.0502728192523437,2.48398774428674,0.154028443837953,0,0,0,0.497777777777778,0.64,1.42222222222222,0,0,0.15993007430028,3.1986014860056,0,0,0.0063972029720112,0,0,4.50325548078693,0,3.8013985139944,82.2250897047062,0,0,0.00215176359578315,0.0442482364042169,0,0,0,0.535751763595783,0.64,7,0.0164916072181104,0.0164916072181104,0.0164916072181104,0,0,0,476.165376,539.6540928,0,0,-63.4887168,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,13,0.56,0,0,0,0,0.61,0,7,0,0.207023801034162,0,0,0,0,0,2.48398774428674,0.207023801034162,0,0,0,0.478751712642346,0.615537916254445,1.36786203612099,0,0,0.15993007430028,3.1986014860056,0,0,0.0063972029720112,0.00553791625444489,0,4.50851650122865,0,3.8013985139944,78.4236911907118,0,0,0.0042482364042167,0.0405517635957833,0,0,0,0.519448236404217,0.61,7,0.0164916072181104,0.0164916072181104,0.0164916072181104,0,0,0,457.965380211804,519.027430906711,0,0,-61.0620506949071,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,14,0.55,0,0,0,0,0.6,0,7,0,0.285456642215088,0,0,0,0,0,2.48398774428674,0.285456642215088,0,0,0,0.478751712642346,0.615537916254445,1.36786203612099,0,0,0.205969571978302,4.11939143956604,0,0,0.00823878287913208,0.0155379162544449,0,4.52327752167037,0,2.88060856043396,75.5430826302778,0,0,0.044,0,0,0,0,0.55,0.6,7,0.0164916072181104,0.0164916072181104,0.0164916072181104,0,0,0,457.965380211804,519.027430906711,0,0,-61.0620506949071,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,15,0.56,0,0,0,0,0.61,0,6.65,0,0.230012475827386,0,0,0,0,0,2.48398774428674,0.230012475827386,0,0,0,0.544195879030049,0.699680415895777,1.55484536865728,0,0,0.205969571978302,4.11939143956604,0,0,0.00823878287913208,0.0896804158957769,0,4.60847391677136,7.63469571978302,10.165304280217,73.0124740698439,0,0,0.0448,0,0,0,0,0.56,0.61,6.65,0.0758838267857019,0.0758838267857019,0.0758838267857019,0,0,0,520.568106741952,589.977187640878,0,0,-69.4090808989268,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,16,0.6,0,0,0,0,0.64,0,6.65,0,0.249490075173197,0,0,0,0,0,2.48398774428674,0.249490075173197,0,0,0,0.564718279684237,0.72606635959402,1.61348079909782,0,0,0.205969571978302,4.11939143956604,0,0,0.00823878287913208,0.0860663595940195,0,4.69023695838568,0,2.53060856043396,70.4818655094099,0,0,0.048,0,0,0,0,0.6,0.64,6.65,0.0282601609592134,0.0282601609592134,0.0282601609592134,0,0,0,540.199470495371,612.226066561421,94.0502578099551,0,-166.076853876005,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,17,0.68,0,0,0,0,0.7,0,6.3,0,0.19307571859552,0,0,0,0,0,2.48398774428674,0.19307571859552,0,0,0,0.564718279684237,0.72606635959402,1.61348079909782,0,0,0.0748019214228434,1.49603842845687,0,0,0.00299207685691374,0.0260663595940196,0,4.715,6.49801921422843,11.3019807857716,65.6779039378668,0,0,0.0544,0,0,0,0,0.68,0.7,6.3,0.00737443807160483,0.00737443807160483,0.00737443807160483,0,0,0,540.199470495371,612.226066561421,0,0,-72.0265960660494,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,18,0.78,0,0,0,0,0.79,0,5.95,0,0.063960638158526,0,0,0,0,0.151455827554326,2.32456055738745,0.063960638158526,0,0,0,0.614444444444444,0.79,1.75555555555556,0,0,0.0479431828435546,0.958863656871092,0,0,0.00191772731374218,0,0,4.715,6.40443182843555,11.3955681715645,60.6867675947379,0,0,0.0624,0,0,0,0,0.78,0.79,5.95,0.00952533849711001,0.00952533849711001,0.00952533849711001,0,0,0,587.766636,666.1355208,0,0,-78.3688848,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,19,0.86,0,0,0,0,0.87,0,5.6,0,0,0,0,0,0,0.23319424349063,2.07909293266047,0,0,0,0,0.676666666666667,0.87,1.93333333333333,0,0,0.0479431828435546,0.958863656871092,0,0,0.00191772731374218,0,0,4.715,6.57943182843555,11.2205681715645,56.0456312516089,0,0,0.0688,0,0,0,0,0.86,0.87,5.6,0.00575837097292807,0.00575837097292807,0.00575837097292807,0,0,0,647.287308,733.5922824,0,0,-86.3049743999999,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,20,0.92,0,0,0,0,0.93,0,4.9,0,0,0,0,0,0,0.246527576823964,1.81959022021419,0,0,0,0,0.723333333333333,0.93,2.06666666666667,0,0,0.0479431828435546,0.958863656871092,0,0,0.00191772731374218,0,0,4.715,6.92943182843555,10.8705681715645,52.10449490848,0,-1.11022302462516e-16,0.0736,0,0,0,0,0.92,0.93,4.9,0,0,0,0,0,0,691.927812,784.1848536,0,0,-92.2570416,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,21,0.78,0,0,0,0,0.95,0,4.2,0,0,0,0,0,0,0.0909720212684081,1.72383019782639,0,0,0,0,0.738888888888889,0.95,2.11111111111111,0,0,0.0479431828435546,0.958863656871092,0,0,0.00191772731374218,0,0,4.715,7.27943182843555,10.5205681715645,48.8633585653511,0,0,0.0624,0,0,0,0,0.78,0.95,4.2,0,0,0,0,0,0,706.80798,801.049044,0,0,-94.2410639999999,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,22,0.76,0,0,0,0,0.89,0,3.5,0,0,0,0,0,0,0.117638687935075,1.6,0,0,0,0,0.692222222222222,0.89,1.97777777777778,0,0,0.0479431828435546,0.958863656871092,0,0,0.00191772731374218,0,0,4.715,7.62943182843555,10.1705681715645,46.3222222222222,0,0,0.0608,0,0,0,0,0.76,0.89,3.5,0,0,0,0,0,0,662.167476,750.4564728,0,0,-88.2889967999999,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,23,0.42,0,0,0,0,0.79,0,3.15,0,0,0,0,0,0,0,1.6,0,0,0,0,0.692222222222222,0.89,1.97777777777778,0,0,0.261752136752137,5.23504273504274,0,0,0.0104700854700855,0.1,0,4.81,9.94252136752137,7.85747863247863,48.407264957265,0,0,0.0336,0,0,0,0,0.42,0.79,3.15,0,0,0,0,0,0,662.167476,750.4564728,0,0,-88.2889967999999,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,24,0.3,0,0,0,0,0.69,0,2.8,0,0,0,0,0,0,0,1.6,0,0,0,0,0.692222222222222,0.89,1.97777777777778,0,0,0.377136752136752,7.54273504273504,0,0,0.0150854700854701,0.2,0,5,11.2713675213675,6.52863247863248,53.15,0,0,0.024,0,0,0,0,0.3,0.69,2.8,0.0547386106525076,0.0547386106525076,0.0547386106525076,0,0,0,662.167476,750.4564728,0,0,-88.2889967999999,0,3.2,1.6,10,5,106.3,53.15
