Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_HighWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,1.2714024738673e-08,1.25672875287535e-08,0.220000313789089,1.3684207342662,0,0,0,0,0,0,0,2.73742139567226e-07,2.65529875380209e-07,3.23377509822332e-08,6.46755019644664e-07,6.46315333255518e-08,1.16336759985993e-09,1.29351003928933e-09,1.39138769751782e-08,0.624999729676364,4.34210556092727,5.30408864770463,6.70408807312128,51.7500005745834,1.28002387780247e-09,1.58734118235232e-09,0.0176000074270855,3.42355222466376e-08,0,2.02949790771544e-08,3.30216954812229e-09,0.220000007427086,0.624999979705021,1.39999999669783,4.86731981364424e-07,6.52697729322084e-07,5.19869832334448e-07,0,0,0,1.37311467177669e-05,9.25581000975397e-06,3.31843256190155e-05,24.3323641441513,24.3323355516469,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,4.42538820626187e-08,1.08996926395934e-08,0.47482031503643,0.868609887113165,0,0,0,0,0,0,0,3.2578362453692e-07,3.16010115800813e-07,0.264250015762455,5.28500031524909,6.45890949687164e-08,1.1626037094369e-09,0.0105700006304982,1.33969044348931e-08,0.609999678786794,3.7000006498797,8.13252332649453,4.24752308326437,55.6350008187229,1.29063562355251e-09,1.60420075999571e-09,0.0160000071354755,3.45947565157991e-08,0,2.02041953691128e-08,3.31190281332387e-09,0.200000007135475,0.609999979795805,1.3999999966881,6.08466635327166e-07,5.93636077728633e-07,6.04890979888889e-07,0,0,0,4.77941926276282e-05,3.22168261415864e-05,100.353282577338,2.95538075254886e-05,-100.35323734208,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,2.23358874774277,0.540211629632104,1.47645700111676e-08,1.38181091973408,0,0,0,0,0,0,0,0.618556893846169,0.600000187030784,0.764249997604825,15.2849999520965,5.89178525721597e-08,1.06052134629887e-09,0.030569999904193,2.19829487795573e-07,2.8892641803911e-08,3.70000082803768,13.9520359431765,1.46703605746469,68.1200007044348,1.20272410785287e-09,1.6509010825061e-09,0.0224002422310407,2.51792727441068e-07,0,5.55696295869045e-09,3.45939010398095e-09,0.280000242231041,0.599999994443037,2.79999999654061,0.50491647224723,0.39999925323626,0.504916139120478,0,0,0,2412.27584756219,1626.05260835673,680.051005770916,2.8121702315097e-05,106.17226164579,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,3.27227092107897,0.780603321479704,1.5956487408526e-08,2.12338405824433,0,0,0,0,0,0,0,1.14006853158159,1.10586647563414,0.999999968204108,19.9999993640822,5.82029527742876e-08,1.04765314993718e-09,0.0399999987281643,0.515866493449596,1.42047949125242e-08,4.19007398282822,17.3605963205367,0.160597022368132,85.3200000000085,1.20416744757489e-09,1.70821157219336e-09,0.0631991177010901,0.0415991266753858,0,5.31887345861672e-09,3.50323559781255e-09,0.31159911770109,0.589999994681127,2.79999999649676,0.868348462489235,0.39999987768764,0.558801426609056,0,0,0,3534.05259476529,2382.21323054549,850.03222355777,2.81170437073832e-05,301.807168849949,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,2.97170627643282,0.796437837532602,1.6442023088163e-08,2.87999998662597,0,0,0,0,0,0,0,1.14006906171676,1.10586698986526,0.674999992148035,13.4999998429607,5.69378795882374e-08,1.02488183258827e-09,0.0269999996859214,0.49586700374682,1.03459345761501e-08,4.66114762533067,12.4579560469363,2.1079562682988,95.6699997791544,1.171539424511e-09,1.69956027029627e-09,0.0663994023196727,0.0431994112782896,0,5.23518558838011e-09,3.60740070532246e-09,0.333199402319673,0.609999994764814,3.1499999963926,0.869151351656081,0.399999879050748,0.535992062817124,0,0,0,3209.44277854744,2163.40216924309,827.555319057531,2.81203490214669e-05,218.485318503621,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,5.27701845167974e-07,1.0819310457854e-08,0.141938015572261,2.7305915594974,0,0,0,0,0.419999994899217,0.539999993441851,1.19999998542633,2.18249955042854e-08,2.11702456391568e-08,0.175000004697448,3.50000009394895,5.4967805973405e-08,0,0.00700000018789791,1.32416659899305e-08,0.149999978731129,4.50325292272078,6.01205425020515,6.01205421861395,95.6699998109224,1.1721124334994e-09,2.03513195184968e-09,0.0303385014127229,6.15059351284821e-05,1.36586903703637e-09,2.19335724937123e-08,3.68185198602332e-09,0.379938500046854,0.689999978066427,3.49999999631815,-5.09316135670049e-07,-5.29084857475928e-07,-5.31144827310933e-07,0,0,0,401.765101038675,455.333519437049,42.2007129477084,3.09919903806159e-05,-95.7691002084602,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,8.26011326554619e-09,9.50970443258072e-09,6.06700418012451e-07,2.73059092993631,0,0,0,0,0.606667280472796,0.780000789179309,1.73333508706513,9.85294031131158e-09,9.55735210197224e-09,0.198720167855764,3.97440335711528,4.6991762435126e-08,0,0.00794880671423056,8.1475501448975e-07,1.20398785885575e-08,4.50325368433423,5.84039897054251,6.06599566785103,95.4444031139037,1.13109923498437e-09,2.11503814462333e-09,0.0319989021972308,1.10575383273634e-06,1.41290240906583e-09,6.09351341407131e-09,3.92068465553247e-09,0.399998900784328,0.779999993906487,4.19999999607932,-6.57990203114453e-08,-3.80262433295251e-08,-8.55398466003232e-08,0,0,0,580.327148076957,657.704097056868,2.35770751112593e-05,21.2823944569346,-56.0945779592037,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,4.6807638037753e-09,1.19009365167493e-08,9.58061676187435e-08,2.73059084042963,0,0,0,0,0.66888892999864,0.860000052855394,1.91111122856754,1.04403850392128e-08,1.01271734880364e-08,0.239316493921581,4.78632987843161,4.65086890387128e-08,0,0.00957265975686322,8.82320961888519e-08,1.99996450436001e-08,4.5032537469685,5.9040082897476,6.01767846492222,95.3307329390223,1.15363534959641e-09,2.08850092775492e-09,0.0335998549711021,1.53620699201467e-07,1.25713872918492e-09,7.33838461402361e-09,4.10393957717701e-09,0.419999853713963,0.859999992661615,4.89999999589606,-4.80179597867895e-07,-5.09740653935156e-07,-5.07974089488253e-07,0,0,0,639.847268380082,725.160235175768,3.08941341598086e-05,86.7079942382705,1.39499670049825,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.020772,0,0,3.06346182688892e-09,1.17721455527827e-08,0.0162639153053403,2.71347094080148,0.0207719998413679,0,0,0,0.645556967033599,0.830001814757484,1.84444847723885,8.13359251784105e-09,7.88958474230582e-09,0.175624200411273,3.51248400822546,4.72030630370766e-08,0,0.00702496801645093,1.84332567591709e-06,1.66651915468798e-08,4.50325548022734,4.97087242708507,7.05838847306763,93.2432168932517,1.20240726162778e-09,2.10649464538193e-09,0.0399436972511126,5.63109753303489e-05,1.04233519797194e-09,6.11990965490853e-09,3.99045818539663e-09,0.499943696208777,0.82999999388009,5.59999999600954,-1.0641221126252e-06,-1.12580984062523e-06,-1.10849564068573e-06,0,0,0,617.528325503351,699.865434050988,3.07237382604982e-05,85.9166822512775,3.57954313382991,0,3.2,1.6,10,5,106.3,53.15
Rainy_HighWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.063376,0,0,3.53280647084803e-09,1.17933574193952e-08,0.0758775036562932,2.63359989555686,0.0633759998190483,0,0,0,0.583334729915211,0.750001795605271,1.6666706569006,8.87766648536554e-09,8.61133649080457e-09,0.175623803735407,3.51247607470813,4.5440131025734e-08,0,0.00702495214941627,1.82265611182536e-06,1.42416339912956e-08,4.5032571960335,4.66889399810173,7.45641797588643,90.4556929155664,1.30976686564362e-09,2.21378704257091e-09,0.0431394608977796,6.0547462775188e-05,1.29898154854136e-09,6.41165685385605e-09,4.32247068595586e-09,0.539939459598798,0.749999993588343,6.29999999567753,1.22526254510361e-05,1.21610294649018e-05,1.21790246260176e-05,0,0,0,558.007639760836,632.408656643342,3.08715880921221e-05,82.1622805227545,7.76123290402242,0,3.2,1.6,10,5,106.3,53.15
