Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_HighWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.33186,0,0,0,2.03593996326789,0,0,0.33186,0,0.75,0.964285714285714,2.14285714285714,1.00658632298645,0.976388733296856,0.8,16,5.043686651031,0.0907863597185579,0.032,2.16710634160636,2.51143189402379,29.056313348969,25.7,0,1.11022302462516e-16,0.1496,0,0,0,0,1.37,2.285,7.6,0.0516689577667052,0.0516689577667052,0.0516689577667052,0.314163527890241,0,717.436671428571,813.094894285714,0,95.6582228571426,-2.22044604925031e-13,0,1.21896843394109,5.233546168167,82.5854377829897,0,0.33186,0.33186,0
Sunny_HighWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,3.95232,0,0,1.31947846153846,1.26816443732476,0,0,3.95232,0,0.75,0.964285714285714,2.14285714285714,2.20658632298645,2.14038873329686,1.18769808896001,23.7539617792002,5.043686651031,0.0907863597185579,0.0475079235584004,2.76410634160636,1.88943189402379,20.7102751281692,9.6,0,2.77555756156289e-16,0.1424,0,0,0,0,1.3,2.23,7.6,0.0493764191077329,0.0493764191077329,0.0493764191077329,0.299786132197924,0,717.436671428571,813.094894285714,0,95.6582228571428,0,0,1.19183330208625,5.44588795036909,86.2888628257127,0,3.95232,3.95232,0
Sunny_HighWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,3.268569,0,3.09097449905689,1.55552684438852,0.425835987822204,0,0,3.268569,0,0.75,0.964285714285714,2.14285714285714,2.81443298969072,2.73,1.78769808896001,35.7539617792002,5.043686651031,0.0907863597185579,0.0715079235584004,2.82714285714286,1.32285714285714,33.1332942385691,17.6230191103999,0,0,0.1924,0.047,0,0,0,1.397,2.19,15.2,0.329143247753408,0.329143247753408,0.329143247753408,-0.519614500006441,3.09097449905689,4055.68913041002,3063.32432959913,992.364800810884,0,2.8421709430404e-14,0,1.53500066673131,5.87698945412849,91.4589545351024,0,3.268569,3.268569,0
Sunny_HighWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,2.625381,0,4.07772956368946,1.51512288438056,0.718076603206819,0,0,2.625381,0,0.75,0.964285714285714,2.14285714285714,3.18021858693837,3.08481202933022,2.11599236086145,42.3198472172289,5.043686651031,0.0907863597185579,0.0846396944344579,3.19195488647308,1.32285714285714,31.2162369575835,9.14007639138554,0,0,0.1884,0.046,0,0,0,1.366,2.18,15.2,1.0176457818041,0.829439779840315,0.916187252824589,-2.30422852737922,4.07772956368946,5121.38460021319,3781.68201665164,1339.70258356155,0,-2.1316282072803e-13,0,1.76283287723891,6.42361476717579,98.8176747238351,0,2.625381,2.625381,0
Sunny_HighWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,2.488722,0,3.88899412356598,1.47250450138692,0.794996141668358,0,0,2.488722,0,0.75,0.964285714285714,2.14285714285714,3.52636206827007,3.42057120622197,1.51599236086145,30.3198472172289,5.043686651031,0.0907863597185579,0.0606396944344579,3.48771406336483,1.33285714285714,17.4912369575835,9.31507639138554,0,-3.33066907387547e-16,0.1976,0.048,0,0,0,1.438,2.23,17.1,0.888455505630119,0.783151202088206,0.763809842164612,-1.95480566423672,3.88899412356598,4917.55032487983,3644.28261624175,1273.26770863808,0,0,0,1.95017995472429,7.06038838097565,101.543061579234,0,2.488722,2.488722,0
Sunny_HighWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,2.84883,0,0,0.612562655233069,0.92274236897873,0,0,2.84883,0,1.35,1.73571428571429,3.85714285714286,2.11779607346422,2.05426219126029,0.8,16,5.043686651031,0.0907863597185579,0.032,2.78714285714286,1.40716638016828,8.106313348969,16.15,0,0,0.1758,0,0,0,0,1.65,2.41,19,0.0598710161075172,0.0598710161075172,0.0598710161075172,0.364295842149122,0,1291.38600857143,1463.57080971429,0,172.184801142857,-3.33066907387547e-13,0,1.82038887660819,7.44924102953816,98.8618326955574,0,2.84883,2.84883,0
Sunny_HighWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,2.458149,0,0,0.3052728860023,1.25833752628374,0,0,2.458149,0,1.44779607346422,1.86145209445399,4.13656020989777,2.11779607346422,2.05426219126029,0.8,16,5.043686651031,0.0907863597185579,0.032,2.38944322067315,1.85412820789828,6.8,18.643686651031,0,0.695399272939415,0.214,0,0,0,0,2,2.685,22.8,0.0730008009987523,0.0730008009987523,0.0730008009987523,0.443858212750636,0,1384.93599447137,1569.59412706755,0,184.658132596182,-1.11022302462516e-13,0,1.47553668479532,7.55532674840105,94.9139371452138,0,2.458149,2.458149,0
Sunny_HighWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,0,2.826531,0,0,0.243824732156147,1.63100737243759,0,0,2.826531,0,1.2293619379354,1.58060820591695,3.51246267981543,2.1418619379354,2.07760607979734,0.8,16,5.043686651031,0.0907863597185579,0.032,2.18134034165572,2.21223108691571,17.6,33.243686651031,0,0.674105030974282,0.274,0,0,0,0,2.56,3.015,26.6,0.0933027879730092,0.0933027879730092,0.0933027879730092,0.56729632200587,0,1175.98578231114,1332.78388661929,0,156.798104308151,0,0,0.980464561403509,7.46986308925318,89.6993749282034,0,2.826531,2.826531,0
Sunny_HighWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,1.161666,4.729131,0,0,1.23751438461538,0.448113384615385,1.161666,0,4.729131,0,0.825,1.06071428571429,2.35714285714286,2.284396,2.21586412,0.8,16,0,0,0.032,1.93643279519429,2.63627451337714,16.7,31.1,0,0.74642012389713,0.3006,0,0,0,0,2.81,3.23,30.4,0.102376908827744,0.102376908827744,0.102376908827744,0.622471365236863,0,789.180338571429,894.404383714286,0,105.224045142857,3.33066907387547e-13,0,1.21511135,7.15805820654642,84.8993749282034,0,5.890797,5.890797,0
Sunny_HighWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,2.352377,3.621036,0,0,0.808355312969353,0.59344801745484,2.352377,0,3.58655129551451,0.0344847044854872,0.405,0.520714285714286,1.15714285714286,2.307021,2.23781037,0.8,16,0,0,0.032,2.27964285714286,2.88111820142857,15.8,34,0,8.32667268468867e-17,0.3202,0,0,0,0,2.99,3.36,34.2,0.109133233656331,0.109133233656331,0.109133233656331,0.663585105218156,0,387.415802571429,439.071242914286,0,51.655440342857,-2.22044604925031e-13,0,1.26286315789474,6.8690264441404,78.8327082615368,0,5.973413,5.93892829551451,0.0344847044854872
Sunny_HighWind,admm,11,3.26,0,0,0,0,3.43,0,38,0,3.5886445,3.222666,0,0,0,1.2,3.5886445,0,1.67558,1.547086,0.405,0.520714285714286,1.15714285714286,2.7772245,2.693907765,0.8,16,0,0,0.032,2.25964285714286,2.47502080642857,9.5,31.5,0,1.38777878078145e-16,0.3476,0,0,0,0,3.26,3.43,38,0.118131296171918,0.118131296171918,0.118131296171918,0.718309127115009,0,387.415802571429,439.071242914286,0,51.6554403428572,1.11022302462516e-13,0,0.84181052631579,6.71615166243614,71.4993749282034,0,6.8113105,5.2642245,1.547086
