Scenario,Method,TimeSlot,DataSum_Pload,DataSum_PloadFixed,DataSum_PdrShiftBase,DataSum_PdrShiftMax,DataSum_PdrCutEmax,DataSum_Hload,DataSum_HdrCutMax,DataSum_H2load,DataSum_H2drCutMax,DataSum_Ppv,DataSum_Pwind,DataSum_PcompFixed,Sum_Pgrid,Sum_Pch,Sum_Pdis,Sum_PpvUse,Sum_PpvCurt,Sum_PwindUse,Sum_PwindCurt,Sum_Pchp,Sum_Hchp,Sum_Fgas,Sum_Peb,Sum_Heb,Sum_Pelec,Sum_H2prod,Sum_H2cons_fc,Sum_Pfc,Sum_Pcomp,Sum_Hch,Sum_Hdis,Sum_H2ch,Sum_H2dis,Sum_H2short,Sum_Hdump,Sum_PdrShift,Sum_PdrShiftDev,Sum_PdrCutE,Sum_HdrCut,Sum_H2drCut,Sum_PloadDR,Sum_HloadDR,Sum_H2loadDR,Sum_Qpv,Sum_Qwind,Sum_Qes,Sum_QinjLocal,Sum_PinjLocal,Sum_CarbonEmission_kg,Sum_CarbonQuota_kg,Sum_CarbonBuyMarket_kg,Sum_CarbonSellMarket_kg,Sum_CarbonTradeWithCommunities_kg,Sum_CarbonUnusedAllowance_kg,Mean_SOC_e,Mean_SOC_th,Mean_SOC_h2,Mean_V,TotalRenewableAvailable_MW,TotalRenewableUsed_MW,TotalRenewableCurtailment_MW
Sunny_HighWind,admm,1,1.37,0,0,0,0,2.285,0,7.6,0,0,0.331858583717598,0,0,0,2.03593968179636,0,0,0.331858583717598,0,0.75,0.964285714285714,2.14285714285714,1.00658428613506,0.976386757551009,0.8,16,5.04366781228355,0.0907860206211039,0.032,2.16710549024713,2.51143301841041,20.8563321877164,17.5,0,-5.55111512312578e-17,0.1496,0,0,0,0,1.37,2.285,7.6,0.0508233095508413,0.0508233095508413,0.0508233095508413,0.316700472537833,0,717.436671428571,813.094894285714,0,95.6582228571425,-2.22044604925031e-13,0,1.21896853270303,5.23354550404829,82.5854440625722,0,0.331858583717598,0.331858583717598,0
Sunny_HighWind,admm,2,1.3,0,0,0,0,2.23,0,7.6,0,0,3.95231899242944,0,0,1.31947868161407,1.26816871932096,0,0,3.95231899242944,0,0.75,0.964285714285714,2.14285714285714,2.20658428613506,2.14038675755101,1.18770265829075,23.754053165815,5.04366781228355,0.0907860206211039,0.0475081063316299,2.76410549024713,1.8894330184104,24.7333587706239,13.6229734170925,0,5.55111512312578e-17,0.1424,0,0,0,0,1.3,2.23,7.6,0.0485691656278808,0.0485691656278808,0.0485691656278808,0.302207898486224,0,717.436671428571,813.094894285714,0,95.6582228571426,-2.27373675443232e-13,0,1.19183196808399,5.44588662213167,86.2889058470826,0,3.95231899242944,3.95231899242944,0
Sunny_HighWind,admm,3,1.35,0,0,0,0,2.19,0,15.2,0,0,3.26856659270117,0,3.08949680327106,1.55404291766995,0.425837255389721,0,0,3.26856659270117,0,0.75,0.964285714285714,2.14285714285714,2.81443298969072,2.73,1.78770265829075,35.754053165815,5.04366781228355,0.0907860206211039,0.0715081063316299,2.82714285714286,1.32285714285714,25.8103853535314,10.3,0,0,0.1924,0.047,0,0,0,1.397,2.19,15.2,0.327075430578057,0.327075430578057,0.327075430578057,-0.513411042631646,3.08949680327106,4054.09321896132,3062.24856706705,991.844651894271,0,4.2632564145606e-13,0,1.53452897784098,5.87698812589107,91.4590342982598,0,3.26856659270117,3.26856659270117,0
Sunny_HighWind,admm,4,1.32,0,0,0,0,2.18,0,15.2,0,0,2.62538127834014,0,4.08049146056754,1.51661056504405,0.718076631248655,0,0,2.62538127834014,0,0.75,0.964285714285714,2.14285714285714,3.18149308056676,3.08604828814975,2.11599206266023,42.3198412532045,5.04366781228355,0.0907860206211039,0.0846396825064091,3.19319114529261,1.32285714285714,36.4162528143187,14.3400793733977,0,0,0.1884,0.046,0,0,0,1.366,2.18,15.2,1.02242004459232,0.830320944177814,0.914144668630452,-2.3078413706925,4.08049146056754,5124.36744884152,3783.69267757888,1340.67477126263,0,-4.12114786740858e-13,0,1.7628322773861,6.42400492089789,98.8177587785668,0,2.62538127834014,2.62538127834014,0
Sunny_HighWind,admm,5,1.39,0,0,0,0,2.23,0,17.1,0,0,2.48872327404631,0,3.88771738326326,1.47250500482091,0.794995710153504,0,0,2.48872327404631,0,0.75,0.964285714285714,2.14285714285714,3.52508563809662,3.41933306895372,1.51599206266023,30.3198412532046,5.04366781228355,0.0907860206211039,0.0606396825064091,3.48647592609658,1.33285714285714,28.9662528143187,20.7900793733977,0,-3.33066907387547e-16,0.1976,0.048,0,0,0,1.438,2.23,17.1,0.889445973537809,0.783513286194025,0.764171926283766,-1.95652030075108,3.88771738326326,4916.17144535289,3643.35314930136,1272.81829605152,0,2.8421709430404e-14,0,1.95017966570097,7.06038645789614,101.54314992554,0,2.48872327404631,2.48872327404631,0
Sunny_HighWind,admm,6,1.65,0,0,0,0,2.41,0,19,0,0,2.84883112122014,0,0,0.612563076376055,0.922742007999027,0,0,2.84883112122014,0,1.35,1.73571428571429,3.85714285714286,2.11779607346422,2.05426219126029,0.8,16,5.04366781228355,0.0907860206211039,0.032,2.78714285714286,1.40716638016828,13.2063321877164,21.25,0,0,0.1758,0,0,0,0,1.65,2.41,19,0.0588899466154011,0.0588899466154011,0.0588899466154011,0.36723905062547,0,1291.38600857143,1463.57080971429,0,172.184801142857,0,0,1.82038884760636,7.44923910645865,98.8619273214459,0,2.84883112122014,2.84883112122014,0
Sunny_HighWind,admm,7,2,0,0,0,0,2.685,0,22.8,0,0,2.45815011698832,0,0,0.305273304866612,1.25833716725719,0,0,2.45815011698832,0,1.44779607346422,1.86145209445399,4.13656020989777,2.11779607346422,2.05426219126029,0.8,16,5.04366781228355,0.0907860206211039,0.032,2.38944492339161,1.85412650517982,6.8,18.6436678122836,0,0.695395867502493,0.214,0,0,0,0,2,2.685,22.8,0.0718047733035332,0.0718047733035332,0.0718047733035332,0.447446295836293,0,1384.93599447137,1569.59412706755,0,184.658132596182,0,0,1.47553691440809,7.55532596196079,94.9140380506847,0,2.45815011698832,2.45815011698832,0
Sunny_HighWind,admm,8,2.56,0,0,0,0,3.015,0,26.6,0,0,2.8265312425768,0,0,0.243824680183488,1.63100741698558,0,0,2.8265312425768,0,1.2293619379354,1.58060820591695,3.51246267981543,2.1418619379354,2.07760607979734,0.8,16,5.04366781228355,0.0907860206211039,0.032,2.18134034165572,2.21223108691571,17.6,33.2436678122835,0,0.674105030974282,0.274,0,0,0,0,2.56,3.015,26.6,0.0917740880884316,0.0917740880884316,0.0917740880884316,0.571882421659602,0,1175.98578231114,1332.78388661929,0,156.798104308151,-2.22044604925031e-13,0,0.980464758927392,7.46986230281292,89.6994821132569,0,2.8265312425768,2.8265312425768,0
Sunny_HighWind,admm,9,2.81,0,0,0,0,3.23,0,30.4,0,1.16166578178869,4.72913234707091,0,0,1.23751297669487,0.448111116438324,1.16166578178869,0,4.72913234707091,0,0.825,1.06071428571429,2.35714285714286,2.28439626860306,2.21586438054497,0.8,16,0,0,0.032,1.93643279519429,2.63627425283217,16.7,31.1,0,0.74642012389713,0.3006,0,0,0,0,2.81,3.23,30.4,0.100699692776364,0.100699692776364,0.100699692776364,0.627503013391004,0,789.180338571429,894.404383714286,0,105.224045142857,1.11022302462516e-13,0,1.21511189753399,7.15805751152544,84.8994821132569,0,5.8907981288596,5.8907981288596,0
Sunny_HighWind,admm,10,2.99,0,0,0,0,3.36,0,34.2,0,2.35237557170517,3.62103722834583,0,0,0.808356720889872,0.59344737360889,2.35237557170517,0,3.58655623849333,0.0344809898525038,0.405,0.520714285714286,1.15714285714286,2.30702246291752,2.23781178902999,0.8,16,0,0,0.032,2.27964285714286,2.88111678239858,15.8,34,0,1.11022302462516e-16,0.3202,0,0,0,0,2.99,3.36,34.2,0.10734530956872,0.10734530956872,0.10734530956872,0.668948877480989,0,387.415802571429,439.071242914286,0,51.6554403428568,-2.22044604925031e-13,0,1.26286437718108,6.86902624702469,78.8328154465902,0,5.973412800051,5.9389318101985,0.0344809898525038
