Scenario,Method,Community,TimeSlot,Data_Pload,Data_Hload,Data_H2load,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,Qpv,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_HighWind,centralized,1,1,0.231,0.65625,1.4,0,0,0,0,0,0.880484536082474,2.82317417254476,0,0,0,0,0,0,0,0.649484536082474,0.63,0,0,0,0,0,0,0.02625,4.97236842105263,0,1.4,18.6,0,0,0,0,0,0,0,0,457.03258980345,0,0,11283.7918966305,-5.07043296238407e-11,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,2,0.21,0.6405,1.4,0,0,0,0,0,0.859484536082474,1.91845360824742,0,0,0,0,0,0,0,0.649484536082474,0.63,0,0,0,0,0,0,0.0105,4.96131578947368,0,1.4,17.2,0,0,0,0,0,0,0,0,525.854565675169,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,3,0.294,0.63,2.8,0,0,0,1.41235120274914,0,0,1.91845360824742,0,0,0,0,0,0,0,0.649484536082474,0.63,0.450833333333333,9.01666666666667,0,0,0.0180333333333333,0,0,4.96131578947368,6.21666666666667,0,23.4166666666667,0,0,0.208730614910352,0.208730614910352,0,0,0,1525.33929896907,632.124824083679,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,4,0.2835,0.6195,2.8,0,0,0,2.51869432853006,1.11684312578092,0,2.97945457773929,0,0,0,0,0,0,0,0.649484536082474,0.63,0.450833333333333,9.01666666666667,0,0,0.0180333333333333,0.0105000000000001,0,4.97129078947368,6.21666666666667,0,29.6333333333333,0,0,0.824382388691535,0.824382388691535,0,0,0,2720.18987481246,616.600411712545,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,5,0.3045,0.6405,3.15,0,0,0,2.23389588393967,0.800219938922487,0,3.73966351971566,0,0,0,0,0,0,0,0.660309278350515,0.6405,0.450833333333333,9.01666666666667,0,0,0.0180333333333333,0,0,4.97129078947368,5.86666666666667,0,35.5,0,0,0.824382388691535,0.824382388691535,0,0,0,2412.60755465484,660.898565675169,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,6,0.399,0.7245,3.5,0,0,0,0,0,0.693381666923766,3.00978808084854,0,0,0,0,0,0,0,0.294381666923766,0.285550216916053,0,0,0,0,0,0,0.438949783083947,4.50923838622742,0,3.5,32,0,0,0,0,0,0,0,0,734.316612862196,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,7,0.42,0.819,4.2,0,0,0,0,0,0.714381666923766,2.25780737882352,0,0,0,0,0,0,0,0.294381666923766,0.285550216916053,0,0,0,0,0,0,0.533449783083947,3.94771229877064,0,4.2,27.8,0,-5.55111512312578e-17,0,0,0,0,0,0,691.60779688,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,8,0.441,0.903,4.9,0,0,0,0,0,0.735381666923766,1.48372141364061,0,0,0,0,0,0,0,0.294381666923766,0.285550216916053,0,0,0,0,0,0,0.617449783083947,3.29776515868227,0,4.9,22.9,0,5.55111512312578e-17,0,0,0,0,0,0,758.372389202006,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,9,0.525,0.8715,5.6,0.325228625743537,0,0,0,0,0.494153041180229,0.96356031766142,0.325228625743537,0,0,0,0,0,0,0.294381666923766,0.285550216916053,0,0,0,0,0,0,0.585949783083947,2.68097591333075,0,5.6,17.3,0,1.66533453693773e-16,0,0,0,0,0,0,661.526617727031,0,0,0,0,7.5,3.75,10,5,40,20
Sunny_HighWind,centralized,1,10,0.567,0.7875,6.3,0.658499365145417,0,0,0,0,0.202882301778349,0.75,0.658499365145417,0,0,0,0,0,0,0.294381666923766,0.285550216916053,0,0,0,0,0,0,0.501949783083948,2.1526077206108,0,6.3,11,0,1.11022302462516e-16,0.011429558532195,0.011429558532195,0,0,0,0,516.460094819798,0,0,0,0,7.5,3.75,10,5,40,20
