scenario_id,timestamp,node_22_wind,node_25_wind,node_18_PV,node_33_PV
13,2023-04-24 00:00:00,0.023467,0.019206,0.0,0.0
13,2023-04-24 00:15:00,0.031618,0.029977,0.0,0.0
13,2023-04-24 00:30:00,0.026094,0.023404,0.0,0.0
13,2023-04-24 00:45:00,0.019233,0.020222,0.0,0.0
13,2023-04-24 01:00:00,0.010262,0.012274,0.0,0.0
13,2023-04-24 01:15:00,0.001424,0.001214,0.0,0.0
13,2023-04-24 01:30:00,0.0,0.0,0.0,0.0
13,2023-04-24 01:45:00,0.0,0.0,0.0,0.0
13,2023-04-24 02:00:00,0.0,0.0,0.0,0.0
13,2023-04-24 02:15:00,0.0,0.0,0.0,0.0
13,2023-04-24 02:30:00,0.0,0.0,0.0,0.0
13,2023-04-24 02:45:00,0.0,0.0,0.0,0.0
13,2023-04-24 03:00:00,0.0,0.0,0.0,0.0
13,2023-04-24 03:15:00,0.001188,0.001091,0.0,0.0
13,2023-04-24 03:30:00,0.0,0.0,0.0,0.0
13,2023-04-24 03:45:00,0.003591,0.003643,0.0,0.0
13,2023-04-24 04:00:00,0.002751,0.003177,0.0,0.0
13,2023-04-24 04:15:00,0.000946,0.001084,0.0,0.0
13,2023-04-24 04:30:00,0.001625,0.001912,0.0,0.0
13,2023-04-24 04:45:00,0.002861,0.00241,0.0,0.0
13,2023-04-24 05:00:00,0.003058,0.003197,0.0,0.0
13,2023-04-24 05:15:00,0.000859,0.000749,0.0,0.0
13,2023-04-24 05:30:00,0.001513,0.001255,0.0,0.0
13,2023-04-24 05:45:00,0.001933,0.002316,0.0,0.0
13,2023-04-24 06:00:00,0.003264,0.003076,0.0,0.0
13,2023-04-24 06:15:00,0.002255,0.002562,0.0,0.0
13,2023-04-24 06:30:00,0.002243,0.002367,0.0,0.0
13,2023-04-24 06:45:00,0.014775,0.013059,0.0,0.0
13,2023-04-24 07:00:00,0.040837,0.048652,0.0,0.0
13,2023-04-24 07:15:00,0.07232,0.06186,0.0,0.0
13,2023-04-24 07:30:00,0.090662,0.092592,0.0,0.0
13,2023-04-24 07:45:00,0.08591,0.077894,0.0,0.0
13,2023-04-24 08:00:00,0.100472,0.092904,0.0,0.0
13,2023-04-24 08:15:00,0.127267,0.118664,0.0,0.0
13,2023-04-24 08:30:00,0.146882,0.126073,0.019681,0.022994
13,2023-04-24 08:45:00,0.138486,0.156254,0.038555,0.044829
13,2023-04-24 09:00:00,0.098361,0.085028,0.058497,0.066538
13,2023-04-24 09:15:00,0.08197,0.081915,0.080238,0.093435
13,2023-04-24 09:30:00,0.072875,0.06795,0.092759,0.114463
13,2023-04-24 09:45:00,0.062234,0.054638,0.103033,0.129605
13,2023-04-24 10:00:00,0.045269,0.038865,0.123002,0.150352
13,2023-04-24 10:15:00,0.035519,0.038172,0.212489,0.25506
13,2023-04-24 10:30:00,0.039136,0.046879,0.261923,0.302722
13,2023-04-24 10:45:00,0.053913,0.049272,0.239692,0.278013
13,2023-04-24 11:00:00,0.047386,0.048641,0.265365,0.318129
13,2023-04-24 11:15:00,0.039608,0.033592,0.314751,0.352579
13,2023-04-24 11:30:00,0.045731,0.037378,0.403529,0.463452
13,2023-04-24 11:45:00,0.060889,0.052556,0.308392,0.372531
13,2023-04-24 12:00:00,0.093235,0.090737,0.38694,0.445059
13,2023-04-24 12:15:00,0.111611,0.10613,0.472578,0.532419
13,2023-04-24 12:30:00,0.097858,0.080642,0.473819,0.555916
13,2023-04-24 12:45:00,0.085088,0.089337,0.50936,0.601805
13,2023-04-24 13:00:00,0.075292,0.074925,0.501604,0.598746
13,2023-04-24 13:15:00,0.096697,0.093282,0.463517,0.554988
13,2023-04-24 13:30:00,0.119643,0.117323,0.435728,0.511013
13,2023-04-24 13:45:00,0.135173,0.138018,0.336352,0.420076
13,2023-04-24 14:00:00,0.154242,0.181069,0.373538,0.462742
13,2023-04-24 14:15:00,0.204911,0.185601,0.39431,0.454169
13,2023-04-24 14:30:00,0.190362,0.153636,0.347338,0.394817
13,2023-04-24 14:45:00,0.172428,0.186112,0.345639,0.412539
13,2023-04-24 15:00:00,0.151384,0.169995,0.255886,0.31633
13,2023-04-24 15:15:00,0.153322,0.162051,0.158517,0.191835
13,2023-04-24 15:30:00,0.152592,0.154271,0.118212,0.137344
13,2023-04-24 15:45:00,0.159267,0.180441,0.092505,0.11067
13,2023-04-24 16:00:00,0.162599,0.152915,0.081283,0.101789
13,2023-04-24 16:15:00,0.163043,0.142797,0.140037,0.168864
13,2023-04-24 16:30:00,0.140029,0.112991,0.171521,0.206094
13,2023-04-24 16:45:00,0.096883,0.115512,0.115446,0.144921
13,2023-04-24 17:00:00,0.059595,0.067009,0.0,0.0
13,2023-04-24 17:15:00,0.038121,0.045147,0.0,0.0
13,2023-04-24 17:30:00,0.031567,0.025414,0.0,0.0
13,2023-04-24 17:45:00,0.031889,0.029123,0.0,0.0
13,2023-04-24 18:00:00,0.03119,0.027788,0.0,0.0
13,2023-04-24 18:15:00,0.020134,0.016129,0.0,0.0
13,2023-04-24 18:30:00,0.008797,0.008265,0.0,0.0
13,2023-04-24 18:45:00,0.003181,0.003104,0.0,0.0
13,2023-04-24 19:00:00,0.005005,0.004367,0.0,0.0
13,2023-04-24 19:15:00,0.004215,0.004228,0.0,0.0
