scenario_id,timestamp,node_22_wind,node_25_wind,node_18_PV,node_33_PV
13,2023-04-24 00:00:00,0.084052,0.095538,0.0,0.0
13,2023-04-24 00:15:00,0.098632,0.084049,0.0,0.0
13,2023-04-24 00:30:00,0.101487,0.089812,0.0,0.0
13,2023-04-24 00:45:00,0.11217,0.093292,0.0,0.0
13,2023-04-24 01:00:00,0.139927,0.155447,0.0,0.0
13,2023-04-24 01:15:00,0.128,0.139197,0.0,0.0
13,2023-04-24 01:30:00,0.148466,0.12243,0.0,0.0
13,2023-04-24 01:45:00,0.198667,0.198471,0.0,0.0
13,2023-04-24 02:00:00,0.275444,0.268448,0.0,0.0
13,2023-04-24 02:15:00,0.303939,0.26724,0.0,0.0
13,2023-04-24 02:30:00,0.288753,0.248099,0.0,0.0
13,2023-04-24 02:45:00,0.226139,0.202135,0.0,0.0
13,2023-04-24 03:00:00,0.23374,0.239662,0.0,0.0
13,2023-04-24 03:15:00,0.23268,0.222705,0.0,0.0
13,2023-04-24 03:30:00,0.224496,0.235875,0.0,0.0
13,2023-04-24 03:45:00,0.211655,0.220555,0.0,0.0
13,2023-04-24 04:00:00,0.179758,0.154368,0.0,0.0
13,2023-04-24 04:15:00,0.169279,0.180332,0.0,0.0
13,2023-04-24 04:30:00,0.160189,0.189849,0.0,0.0
13,2023-04-24 04:45:00,0.077596,0.074584,0.0,0.0
13,2023-04-24 05:00:00,0.031607,0.02647,0.0,0.0
13,2023-04-24 05:15:00,0.030749,0.036449,0.0,0.0
13,2023-04-24 05:30:00,0.033256,0.029261,0.0,0.0
13,2023-04-24 05:45:00,0.027289,0.031128,0.0,0.0
13,2023-04-24 06:00:00,0.021292,0.021205,0.0,0.0
13,2023-04-24 06:15:00,0.015202,0.014497,0.0,0.0
13,2023-04-24 06:30:00,0.01217,0.011462,0.0,0.0
13,2023-04-24 06:45:00,0.016524,0.016247,0.0,0.0
13,2023-04-24 07:00:00,0.020063,0.023263,0.026249,0.024469
13,2023-04-24 07:15:00,0.022846,0.026032,0.037716,0.03473
13,2023-04-24 07:30:00,0.02963,0.029148,0.050981,0.048867
13,2023-04-24 07:45:00,0.069227,0.06131,0.05842,0.059231
13,2023-04-24 08:00:00,0.099953,0.112539,0.06607,0.068854
13,2023-04-24 08:15:00,0.12681,0.123317,0.08203,0.083642
13,2023-04-24 08:30:00,0.129556,0.144248,0.09488,0.096494
13,2023-04-24 08:45:00,0.090121,0.099008,0.099151,0.101883
13,2023-04-24 09:00:00,0.071044,0.077044,0.108655,0.107827
13,2023-04-24 09:15:00,0.085199,0.074461,0.122896,0.110637
13,2023-04-24 09:30:00,0.109854,0.102229,0.131877,0.112497
13,2023-04-24 09:45:00,0.124084,0.106129,0.13061,0.109636
13,2023-04-24 10:00:00,0.148481,0.172048,0.132806,0.120699
13,2023-04-24 10:15:00,0.194565,0.206334,0.13451,0.124711
13,2023-04-24 10:30:00,0.214454,0.240466,0.143754,0.137973
13,2023-04-24 10:45:00,0.216231,0.249817,0.16426,0.152911
13,2023-04-24 11:00:00,0.203793,0.18728,0.181461,0.170301
13,2023-04-24 11:15:00,0.177799,0.190881,0.18604,0.181728
13,2023-04-24 11:30:00,0.160002,0.152333,0.206558,0.199014
13,2023-04-24 11:45:00,0.159077,0.159491,0.238179,0.229995
13,2023-04-24 12:00:00,0.174594,0.204003,0.262827,0.255865
13,2023-04-24 12:15:00,0.172218,0.144693,0.300852,0.306655
13,2023-04-24 12:30:00,0.201146,0.234078,0.319045,0.325144
13,2023-04-24 12:45:00,0.213793,0.229161,0.326338,0.322614
13,2023-04-24 13:00:00,0.215623,0.240643,0.378209,0.347107
