scenario_id,timestamp,node_22_wind,node_25_wind,node_18_PV,node_33_PV
116,2023-05-18 00:00:00,0.099085,0.090673,0.0,0.0
116,2023-05-18 00:15:00,0.099085,0.090673,0.0,0.0
116,2023-05-18 00:30:00,0.099085,0.090673,0.0,0.0
116,2023-05-18 00:45:00,0.099085,0.090673,0.0,0.0
116,2023-05-18 01:00:00,0.153765,0.153886,0.0,0.0
116,2023-05-18 01:15:00,0.153765,0.153886,0.0,0.0
116,2023-05-18 01:30:00,0.153765,0.153886,0.0,0.0
116,2023-05-18 01:45:00,0.153765,0.153886,0.0,0.0
116,2023-05-18 02:00:00,0.273569,0.246481,0.0,0.0
116,2023-05-18 02:15:00,0.273569,0.246481,0.0,0.0
116,2023-05-18 02:30:00,0.273569,0.246481,0.0,0.0
116,2023-05-18 02:45:00,0.273569,0.246481,0.0,0.0
116,2023-05-18 03:00:00,0.225643,0.229699,0.0,0.0
116,2023-05-18 03:15:00,0.225643,0.229699,0.0,0.0
116,2023-05-18 03:30:00,0.225643,0.229699,0.0,0.0
116,2023-05-18 03:45:00,0.225643,0.229699,0.0,0.0
116,2023-05-18 04:00:00,0.146705,0.149783,0.0,0.0
116,2023-05-18 04:15:00,0.146705,0.149783,0.0,0.0
116,2023-05-18 04:30:00,0.146705,0.149783,0.0,0.0
116,2023-05-18 04:45:00,0.146705,0.149783,0.0,0.0
116,2023-05-18 05:00:00,0.030725,0.030827,0.0,0.0
116,2023-05-18 05:15:00,0.030725,0.030827,0.0,0.0
116,2023-05-18 05:30:00,0.030725,0.030827,0.0,0.0
116,2023-05-18 05:45:00,0.030725,0.030827,0.0,0.0
116,2023-05-18 06:00:00,0.016297,0.015853,0.0,0.0
116,2023-05-18 06:15:00,0.016297,0.015853,0.0,0.0
116,2023-05-18 06:30:00,0.016297,0.015853,0.0,0.0
116,2023-05-18 06:45:00,0.016297,0.015853,0.0,0.0
116,2023-05-18 07:00:00,0.035441,0.034938,0.043342,0.041824
116,2023-05-18 07:15:00,0.035441,0.034938,0.043342,0.041824
116,2023-05-18 07:30:00,0.035441,0.034938,0.043342,0.041824
116,2023-05-18 07:45:00,0.035441,0.034938,0.043342,0.041824
116,2023-05-18 08:00:00,0.11161,0.119778,0.085533,0.087718
116,2023-05-18 08:15:00,0.11161,0.119778,0.085533,0.087718
116,2023-05-18 08:30:00,0.11161,0.119778,0.085533,0.087718
116,2023-05-18 08:45:00,0.11161,0.119778,0.085533,0.087718
116,2023-05-18 09:00:00,0.097545,0.089966,0.12351,0.110149
116,2023-05-18 09:15:00,0.097545,0.089966,0.12351,0.110149
116,2023-05-18 09:30:00,0.097545,0.089966,0.12351,0.110149
116,2023-05-18 09:45:00,0.097545,0.089966,0.12351,0.110149
116,2023-05-18 10:00:00,0.193432,0.217166,0.143833,0.134073
116,2023-05-18 10:15:00,0.193432,0.217166,0.143833,0.134073
116,2023-05-18 10:30:00,0.193432,0.217166,0.143833,0.134073
116,2023-05-18 10:45:00,0.193432,0.217166,0.143833,0.134073
116,2023-05-18 11:00:00,0.175168,0.172496,0.20306,0.19526
116,2023-05-18 11:15:00,0.175168,0.172496,0.20306,0.19526
116,2023-05-18 11:30:00,0.175168,0.172496,0.20306,0.19526
116,2023-05-18 11:45:00,0.175168,0.172496,0.20306,0.19526
116,2023-05-18 12:00:00,0.190438,0.202984,0.302265,0.302569
116,2023-05-18 12:15:00,0.190438,0.202984,0.302265,0.302569
116,2023-05-18 12:30:00,0.190438,0.202984,0.302265,0.302569
116,2023-05-18 12:45:00,0.190438,0.202984,0.302265,0.302569
116,2023-05-18 13:00:00,0.223589,0.227607,0.421102,0.372382
116,2023-05-18 13:15:00,0.223589,0.227607,0.421102,0.372382
116,2023-05-18 13:30:00,0.223589,0.227607,0.421102,0.372382
116,2023-05-18 13:45:00,0.223589,0.227607,0.421102,0.372382
116,2023-05-18 14:00:00,0.210277,0.205535,0.422303,0.387853
116,2023-05-18 14:15:00,0.210277,0.205535,0.422303,0.387853
116,2023-05-18 14:30:00,0.210277,0.205535,0.422303,0.387853
116,2023-05-18 14:45:00,0.210277,0.205535,0.422303,0.387853
116,2023-05-18 15:00:00,0.1985,0.202135,0.423117,0.389395
116,2023-05-18 15:15:00,0.1985,0.202135,0.423117,0.389395
116,2023-05-18 15:30:00,0.1985,0.202135,0.423117,0.389395
116,2023-05-18 15:45:00,0.1985,0.202135,0.423117,0.389395
116,2023-05-18 16:00:00,0.119342,0.112602,0.302703,0.292206
116,2023-05-18 16:15:00,0.119342,0.112602,0.302703,0.292206
116,2023-05-18 16:30:00,0.119342,0.112602,0.302703,0.292206
116,2023-05-18 16:45:00,0.119342,0.112602,0.302703,0.292206
116,2023-05-18 17:00:00,0.015013,0.014109,0.248999,0.248095
116,2023-05-18 17:15:00,0.015013,0.014109,0.248999,0.248095
116,2023-05-18 17:30:00,0.015013,0.014109,0.248999,0.248095
116,2023-05-18 17:45:00,0.015013,0.014109,0.248999,0.248095
116,2023-05-18 18:00:00,0.008062,0.007897,0.131068,0.123635
116,2023-05-18 18:15:00,0.008062,0.007897,0.131068,0.123635
116,2023-05-18 18:30:00,0.008062,0.007897,0.131068,0.123635
116,2023-05-18 18:45:00,0.008062,0.007897,0.131068,0.123635
116,2023-05-18 19:00:00,0.007706,0.008079,0.023513,0.021659
116,2023-05-18 19:15:00,0.007706,0.008079,0.023513,0.021659
116,2023-05-18 19:30:00,0.007706,0.008079,0.023513,0.021659
116,2023-05-18 19:45:00,0.007706,0.008079,0.023513,0.021659
116,2023-05-18 20:00:00,0.012302,0.011454,0.0,0.0
116,2023-05-18 20:15:00,0.012302,0.011454,0.0,0.0
116,2023-05-18 20:30:00,0.012302,0.011454,0.0,0.0
116,2023-05-18 20:45:00,0.012302,0.011454,0.0,0.0
116,2023-05-18 21:00:00,0.03814,0.044282,0.0,0.0
116,2023-05-18 21:15:00,0.03814,0.044282,0.0,0.0
116,2023-05-18 21:30:00,0.03814,0.044282,0.0,0.0
116,2023-05-18 21:45:00,0.03814,0.044282,0.0,0.0
116,2023-05-18 22:00:00,0.127829,0.136826,0.0,0.0
116,2023-05-18 22:15:00,0.127829,0.136826,0.0,0.0
116,2023-05-18 22:30:00,0.127829,0.136826,0.0,0.0
116,2023-05-18 22:45:00,0.127829,0.136826,0.0,0.0
116,2023-05-18 23:00:00,0.224295,0.233453,0.0,0.0
116,2023-05-18 23:15:00,0.224295,0.233453,0.0,0.0
116,2023-05-18 23:30:00,0.224295,0.233453,0.0,0.0
116,2023-05-18 23:45:00,0.224295,0.233453,0.0,0.0
